"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-14.7386833132156,0.218030829261659,-0.00108599449865385,-0.0555556257848061,-0.0233302207969107,18.258132495701,13.2622856117206,-0.047514897714443,-0.0732902962431269,-0.0151664471858186,-0.0492614197542549,0.0350743423264157,-0.0163227112443474,0.112878150869225,0.250932244778027,0.00889621438487815,0.312842921818339,0.0208339541598157,4.67241749727929,0.917429158225829,0.00337451156023043,0.00698371953968915,0.00349909230024864,0.00790047806947443,0.0043933848632743,0.00627799696062262,0,0.384910981425965,0.902840588771372,0.859050372929156,0.262791656177216,9.32014610689225e-05,2.30024152474239e-47,5.00359835044509e-45,9.1609562577092e-26,1.46161716648561e-05,4.51070337771183e-10,1.42305810027166e-15,0.00932272591886686,96,"PRR5L"
-11.4599332836539,-0.0578721264960771,0.00726980177440936,0.109783080246574,0.00283546693503355,2.16118960971127,-1.54023851014177,-0.00480305296173084,-0.00542879984395817,0.0034182426269073,0.0129903509251884,0.000580208117646609,-0.00313010898571909,0.04499791342157,0.101751447784218,0.0038505432695967,0.131216607611435,0.00859410833794041,0.773509928826719,0.158604988629932,0.000600413505853305,0.00134663477814134,0.000663866134454948,0.00146015024945121,0.000952008099643264,0.00121204989186489,0,0.569519203202905,0.0590267843692635,0.402786308768363,0.741451731952856,0.00520598816485092,2.70242330539874e-22,1.24849232328198e-15,5.5449722307003e-05,2.61887502278166e-07,5.7591316526045e-19,0.542221484648304,0.00980896746882788,97,"PRR7"
-14.5446996256549,-0.0598546960361401,0.00999825956402182,0.0163393106899068,0.00159306116565254,7.28591870320508,-3.81444339170536,0.00945913566909929,0.0167711905315811,0.00279799664965634,-0.00837641567171059,0.0123463504316216,-0.00913134315999159,0.0598361815995501,0.138235151405313,0.0052165430016194,0.177586504061543,0.0114331619713664,3.15679438996996,0.720437224118004,0.00276552215275819,0.00572924516950158,0.00304129277640198,0.00609334870609752,0.00378088964992912,0.00509309106225382,0,0.66502067969254,0.0552830834738949,0.926691989385224,0.889183944772131,0.0209984801732842,1.19262289101579e-07,0.000625338002373768,0.00341924429382901,0.357571505697847,0.169230110777435,0.00109285774623188,0.0729907933207654,98,"PRR7-AS1"
-11.3112634864779,-0.0532159466946934,-0.00112596682299041,0.029698112559073,-0.0127009846205694,-5.51275712930133,0.593305792526824,-0.0209782743833865,-0.0286658716103362,-0.00236184696948123,-0.0217707444399406,0.00830597851812405,-9.86633376047044e-05,0.0330282600946582,0.0744239660435561,0.0028062352053185,0.0992487986988876,0.00625131644644303,1.04276443390034,0.159436736692954,0.000611626486386759,0.00131706111516517,0.000666917171558123,0.00152692897393312,0.000943902349903884,0.00121355373033114,0,0.474585705096291,0.68824526746093,0.764765371461307,0.0421810383049129,1.24559348227961e-07,0.000198230019103679,8.07702739650737e-258,4.97798085279065e-105,0.000397949758305388,4.00531664742413e-46,1.37284714299199e-18,0.93520244389359,99,"PRRC1"
-10.6228756655174,-0.0931351916689228,0.0048821250838583,0.0737641221752572,-0.00113573799460732,2.42647119367921,-0.533579193239843,-0.0102090668924319,-0.000995151251098544,0.00225835537638794,0.00810167615022612,-0.0015846063967337,0.00281398154894997,0.0361161298022385,0.0813147650958918,0.0031073754826951,0.105312098719564,0.00691071947883751,0.550077607639135,0.106950782647612,0.00040575499616918,0.000902382254146899,0.000449552967177724,0.000992146309305615,0.000643954460807846,0.000818930817127958,0,0.252057452004526,0.116149896412857,0.483656619725109,0.869460036578844,1.0282620141529e-05,6.06875405849571e-07,1.08011236208925e-139,0.270112053996965,5.07229138261237e-07,3.19291087619004e-16,0.0138649665245971,0.000590011155134037,100,"PRRC2A"
-9.44616570451719,-0.0665655712723616,0.00293635424612431,0.0266518827029196,-0.00632716640346009,3.97889774038401,0.282156114214411,-0.00967068817959692,-0.00497570844550039,-0.00158457536080694,0.0134410510097304,0.00276010544982735,0.00280739151554095,0.0225050686146493,0.0511719287160617,0.00193810862510136,0.0660949409849976,0.0042487606009391,0.310651269866866,0.0638190864807947,0.000236926177832814,0.000521479585785634,0.000267070153461712,0.00058048964816916,0.000366556212156445,0.000482978556550309,0,0.193319385590387,0.129756766946426,0.686774361626206,0.136440156101454,1.4743034598971e-37,9.81601852870801e-06,0,1.40752528649076e-21,2.97122336113864e-09,1.30425842050786e-118,5.08069708421883e-14,6.14868174609547e-09,101,"PRRC2B"
-8.59354660794679,0.00620956762112344,0.000319608452936203,-0.0406329548698437,0.0042602112674015,0.639393159051077,-1.38667767546696,0.000802188478823418,0.0278877807249723,0.00305532123458911,0.0177289542223815,-0.00507520554065646,0.0110525092193945,0.0172037103082079,0.038966496312524,0.0014885563368263,0.050108368306137,0.00322559314544609,0.223838188264568,0.0470072187468787,0.000170582870485284,0.000368799193210218,0.000200040161660446,0.00042909222006927,0.000273307821817799,0.000358328477987418,0,0.873387945143637,0.829993152187921,0.417422194715616,0.186583793245292,0.00428343776261138,2.94347052333633e-191,2.56828973788653e-06,0,1.14771306623795e-52,0,5.66671495043407e-77,6.6120318248689e-209,102,"PRRC2C"
-10.2865138136341,-0.0479919500016457,0.000945692293888438,-0.0479436921156798,-0.0122086516383598,-3.23444144903703,-0.110089777748299,-0.0063524403295053,0.0190146579009945,-0.00503450157207132,0.00578632910763145,-0.0137126752202451,0.0156003361572657,0.0294831274533103,0.0674680532186171,0.00256457478695466,0.0858157813770922,0.00552099785991614,0.699300374532971,0.138986225262227,0.00051424335516805,0.00109085939794995,0.000598244226012428,0.00128460347270527,0.000819938361112474,0.00105773635195537,0,0.476880686320595,0.712312523850431,0.57637908618467,0.0270142036052941,3.74140668818597e-06,0.42830745136983,4.69371202423971e-35,4.80856852892771e-68,3.91349329444883e-17,6.65701918615057e-06,8.75880195862136e-63,3.13209106652865e-49,103,"PRRG1"
-14.2933143949526,-0.11413930675824,-0.00244157033135649,-0.236908972986203,0.00297354512283336,1.44528228520852,-8.05179681126353,-0.0163669811830962,-0.00117014788894252,-0.00231955344232129,-0.0535208719414837,0.018812154591627,-0.00736534574818501,0.0493937298062836,0.113246515958135,0.0042698202074666,0.14352105142497,0.00967184444568539,3.53505304258025,0.583819321827012,0.00242926570281792,0.00505417138290287,0.00263635639400685,0.00539545136658307,0.00344350088615249,0.00438531552076455,0,0.313510343254838,0.567443650183787,0.09880159384003,0.758505868188055,0.68265475811543,2.86377050503976e-43,1.61224634811578e-11,0.816909907520383,0.378949766864607,3.42027576022621e-23,4.67917724104894e-08,0.0930453883821353,104,"PRRG2"
-11.5242498505401,-0.109967373172932,0.00322154405600549,0.0838439401930289,-0.0100015746975049,0.694846016726608,-1.24340123406838,-0.0272502950173491,0.00319222934326174,0.0011898850532607,0.00486401195367382,0.00855313380018396,-0.00247273821681411,0.0350615468171096,0.0799216370097547,0.00302899228599234,0.101777412563407,0.00657364800816472,0.832082762215738,0.164445242605755,0.00062135992874686,0.00134854133402347,0.000706101714180227,0.00148103820930288,0.00089596066494884,0.0012258751780014,0,0.168840225644148,0.287523728709104,0.410054839592904,0.128143213560323,0.40367920034841,3.99407476002085e-14,0,0.0179245983525397,0.091960249704543,0.00102275682154474,1.34375642358111e-21,0.0436829172630168,105,"PRRG3"
-13.0437797310372,0.0806798956775048,-0.0124272269774558,-0.285964888075616,-0.00510530569398569,1.65302837858679,1.73630745962979,-0.0676394385646516,0.0267338854305532,0.060700222988065,-0.024764577974035,-0.039586956172373,-0.0647306510891337,0.0529366910317303,0.119800827988235,0.00449123608933881,0.156562445185377,0.00998231077242568,1.90332614395072,0.359562191548853,0.00140244527814592,0.00290544864270331,0.00161450899775794,0.00322326051257436,0.00238564950980172,0.00275100092664655,0,0.500660899146363,0.00565756547483055,0.0677715382605904,0.60904631101171,0.385123655796568,1.37255602001849e-06,0,3.53666741584835e-20,2.43308972771462e-309,1.55304922448864e-14,7.72914886631178e-62,2.01879194656783e-122,106,"PRRG4"
-11.570687564127,0.118798571794865,0.00362062748354083,0.00424891521377558,0.0110068289923793,-3.51792467511735,-1.94809569207622,-0.020195740884469,-0.0212021723230723,-0.00262238934944353,0.0119150808846617,-0.00240310622827646,0.0114562842271706,0.0385851285286264,0.0873382185816769,0.00335314686956512,0.115250887288205,0.00705341182666294,0.831178261378282,0.162899242770544,0.000623037654414646,0.00138478391221134,0.000698663211260951,0.00150747809138809,0.000995723203597539,0.00124837015893047,0,0.173762560745399,0.280244601792907,0.970591323564976,0.118642444980621,2.31154065768523e-05,5.83297345267428e-33,1.68941484610864e-230,6.47460348677596e-53,0.00017442538686335,2.70130347467364e-15,0.0158032512485647,4.43297043795086e-20,107,"PRRT1"
-15.3526393091518,-0.129207225167687,0.00212501023722784,-0.102843492090359,-0.00834048084680014,1.92315049590113,2.34615719425292,-0.00660104192463155,-0.0234004312891835,0.00139138653220314,-0.0105601545643761,0.00407053647619665,-0.0171840769573458,0.0578315614225525,0.14004982102988,0.00498040646281576,0.182152977228886,0.0116172965058381,6.17758185147117,1.04961977532791,0.00390898539999108,0.00747781325984483,0.00421771121187297,0.00892766932762096,0.00590377485013775,0.00719178117752738,0,0.356225894109728,0.669616748091696,0.572346159786074,0.472796459448802,0.755564044241024,0.0254012787056214,0.0912799630471449,0.00175214517890818,0.74148204416093,0.236865896575753,0.490521063923568,0.0168756937150935,108,"PRRT1B"
-9.97344299650958,0.0619090648684569,0.0023644214729318,0.168089348286948,0.00085098403716659,3.00814072328476,-4.20426508462946,0.00267569417547662,-0.0109882471847595,-0.00172833901044684,-0.00781026063146573,-0.00548573366293476,0.00261593502754391,0.0251936932145271,0.0575848868818557,0.00216534383471266,0.0733791379114803,0.00465595598938258,0.403219258664361,0.0799616420879032,0.000307035298618252,0.000680763844988566,0.000343707786813278,0.000749479044929633,0.000530856120864159,0.000627258075603843,0,0.282333434610883,0.274860301549727,0.0219809622384585,0.854975967229818,8.63190564554014e-14,0,2.91750465722258e-18,1.31276452695227e-58,4.94298485613099e-07,1.99020138423366e-25,4.9584177656267e-25,3.04027280915305e-05,109,"PRRT2"
-11.5890785375555,-0.0028617203053833,0.00425984757522867,-0.00385168784571182,-0.00636924836198611,5.14504645985599,-1.90922965279571,-0.00380256169098276,-0.00576624988137324,-0.00164937766544952,0.0088181515141649,-0.00367641162338233,0.00398093529219739,0.0237596606919299,0.0542573225910653,0.00202878074303536,0.0694481301247168,0.0044639717029806,0.789044657273289,0.170497457934261,0.00063939068602422,0.00138850381340967,0.000726150739234028,0.00152100536166973,0.00104256976178836,0.00128738361172647,0,0.95793629083443,0.0357545172508771,0.955770911656465,0.153634093374332,7.00255969503896e-11,4.17066612117771e-29,2.72826933540979e-09,3.28358105549995e-05,0.0231228680070507,6.72783597975303e-09,0.000421412565825158,0.00198633355078903,110,"PRRT3"
-14.8734065042226,-0.0313866455817877,0.00556098196237001,-0.231730258355374,-0.00497288448763482,2.10501099867272,1.28295709451431,-0.00890588652640037,-0.00696076206707155,-0.00838829347979395,-0.0112199392096824,-0.00123063401595714,-0.00277112329144742,0.023965932836721,0.0624168885755006,0.00216422796380726,0.0757877527474943,0.00485173518324105,4.32518572730683,0.781385836452691,0.0030676865257705,0.00487037095498089,0.00357416989196714,0.00612373762585861,0.0044772915854993,0.005350087463186,0,0.615066209194258,0.0101845635014475,0.00223101215337282,0.305377199612237,0.626480268586523,0.100610812202791,0.00369455647847004,0.152945111809673,0.0189292805575619,0.0669209690346409,0.783422829597007,0.604487222715162,111,"PRRT3-AS1"
-12.7297613548886,-0.0231173602001447,0.00870893766647488,0.027191914605707,-0.00157431107567804,9.10091835987292,-0.0280174134770291,-0.0174841856866777,0.00455929889592902,-0.00346312569264653,-0.0313754705141578,-0.00141395853114084,0.0355366317801478,0.0501325845670698,0.114789210227658,0.0042264353209714,0.146357103882602,0.00960749980854823,1.39692068251556,0.301284253776818,0.00113930279614619,0.00246986590675615,0.00124394743457838,0.00269234838789166,0.00175630794337734,0.00222991914134773,0,0.840393898479121,0.0393424583130781,0.8526082236678,0.869839213452395,7.26965525590952e-11,0.925908893264694,3.74448689696081e-53,0.0648965304814892,0.00536962234848756,2.20043267125917e-31,0.420776758293436,3.54818599666513e-57,112,"PRRT4"
-16.066107484202,0.717023779951097,0.0148673913142922,0.983274573132123,0.0165865569983681,27.9514563062442,9.6517418893167,-0.0468081147073309,-0.0496453490143329,-0.0113651827345556,-0.0311696997564283,0.066672584885326,-0.0473312439196707,0.181134323152901,0.367733308556981,0.0139738743167855,0.512240002361016,0.0350269106042896,5.83816198866883,1.58614167895916,0.00610694204735519,0.0130422488359861,0.00634698186233766,0.0132164085133801,0.00674972420605644,0.0110882960003203,0,0.0511943280907224,0.287354990348902,0.0549137094047765,0.635829726682942,1.68690892690119e-06,1.1645933133923e-09,1.79195724169508e-14,0.000140946033836273,0.0733504985326189,0.018353447939186,5.19489081344422e-23,1.96724028308324e-05,113,"PRRX1"
-15.0409550238724,0.00995622722162407,0.00121917223594112,-0.199274288895397,-0.00128442275231759,4.3760433969198,0.536290701067869,0.0132624768390571,0.0192060677190991,0.00369725804284272,0.0181214610506216,0.00350649564065577,0.000442074733322085,0.0386870355533751,0.0957658768989509,0.00340037216395444,0.118553943962633,0.00770761655969641,4.20091279483882,0.89007331200747,0.00329282111951296,0.00586439259123158,0.00376404566600693,0.00716280871882079,0.00449542170254219,0.00612502004286391,0,0.917197722018907,0.719938622954689,0.0927873142823275,0.867650711999954,0.297556028691161,0.546825266329129,5.6326515238024e-05,0.00105650367547172,0.325973535522249,0.0114082725240881,0.435382140168238,0.942462456962024,114,"PRRX2"
-13.5392696462592,-0.334414520315398,-0.0402036386963944,-0.369720707490266,-0.0156425255192508,19.6892605147637,-1.88340738215805,-0.0561190341260882,0.0132567403241616,0.0923243925881289,-0.0727595020939898,-0.117448462330719,-0.0988859027783735,0.1711484398912,0.347230433705671,0.0143157169928917,0.50352249359919,0.0359200548047559,2.85863795824054,0.489024024606633,0.00199053142025313,0.0043685338230985,0.00217842446751483,0.0046570740167483,0.00415249054737191,0.00400035153191409,0,0.335501836691679,0.00497950494182195,0.462785110443604,0.663212839753442,5.67267424044174e-12,0.000117463856532787,7.12710912523826e-175,0.00240857162673662,0,5.0413326284524e-55,5.45903596561028e-176,6.63264928922786e-135,117,"PRSS12"
-16.6338823499028,-0.0714935632366784,0.0060071153818569,0.609812597205554,-0.043951424357589,31.1259049669261,-0.857561189306,-0.0336398480972401,-0.0861522133495966,-0.00908154227411662,-0.139247322776152,0.0321229579040157,-0.0109308291145143,0.07887964197027,0.173318191037407,0.00637111330647548,0.227555453717908,0.0153453639663361,7.01258044981179,1.63932636440209,0.00696796176173712,0.0128885479745755,0.00680800140911433,0.0127982977805895,0.010052332528943,0.0108524720466776,0,0.679973786434789,0.345748703931267,0.00736569807092961,0.00418129942085626,9.05539883057556e-06,0.600892114560043,1.38057359115922e-06,2.31872269466254e-11,0.18221982012823,1.43336354899524e-27,0.00139553691984832,0.313828965772079,119,"PRSS2"
-15.522900548432,-0.0522903423670874,0.0216731905195902,-0.803631462469341,-0.000705531865954635,0.816877933647462,-4.80064962299839,0.0309949551086111,-0.0111100687104197,-0.0435351990950546,-0.0124064154721835,-0.00598703046551473,0.0266700978864853,0.178630993903699,0.374542596441301,0.0140633159204666,0.504387820221078,0.0342302519958683,6.06449706255264,1.11156172807327,0.00422125831795575,0.0087948910972502,0.00486090661784676,0.0105746563936158,0.00694911152366818,0.0085982994156967,0,0.888967188808644,0.12328874086804,0.111097197368674,0.98355568263621,0.892850353593843,1.56856317688093e-05,2.09504747159008e-13,0.206502513528572,3.36093224827988e-19,0.240706945494498,0.388933339214839,0.00192355967304763,120,"PRSS21"
-14.9656809726617,-0.272441234046444,0.0205457678741486,-0.0864789971781093,-8.7760179797962e-05,-2.3297318352878,-3.30869608124826,0.0356316903311155,-0.0371237483194485,-0.0372771541039314,-0.00868644775822711,0.00772507964765651,0.0432754981881356,0.0898026509494579,0.211793011596004,0.00785599828125106,0.253030227214394,0.0173242818627405,4.94964583430658,0.854465562726364,0.00347873732229652,0.00709020297166743,0.00354865521052878,0.00828495807600179,0.00533456976281611,0.00673464002746621,0,0.198318809273397,0.00891499262311285,0.732521440705568,0.995958147437918,0.637864574215589,0.000107839504552448,1.27613691445302e-24,1.64163451487628e-07,8.22829774579397e-26,0.294426688100807,0.147584411258452,1.3117159581242e-10,121,"PRSS22"
-10.7737410945068,-0.0677311384330718,0.000553209320954634,-0.0506651229613136,0.00503474442126109,1.16671983978539,-1.62946707371218,0.00585350913932945,0.0201343133253424,0.00244057486837378,0.00201352594906827,0.0243852282072718,0.00539178696329887,0.0359775656956601,0.0817662296359511,0.00308994784129911,0.102851544946128,0.00670600428778628,0.928548453701729,0.188504864403271,0.000699117235194124,0.00148946026173143,0.000813901543270086,0.00173119975370218,0.00115360291425571,0.00143435874458345,0,0.407471745540827,0.857910090251455,0.62229214277984,0.452784123341665,0.208935250197833,5.42003803611245e-18,5.63058186264878e-17,1.22695390981906e-41,0.00271212524332803,0.244796544430863,3.53432218782261e-99,0.000170578418362312,122,"PRSS23"
-11.0792203741705,0.0310747403159023,-0.00299741257848248,0.025526737190877,-0.00200671849472365,0.119161587839101,0.737960805771835,-0.000734715542365317,0.020807740257945,0.0130862653377179,-0.00279993219448002,-0.0140765268441643,0.0173686269646662,0.0357381250097611,0.0799304908081818,0.0030716976419044,0.101063353038463,0.00674828470762135,0.969953387264754,0.18281854304037,0.00068296776389403,0.00144772233194007,0.000772242469312641,0.00170820183590284,0.00115953416195672,0.00139551649065477,0,0.697444782571857,0.329155513659832,0.80059159771592,0.766186186082164,0.902223582251353,5.42371349392651e-05,0.282030583622708,7.67315365143055e-47,2.06708083896754e-64,0.101190171986655,6.49750765611719e-34,1.46993353132903e-35,123,"PRSS23-AS1"
-14.2863719529643,0.0507856393195939,0.00369807272858327,-0.0147688334312759,0.00737259892117988,-1.35552641306553,-0.779493090538464,0.0176569214442628,0.00960570812576716,0.00610492084023947,0.0202469969803972,0.0064078608189266,-0.0121481129326806,0.0356953148070808,0.0851493365372321,0.00309505581696805,0.106223990036606,0.00695616701974323,3.42747497772023,0.643430172088572,0.00240580936363264,0.00459531662909012,0.00268223875245754,0.00555295501857074,0.00349327803106698,0.0046233806884815,0,0.550887843053708,0.232152549213151,0.889422633152726,0.289205957546048,0.692482519974624,0.225717266322334,2.14737333735209e-13,0.0365885584994223,0.0228427644424001,0.000266181838681256,0.0666034892614581,0.00860049899885513,124,"PRSS27"
-11.5992939991397,-0.0106233621038417,0.00278215714129844,-0.438085476579369,0.00214029164221711,0.546090394797791,-1.54761243785898,0.00648959223111405,0.0444249752716657,-0.013167449568777,0.0132021842301837,-0.0154434030613892,-0.0184179429023037,0.0819084276906547,0.185124733355381,0.0068081859723829,0.228579452067162,0.015963329806371,1.51258416079034,0.32358375402892,0.00120756372390717,0.0025649285895351,0.00141903235911386,0.00300015548151587,0.0020168133661898,0.00247311344380762,0,0.954238600732253,0.682797400377196,0.0552942754901061,0.893342862132136,0.718075965377093,1.72933770237651e-06,7.69576408314224e-08,3.31431110111102e-67,1.707958896024e-20,1.08001722014371e-05,1.89840169523636e-14,9.52916658253189e-14,125,"PRSS3"
-15.2889782860678,0.0539994381572681,0.00568641451595054,-0.722144753949565,0.0395184838508246,-8.06088908574487,-4.66216396697206,0.000374796420516922,0.0118569923373665,-0.0171370876153813,-0.0189770097374316,0.0116892370688122,0.0090961780985721,0.123036100152977,0.281265650913258,0.00991267789026071,0.32597297284994,0.0233646804457528,6.54409388126781,1.01602315297695,0.0039603251353593,0.00822852439276798,0.00436511784671942,0.00982325003619368,0.00570117541399574,0.00793990901401164,0,0.847752138871027,0.566204202240364,0.0267359392025303,0.0907648162160111,0.21803098365702,4.46144135231463e-06,0.924602532043445,0.149595371481215,8.64001726152157e-05,0.0533784731664097,0.0403331612368111,0.251949314416641,126,"PRSS30P"
-14.7882686266052,0.0320509045357246,0.00154954522243571,-0.240350502521436,0.000607575464447195,5.26640309949757,-3.76494017152419,-0.00173083110846275,-0.0233404339217243,-0.00501062989342657,-0.00315180391635988,0.00874350279430079,-0.00409360232091621,0.0539166856377244,0.128076681309809,0.00466968469671602,0.152405777217469,0.0102748516906452,3.67967042093482,0.77979474265363,0.00301736299735009,0.00605165758442955,0.00341285475196679,0.00660571394892317,0.00457032971671033,0.00570384039216417,0,0.802395741133647,0.740017023508587,0.114785573283861,0.952846743451837,0.152368325713041,1.37830183913446e-06,0.566222429687782,0.000114849961127242,0.142059727453928,0.63326743839491,0.0557351113678438,0.472947033035155,129,"PRSS36"
-15.3295150284887,0.0540907251311468,0.000254855889908435,-0.502888674952475,-0.00459680249626582,4.26008012345226,-3.00067824431779,0.0257748718129785,0.0033949004668727,-0.00463255485305307,-0.00919252435844157,-0.00232638571963581,-0.0314589475365501,0.0881419322697526,0.197045664780348,0.00770623919832187,0.267477768834046,0.0168010109105028,6.41391897969883,1.13836616663117,0.00445385045227397,0.00878220202858274,0.00494770138123394,0.0103300450685811,0.00728332244527773,0.00844087565285608,0,0.783693812856551,0.973617673472199,0.0600925545306163,0.784389933762003,0.506566789654173,0.00839016706414646,7.16125386334001e-09,0.699077553257015,0.349116454259256,0.373529084093379,0.749413578246961,0.000193790306363841,131,"PRSS38"
-16.3452318051316,0.163754248989878,0.00274696771724477,-0.0481500368558002,-0.0005554251289011,-5.88692809436025,-1.87754613922701,-0.033219453840554,0.00274034195378498,-0.0565041023501539,-0.0280107577775976,0.000340576642453843,-0.0162523757461538,0.0578163007855678,0.132723443844653,0.00489798968457458,0.173989740605373,0.011322192186496,9.19140979888517,1.44644990909015,0.00583980503375218,0.0102708321504356,0.00706667859660801,0.0116732009649317,0.0073336047455158,0.00966708771429542,0,0.21727725978,0.57490951324579,0.78197924318641,0.960874409828331,0.521859601404022,0.194274469313193,1.28195720723305e-08,0.789616861721404,1.286829277463e-15,0.0164139764437835,0.962959116637075,0.0927227100808906,135,"PRSS48"
-13.1378727106106,-0.0886080517687702,0.00209917043583816,0.0951710087946098,-0.0200492606499385,12.4507674027639,-2.73140776007581,0.00076833737066046,-0.0382326273092695,-0.00983703085067051,-0.0512707153221536,0.0183967004512929,-0.0243448603640386,0.0393792664498769,0.0907335431927729,0.00340292768024229,0.122525872002731,0.00757127281801241,1.92286880953888,0.347045247722298,0.00137588955284112,0.00289239779826756,0.00144471967017937,0.00310225905968636,0.00207696118029494,0.00251105367563051,0,0.32877991840523,0.537319228019609,0.437310915746816,0.00809527534837821,9.47493082651091e-11,3.53323192003628e-15,0.576551105684296,6.87870185423262e-40,9.83103973250561e-12,2.34931320403756e-61,8.18228789024642e-19,3.16396922137719e-22,137,"PRSS51"
-12.4401052561277,-0.0441007481969726,0.00381008974264359,-0.0833209319998474,-0.000109349596760931,-3.70128074923275,-1.5030463978921,0.00691235747798854,0.0232191507502666,0.00678923879860824,0.00771653709858256,-0.00913894886055783,0.000298281477679961,0.0300817000021398,0.0696258212083914,0.00260217306793643,0.0920663913463181,0.00576533522699581,1.42913204930754,0.258184469333506,0.0009472454190385,0.00197747609674224,0.00106174967170603,0.00235285972871484,0.0015542800576912,0.00191087464823832,0,0.526474780655815,0.143140576542078,0.365460508564763,0.984867640691423,0.00960093469653241,5.82873309190456e-09,2.93545609074649e-13,7.780227937572e-32,1.61192205095678e-10,0.001039389647773,4.10614073475171e-09,0.875956695971898,138,"PRSS53"
-16.4202223707056,-0.207836997607249,0.00751477241726916,0.357693926272997,0.00832523506750353,11.3864643279759,-5.41101285341207,-0.00969348146721863,-0.0133715425532318,-0.0063415356617849,-0.0425273078606113,0.00603635730876976,-0.0302815686845665,0.0946584148892289,0.20925855915535,0.008031191570882,0.286067583051186,0.0185188995372053,7.74066248755271,1.48494996792743,0.00626257893241629,0.0125020536539498,0.00679358894568255,0.0116816228786186,0.00732846606800833,0.00852780552984227,0,0.320609246433811,0.349428538625506,0.211159820222986,0.653032463818906,0.141292870428197,0.000268535212615978,0.121660389076998,0.284822953593274,0.350583112135058,0.000272076558969372,0.410117809602597,0.00038388478062951,139,"PRSS54"
-12.7332600142372,-0.342454995630501,0.026913831145838,0.66809298499975,-0.0168510379280069,-1.73242334528448,-3.94196927926126,0.0632200582651145,0.0290059504757527,0.0024990923973877,0.0113022069687268,-0.00102948766140547,-0.0115317699685714,0.092321391208033,0.221267208726197,0.00777313699135776,0.259132161954695,0.017434351554014,1.85786905622748,0.369578249317083,0.00137593642815883,0.0028333084505396,0.00149101336024453,0.00350467150046679,0.00220436803207887,0.0028358642858361,0,0.121694828752153,0.000535349696652742,0.00993182212363924,0.333772900361378,0.351089183070893,1.46607587806408e-26,0,1.34693252205953e-24,0.0937179626003817,0.00126017701939101,0.640484367163561,4.7744132824088e-05,140,"PRSS55"
-17.6613008986458,0.271501039527712,0.0429663423043296,1.63516254792326,-0.025074797327443,13.3879928934652,-0.960979542165155,-0.10734511226864,0.0150685492968123,0.0367588460008806,-0.0330147880744296,-0.0668973393218722,-0.0516100521768679,0.212738840143758,0.451869266461083,0.0209379234014391,0.922916537464607,0.0442268260623478,4.73051898985901,1.61149913889583,0.00799514849476694,0.0157727331520193,0.00738425702061172,0.0135907890195604,0.0122110916485156,0.0122551479233544,0,0.547946692740266,0.0401616634385989,0.0764387338470806,0.570742033760479,0.00465288116971929,0.550957172233514,4.24183900176716e-41,0.339398528885313,6.42440023257698e-07,0.0151320490745086,4.29170197957502e-08,2.53910083946275e-05,141,"PRSS56"
-16.1057463353948,0.101196838782531,-0.00025876448971664,-0.204308854404108,-0.0175956474124948,2.60406952281913,0.289845342474692,0.0206838663140466,0.0299188332091984,-0.00475267246502582,0.00694681917441201,-0.0080884210063899,-0.0206609922530736,0.0371822404771636,0.101300670895214,0.00347663979691749,0.123440332496133,0.00714128662485774,7.0930937123095,1.36532243380864,0.0053078883798606,0.00731197006380353,0.00613262224919275,0.0103835728989888,0.00759064629416191,0.00913520111474542,0,0.317806796927864,0.940668652779726,0.0978996801353694,0.0137422031130426,0.713523940465187,0.831880200545331,9.74654631748464e-05,4.28109935546877e-05,0.438350237219938,0.503482644244714,0.286614728061833,0.0237165681232371,142,"PRSS57"
-16.2419480548097,-0.00953189686085804,-0.00304262577540001,-0.406406653987924,-0.0111882205332206,19.4571108427957,-2.87623063073287,0.0131037186086302,-0.00580074706753492,-0.0116677084629359,-0.0337140411092457,0.00936873191694766,-0.031175577649564,0.0555816295740744,0.143260776340439,0.00491264811573342,0.164470160971558,0.0111125828559533,6.41303961523064,1.56622526636493,0.00617605389344876,0.0102667658750065,0.00696716972174731,0.0118487272480979,0.00904751988091745,0.010673486088564,0,0.946951665025932,0.535688873775749,0.0134733788585708,0.314027775531613,0.00241340835385319,0.0662971465117333,0.0338631418619056,0.572072151109401,0.0939990432829054,0.00443595326244183,0.300434172531095,0.00349085640611638,144,"PRSS8"
