"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-13.1286122687463,0.330099153851138,0.0153246563794464,0.97187246652713,-0.0218760247483341,-3.70273130321588,3.40596717412091,1.63994676727054,0.212684340496225,3.90739837147465,-0.128100770434488,2.79966962938955,-0.269945160711248,0.369026879828297,0.300578950835593,0.49875903539334,-0.150417367384131,-0.679707803443629,0.217910731419227,0.353916842959008,0.0127968096100164,0.43706208471402,0.0335405316153795,3.42625738905199,0.528114475910203,0.199496694394834,0.201856665071345,0.423497513536206,0.271465113587133,0.36484096947935,0.183595985636004,0.1806078265492,0.220747432477575,0.179783368741344,0.21039754076421,0.272592178181931,0,0.350973550507642,0.23109721180737,0.0261721000268926,0.514255043908603,0.279833837302885,1.12370065354985e-10,2.02790446940505e-16,0.292047578130312,2.79628235601717e-20,0.637007678047527,1.67142232233507e-14,0.141474648079983,0.0410277302669832,0.173310928872144,0.00553338486037591,0.474658602623892,0.0126491620630708,275,"PTGDS"
-14.9479768392063,-0.0387610698027158,-0.00354135708400121,0.213087950828824,-0.0357661131982578,8.28709656604231,-6.45098390863412,0.192929069092987,0.138323506314847,-2.10074899762107,-2.08703515507335,-1.47969229166476,-1.59129318213728,-1.17439128551287,-0.0425598923784321,-0.104849992518921,0.23019581137864,-0.662851804355861,0.0798772617489962,0.174227061342299,0.00621352062564833,0.229609460633368,0.0152788197010212,9.77699498293992,1.08575784372949,0.472952435498712,0.428648785388755,1.17868600772339,0.583500553704132,0.77827919417026,0.39809544338564,0.382188639305972,0.472694578296475,0.38812706017359,0.434716598500534,0.597180549389048,0,0.82394456015941,0.568715867882546,0.353384139569692,0.0192375747145072,0.396654186324458,2.82499260559516e-09,0.683328820535751,0.746925026124792,0.0747035133919069,0.000347893623288162,0.0572711296145604,6.40784173451076e-05,0.00212056777558836,0.928257996331386,0.787049877302745,0.596437311018655,0.267012452136479,276,"PTGER1"
-14.3109275334722,0.0612803104851871,0.0361388867340554,0.00346473437459719,-0.0353750015346639,-0.362618686384229,-2.52478362262462,-2.26528205736497,5.35408335900404,2.21162020806058,0.893757618361671,-1.26068015003324,-0.675841808777626,3.17544673339406,-1.62153692257585,-0.659526307041666,7.4967169682094,2.05200587380599,0.186049911792918,0.334553583736009,0.0125111057575334,0.385410577918883,0.0280310441880164,7.79383401022714,0.925991416879927,0.631045938521504,0.338975625996011,0.934595731941669,0.473619603587968,0.7105146741306,0.312698308032003,0.293202365810493,0.382387605867106,0.335017872051655,0.331141192881824,0.444926541239603,0,0.854664326460715,0.003870291626457,0.992827335344167,0.206951048653408,0.962890728737299,0.0063995705550099,0.000331025638980135,3.3737123222626e-56,0.0179623962845565,0.0591496978154626,0.0760102915719906,0.0306704558223529,2.47554219278701e-27,2.22964546990783e-05,0.0489955697231178,1.78918454218316e-113,3.98792871112345e-06,277,"PTGER2"
-14.7514972011489,-0.117923380384513,0.00944752162870591,0.245390993994833,0.0183724284112883,15.4246903054433,3.27946748316795,2.77372123344561,-1.61119630757943,-2.11383019175938,2.28704422152378,0.341439640285879,-2.25126554001033,0.864644582290188,-1.10224851788653,0.208152159116776,-1.99808047932601,-1.31146860052014,0.083884971580032,0.192103980711177,0.00661687032184427,0.214605639284244,0.0162055309965703,12.9653730990507,1.44777849153017,0.55541868387025,0.533098861182552,1.49638627991486,0.656451377909579,1.14117122309018,0.50000540129895,0.457228431210896,0.591794635950261,0.494202068505148,0.548055220935134,0.697928621304263,0,0.539313242889524,0.15335142643936,0.252851463158838,0.256914767071566,0.234170817250571,0.0235021189578553,5.91632871783072e-07,0.00250843729758743,0.157766501256312,0.000494070531855653,0.764786640092999,6.71643052971098e-06,0.0586168650981036,0.0625252670113853,0.673617542858133,0.000266597643423151,0.0602326146521905,278,"PTGER3"
-16.1858985558875,-0.0202252543772661,0.0207226193929977,0.548259871451234,-0.0254660169894949,9.33399400924285,-1.89678070247818,4.39880298047618,6.27603726284845,1.98311529576954,1.94369813589272,2.14756132961428,1.46903712165086,1.20580226042382,0.57052577951994,3.88985462809611,9.53548354525802,1.66990770103383,0.105923120442768,0.222737765124092,0.0081004777827176,0.285495721734162,0.0195330614600535,13.9412642500586,1.87292651405236,0.776507260052995,0.769141842315202,1.7542956168815,0.943666570329671,1.39555631281901,0.732009192803974,0.765370936798353,0.85123609872044,0.723867619356509,0.785298632901304,1.05664762219807,0,0.927649136625045,0.0105216414501348,0.05481009594557,0.192322535313742,0.503162053752171,0.311186125414031,1.47146765398853e-08,3.35602695496986e-16,0.258293422016157,0.0394243809544708,0.123839258229097,0.0447649862582136,0.115153027460702,0.502709827833401,7.71328988542005e-08,6.28801457323559e-34,0.11401923390198,279,"PTGER4"
-14.6786576090515,0.105815224565986,-0.00308434473229091,-0.036171938998583,0.0122550975371091,-10.4338334350874,0.471911422518375,-0.706718898251693,-1.45161488649527,0.719779130843466,-1.63842280430753,0.340049946827255,-2.48464317738345,-1.78843879808142,-0.302105194642843,-0.56371190017473,-1.18433231485003,-1.35413016693139,0.0327466619324821,0.0922899493910042,0.0028155013723272,0.0945060991834332,0.00783759373611076,9.84720554805024,0.982239456403832,0.428149631535294,0.35795353260231,1.01613760362851,0.436805150845104,0.723574480774468,0.356478682491879,0.327478273658814,0.396748314326419,0.334767109000528,0.384661944429596,0.478799582014122,0,0.251566830916606,0.273303403017471,0.70190725977846,0.117904460072916,0.289338887986333,0.630911446636004,0.0988130650265037,5.006645240579e-05,0.478729119962863,0.00017618429323091,0.638384697964328,3.17024666898188e-12,4.72809342872732e-08,0.446386540655986,0.0922024021276422,0.00207772474340198,0.00468138538514141,280,"PTGER4P2-CDK2AP2P2"
-16.6085750124425,0.19835536688038,0.00289445310305347,-0.16537676179921,0.0187286574979948,-2.94216598017737,0.984816610141219,0.49110747009323,-0.328307129005368,-0.0589454969351146,0.811243623345867,1.23635488137115,-0.381235842851381,0.507065588132706,-0.0372826607522647,0.42894204101333,0.0401240325781313,-1.28250133316832,0.0548458955463654,0.226312463305586,0.00572014147997523,0.197715226349163,0.0172209687320068,26.0223693734422,2.56792300245784,1.09005597167831,0.925875878312476,2.65093411063182,1.01127460709271,1.93879703063355,0.904931836985405,0.848505503508972,1.00035407955161,0.893493883304694,1.00815007192173,1.16139686846198,0,0.380776302102002,0.612849100310307,0.402907878839604,0.276793994789292,0.909980644163906,0.701343833917748,0.652325316455469,0.72289612035797,0.982259903632681,0.422437771933101,0.523674353617816,0.673545663862821,0.550107887374675,0.970270152451503,0.631175683571532,0.968252845332256,0.269473936444596,281,"PTGES"
-11.3987184166561,0.046632417568252,-4.40221260769931e-05,0.0100033834805472,0.0043916664089952,-10.5862647596875,-5.05018154480612,-0.305952382066887,-0.130280793553314,-0.285216654603319,-1.36911765201566,-0.318090837400383,-0.0818371447849881,-0.515365078612499,0.198493362353641,-0.159042961044645,-0.539231849154049,-1.33546410214663,0.0272825788123849,0.0524138689924623,0.00195242709697078,0.0678129708068076,0.00438068760700189,2.15917122118191,0.19186565667642,0.0928725829439589,0.0775720073139316,0.233937984420892,0.107524364409885,0.139236027802762,0.067278822641936,0.0666809321025351,0.0854399914697394,0.0700952659760981,0.0790305798384075,0.106820483464578,0,0.373629060631459,0.982011313569699,0.882726086906249,0.316099182145825,9.44177698326261e-07,1.08986905725652e-152,0.000986586947961024,0.0930581350688073,0.222769161377698,3.87194929123513e-37,0.0223395774606338,0.223837196788012,1.08546021166159e-14,0.0201689297912222,0.0232710999934939,8.9109937033533e-12,7.28443660350154e-36,282,"PTGES2"
-14.0228315189615,-0.139935702435979,-0.000996754268338347,-0.185440900264093,-0.0171846647788369,-9.25093922602088,-7.16408885097409,-0.387848373910907,-0.234521998598291,-1.98831881633755,-2.5297738722994,-2.20221589673696,-0.343206325598939,-1.29440751262817,0.4674710966151,-0.416567840256129,-0.51512748698006,-1.57864914241889,0.0438291828071518,0.0963775892303094,0.003352146654095,0.114469794459429,0.00848723667122756,8.49750705765972,0.679368854742198,0.324342381507683,0.270239512480481,0.892684318787876,0.36722769768834,0.520350426542729,0.244732589278961,0.244763707156126,0.300367968442411,0.249580352379925,0.28314347517698,0.380495954320257,0,0.146514753176957,0.766200801554645,0.105232589848313,0.0428914398263151,0.276301604904071,5.34519590937617e-26,0.231774911860852,0.385487318150744,0.0259240110763357,5.62480621715676e-12,2.31438591025992e-05,0.160803952428069,1.23393330416782e-07,0.119630103053938,0.0951029033039806,0.0688632163535815,3.34040353672235e-05,283,"PTGES2-AS1"
-10.3817958689199,0.206716608485081,-0.00373105459064466,-0.0970521767081254,0.00695279274863207,4.9571169296338,0.926073021379238,0.173346420601865,0.0200080940763442,-0.0415030862510089,0.172221486348276,2.75966057091233,-0.0122416400085231,-0.091786010669017,-0.244370520322861,0.227959598223743,-0.0515810632289007,-0.0239892676296779,0.0498240039847595,0.0938625695840136,0.00354934683483888,0.125415007855002,0.00749156142579034,1.14541393654003,0.133959781527841,0.0585823057305272,0.0528604928150845,0.138402934341883,0.0692818916000167,0.0941718917953034,0.0459057307791049,0.045073335272506,0.0584811235838451,0.0475649594295776,0.0530863831846231,0.0716269589287919,0,0.0276418143191386,0.293169175653508,0.439020571541176,0.353364382460348,1.50609416604831e-05,4.74283889800701e-12,0.00308615544462847,0.705053607955273,0.76427522529588,0.0129257650385022,9.08763154849523e-189,0.789723945604548,0.0417131645275895,2.93280424136954e-05,1.64637570113168e-06,0.331227708209775,0.737685787064348,284,"PTGES3"
-11.6458368977109,-0.0580341518649898,0.00451524336016232,-0.0779709939060957,0.0094147859724709,0.0729591729137524,0.884366414355289,-0.195157725604387,-0.172124574530697,0.462834560507942,0.717093021774151,-0.42356353018634,0.909285821638143,0.0781186333758299,-1.36565969117856,-0.301136837663378,-0.547424459305512,0.0894530279375318,0.0281062081699992,0.0550843932399579,0.00202202421916172,0.0686137338805737,0.00457953957620691,2.41252979612092,0.253541559629234,0.10801900003322,0.0919049884735883,0.267840068827979,0.119622569017766,0.191595394515237,0.0780149698588904,0.0781073835534912,0.101702907300897,0.0848903761482472,0.092892675581585,0.124223513759945,0,0.292089079557432,0.0255468807116333,0.255799275678537,0.039798249909771,0.975874235547757,0.000486551502877001,0.0708093590927834,0.0610886250406438,0.0839835913867606,2.03949459800729e-09,0.0270553196131429,2.15686432751676e-31,0.317240810697195,4.1483666443768e-41,0.000389110529709772,3.7905064904592e-09,0.471465034876247,285,"PTGES3L"
-14.266741607221,0.3375571102492,-0.0146464962164556,-0.179552544355501,-0.0289764925854763,1.33059553014932,0.421519991984066,3.39192179203586,3.31040804854377,4.40558635699446,6.50664309811616,6.28862112425731,6.07211509513314,2.66806084323285,4.16139041484971,8.63127295553588,3.97404840517015,6.48900240410402,0.103178426273812,0.204871931559907,0.00778304767216143,0.269481926284378,0.0169893340712128,7.42154242474132,0.809051318196064,0.427222847836848,0.371471974754193,0.883283918841178,0.442353026287942,0.610478853872416,0.313707847560543,0.340897280803955,0.390123985342941,0.325492808316946,0.375462362992512,0.472045634178353,0,0.0994246418928725,0.0598569440120477,0.505227103839043,0.08808823391677,0.857711353837471,0.602363107490344,2.03051557492276e-15,5.03032785404376e-19,6.10912008075788e-07,5.62988337085521e-49,6.96394911256658e-25,1.81596247217974e-83,5.01308622406085e-15,1.45489254728084e-26,6.08211492188816e-155,3.51983079450251e-26,5.3411203642078e-43,286,"PTGFR"
-11.1512910577371,0.0124428212111456,-4.16807007682064e-06,0.124745632087011,0.00781849851533021,5.1824953192387,0.879908386602254,4.37479904308587,2.47600384174189,2.64276099295278,2.92540111551115,2.62272908503735,-0.0142296002883352,1.58940418303323,2.36966312723033,2.90283737721271,3.59953745047925,2.68950305376317,0.0579373836339386,0.107946520586934,0.00415486769791154,0.139544230728834,0.00914662461247909,2.0318912631512,0.240650339898032,0.0994592189434142,0.0959833803256366,0.245234686861884,0.128432934481796,0.17731607807629,0.0851768709591384,0.081601637409261,0.104095433519769,0.0866197960301834,0.0961639840221968,0.123908876537242,0,0.908232395555919,0.999199580240182,0.371348386866573,0.392664069826593,0.0107544734816129,0.000255804988732184,0,9.78875881263993e-147,4.44686567959187e-27,7.63699920290166e-115,1.66789572741657e-49,0.867323280337736,1.70061605752433e-84,1.0349592855889e-114,3.17978120147378e-246,1.21294821930961e-306,1.82066752960446e-104,287,"PTGFRN"
-16.3516824048743,0.28307648591341,-0.00237790868036734,-0.0880351651343178,0.0220185089673057,19.3922459747729,4.75674539626411,1.28653000007125,-0.0953132328776595,0.43798144615296,2.65149610955541,1.18935324860885,1.3555111020669,0.963215867352936,0.462889497606131,1.35138713132897,-0.125948429093959,1.66694797486963,0.0489233974666603,0.192528254230469,0.00491798880180645,0.165554725810609,0.0148628713736225,10.7274620378097,2.38652598903026,0.91149784099815,0.796835968819511,1.62140569575939,0.85617423673902,1.83999677450409,0.74513732913617,0.727129288241792,0.853015964328547,0.770184764892423,0.878417604515339,0.988520888505977,0,0.141477436468289,0.628731941329693,0.594893133176429,0.138488344645788,0.0706501148948235,0.0462431381130456,0.158113141528651,0.904788436536802,0.787064453672327,0.00195548036689936,0.518027612494361,0.0688896683275502,0.185276286364453,0.587370495677219,0.0793230971481885,0.885989256677138,0.0917370182597183,288,"PTGIR"
-11.6524697398755,-0.00311516305670386,0.00566742216256686,0.0842076613084277,0.00500565030120226,-6.28692776554543,1.87542204083766,0.0817092009570604,-0.224722589297339,1.13861648063664,0.527508469123307,0.579564121759109,-1.19499498201939,-0.193337979909558,0.347801010828824,-0.0498066641408852,-0.297406475434324,-0.126944447065927,0.0583412066414657,0.11022003803055,0.00417834774487896,0.142853389748268,0.00951931766735658,3.0842433672438,0.296645664533862,0.128613716708797,0.113376307726502,0.330902893027397,0.154924930130259,0.22218770585267,0.0996144129462002,0.0942723032474802,0.123561031884794,0.103286414437475,0.113007746932455,0.148551471566881,0,0.977452288338311,0.174978685463413,0.555546624185979,0.598998482100318,0.0415097491333374,2.58040828006192e-10,0.52522817645361,0.0474686321241089,0.000579700431380461,0.000661811304307594,0.00909549721604802,3.71961219740128e-33,0.0402819422598192,0.00488058554253641,0.629650431464529,0.00849500226140512,0.392801111866384,289,"PTGIS"
-10.4792979052768,-0.0801562569609746,0.00383373603376473,0.022212465212545,-0.00743524940225437,3.59063773825525,0.338635512218855,1.03763062069016,0.794638891495794,0.882933125998917,1.52623583021231,0.827300520702564,-0.261336891645395,0.983537666631092,0.685693425994219,0.794657875776668,0.745089172843945,1.59992518935075,0.0413157163529759,0.0777885180807684,0.00289975849639452,0.0970709512990909,0.00655506572251936,1.51512953908146,0.160666838180605,0.0694429173654138,0.0619636524284418,0.173781470504847,0.0825507530639941,0.119954969275964,0.0543344646353074,0.0517951468079316,0.0675968650191717,0.0562496330174116,0.0617901789191169,0.0811654045009204,0,0.302804370514981,0.186138835125605,0.819003295340709,0.256679069799273,0.0177950490945445,0.0350580153930946,1.75072643961552e-50,1.19903564539581e-37,3.7602825951246e-07,2.55781301349695e-76,5.32023028213295e-12,1.51095525519019e-06,2.1032413738458e-80,3.5285870658299e-24,2.57683574792112e-45,1.75204866055865e-33,1.70410241429895e-86,290,"PTGR1"
-11.3851639982786,-0.0401416598344806,0.00111160032459254,-0.0391990164785719,-0.000474423155327119,0.2189348749221,-1.62844422086891,0.112380438373557,0.501950939366084,-0.430580465308704,-0.470372809500746,0.0789585643467566,-0.308041392364552,-0.105092333157191,0.692624216191467,0.547229972883099,0.241655564064015,-0.338614587476809,0.0479845841201797,0.089864756243242,0.00344190606755102,0.123743093103796,0.00746840404861475,2.3057106682101,0.213668194726874,0.0966449857858989,0.0824472528947268,0.254789114333697,0.111858023312962,0.159267687464327,0.0727785482208736,0.0708060477761215,0.091300661882697,0.0745952163414555,0.0829263457497636,0.113373451212366,0,0.655099129131819,0.746725020364209,0.751412506695525,0.949349221246585,0.924351907314972,2.50998692849196e-14,0.24490373335413,1.14225456783878e-09,0.0910378199439967,2.60980820382185e-05,0.620063680189691,2.31020545205645e-05,0.137748389726545,3.29447891471585e-14,2.20083789271429e-13,0.00356716999581567,0.00281989218836073,291,"PTGR2"
-10.5908165714685,-0.0258453125027871,0.000769360128125067,-0.0234643972842609,-0.00263242013986406,2.52590384561575,0.203000592136514,0.00518897858197007,-0.328952830091885,-0.423609638655351,-0.141053928022316,0.127110277201431,-0.518048401805212,-0.160137027654666,0.320533128814848,-0.011453720141185,-0.915765716258554,-0.483545902516622,0.0296611600830214,0.0560259263110099,0.00209891454680865,0.0727633318961899,0.00478609913627182,1.57723982837247,0.154482283015139,0.0664936041949069,0.058411059713245,0.173593740932742,0.0798412167936616,0.11417030762156,0.0507486663538351,0.0489956954651739,0.0638665869792978,0.0527979348559909,0.0590220108894628,0.0787138490517013,0,0.644576308305315,0.71395364339068,0.747092438686151,0.582309970450569,0.109272638083291,0.188822521303286,0.937798415316546,1.78454904975188e-08,0.0146776831113819,0.0772817357395254,0.265562783331736,1.82366662641599e-24,0.00108161316972017,5.1997356403276e-07,0.828258998865361,2.71806490880258e-54,8.09337039568869e-10,292,"PTGR3"
-15.58703136014,-0.0963418792940872,0.00869322514219392,0.0154279295055154,0.00265460155502737,-21.1453458471231,1.20834517514328,0.823070189136241,0.788261219695145,1.82939111099685,1.01749997665488,1.4990496816977,0.935142798794445,-0.324436966645393,1.47342932714348,0.856174810439837,0.110184543502462,1.50615875431439,0.0355442881283642,0.137874235014577,0.00348304280247467,0.121236377706581,0.0106773026857898,20.084249771596,1.6035802445461,0.729888943793416,0.57174113537151,1.89241685956887,0.653303662450005,1.28368837393276,0.552078256766929,0.541236990718752,0.623599516235577,0.565869594820944,0.640642371204622,0.715377685140864,0,0.484698046013843,0.0125648324710185,0.898738612934844,0.803653971215055,0.292417882090943,0.451131732920849,0.259461439725347,0.167986343557761,0.333696211627729,0.119359256894487,0.242900523687419,0.0902920537354961,0.548882139636689,0.0181383659854396,0.130273323620491,0.8634448236516,0.0352561906200167,293,"PTGS1"
-15.3184261368232,0.242452910015766,-2.7347399078983e-05,0.0709434582129204,0.00998542544361427,11.4730203243281,-4.75244329034037,-1.17213869261891,-0.0699829840567451,-3.18031462272583,-3.55973399436851,-1.77362813139831,0.441781814491016,-1.42649377815578,-1.30331141808405,-1.94816884729778,-0.318896289801452,-2.374207762287,0.0813416832994462,0.17349922334684,0.00618832623479743,0.215841792415596,0.0154745627371907,11.6299292753179,1.39304722459957,0.686434495277356,0.542796469268801,1.41857389250132,0.770521816329666,1.01033228885779,0.478723484192475,0.477775765187748,0.600243305635032,0.514060992888344,0.561406957976063,0.747862628739193,0,0.16228449292424,0.996474006758218,0.742395548998783,0.518745767801407,0.323883804810755,0.00064595838713661,0.0877151467670693,0.897412695231659,0.0249672065909992,3.83924427565099e-06,0.0791755463045388,0.35609425652997,0.00282932620858244,0.0299081085853505,0.00015079165541633,0.570014240128778,0.00150013413062189,294,"PTGS2"
-16.4205680068927,0.338318966643915,0.00527343865632146,-0.00179373546025247,0.042511607160726,-21.005691526066,0.704449742038014,0.210898049427013,0.00429063252912981,2.73319570617742,-0.734800790871474,1.04587971659558,-2.25136874008695,0.0104750600196052,0.420838138525763,-0.58139695544957,0.707219400289654,-1.17785948581701,0.107470643281272,0.260674132718218,0.00854941145896325,0.291453684110694,0.0224830959563054,24.7433098215883,2.34390668231325,1.02740260751156,0.890217635251464,2.48236641023312,1.13070650389883,1.73862925684218,0.892988964131393,0.78689082797045,1.01790288432017,0.861648400782935,0.93537343233927,1.2016081323259,0,0.194334871523363,0.537354177738716,0.995089494924773,0.0586476657159869,0.395912293820438,0.763761376624915,0.837358811918733,0.99615440532613,0.270877321112469,0.515782736688541,0.54747092914407,0.0116968398411729,0.989378905529548,0.679286885661908,0.499834835374941,0.449599786666888,0.326969664078311,296,"PTH1R"
-12.4854337774667,-0.0395381836246298,0.00191826438072736,-0.0334653849209877,0.00811059799060186,9.6545465292997,-0.836872291637478,2.45178472183486,2.99064955569481,2.80880286735882,4.06438994602408,0.0207619921598322,1.09087667605052,3.20811486876058,0.643244229747214,2.15665531128965,2.68154422016349,4.14755530716343,0.0654849269986769,0.127636652009838,0.00483083817875568,0.153643773405356,0.0103728054517814,3.24836710902672,0.444157602372055,0.186749588306934,0.161870001540434,0.403810477104119,0.210535651730305,0.346022177366418,0.145849763108943,0.138125611137909,0.181334760463139,0.152702331797025,0.164325357130191,0.211182827386472,0,0.756734806530634,0.691303101387646,0.827575962827361,0.434267599139722,0.00295748195251584,0.0595408083479633,2.25408233060362e-39,3.24444085965756e-76,3.50702732005277e-12,4.87589552632177e-83,0.952154112056334,7.46317096316706e-14,2.48330782035303e-119,0.000389238333590358,2.73046681873155e-45,7.289867226472e-60,7.08949975950477e-86,298,"PTH2R"
-14.9144251166668,-0.187889982387741,0.00142772348174985,0.0764368766798915,-0.0027070955725821,-0.0185380693728853,-3.28869647007313,1.69012063951917,-0.204677266043281,-0.0102196869864438,-0.0483536165723718,0.952407927386333,-0.743096145377114,-0.864467000673388,1.77306238134215,-0.57922187182118,-1.31157526230047,-0.496803076286072,0.0726389429745536,0.161886345228659,0.00553410009308664,0.187218339130775,0.0140636624012404,11.4110260118978,1.17589108667791,0.453021800836952,0.447761762189383,1.28053834157071,0.591891272225535,0.86283389550775,0.417242588100071,0.400666896544045,0.50135163347961,0.419498130077359,0.475431713004807,0.620755672277552,0,0.245792818250155,0.796417274757272,0.683070578584441,0.847359447477405,0.998703777134675,0.00516163235178098,0.000190894609913373,0.647590559279524,0.993632331310196,0.934890518640477,0.269673934203731,0.0749175032372998,0.0309612550379475,0.000405367526642468,0.167355967468283,0.0058031111769448,0.423525514743887,299,"PTHLH"
-7.76845492139711,0.0499746424641449,0.00145143642722844,-0.0377949495950821,-3.49509481476112e-05,-1.44985992719034,1.96463301439258,0.673704474519154,0.731625822471568,0.463092083057742,-0.229768558857111,0.691138615931535,-0.14183291490757,0.06097056987669,0.822753068610784,0.65656026695921,0.371487931309784,0.110681846652684,0.025090195965154,0.04697459740825,0.00175617910355762,0.0612633981734046,0.00381695146037697,0.552790902822975,0.0592222137429232,0.0254420845577276,0.0232735694618056,0.0636419748527668,0.0308091765182081,0.0439041492611693,0.0204364038365057,0.0196719717168231,0.0255265602044227,0.0210872382066958,0.0234540951030117,0.0303121750714123,0,0.287389740865141,0.408535242026168,0.53728389816864,0.992694056368027,0.00872104749378036,2.56009040971292e-241,1.65087932297019e-154,6.54048766135927e-217,3.42542140801838e-13,8.79816300131594e-14,7.79548528905593e-56,3.91520129490503e-12,0.00193937625920479,6.44185656125077e-228,7.98768931536755e-213,1.67631028223898e-56,0.000260815638295972,300,"PTK2"
-9.11485557746675,-0.00103480393070485,0.00363884418473059,-0.00937731723841377,-6.97906974130965e-05,5.96803760926183,1.5426097060519,-0.02594714176439,-0.0739667750650269,-0.592531634553332,-0.699243894119274,0.54504038892619,0.260299489183597,-0.946412253410852,0.0146542884136006,0.532300686103752,-0.791551050576822,-0.598576311681106,0.0303414164300179,0.0570408118907755,0.00214889477997538,0.0715186429286389,0.00467077026286481,0.801401610721685,0.0904557326609741,0.0396643347689819,0.035783211179788,0.0953775176608977,0.0487707966530409,0.0656942327604184,0.0309314913091226,0.0304115130443319,0.0391772660140103,0.032102190646358,0.0364720105703321,0.0473366028611621,0,0.985525998565735,0.0903876967773175,0.895682672090133,0.988078444278083,9.54867873389334e-14,3.27794729738468e-65,0.513003523244614,0.0387265770968087,5.21523362810999e-10,1.27847913637627e-46,1.07111152560224e-16,3.91705858955078e-17,1.28409595856301e-212,0.708366508252995,9.49198743703363e-62,1.92318882410579e-104,1.19065432208354e-36,301,"PTK2B"
-15.8374094223142,-0.102027074431036,0.00768056960777489,0.162890528741298,-0.0130653007113566,19.1619538821864,-1.5551926256914,0.236681000603756,0.619908679494792,-1.78596132458869,0.44381334886721,-1.0905037703371,-0.0906560468411629,-0.073195965215192,-0.357867783957476,0.123337196795936,-0.183441808331028,-0.934907060876383,0.0365299970766082,0.157911074179235,0.00392750448751301,0.152540399030981,0.011964617308381,9.13281847995802,1.72376182766215,0.727337331371868,0.604544383359343,1.32354768900133,0.664910877394741,1.31619339496797,0.60222786615324,0.572832964919846,0.665929495634631,0.588564939859598,0.668248467402917,0.778935411190751,0,0.518211604168846,0.0505140389736441,0.285587399971337,0.274835356434108,0.0358925661123158,0.366946104098236,0.744872702906884,0.3051675690051,0.177216749948178,0.50446689009834,0.407371248110992,0.880342965056245,0.898323949805542,0.590994171366109,0.834014380115783,0.783691660162389,0.230047329401833,302,"PTK6"
-12.8006944013011,-0.006964667931192,0.000241774233437943,-0.0111030029364819,0.0172332910001511,7.79579626252241,0.205483930281295,4.00804306432066,1.75495499190966,0.849934353300459,2.58421996793322,0.445137401261989,-1.18977049976053,2.86835802733953,1.39224200781477,1.45614998054909,0.780560231515512,1.53093296976339,0.0540591954762591,0.10904497557744,0.00398197326842243,0.134056274751521,0.0090075715009224,4.49654619334575,0.498549662170073,0.179702599518056,0.186462232330641,0.522889018603892,0.241918262869823,0.387639901965867,0.171817204660221,0.155847253670127,0.205012470367652,0.172019597293375,0.190204174169455,0.241178473210163,0,0.949073993104719,0.951584440113657,0.933991924161764,0.055722379589303,0.0829660313206998,0.680219652016745,3.39747082935004e-110,4.87469324259571e-21,0.104064918580867,1.23310244965066e-26,0.250833559141255,4.37117731998993e-12,1.19936194062428e-75,1.11350183968893e-11,2.56100448517288e-17,4.06415685294258e-05,2.18531986269166e-10,303,"PTK7"
-10.8115024950411,0.14164260992973,-0.00213198993328849,-0.148156211063825,0.0129881564028579,-13.2007849307473,-1.23200707468953,0.0818391764524868,-0.200394801820815,2.36324519721922,-1.67849172858434,3.08777216192355,0.102184547669702,-0.492169660095402,-0.269446402120439,-0.0270114544563117,-0.426261251733076,-1.24626460914173,0.0473993752379895,0.0881282182640365,0.00331895505720894,0.119677830821176,0.0073310821403578,1.27894454916796,0.150731020905884,0.0696953161739967,0.0633097480588407,0.149703673862601,0.0886348817330908,0.101991700664459,0.0541634420526517,0.0537914509314308,0.0689556401478903,0.0563943785602022,0.0646935926637174,0.0848666625091609,0,0.108003192590939,0.52063438709891,0.215731377411646,0.0764516609039131,5.62632574872326e-25,2.99452777938966e-16,0.240298055828063,0.00154919289196803,3.87499293421362e-56,5.63707375924847e-80,2.46572706299658e-201,0.059214649042743,5.71506378671996e-20,9.3243518042353e-05,0.631956956541102,4.43021493405287e-11,8.04667964053397e-49,304,"PTMA"
