"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-14.892503462829,-0.410934209041216,0.000140528855456845,0.20823920562948,0.0079634926506174,-29.0234246872235,-9.51029311553547,0.0889787072745609,0.201178655389457,0.00779375069046836,0.257335571450061,0.0180099408239105,4.58634675678426,0.443806450476361,0,0.0410887578643287,0.98561414994892,0.41839282660344,0.658364702026704,2.48000683655031e-10,7.18262727976864e-102,547,"AIRN"
-9.15369055485234,-0.0985578513982431,0.00412524788725089,0.082221218902919,0.000507312089017359,3.5881664160534,-0.0717563931358914,0.0483347287431725,0.111705627735801,0.00429056153635761,0.141838314615748,0.00936841758639478,0.249464563906425,0.0367975965222634,0,0.377614712383338,0.33631570502358,0.56212860368293,0.95681461236875,6.57140209858487e-47,0.0511726212320473,548,"AJAP1"
-11.6313718688939,0.135589758371972,0.00739236492522396,0.145417181834544,-0.00756166152230052,10.968705443853,-1.06704450517899,0.0510596081765297,0.122248469313191,0.00442940565070131,0.150170357773757,0.00969447657963173,0.549643842366095,0.0995809726400489,0,0.267372998226184,0.0951313896929025,0.332870546090041,0.435392709393339,1.32874256013868e-88,8.62348794078561e-27,549,"AJM1"
-16.0693133429297,-0.112701249128138,-0.0023076630231902,-0.479813512512701,-0.0024847907499748,5.6954031665192,0.117203125890107,0.0621400148320465,0.159884748932621,0.00547607836609713,0.186447267594709,0.0123290286294154,5.61982378687317,0.848366777516189,0,0.480878349500166,0.673457206273326,0.0100688958975336,0.840276462097444,0.310845883115609,0.890120700652927,551,"AJUBA-DT"
-11.6536508032734,0.0574146453593852,0.00276460926323006,0.0131171239329726,0.00223575010871489,8.34603122729338,0.411471630135273,0.0416978707633521,0.0976147798291415,0.00358677545786484,0.124343926460066,0.0078506941360573,0.630988001381934,0.108917764419027,0,0.556414339320421,0.44083825688607,0.915986474090479,0.775809823296029,6.13459180313588e-40,0.000158207613849087,552,"AK1"
-10.8348042759468,-0.103485610794874,0.00377495296521554,0.0726046693109538,-0.000687509011443026,-6.48498670874447,-1.72515373523489,0.0249400409705284,0.0573035986760224,0.00218466817942638,0.0742046751613267,0.00482539547896884,0.55174756070915,0.0682671035036734,0,0.0709311204527927,0.084000834289419,0.327857772567774,0.886703058803165,6.77216261942531e-32,6.71776215053373e-141,553,"AK2"
-10.8035260900595,0.00453826442520362,0.00240060700189625,-0.043088978832593,-0.00823109034056747,1.64946845642517,0.823734333466796,0.0275768747578967,0.0634438258146893,0.00239192664959773,0.0844665446217659,0.00529610494676322,0.539753361519143,0.0781819636104977,0,0.942974348970527,0.315557460827307,0.609959887783846,0.120141939088161,0.00224335951456414,5.88799223159432e-26,554,"AK3"
-10.3841925859184,-0.0808934207261794,0.00398217503412074,0.00562269155636576,-0.00390753991352543,-0.544163544029812,0.104178404096963,0.0421218050906886,0.09624357067711,0.00370311563912778,0.125614671157603,0.00833678273756672,0.492835222978834,0.0693538097589555,0,0.40062402780245,0.282214477269373,0.964297473443292,0.63927638272882,0.269528486229776,0.133063665636795,555,"AK4"
-13.4979030765727,-0.031429163647263,-0.00563593797940868,0.151491448944239,-0.00167079652217222,3.20583557955444,-1.52757760398399,0.0619483474421765,0.148555057491172,0.00548634288664321,0.178276850712738,0.0116542924197202,1.90406614955873,0.282650582445387,0,0.832445824140444,0.304294844254967,0.395461925429876,0.886003353857293,0.0922437839914273,6.49990044146821e-08,556,"AK4P3"
-7.75029138472702,0.0645812371909798,0.00431690980623332,-0.0425652037509275,-0.00410834619667021,0.609784503753553,-2.14775661636463,0.0464629980668103,0.108931222758137,0.00402527550930367,0.134270898141479,0.00857715398436317,0.243746272713594,0.0394314209730884,0,0.553273175350528,0.283517616141021,0.751236091653482,0.631947798899525,0.0123592231601032,0,557,"AK5"
-11.7597891914338,-0.000947600577930035,-0.00166372818090999,-0.141353144645455,0.000485227478100217,-0.129772885719996,-0.798132730717874,0.0266659805337894,0.060729575412469,0.00233341193050305,0.0832550530784147,0.00521853743084918,0.826951578557469,0.110373288790519,0,0.987550626094555,0.475844305363198,0.0895393579261134,0.925918252319718,0.875300612332467,4.78699811175834e-13,558,"AK6"
-11.2998391792318,-0.166381557371059,0.00601467758669512,0.00629046077993823,-0.0185409620956395,1.89151781550758,-2.93608818331395,0.0451500792295691,0.105956089844942,0.00387099041944726,0.128138020654878,0.00841208552406734,0.698192713136684,0.106960701675449,0,0.116348166432815,0.120236280635241,0.960846544314851,0.0275182784721972,0.00674532062469089,6.91744520917498e-166,559,"AK7"
-11.1442091707654,-0.0717774435257219,0.00668857192900676,0.107629957979823,-0.00982507584673306,6.38252581647343,0.701178103030966,0.0373391171942768,0.0870576630644438,0.00322828671562459,0.11277553521356,0.00710644386731303,0.69852412406512,0.110753058025001,0,0.409665952180414,0.0382781000550835,0.339894724188859,0.166800217737276,6.41146158009013e-20,2.43570322013912e-10,560,"AK8"
-10.0337656141584,0.0040024429378367,0.00471805732360576,-0.0865492543581842,0.00611458468578736,1.20483695959515,1.28743416490341,0.0527580559231043,0.121833274359621,0.00450932415499238,0.158694117578868,0.0106009097686884,0.568701592107557,0.0893861963016331,0,0.973792766290189,0.295427513727998,0.585489348193516,0.564075848578042,0.0341264027297419,4.95070214203768e-47,561,"AK9"
-15.6886710547955,0.0467557983421918,0.00261054584431393,0.0449868370550964,0.0118305676724068,4.56253817956855,-0.561634341524936,0.0786166634421614,0.18337686154785,0.0067035622081085,0.239690526631532,0.0157692786796463,6.15189642302634,0.956104684675637,0,0.798745427950354,0.696960553261312,0.851121886965602,0.453116891202144,0.4583009778701,0.55692213700882,562,"AKAIN1"
-10.4710848324782,-0.151898208191226,0.0036770211467955,0.0140227108865218,-0.00601983730950571,-0.22888580409851,-0.525041463849105,0.0263215639908236,0.059896139806201,0.00230285933761818,0.078852692816834,0.00504118168825856,0.450001627817417,0.0613475457350514,0,0.0112118193900809,0.110328175604092,0.858853134505816,0.232426264739481,0.611009296896864,1.14369831200586e-17,563,"AKAP1"
-13.2567967918982,0.11369314115688,0.00911014199255122,0.208357307395464,-0.00145805791119434,-6.59114248160708,-4.09626790996534,0.0306146392373313,0.0711062273939062,0.00268533606717893,0.0916549985225588,0.00595881475293965,1.72357389587181,0.224735182936674,0,0.109838466823599,0.000692448112737839,0.0230094221417775,0.806697052528998,0.000131243363451814,3.14635389778005e-74,564,"AKAP1-DT"
-9.74688357400783,-0.0291665799871901,0.00125623349358987,-0.0834881777027267,-0.00528299208713429,-1.09014675443377,0.688290535571997,0.0137743810950887,0.0316376956678091,0.00119881067192022,0.0416309668388812,0.00262262967412181,0.329318296214931,0.0464856633226296,0,0.356584228949676,0.294684762813808,0.0449166151649367,0.0439688795258093,0.000931915794208894,1.32962990244399e-49,565,"AKAP10"
-8.66857958846581,-0.0641138742288693,0.000669854337459021,-0.0449005713165605,-0.00763314566323825,3.834484445839,-2.87282770705545,0.0322254038024253,0.0729613695434013,0.00282992008770213,0.0991604483190971,0.00628788041401327,0.19021665747227,0.0275482979879642,0,0.379543749113912,0.812886175795177,0.650687532398041,0.224768443531325,2.26602264608933e-90,0,566,"AKAP11"
-9.8051181788502,0.0466969678422211,0.00691224259989575,-0.0412023034341259,0.00575668729321593,8.50732286719315,0.11401655603362,0.0398110366427947,0.092053082239938,0.00345432609132302,0.113949728930778,0.00737234091272773,0.355361534653298,0.0576977819926812,0,0.611956233498034,0.0453881443628794,0.717663548344873,0.434891130092913,1.17706057268344e-126,0.0481435132020438,567,"AKAP12"
-9.40166891271362,-0.0432650940321367,0.00570110022521976,-0.133904597897694,-0.00282497027030251,2.12402414766451,-2.05199112330843,0.02142180774308,0.0497780772125317,0.00185879803273177,0.062392479279704,0.0040583247670556,0.320413200353222,0.0495361724936531,0,0.38475983744873,0.00216154011166088,0.0318597624308465,0.486370773912122,3.3793255684369e-11,0,568,"AKAP13"
-14.0178823155007,-0.103137377909886,-0.000739665629754862,-0.399884082712152,-0.00303129822757911,-20.8134964503495,-6.91315653804708,0.0438043637914287,0.101552411386998,0.00385414534219635,0.128557929630129,0.00872153039109303,2.63188408056227,0.273560891418931,0,0.309816391695853,0.84780933093156,0.00186748059063133,0.728166936842001,2.61112536128301e-15,6.65812744428849e-141,569,"AKAP13-AS1"
-14.3599863420284,0.150388718561295,-0.00642383230185481,-0.210563313511153,-0.0224834645272558,16.4867338669134,2.46033044943443,0.0716200498170449,0.170630794083556,0.00615479240314094,0.210115081594531,0.0130479483242022,2.25875419035987,0.444273458198522,0,0.37811804766154,0.296618534906657,0.316279231908905,0.0848628941873333,2.89831320008053e-13,3.06165326419889e-08,570,"AKAP14"
-11.9238907963392,-0.00750200914730453,0.00463916839078494,0.191993295243834,0.00635241789653376,-6.38584879385853,-5.58653462613153,0.030775400989484,0.0693244763776832,0.0026357861745244,0.0890721374736215,0.00591267840857634,0.878034052215606,0.106871237303296,0,0.913824449306602,0.0783959245559402,0.0311242180015065,0.282655852662171,3.51865824943943e-13,0,571,"AKAP17A"
-14.4297267546525,-0.163919161721046,0.00104547609787313,-0.33206308731929,-0.0183133734404238,-4.56070513413128,-3.91219003623233,0.0317985431837281,0.0784408212837607,0.0028369343881718,0.0998999944610918,0.00640538548156472,2.95176577561862,0.39393199743681,0,0.0366431785766097,0.712483160182626,0.000887505115780167,0.00424900077789388,0.122327662080048,3.04780534629678e-23,572,"AKAP3"
-9.57003215130541,-0.0261694457662452,0.00508503948529804,0.033824446713556,-0.000138929219655412,-2.8556202730981,-5.79154495927991,0.0288752349893473,0.0666247959428634,0.0025372927521902,0.0860257604934193,0.0055510155153138,0.307726043053063,0.0443028575299906,0,0.6944757866388,0.0450571933571317,0.694179344363705,0.980032859257054,1.69879142902944e-20,0,573,"AKAP5"
-7.33958353014431,0.0236760355574808,-2.95827625501591e-05,0.0509302471450745,0.00671623294205044,-0.708071415086707,1.60513789533049,0.0148910257244908,0.0339824971929671,0.00130808995346414,0.045254390564858,0.00283267178188151,0.181892348675012,0.0287763573110392,0,0.485982642714892,0.981957190644125,0.260410623398765,0.0177405708128336,9.90918662915823e-05,0,574,"AKAP6"
-9.82389563761275,-0.000195597023488228,0.00258886511580622,-0.0698266469035343,0.00820218459116878,-3.97197976011566,0.0772621928764537,0.0249619218125942,0.0569238822555066,0.0021626818489379,0.072985606841685,0.00489215398584897,0.43903211665182,0.0629843546370614,0,0.997258382037691,0.231282235517619,0.338709588896116,0.093620758039677,1.46777915843119e-19,0.21993963576169,575,"AKAP7"
-11.0048026393562,-0.0252952016738762,0.00236180355025681,-0.0346266065691039,-0.00327268978937759,4.53598422723277,0.340519048849355,0.0200674346070995,0.0464237361254277,0.00174055315311291,0.0591541993803232,0.00379612853711031,0.533096793698297,0.0803544697971035,0,0.585838477334007,0.174804410135101,0.558304492057706,0.388625624161455,1.75827328410089e-17,2.25809817328923e-05,576,"AKAP8"
-9.18976888147444,-0.169774672364701,-0.00119637363970782,0.00980534937082031,-0.00873230641199852,8.09095753397983,0.400304304310946,0.0480996863660726,0.110277643205058,0.00411103008372813,0.138305371479693,0.00894739703469932,0.246576373862599,0.0386860028812554,0,0.123677321473087,0.771039434446051,0.943480229082278,0.329084020901637,3.81826928579695e-236,4.29452874046124e-25,577,"AKAP8L"
-8.39221816939445,0.0841914198203084,0.000490007144717363,0.00857686785914823,6.49993251727491e-05,6.7302232623352,-1.02594856307107,0.0385695662759479,0.0895585564589623,0.00333341669390623,0.114993832754539,0.00705641272139339,0.177639245984718,0.0284142941042002,0,0.347181039358134,0.883133230134024,0.940544543509918,0.992650483090499,4.20864505152835e-314,1.77546776080847e-285,578,"AKAP9"
-11.6624037578417,-0.0652778529150406,0.00369451944125324,0.0281935163418343,-0.00619052870024607,-8.48894616216327,-4.36991539037238,0.0225555981724851,0.052200728894081,0.00198443604003602,0.0688228004146229,0.00432215381206008,0.7919635721393,0.0960017601922673,0,0.211111070753666,0.0626386468016204,0.682059982482392,0.152064085856052,8.30208154479241e-27,0,579,"AKIP1"
-10.6692219931233,-0.0196158232882431,-0.000677442092715064,-0.0157035915703885,-0.00516917450743027,3.39516655903864,-2.65585817245869,0.0193485890239121,0.0450745043139285,0.00170494627008493,0.0585164389548893,0.00367082886249911,0.424185417856417,0.0607210022520336,0,0.663426939781908,0.691117298415432,0.788420647427511,0.159078847883809,1.20472598057098e-15,0,580,"AKIRIN1"
-11.0112048644422,-0.0869436693134274,-0.00240877163713485,-0.0934390415290724,-0.00505125878142275,-4.27091906785441,-3.23416933723863,0.031365754865112,0.0712943581063384,0.00279127268634645,0.0990117438655932,0.00612451333320775,0.602358076963039,0.0753883548967257,0,0.222653413895012,0.388156513072956,0.345314410142899,0.409507381272189,1.33790130766009e-12,0,581,"AKIRIN2"
-11.0190894890781,-0.137042901500113,0.00474918239266691,-0.000691674828182196,-0.0164730513177959,0.776286616994666,-0.00880728356002046,0.0277830185740509,0.0653005767207853,0.00244208639055915,0.0814599150183642,0.00520976448686661,0.565128568752976,0.0831515005753036,0,0.0358479731156307,0.0518082853353367,0.993225256434094,0.00156712700348486,0.169551598322684,0.915647002910848,582,"AKNA"
-14.0192404024986,0.111413588720153,0.000968485878157475,-0.0477180135294666,-0.00938396868765313,0.324748767684389,-0.37630021826654,0.0327758653381035,0.0788316331569068,0.00285573156067673,0.0997406675193171,0.00636238340744613,2.28631151229377,0.326669213821602,0,0.157564396402936,0.734506092720871,0.632350706646061,0.140235652134189,0.887048037263798,0.249349649576654,583,"AKNAD1"
-11.7647203244346,-0.0539254642409302,0.00464875885173826,0.0688733562573142,0.0048080906663698,-3.85243430615899,-2.59032342958112,0.0289372686563395,0.066729012375787,0.0025217380471442,0.0850781192833616,0.00563706425070005,0.830415336622528,0.106366487616776,0,0.419017927514457,0.0652598155188921,0.418209905503434,0.393691290884416,3.49818581026963e-06,5.41255982589706e-131,584,"AKR1A1"
-11.4506488091358,0.00767363277883625,-0.00159596886987192,-0.0478946255085628,-0.00397638620356414,-5.07654307549562,-5.06575881192225,0.0233424986336206,0.0535012020493244,0.00205601433779718,0.0708872378748684,0.00445170279368265,0.681913939695899,0.0843873126711816,0,0.885951250128013,0.437604909115951,0.499265905155588,0.371735011754769,9.72747177673855e-14,0,585,"AKR1B1"
-13.606454775981,0.247159043860768,-0.0165213874546989,-0.340093715550109,-0.00997702874049894,-3.41129996400244,-0.456524956455269,0.0916064548554506,0.217458268215573,0.00847150199019806,0.286128438931387,0.0177567706932666,2.13161528844898,0.286587135993261,0,0.255713278998772,0.0511485691889381,0.234595108595407,0.57420336723054,0.109524139550006,0.111166728338624,588,"AKR1C1"
-14.0636256908502,-0.499359413702933,-0.00194833753661622,0.0445915169161114,-0.0313442157345557,-6.74825543354707,-0.498714835892618,0.118239599461856,0.261772137396049,0.0102911832499401,0.377645853410699,0.022926163251977,2.9665162927165,0.335359971771854,0,0.0564415099271578,0.849841204380539,0.906006170005324,0.171568566477392,0.0229174412471878,0.136987596892121,589,"AKR1C2"
-12.6831675265658,0.110284052377469,-0.0132918750910889,-0.415616642157623,0.0013947708815881,-1.58415651324428,0.434946181680875,0.0981105327214724,0.223889436055016,0.00877219709133443,0.305435396337639,0.0190217033846988,1.76872539070759,0.254137462165695,0,0.622307507639977,0.129714777403445,0.173597441276626,0.941547310669294,0.370440442244286,0.0869961706500468,590,"AKR1C3"
-14.8926220371389,0.0717875055240912,0.00963654395831743,0.328692337444641,-0.00458307243924073,10.2947226542646,1.00425345912417,0.0872756369906191,0.214533368377924,0.0074710950760303,0.248360562073569,0.0157650726813255,2.62664152953261,0.545874096933718,0,0.737910525895891,0.197104976144631,0.185686373587313,0.771272726973213,8.87887759733651e-05,0.0658099031860022,592,"AKR1C8"
-14.9253680170741,0.0303800566487139,-0.000285520361526828,-0.0719158861309749,-0.00417879820317589,7.84623406414139,1.76950604885156,0.0492087251066496,0.118945195797325,0.00424465802287151,0.144080622811669,0.00929804285956664,3.12654489441558,0.535097324236868,0,0.798404732667055,0.946370094614982,0.617683282463577,0.65312313840514,0.0120883641875873,0.000943391509886109,593,"AKR1D1"
-11.9697020130099,-0.0764726941063897,-0.00104621471832706,0.114024746889938,-0.00282938969577012,-10.3033377927414,-3.72938688223877,0.0604284147324117,0.141636573230185,0.0053242394441107,0.17906870487972,0.0117454400614405,1.04204646585049,0.125984464091716,0,0.589250863080575,0.844218587545967,0.524277697948704,0.809638350948551,4.71192316048768e-23,1.41000525834807e-192,594,"AKR1E2"
-12.150070366864,-0.0845250151649338,0.00608701788392999,0.163129166955005,-0.0108099264327496,-10.1594762130603,-5.3570649177192,0.0383252587012139,0.089221002481183,0.00333785120806156,0.110777565283162,0.00743179415466027,0.983622233336953,0.117134949664906,0,0.343451905140552,0.0682074711698299,0.140863493151589,0.145793499854016,5.22988425990818e-25,0,595,"AKR7A2"
-13.4510942482238,-0.0719830453538588,0.00872500834775346,0.18266682289432,-0.0181499397487563,1.01117754345631,0.628755214344308,0.0448900112435496,0.107540944996188,0.00391728994861668,0.133932833231443,0.00868016385208782,1.72012493140776,0.254448573655633,0,0.503269191566882,0.0259267455606166,0.172608837637274,0.0365309852983242,0.556632159250665,0.0134716883195895,596,"AKR7A3"
-11.8641612238085,0.0260409695253339,-0.000208767538798607,0.0286522262667326,-0.00223341275485614,4.46051683539284,-2.28676401865153,0.0191609490238545,0.0441671573638959,0.00166556590727951,0.0582408708678388,0.00368265254921467,0.732404008026302,0.107364562030614,0,0.555458646075459,0.900251768501097,0.622747045253073,0.544203695831387,1.12740919617942e-09,1.15827282308712e-100,597,"AKT1"
-12.727207851322,-0.0138583974257209,0.00123392326876051,-0.108600661504008,-0.000916940335761829,4.62822591188121,-4.07974379547562,0.0277755931335557,0.0645430124154267,0.00245082322145409,0.0863829780108168,0.00540091294323369,1.04727889460699,0.154670852470669,0,0.829988989263544,0.614631773262894,0.208681300634764,0.865187038959171,9.90271077025813e-06,2.52016316544461e-153,598,"AKT1S1"
-9.89132890307966,-0.0491090045628413,0.00361334513144348,0.0351517934549385,-0.00489539411105463,0.157959512341828,0.250780112721735,0.0216729253370312,0.0504351565210257,0.00188829146989644,0.0642856832189294,0.00409654871297563,0.321680088053155,0.0456688485820917,0,0.33020263532919,0.0556773410877477,0.584512061620856,0.232085275328823,0.623394370849823,3.99047093878269e-08,599,"AKT2"
-7.90195701145444,0.0344499311287678,-0.00121118478145106,0.0294554391050963,0.0092778294287459,-3.92275837358056,0.8735334948771,0.014156698840529,0.0322309253745581,0.00123661883948866,0.0427978899149651,0.00270427643457095,0.205562043914248,0.0305356675153568,0,0.28513857184643,0.327366285406893,0.491298431540683,0.000601805895541225,3.49022452936504e-81,5.50004069240585e-180,600,"AKT3"
-13.5080694086905,0.0720778017913749,-0.00275664753833959,-0.276046341442875,0.0138035607066814,-2.01752839557923,3.60074762950519,0.0396228811134516,0.0916524030406126,0.00348574016835167,0.118682047277832,0.00771864628855292,2.05046715827984,0.275457061843472,0,0.43161815388102,0.429039912466163,0.0200221921471228,0.0737212368899119,0.325146995632342,4.76590046565939e-39,601,"AKT3-IT1"
-11.2798403537201,-0.0758070895558147,-0.000427570196718973,-0.0987074910401465,-0.00981155042138306,-4.72143745634939,-3.00845288982736,0.0181721489621671,0.0417382653489392,0.00159248028887343,0.0556035811180374,0.00352779597157353,0.665457401587764,0.0841666644241533,0,0.0693321594817501,0.788319675524408,0.0758648286619444,0.00541562672947019,1.29327323799783e-12,8.20101165908508e-280,602,"AKTIP"
-10.9214672714116,-0.127030183475021,0.00333264881013243,-0.00281641284130824,-0.00909297282894536,-3.43383793748565,-3.12786522939599,0.0264962047376299,0.0610651172994305,0.00233320362703048,0.0788907105639249,0.00513553752059379,0.536338130135481,0.0686175928814029,0,0.0375033991431049,0.153188996407448,0.971521424257771,0.0766275629221549,1.52978172932537e-10,0,603,"ALAD"
-12.0035025869964,-0.0881985315790918,0.00197564956947444,0.0735140972912874,0.000976993668881642,-5.4149665638578,-4.18969906500888,0.0420141352399937,0.0950963896017948,0.00370358518259106,0.125927944915139,0.00833371092682981,0.949408338491337,0.112474324596159,0,0.353685381795182,0.593727335941513,0.559368968350435,0.906674681427,1.17360352574733e-08,1.04893007425556e-303,604,"ALAS1"
-13.2722378180919,0.192667590033684,0.00219748859816624,0.174686878818043,0.0264177603873355,-0.747475218509258,-1.00125513131739,0.0573855276507936,0.128582028272274,0.00489743340512219,0.165368004482709,0.0109871737414243,1.81451596328391,0.260400489110768,0,0.134028793264916,0.653646577700903,0.290807270821443,0.0161982314237789,0.680381982487028,0.000120523649391842,606,"ALB"
-7.76032498394288,0.0544394862272348,0.00110833857653279,0.022331715451341,0.00291190497640539,-3.2380965494874,0.726141410481443,0.0213361896769112,0.048870953929049,0.00188544973942985,0.0632240516933466,0.0040736130480822,0.251300482761981,0.0396423775075623,0,0.26530338435352,0.556641187262767,0.723926883559554,0.474719532229555,5.44227615224803e-38,6.02251683335476e-75,607,"ALCAM"
-13.497481831824,-0.17814233364329,0.0016436296059008,-0.0183801226173436,-0.0117849518295964,4.82025073858795,-0.440286199700009,0.0339990905874874,0.0819994397540023,0.00296187318210997,0.102621909155004,0.00652312194292388,1.67807013590636,0.254437541011989,0,0.029819301290907,0.578943159769861,0.85785506035364,0.0708179787344609,0.00407242477532515,0.0835535860756919,608,"ALDH16A1"
-10.8371779101962,-0.0811966642736647,0.00341959961212638,0.0500128976251149,0.000678711670007713,-3.15165618628099,-0.589919397559517,0.02354932856367,0.0542523663894055,0.00206000949638235,0.0703235268950841,0.00456222969375326,0.580472188845233,0.0783580758702535,0,0.134485023975262,0.0969160298740878,0.476970834693584,0.88173706808147,5.65217340635987e-08,5.13233914721897e-14,609,"ALDH18A1"
-15.7648207002564,0.330492116467349,0.0200132314806411,0.300146537597874,0.020207020911946,23.6102234863272,-0.237055479396227,0.141438182822746,0.299607413906209,0.0120539898365971,0.415656147819216,0.0280610618279792,3.41161012128891,0.694744676723447,0,0.269990729136097,0.0968542466019137,0.470231174178637,0.471457936199847,4.49888777021673e-12,0.73294370973177,610,"ALDH1A1"
-10.4821092176203,-0.0698551535700905,0.00607553062095633,0.249506043619713,0.0152179340358769,2.99869060563441,2.94206279182797,0.0335843239058465,0.0772995763016682,0.00295216424286403,0.102116677010152,0.00647794160485302,0.905362126029858,0.145405744238895,0,0.366157748327427,0.0395908939921724,0.0145519092076697,0.0188141599780227,0.000925835581171846,4.9680530773965e-91,611,"ALDH1A2"
-15.0411530844348,-0.353616501632605,-0.00832860467629186,-0.430993389742496,-0.00325443985722678,-1.96007459255948,-3.87134307655217,0.104791122159661,0.245601976920429,0.00905105519236885,0.276484294126114,0.0205473843302212,4.18966060788384,0.526252102562963,0,0.149925402444622,0.357478432092786,0.119035442135852,0.874151807303278,0.639901783188338,1.8887687415088e-13,613,"ALDH1A3"
-13.1848608827746,-0.424910614460629,0.0156822392291726,0.314195528563361,-0.024190813776554,4.52772113902095,-9.38335726688286,0.121564895789499,0.286241483206602,0.0109043258120113,0.344167282704708,0.0228821337240778,1.5650921159105,0.241105078709255,0,0.137690092777097,0.15038673614652,0.361287165804083,0.290423869257787,0.00381651438282779,0,614,"ALDH1A3-AS1"
-16.7348937087051,0.454060642579,0.00562880683225389,-0.0030860867551227,0.00100190690807621,18.0636001669618,0.638310450272598,0.247690602441378,0.518815988629233,0.0197451933640955,0.670396055698611,0.0515260116754526,5.90064940999212,1.04007555897378,0,0.381472549305539,0.775588784456166,0.996327048380295,0.984486366111905,0.00220385384837075,0.539403370322037,616,"ALDH1L1"
-16.1670637842194,0.24137774530702,0.00659721545577815,0.0197414355400369,0.0191512424346518,2.97202607945174,2.2527367694501,0.103986771646836,0.23614010706133,0.00865153680420269,0.292830456355399,0.0192465377478609,6.32055027294079,1.00931800570699,0,0.306695613343987,0.445732774167404,0.94625059319087,0.319712577390391,0.638200454013245,0.0256189588746325,617,"ALDH1L1-AS1"
-11.9657736428245,0.192430383123651,-0.00174190345748472,-0.0206775652339534,-0.0117244928249636,-9.18769545915715,-5.62975558369586,0.069538420457021,0.161777375384543,0.00593884907632313,0.194401536456628,0.0127909424785463,1.07457120997538,0.152776922961541,0,0.234252220706251,0.769287831583099,0.915292574509152,0.359339377073017,1.22977792344645e-17,2.97727695719747e-297,619,"ALDH1L2"
-11.0488596952659,0.0354899684048646,0.00569943156681052,-0.102778592157744,-0.00407787036073807,8.66779428463988,-0.949718344328846,0.0254362290213695,0.0593369107941562,0.00220808326558137,0.0753351554192976,0.00476869304825529,0.496692613893165,0.0823526272138651,0,0.549766890268346,0.0098466947945706,0.172478011741072,0.392477108268483,3.38121709929171e-68,9.06478505521534e-31,620,"ALDH2"
-9.09777304044626,-0.135418586313732,0.00315613953149527,-0.103404506719926,-0.0166132978070459,-3.0643488991233,0.35405139528222,0.0243507584387758,0.0564080008899629,0.00211362228598096,0.0717114789759006,0.00461710494534264,0.27085403533929,0.0394923072289281,0,0.0163638262272335,0.135375094430286,0.149315930153909,0.000320418963907922,1.12312455255122e-29,3.10076966548347e-19,622,"ALDH3A2"
-15.2988907946698,-0.0452406529775017,0.00555699369039771,-0.096178831858579,-0.00288975279553251,2.92961656114284,1.92456964582796,0.0491660468339142,0.11913859708979,0.00435596761077416,0.150755668134197,0.0097215536225434,4.15699205597704,0.618675239587341,0,0.704144891998922,0.202054622378499,0.523487862120649,0.766274003885207,0.480969361597048,0.0018658666480306,623,"ALDH3B1"
-12.8713492111796,-0.0714133168173943,0.00139246966247191,0.0680009647810425,-0.00309849263089246,4.97176317066424,-1.1206221397748,0.0340007863102399,0.0784790530115366,0.00293223298631816,0.10059552638083,0.00660345615644226,1.27191521508068,0.186843630711407,0,0.362840125909298,0.634869867033527,0.499050813216178,0.638910341982732,9.27252397137528e-05,2.00197125440496e-09,625,"ALDH4A1"
-10.1539942019669,-0.00438657759827635,0.00122909456884604,-0.00565319932055627,-0.00630079015014745,4.98226138769865,-1.51863564719287,0.0182708407141258,0.0423842093984212,0.00158453022737369,0.0540437468667384,0.00342983744529947,0.353858537344163,0.0537582833894905,0,0.917569671093237,0.437935654871575,0.916689934520302,0.0662022015082434,5.05446637797325e-45,1.45045071947377e-175,626,"ALDH5A1"
-11.5376372002373,0.047088808026496,0.0130347735346891,-0.0474748768070995,-0.0183359339120699,3.99963033012102,-1.69876440464614,0.0638553033138998,0.149557143843635,0.00557477057886378,0.191130563347998,0.0123943735107095,0.666886873058512,0.0987061536679835,0,0.752871782858621,0.0193783175269223,0.803832847420121,0.139039954167614,2.00422192040357e-09,2.22203900647204e-66,627,"ALDH6A1"
-10.801295411741,-0.0900574398160431,0.000800425988769902,-0.139909602661603,-0.00820515064356457,0.0684551307166567,-0.769634994520442,0.0196401484606489,0.0452770992131935,0.0016933231060887,0.0581100313055333,0.00377996782744964,0.585304466851999,0.0845003604880146,0,0.0466980595397231,0.636430531726436,0.016054819121841,0.0299543678769135,0.906894566988986,8.3862314193965e-20,628,"ALDH7A1"
-11.0099376026071,0.182394974882234,0.00154620191011982,-0.0422199166592299,-0.00405779086290459,-3.81027623945312,0.68338676198733,0.0563837080964007,0.131232065009758,0.00520525089302343,0.181593793588623,0.0107339837270973,0.660511792351416,0.0917245222905558,0,0.164569595833228,0.766430957097189,0.816152425751667,0.70540671660944,7.98983830723487e-09,9.30393439569206e-14,629,"ALDH8A1"
