"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-12.5652085216152,-0.0117901596599833,0.00489605618754873,0.0247242282920618,-0.00287354359374101,0.0762476408438699,2.27243589734732,0.00305585363591294,0.0317817067102639,0.0741254231690913,0.00277414652995912,0.0969213391038153,0.00600920362777113,1.22219984570413,0.197768171258231,0.000324082530383829,0,0.873624048496247,0.0775826959011379,0.798649094002472,0.632514681949258,0.950255781606578,1.47423366079073e-30,4.13050637137569e-21,190,"PSMA8"
-10.4287403939309,-0.0428959224082963,-0.00105961191331001,-0.0487750049777116,-0.00480275277325847,-15.1575340865757,-3.09195353892882,-0.00313167583345291,0.0278822925114892,0.0632306264777425,0.0024665875254281,0.0852971149584358,0.00541866609310272,0.488895056313565,0.061088601673118,0.000111781219459992,0,0.497515448468254,0.667496691706054,0.567440679884736,0.375437097531911,4.81233100355274e-211,0,1.03392375064914e-172,191,"PSMB1"
-12.4552155692443,-0.168604367239985,-0.00332064225190204,0.00957187875129601,0.00452444916539236,-9.09869688825826,-6.27244065999328,0.000646922715184669,0.0761660366242381,0.173725080193334,0.00685859104236229,0.235178410445103,0.0156815649378582,1.23026667597548,0.154576715921141,0.000313256327276079,0,0.33178534638882,0.62827368668972,0.967534663469814,0.772948525690547,1.40653532057381e-13,0,0.0389083837115456,192,"PSMB10"
-10.8383529951732,-0.00168911208440307,-7.92198596932507e-05,-0.0267804079292709,-0.00170535689349238,-2.38619054910798,-1.44341102071526,-0.00371378965310039,0.0122998622981553,0.028499237058601,0.00108534772453573,0.0377061740266232,0.00238763068461041,0.519984497398894,0.0760630752368827,0.000139695204325151,0,0.952738109138463,0.941813833706246,0.477555732839176,0.475074759143004,4.45449552532435e-06,2.6678216512687e-80,1.01352053868989e-155,194,"PSMB2"
-11.957090526979,0.0470622192385671,0.00221761205885168,-0.0105357070744241,0.000573319562098036,-0.557618524240821,-2.6285336883281,0.000386147872450118,0.0177499884378367,0.0413669999889248,0.0015628538342045,0.0534910607420659,0.00345445572517322,0.840965203058847,0.12485866424084,0.000238121536208411,0,0.255256039310736,0.155913479720381,0.843857263597877,0.868184307810408,0.507285931104707,2.18894683625079e-98,0.104880034816641,195,"PSMB3"
-11.5735938066763,0.0426175831783728,-0.000361900813294271,-0.0978286089039239,-0.00160099017332854,-3.82844267396894,-2.87419799939724,-0.00235935597500464,0.0229269834937729,0.052578117854953,0.00201650917511035,0.0716441470577812,0.00439510542316157,0.700085182745119,0.10061657003829,0.000187436099734481,0,0.417619881869605,0.857569484513019,0.172102414750404,0.715658927480021,4.53761881127863e-08,1.78527101403502e-179,2.47316792933731e-36,196,"PSMB4"
-11.3842998499468,0.0979007526425168,0.00332661798163001,0.068649206927574,-0.0239723121519416,1.13871948613009,-2.23615384662531,0.000592845786687229,0.0377035041508883,0.0885293058607491,0.00328372794080412,0.114406231244834,0.00709448514624734,0.607358432626538,0.099374283378545,0.000181572305197884,0,0.268788418763132,0.311030840394562,0.548474382231562,0.000727482609305341,0.0608102971316363,3.93738413026222e-112,0.0010943809124471,197,"PSMB5"
-12.8027496248153,-0.0253320802245597,-0.000519984397496615,0.000356792814811748,0.0114516201389878,-15.602952258891,-7.48162412871424,-0.00634435838583017,0.0834206409856561,0.183329166891581,0.00743529513160144,0.254723451533602,0.0166959718823812,1.3633740484851,0.16439326613772,0.000350964549069833,0,0.890099644320402,0.944245713014755,0.998882398210528,0.492781721756044,2.50930841546059e-30,0,4.84386509631369e-73,198,"PSMB6"
-10.1603632121759,-0.00651818531714112,-0.000288785891062494,-0.0620219656488235,-0.00185212646349359,-3.7628856266286,0.550269678688796,-0.00455671295736133,0.0195499416724538,0.0446329514390063,0.00171265655981845,0.0592301138862284,0.00376736041696417,0.422898107721507,0.0618876120215928,0.000108404604722799,0,0.883890004467524,0.866096585222169,0.29503700476024,0.622984861225217,5.69368392845372e-19,6.03247256159099e-19,0,199,"PSMB7"
-16.9408770221606,0.231432855275135,0.0186617353718216,0.0840393661988816,-0.0434499966755037,-1.2687266306595,-2.59411085284432,-0.0299424755204021,0.188215684849235,0.44593810811311,0.0157320913235048,0.58867965195318,0.036394842205266,5.18097551558202,0.986848111490363,0.00206233704759659,0,0.603774851016382,0.235535078566845,0.886480454511763,0.23253649520579,0.806547951128696,0.00857162226145506,9.22282822438457e-48,200,"PSMB8"
-11.2879496133786,0.0364419737079412,-0.00079520476754487,-0.0773097395111405,0.00181107258621701,-4.16832037857067,-3.30835574472261,-0.00218148479715072,0.0253175949767645,0.0583553607978014,0.00221065467951181,0.0751552139358756,0.00479881211277952,0.640798331372757,0.0908918403859274,0.000170631769179066,0,0.532309948352282,0.719060571425128,0.303635862706969,0.70587622832492,7.77520914886482e-11,4.44395332673595e-290,1.99498986192636e-37,203,"PSMC1"
-10.8771249251022,0.0177972307933574,-0.000824768117155863,-0.0470448610638266,8.62174490034095e-05,-4.94000865233287,-1.19199387077087,-0.00384067008909499,0.0220352662088413,0.050189627792356,0.00193059525160873,0.0674758004204666,0.00428315478039805,0.562869496874227,0.0785962556214123,0.000141054140264119,0,0.722889443683367,0.669226936763588,0.485670841472916,0.983940126008136,1.68682014959643e-18,5.93522756551078e-52,3.00034311529316e-163,204,"PSMC2"
-11.3367779811189,0.0310183941844337,0.00023519537351599,0.0644576035178483,0.00968265475229304,-9.12936488452037,-6.74812379605636,0.00918742120118896,0.0498892936744349,0.11231604124328,0.00440818936116922,0.1520340993529,0.00984230956959751,0.744736375636414,0.0969611726492992,0.000194569247151086,0,0.782416998352693,0.957449704132357,0.671589100543181,0.32522432244656,1.51239025162698e-34,0,0,205,"PSMC3"
-13.3814715878893,-0.105166460796167,0.00517440687084347,0.109111306399967,-0.00153519125893336,-8.66479000696619,-3.26632808976578,0.00296527598952424,0.0427289247919481,0.0986119093351545,0.00379031418284183,0.132075999717685,0.00859184844441504,1.94656359772808,0.258574832304148,0.000492992636747939,0,0.286212067675975,0.172200979848273,0.408733096631225,0.85818899434153,8.53414939246296e-06,1.40582424679324e-36,1.80055084394825e-09,206,"PSMC3IP"
-11.715215664699,0.000157741234866959,0.0030964428912311,0.0939840871959454,0.000619714936730734,-4.06787840078323,-3.63574912646206,-0.00093907617010324,0.0171697694019417,0.0401825511518514,0.00151883989675768,0.0522440384751378,0.00330171521902246,0.746683584265047,0.105156088797975,0.0002023348086983,0,0.996867820259364,0.0414810302002029,0.0720275769132049,0.851115869062211,5.09599796464956e-08,6.04768915205431e-262,3.46392844078114e-06,207,"PSMC4"
-11.6265778726858,-0.0154876812099583,-0.000692497799963054,0.00662867540199315,-0.00193451905207166,-3.51828961746716,-4.94295098808317,-0.00116513081803049,0.0263318867800141,0.0606242579918956,0.00233028894770683,0.080202545583721,0.00512163092889734,0.720920326196158,0.100970133524672,0.000198525486603414,0,0.798360085814364,0.766334813325993,0.93413048733818,0.705642000637995,1.0593788626979e-06,0,4.38634759802475e-09,208,"PSMC5"
-10.7072899961252,0.00132871027075683,-0.000956323515544793,-0.0291946781451581,0.00103599208040619,-7.79365946449838,-2.19923226540407,-0.00384598638178367,0.0220552289686008,0.0503354479249778,0.00193268964826513,0.0674925984380479,0.00427118910942789,0.521102734107401,0.0699046158994171,0.000127990885375612,0,0.978940600581204,0.620730829335783,0.665333595429127,0.808351268562074,1.4213496299643e-50,3.01850132770902e-217,2.25619632948519e-198,209,"PSMC6"
-9.27852506105325,0.0237178689972866,-0.00132049109245061,-0.0161515466566346,0.00201678761868788,-4.47934281622004,-0.572474288530849,-0.0035879184546378,0.0128109869753093,0.0293003637116183,0.00112678025735951,0.0387777237904461,0.00245943472216744,0.290199086647429,0.0431320549200755,7.7742043416817e-05,0,0.418242819451998,0.241231039050742,0.677032381623755,0.412204252015894,9.45926461173475e-54,3.3381815566551e-40,0,210,"PSMD1"
-12.9128988240668,0.0580587632368956,-0.00166557741839017,-0.112110116407488,0.000716104313752433,-1.67928243525703,-5.63781086353044,-0.00595992535245578,0.0530864612299782,0.119898105103267,0.00477530677873974,0.172565673533553,0.0105791984033279,1.25288873059272,0.182561172530242,0.00038081054357582,0,0.628219666504241,0.727247259568416,0.515907745162368,0.946032532262811,0.180138579536519,2.09937223832518e-209,3.28940996143761e-55,211,"PSMD10"
-10.3778565446564,0.0198739951001059,-0.00156818849891016,0.0206417129606863,-0.00210227227973951,-2.75272768104289,-0.445474725003159,-0.00435063175557386,0.0194416618225074,0.0445263846841831,0.00170305613396142,0.0586767304819258,0.00373068768052093,0.43701153963276,0.0634178681627811,0.000111750249115552,0,0.655350230014755,0.357150436415699,0.724997983433203,0.573089027543372,2.99607400993421e-10,2.14933423059293e-12,0,212,"PSMD11"
-10.4478246888539,-0.00191646748158645,-0.00101537984368251,-0.0965030045320012,-0.00518807835101761,-2.168517770629,-2.44064265680639,-0.00204968274684402,0.017672339124749,0.0406279617300662,0.00155324130689997,0.0543500967979483,0.00341216600973314,0.431597390303087,0.0633847621520224,0.000116811319241297,0,0.962376824714556,0.513294316210502,0.0758019878288169,0.128394195999878,5.05009808291819e-07,0,6.27576449152872e-69,213,"PSMD12"
-10.9096053373089,-0.104964029848258,0.00185414818084686,0.00434924973275981,0.000117509768204843,-5.43832791859704,-1.06831881760632,-0.00234675040679653,0.0229118885017029,0.0529547286175299,0.00198838743030409,0.0684294407778746,0.00440564292603187,0.560728823037165,0.0768605572143855,0.000137181209525186,0,0.0474628467548808,0.351084187248792,0.949322043324683,0.978720900572611,3.05432321070145e-22,6.38375488624608e-44,1.31746345076729e-65,214,"PSMD13"
-9.62602745264958,0.0486481150699618,-0.00153842038574833,-0.0394809362742575,0.00654231307670778,-7.64384294812253,0.00358319321713313,-0.0028137052216103,0.0188762887344008,0.0430125683428948,0.00167255133028652,0.0578805209467161,0.00365511585804246,0.359642028703342,0.0517952404333819,9.15296540597797e-05,0,0.258046281997017,0.35767488583863,0.495168806510408,0.0734690561668928,3.02540737313313e-100,0.944846365947712,1.6173305912132e-207,215,"PSMD14"
-13.1283059404858,0.0347013398962344,-0.0066542916156926,-0.0494033522874368,-0.0135278289574971,-5.24886878159362,-0.863317568938959,-0.00233039905756342,0.0373009240976223,0.0877543446462113,0.0032359238789946,0.113790353020719,0.00709943639660383,1.72977540522111,0.247303365857014,0.000427330670079006,0,0.692520196208388,0.0397458290474992,0.664171411403901,0.0567177982367327,0.00240996955360211,0.000481350872670833,4.94196561646059e-08,216,"PSMD14-DT"
-11.1493046083242,-0.0291471355573526,-0.000720536078054691,0.0129311178346583,0.00789156917113135,-4.7049068749127,-4.60293078782965,-0.00741585771456291,0.0398099675373298,0.0895336426655283,0.00350271221194761,0.119344243321418,0.0077818561235074,0.57537790030918,0.078132192292575,0.000157349299688346,0,0.744769426297289,0.837018974685954,0.913716938049895,0.31053572005555,2.90822751807964e-16,0,0,217,"PSMD2"
-11.2251173452938,0.0140632532372726,0.000118160120769186,0.0159750821991048,-0.000328609653155501,-5.55902770571581,-3.20692273793647,-0.00250795294167565,0.0140536052431599,0.0326213509666571,0.00123603471370873,0.0427654688496706,0.00270727297818444,0.604146303427349,0.0835211076890578,0.000157791810093689,0,0.666391451775574,0.923841348194885,0.708738420492187,0.903389806107612,3.53120611223661e-20,1.53160350210786e-322,6.96624841004333e-57,218,"PSMD3"
-10.9341855173741,-0.0193422000615028,0.00190149199917832,-0.0781905021694338,-0.00634792466515452,-1.08215810667222,-2.06689357312694,-0.00150496039129809,0.0189363625383949,0.0441548139847383,0.00164477633739434,0.0565283866605498,0.00364235426571418,0.521442363984627,0.0786431027421786,0.000145914655801622,0,0.661347021158313,0.247648691720327,0.166601176008635,0.0813671338799008,0.037957181930365,3.08497740419247e-152,6.09267364728359e-25,219,"PSMD4"
-10.8879839399024,-0.0104611884192779,0.000499187763779387,-0.095663833142283,-0.00703945348588696,-1.34066764549154,0.0398102360155771,-0.00390295843789496,0.0269627702719704,0.0621105773510238,0.002373702726273,0.0809969858623222,0.00521561096008089,0.581940077064456,0.08774425470297,0.000155023889867221,0,0.866246226070552,0.833434166406049,0.23757137051226,0.177115716422993,0.0212344429164269,0.650039289513872,7.24744145575354e-140,220,"PSMD5"
-11.2326829859859,-0.0410679555183798,-0.00205883167829129,-0.0425396241987073,-0.00548043790048421,-17.3518466994878,-4.19224527981312,-0.00510894790413568,0.0358912912498566,0.0809139653079442,0.00318117809713653,0.11207176215402,0.00702401006462485,0.717335586295823,0.086910477800818,0.000163457741653059,0,0.611768335191278,0.517507960214616,0.704261020260704,0.435247587064852,2.88326221278185e-129,0,1.88159996265339e-214,221,"PSMD6"
-14.7844172674824,0.135827066199345,0.00414246204593077,-0.115450648801974,0.000648891567504775,6.83412658196976,1.9349082202503,0.00686962749874492,0.0520480818001231,0.124729030041851,0.00448979904290424,0.151429108633661,0.00979839496208137,3.03420501361598,0.569489086772351,0.000927674385956577,0,0.276163953254363,0.356195556433963,0.445816986360208,0.947199273384243,0.0242994360781094,0.00067974459025242,1.30938985490222e-13,222,"PSMD6-AS1"
-12.4205919154688,0.00460088432561412,0.00239530856022703,-0.00116316550314883,-0.00477797602010073,-6.43485986539041,-0.114219949673976,-0.000870347322714734,0.0262379330398946,0.0603822641362234,0.0023248879413707,0.0812793097827901,0.00518616703906004,1.2574106200979,0.175040118007075,0.00030879794768677,0,0.939263200189259,0.302873939741806,0.988582086604865,0.356897813915419,3.09532440585459e-07,0.514055562944056,0.0048248461539462,223,"PSMD6-AS2"
-11.1037210531249,0.0180614285780595,-0.00193751246647066,-0.06555262563702,0.00281306338428099,-9.48014797440792,-4.4135397400669,-0.00383070658388566,0.0257981825937024,0.0590201889642308,0.00227938471297808,0.0772488315704898,0.00492569014651633,0.620149623663065,0.0825306857515102,0.000159157933693711,0,0.759588510460207,0.395316437068308,0.396109187573211,0.567931618937239,9.35359368436075e-53,0,5.33363263880499e-128,224,"PSMD7"
-10.1334049871034,-0.0132946924523662,0.0091090959503013,0.00069386523452288,0.0148245366284132,0.0387614362035983,1.26001183864921,-0.00589384753619153,0.043069239805675,0.0992133061651666,0.00373328046109614,0.124749558877276,0.00818723898831638,0.603013656875759,0.105226326514301,0.000189440246458074,0,0.893401702282526,0.0146884421911459,0.995562136585017,0.0701891379988725,0.948747650116695,4.84496465448733e-33,1.66232095200961e-212,225,"PSMD7-DT"
-11.6915275486228,0.0173560292003881,0.0036502855830056,-0.0045792876134017,0.00906101444704756,-1.70306302654321,-4.57606243268033,-0.00231485339457635,0.0310045010361463,0.0710061089081566,0.00273865116395056,0.0931303822627715,0.00599056168784121,0.706217907002437,0.102978987958663,0.000207838400583089,0,0.806897744200013,0.182572119322123,0.960783247964483,0.130394411709667,0.0158859079119966,0,8.21635094310244e-29,226,"PSMD8"
-11.3451769813175,0.0126290506221427,0.00201618430266591,-0.0398903368521262,-0.0110285766859871,3.2788080654641,-0.244806734475248,0.000440329717155876,0.0273686114859984,0.0645445302438239,0.0023798843246051,0.0818351167595251,0.00515133493979825,0.612017807000536,0.100932629264287,0.000175973107526456,0,0.844873046438478,0.396896227795133,0.625941119766687,0.0322807923938371,8.44403834523393e-08,0.0152895515595614,0.0123404749437617,227,"PSMD9"
-13.1486427165744,-0.0285942472290745,0.00811315200257894,0.238228997549429,0.0190515807744431,-20.9906475324866,-5.72458338377695,-0.00581141620811907,0.0894334494563388,0.20061498054933,0.00815117150851263,0.269744962652036,0.0185232764942426,1.74854028889507,0.207813393548239,0.000428155241073655,0,0.886659045906168,0.319573019986882,0.377147754588415,0.303704769219446,3.35804398195245e-33,4.84056693323545e-167,5.77826621606298e-42,228,"PSME1"
-11.4527455426066,-0.0856413200502235,0.00361470446770251,0.256636804276646,0.00501797976233985,-10.3337114313811,-3.93886749905207,-0.000635445178309112,0.0412867137605339,0.0956001072947147,0.00362305133714799,0.123596489893422,0.00811513330509108,0.737149792878661,0.0942347311551383,0.000179545860917412,0,0.37034425790904,0.31842670764619,0.0378561842110709,0.536345698347144,1.20179558978951e-44,0,0.000401371574784501,229,"PSME2"
-11.4498132943654,-0.0894711976274923,0.00159319279889665,0.0814969378395532,0.00100678992540672,-8.07922790975615,-3.70692599121002,-0.00455472176355752,0.0304537444194123,0.0697928475507462,0.00268852259561406,0.0914696091278224,0.00594524073830001,0.708781897069205,0.0930977204724925,0.00017949131674694,0,0.199858896175021,0.55345527581901,0.37294373865126,0.865526190727743,4.24163633399226e-30,0,4.67541196301439e-142,230,"PSME3"
-10.6220292921213,0.0157028472772894,0.00176581493535326,0.0338072948226289,0.000845288363463452,-0.276114108537582,-1.72246833504072,-0.000988692540564026,0.0155594032565558,0.0360874643017349,0.00137182230582543,0.0477346512957206,0.00302564643413897,0.460355868356389,0.0693172350263322,0.000126961668422315,0,0.663465877862815,0.198023250331157,0.478800062095503,0.779957462765736,0.54865016254058,2.64688666298609e-136,6.84394726714569e-15,231,"PSME3IP1"
-9.2322589259653,0.0582476303091392,-0.00695096914534043,-0.237649853842513,0.000941991177819587,-2.77601710395624,0.49276679047923,0.00410920489106529,0.0388560704169856,0.0881358557402591,0.00341089096333795,0.120121601697743,0.00738290319712763,0.355729504672338,0.0557713867653836,9.83740604523314e-05,0,0.508686318908259,0.0415624434721484,0.0478824013710394,0.898472742205798,6.01035825976362e-15,9.96722731257394e-19,0,232,"PSME4"
-9.97643053422354,-0.039274883974687,0.00463021823033815,0.112334510729127,-0.0052473424520101,0.362094456356916,-0.00130317820737092,-0.00127928020195708,0.0155686793413205,0.0363031610977772,0.00135706209950276,0.045502014716171,0.00297864104885668,0.357414185970026,0.0568760044464139,0.00010038330390139,0,0.279315400710485,0.00064501651700963,0.0135574150482993,0.0781273466967695,0.311014877681464,0.981719974711182,3.36879034844897e-37,233,"PSMF1"
-11.8124439157609,-0.0555792631255916,-0.000502143730546361,-0.0483901280732907,-0.00227723922978799,-20.9321547982434,-4.26425191639159,-0.00656835877865921,0.0412526574558361,0.0937965762964114,0.00370731332810975,0.12971137302552,0.00811570051724468,0.94882701878664,0.113363233913434,0.000216897119992636,0,0.553481622603183,0.892258623197908,0.709103769796865,0.779019705208892,7.47656596665752e-108,1.18484416135124e-309,1.90264904987224e-201,234,"PSMG1"
-10.7513608715672,-0.0492865877772108,0.00479124696151019,0.0126612119500551,-0.00748376072908627,-2.16571190518836,-0.364046737648731,-0.00539946678265512,0.0189065839261417,0.0441946571299151,0.00166122601459456,0.0575560778430512,0.00365496375506815,0.498320904581798,0.0769304463642394,0.000137602236467628,0,0.264757880644445,0.00392455291578091,0.825886379802118,0.0406030477907011,1.38630837877056e-05,2.22149507319145e-06,0,235,"PSMG2"
-13.3884153934375,-0.0282311387334223,-0.000757684389967928,0.000195337254605495,0.00744017768767979,-1.82950644845867,-5.23259437490814,-0.00157970452957632,0.0554558326876472,0.126394939806065,0.00486769188116878,0.168503967577087,0.011167176815551,1.68053289817992,0.234350829405099,0.000482101783219527,0,0.823258011771323,0.876304352488931,0.9990750571222,0.505248678570015,0.276309752663513,1.97402566658856e-110,0.0010502665168389,236,"PSMG3"
-11.9041756225306,-0.108408428715563,0.0010310994759996,0.154474938509113,0.00561675212740982,-0.698047827219525,-1.06188774894896,-0.00524645001774137,0.0463091354642314,0.105913301325356,0.00404796330124297,0.137877931373689,0.00892843502948771,0.874221870156149,0.124484972806537,0.000228092518657232,0,0.306043994172662,0.798938935903309,0.26255414471115,0.529292854530162,0.424592559926134,1.46033718508771e-17,4.51203569846119e-117,237,"PSMG3-AS1"
-10.4714726527442,-0.0366584395543306,0.00612152231969851,0.00306310466603662,-0.0130715066845506,1.91296120994469,0.180334694393146,-0.00906434965811263,0.0231590554450382,0.0547865440805093,0.00202495855919885,0.0673507082642368,0.00437775387741504,0.398607235372261,0.0667916843117592,0.000120002100728862,0,0.503422807750566,0.00250252594840666,0.963724781720739,0.00282751131047323,1.5936977349357e-06,0.00693483799334464,0,238,"PSMG4"
-15.3870488555047,-0.0270807888387129,0.00935131016707764,0.233360948803192,-0.00257071842143385,-0.375210914033202,1.39172972377938,0.00280688781393108,0.0508987881463692,0.122137831918095,0.004461322769554,0.160009149078617,0.0100028302532361,4.49011614988202,0.700436852054768,0.0012126866372049,0,0.824529381962622,0.0360746826112826,0.144724112972804,0.797179464067166,0.933403294604983,0.0469284568601635,0.0206346827602763,239,"PSORS1C1"
-8.94980813454604,0.0196108928550306,0.000290903269613286,0.0234278495463016,0.00495092829810288,-4.01709811568657,0.882839028180351,-0.00433163914965143,0.0171437603190219,0.0391908533217928,0.00151099849568926,0.0520666814944909,0.00331049925687239,0.243515046665259,0.036859510257895,6.44940434736748e-05,0,0.616797228264601,0.847331876400946,0.652740314168339,0.134777961109701,3.90050837399647e-61,8.92244344317083e-127,0,242,"PSPC1"
-16.1704504347307,-0.0668960890497087,0.00757023559536151,-0.211870962709663,-0.0108788951780323,-2.94466188351519,1.28230500517269,-0.00140671101054385,0.0459272561332549,0.117533814996308,0.00419240340278297,0.148157652460545,0.00923353734592004,6.31300685826305,0.922460044892623,0.0017169257003009,0,0.569244428858828,0.0709647365911611,0.152706326683643,0.238719408772407,0.640897982275213,0.164500719625254,0.412604048809153,243,"PSPC1-AS2"
-11.2589076223937,-0.00445420022304036,0.000600931132989143,-0.165119825247805,-0.00661053272829889,7.61697327873453,0.946657430317362,0.000810756838715766,0.0364891506522244,0.0864071469337065,0.00320740796648166,0.112450076991982,0.00683523822642191,0.572916505626899,0.101027783911334,0.000174492078657375,0,0.958888073917174,0.85138053937872,0.142000110858184,0.333481332877556,2.47194246064876e-40,7.23484551944358e-21,3.37807352676548e-06,244,"PSPH"
-14.6362557433036,0.00919225524686123,0.00344644629695657,-0.211169688228463,-0.0102314572519381,15.1830720142242,-1.4568944162537,0.00123900010155286,0.0373552903542398,0.090995167652892,0.00331005706761458,0.117146202740992,0.00739198055239512,2.05258025411797,0.431517049168863,0.000854298015384792,0,0.91953525183802,0.297780650065655,0.0714484501310252,0.166318850804859,1.39226155285142e-13,0.000734904154971019,0.146971064957526,245,"PSPN"
-16.4363800014146,0.576438679615794,-0.00690167947396767,0.237513898233152,-0.00933070746347157,-0.666439896747677,3.27923679492343,-0.0274277882024384,0.143885386394953,0.326538850355634,0.0118414994337837,0.410585331420177,0.0286139884112409,6.22313379562708,1.05059891784819,0.00191916705185977,0,0.0775135410745693,0.560002155049334,0.562942569268891,0.744357003527148,0.91471700691261,0.00180053112616843,2.47203684786955e-46,246,"PSRC1"
-10.4221294137644,0.0158495616477074,0.00206778422421841,0.0558358680031899,-0.0035298490514117,-0.43465285838973,-0.561243023233795,-0.00132025855170654,0.01626016667578,0.0380638765449153,0.00141452024188003,0.0480117191460144,0.00309352113800625,0.450001572877521,0.0716258127712829,0.000127417086624272,0,0.677121875102746,0.143788556877365,0.244844387272531,0.253850897920957,0.334098293532847,4.65997417593025e-15,3.7029276732217e-25,247,"PSTK"
-15.8023105771589,-1.03755986449115,0.0488922643509798,-0.364171408219135,-0.0828830137163438,-4.79162693728354,-2.88364051299046,0.0112687364140832,0.143057135938885,0.367973946648637,0.0132173387556031,0.369406220278451,0.0275930232118388,4.40386330535561,0.658910559136277,0.00138736791414681,0,0.00480751900153401,0.000216364922752893,0.324216974620441,0.00266659418535281,0.276572687417744,1.20668655992423e-05,4.57110351196253e-16,248,"PSTPIP1"
-13.2256754132942,0.0978852227850682,-0.00336601764441092,0.0253050700210157,0.00906327852490057,5.64084789843852,1.94548640220721,-0.00719554085006964,0.0371189865156064,0.0864255069855994,0.00321784032642475,0.113927491776565,0.00707391820680301,1.76451427157508,0.296617526844397,0.000516660894577281,0,0.257383758264023,0.295538554962925,0.824223915791501,0.200114763043562,0.00138947952325757,5.4204046215294e-11,4.34160519374533e-44,249,"PSTPIP2"
-14.3427314559089,-0.00494698764879684,-0.000574028238917177,-0.228417126269501,-0.0121275811582607,14.1863825603068,2.10464907294125,0.00104234694576466,0.0479356827679492,0.115163815603793,0.00414598543756251,0.145066486146247,0.00929345192826533,2.11384908139948,0.419102470888727,0.000718336371824559,0,0.965736533710183,0.889881627584569,0.115356067758302,0.191906537160116,1.93081268973238e-11,5.11892903850703e-07,0.14676401786237,250,"PTAFR"
-11.0715591021831,0.00108462103323687,0.00119157599594206,0.0162770195998998,0.00244823413340434,-7.0362448334285,-0.535200208877818,-0.00199343679987548,0.0478572103600947,0.107500295611357,0.00425251357378167,0.146388487156094,0.00961506001139402,0.734639856520683,0.104534769910357,0.000189820926294401,0,0.991949904049804,0.779320153249907,0.911465227842417,0.799012790200397,9.91193666903497e-22,3.05811855991545e-07,8.48649268928512e-26,251,"PTAR1"
-11.2447818579918,-0.020251433145912,-0.00248013539856274,-0.12955215677549,-0.00541851436066439,-3.0304942949074,-0.885947873992946,-0.00129404204647599,0.01868064183466,0.0431921085218156,0.00161774658634713,0.0566297189434116,0.00355254398659231,0.632757766507134,0.0908218013440733,0.000158800076168846,0,0.63916340140769,0.125256074493128,0.0221546388297318,0.127196989176568,1.67327839428462e-06,1.75959240699808e-22,3.67323946534033e-16,252,"PTBP1"
-9.09810716407159,0.052124905779015,-0.000868026178413552,0.0379100909737552,0.00200826263602966,-3.60926400504307,1.22366336810955,-0.00586750921841581,0.0137909665357669,0.0316043925193055,0.00121053354968317,0.0418410585690027,0.00267652692975719,0.265318128723956,0.0400718416757203,6.9951480762246e-05,0,0.0990876073052941,0.473336570339318,0.364909390094829,0.453059536519589,3.81545883923503e-42,8.4819477199811e-205,0,253,"PTBP2"
-9.09063816528794,-0.0299039867659761,0.000358698801753982,-0.080210577787843,0.000351909926480832,-3.13896533241,-0.00721242130484737,-0.000655199968797496,0.0302092474817509,0.0690681805848133,0.00268858863343381,0.0918867816194474,0.00591156897178472,0.299568156548733,0.0462881749867121,8.29896488113488e-05,0,0.665041438653559,0.893864962795372,0.38270212597337,0.952530749288924,1.08678477617096e-25,0.876178347461345,2.90408052161866e-15,254,"PTBP3"
-12.5706629074791,-0.0243765662952337,0.00268087065264116,-0.130575476634478,-0.00701144166639298,8.65316662976968,-1.0568980118528,-0.000498125154174875,0.02426319737974,0.0578207513393797,0.00213367028038913,0.0728373557332929,0.0046778000415262,0.986152156784986,0.175009602929841,0.000322091273847149,0,0.673325370516815,0.208949359881246,0.0730210185290111,0.13390583404648,1.71395125273982e-18,1.54989798548877e-09,0.121975619334707,255,"PTCD1"
-10.9569953353252,-0.0564265743112871,0.00292215542790398,0.0934129577315623,4.39523515495303e-05,-3.30563895559232,-0.680914826767375,-0.000841445231669689,0.0236130059152123,0.0540680537813288,0.00205865174157241,0.0705219521333421,0.00463029291046704,0.629998207571513,0.0928877135154783,0.000167035188348483,0,0.296660619363354,0.155767550884895,0.185305832593559,0.992426315839571,1.54544832917316e-07,2.29269054043344e-13,4.71570893977385e-07,256,"PTCD2"
-9.6774132848751,-0.0101137924973112,0.00034037069430566,-0.00179410234527792,-0.00411133717718019,-3.93244817636367,-0.452763089468117,-0.00134498009510662,0.0113639929251914,0.0262918684551376,0.000993168149962572,0.0341421485111212,0.00217707524572565,0.307400398552664,0.04412485823613,7.72233481389745e-05,0,0.700479121536253,0.731815095314742,0.958092032742479,0.0589631350287323,1.80354364897332e-37,1.05658959171048e-24,6.1572118914078e-68,257,"PTCD3"
