"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-10.6274225014045,-0.0680735205836862,0.00277494966160454,0.122558903881782,0.00794040151221622,-8.65072553758453,-3.51831236328902,0.0489610091268139,0.110415558678087,0.00430887269209891,0.146241976815962,0.00983240634655188,0.538342413409566,0.0642997360243857,0,0.537550656978619,0.519570069232996,0.401999492017551,0.419335520045414,4.19544902934951e-58,0,222,"TRNT1"
-11.4493107270431,-0.116249687878322,0.00159710598445667,0.101040650729768,-0.00272206710035817,-11.8131999445774,-4.41777632801638,0.0412195798684677,0.0937412437784002,0.00369901039158729,0.126130473123398,0.00813122068748946,0.788557225975313,0.0896838956446895,0,0.214933787334264,0.665911677045089,0.423085098237404,0.737800601113915,9.80638480933815e-51,0,223,"TRO"
-14.8863726641965,0.0045798010173847,0.00443696402371371,0.0143683102096903,-0.0117034196254655,-0.368843420568903,-0.759675473634251,0.0319072238011227,0.0793426903337889,0.0028601439586634,0.100479375633541,0.00640300562075852,3.33427859114496,0.461609484295617,0,0.953970247685495,0.120827905694872,0.886292071570405,0.0675794336803932,0.911916373580976,0.0998234215423348,225,"TROAP-AS1"
-9.25880760577373,-0.00127282639769747,0.00119079131080694,0.0876880933493557,-0.00261207951736957,-1.260060335364,-0.198490967472943,0.0177949880585915,0.0409732174636345,0.00155063000032066,0.0527857097973778,0.00340576567629416,0.291776865344603,0.0426257407654923,0,0.975217830660297,0.442522637087574,0.0966714894444889,0.443106437496831,1.57039713095418e-05,3.21476253725351e-06,227,"TRPC1"
-15.1678933610349,0.110901107795333,-0.0183910576154028,-0.43999091897455,0.00764549501969811,-11.7533634793026,-5.24520767606162,0.0785265700462981,0.179956659429708,0.0067219208482996,0.232132167341033,0.0157576247782399,5.48799437904891,0.663743984618733,0,0.537719205459618,0.00621943388327083,0.0580350895199446,0.627539186847094,0.0322216523626857,2.73460740711007e-15,229,"TRPC3"
-10.7958165106213,0.914624217409981,-0.000459231039696353,-0.132280411916509,0.000788323429993533,14.9106232100869,-0.973430408848855,0.0877943666351227,0.20365230432419,0.00807226042368739,0.306544812958314,0.0180180901478522,1.00593930365339,0.16422663600324,0,7.08540599896099e-06,0.954632806027382,0.666089852931157,0.965102268044923,1.04673640686917e-49,3.07843426473848e-09,230,"TRPC4"
-9.69756815097148,0.077687215442768,-0.00131411085581091,-0.0256233686949987,-0.00213902308831292,4.15828735152095,0.466263681770057,0.0415468138090852,0.0977173132369209,0.00358506277755276,0.121336049248474,0.00757507884445286,0.293225558291765,0.0465788770789197,0,0.426601885706789,0.713953441777861,0.832749248557516,0.777654950098433,1.19797724498217e-45,1.37480113977521e-23,231,"TRPC4AP"
-13.5771316240091,0.113997122154193,0.00466254683701233,-0.147869352352388,-0.014337679648605,11.4213543918092,3.74483604470511,0.0678193782831155,0.16393551613614,0.00588789742546788,0.193189395846954,0.0123144240937778,1.68015160163248,0.326340253926267,0,0.486818555535693,0.428426824384144,0.444026648586304,0.244302598809704,1.06220081116066e-11,1.75668928463775e-30,232,"TRPC5"
-16.0406274019079,0.452222017422082,0.000768401224649925,0.0796856340353174,0.00735608760648938,-2.4526685774421,1.29751175504234,0.0835057467740035,0.200627709182018,0.0075007822961567,0.278994783841089,0.0158768226145931,6.28562880213841,0.975191464281566,0,0.0241939226419298,0.918405203968524,0.775171534065218,0.643133289882543,0.69638675375144,0.18334699853987,233,"TRPC5OS"
-9.19242709088003,0.469642907634688,-0.0073029161778655,0.0863183662546211,0.0236329208695146,1.9479570572392,8.1342295919447,0.0904240790450791,0.206905544307838,0.0080344504696234,0.308166417982548,0.0177559536128195,0.827109112893333,0.136968060906495,0,0.0232171673899953,0.363376359977105,0.779398413229622,0.183193706612683,0.0185157704212181,0,234,"TRPC6"
-11.9363586832021,-0.162380747886497,-0.00355701866225236,-0.108281441158995,-0.0137695298341042,-2.09922379818065,-0.342123839707728,0.0746515116917751,0.181695838057474,0.00691368964262499,0.204010250538464,0.0142106927278101,1.56162823170592,0.241676660752852,0,0.371484848324607,0.606910008380483,0.595581838761097,0.332567358842162,0.178866513198633,0.156884943668929,235,"TRPC7"
-16.316850908869,0.0149214884105812,-0.000934231066329493,0.00674355482754323,-0.0285512436734185,2.17650983472251,-0.11272458186488,0.0463656998688485,0.121456408919794,0.00430383988672604,0.158541257404093,0.00941503888504324,6.50217414554511,0.920861561730302,0,0.902222172760215,0.828154419206995,0.966072198734187,0.00242525297194587,0.737824466355858,0.902572669680405,236,"TRPC7-AS1"
-14.3794147120073,0.0300801908166954,-0.00240903027878996,-0.234936235459267,-0.00514058814270734,15.2573618314282,3.25629713553315,0.0447472220267128,0.108792131875695,0.00387991604227405,0.132366701777133,0.00853436828566266,2.01372498144423,0.413990544354699,0,0.782169944339396,0.53466704787184,0.0759161763671081,0.546948093504155,3.5449340759541e-14,3.67239614173893e-15,238,"TRPM1"
-8.58757575095269,-0.016423589582107,-0.00170579353499323,-0.0726265128118074,0.0110509757516313,2.08993772989044,1.83710857914771,0.0396995280578056,0.0915816352502743,0.00339674885733728,0.113290963010916,0.00755050014068384,0.202376998248107,0.0313817113880053,0,0.857676406449284,0.615537971017624,0.521482508043273,0.143300964460532,5.32245153628219e-25,0,239,"TRPM2"
-13.4947821827982,-0.161845859188911,-0.00646648739537562,-0.196713515396325,0.00379508735466903,-7.6543482205033,-1.99560222063566,0.0525810241877682,0.120153395534156,0.00458436990441644,0.149713302992554,0.0102854259533284,2.13704990244972,0.245016453755542,0,0.177982282162147,0.158377058615368,0.188868154163522,0.712144742110596,0.000341318826622327,3.80009181120789e-16,240,"TRPM2-AS"
-11.3016242177294,0.100134310429247,-0.0124782084966525,-0.264771488229932,-0.0168622423803213,-2.21293735985675,2.4933199124615,0.0610858818194725,0.139889987617651,0.00540510943074473,0.193125803798804,0.0115592442459547,1.296669107618,0.196023287812501,0,0.474110184891052,0.0209660667929233,0.170381394569555,0.144629288019764,0.0878904207943498,4.60748074808739e-37,241,"TRPM3"
-13.8651404480152,-0.125147176108239,-0.00175978174592892,-0.191611644195029,-0.0184074279648995,8.45978327316967,0.485292908961838,0.0432037359302878,0.102166534194862,0.00370708986382203,0.127841729050402,0.00831213328815525,1.96545264367192,0.311780995375738,0,0.220600403301932,0.634995782129565,0.133920529808838,0.0267926766699527,1.67558639505142e-05,0.119584830449896,242,"TRPM4"
-14.9341259544673,0.155183650098414,-0.0029169795659014,-0.547716638015025,0.0051984625055706,2.51717833740917,6.9752596766851,0.0829154116634984,0.19357908597417,0.00688008701796356,0.246073233790716,0.0159138461515637,3.73501884733132,0.622453137207131,0,0.422752529353876,0.671584610445649,0.0260257197473199,0.743922893493656,0.500349505269368,3.80682027941917e-29,244,"TRPM6"
-9.21824260259802,0.0354816541870438,0.00114395660804129,0.0136567517993398,0.00282132537582093,-0.698421217125421,1.49742359373821,0.0132852580464552,0.0305835472806879,0.00115818064041087,0.0403285605953975,0.00255150976910214,0.26034074569226,0.0374907136012218,0,0.245985719398227,0.323290462546938,0.734883037180417,0.268835853592508,0.00730261934261173,0,245,"TRPM7"
-15.3122018659305,0.134411168483283,-0.00397878387301125,-0.173711342777318,0.00251665771612256,10.0336252106985,1.02495087684738,0.0388033323540187,0.0964806292526631,0.00347884497719004,0.123921659467703,0.00759477515076422,3.47693265135958,0.599353116337011,0,0.163577006011929,0.25274463029727,0.160979894457425,0.740367302380592,0.00390458358991732,0.0872482735026857,246,"TRPM8"
-7.83079063936256,0.00955097162877068,-0.00575155712218712,-0.0298773906038944,0.00605969525965289,-4.39181553498244,-0.384405600530349,0.0315698025511181,0.0720942759752746,0.0027946573674847,0.0941189167685516,0.00617103284149983,0.298316681973936,0.047026993684025,0,0.894605497549114,0.0395849037207264,0.75090748936663,0.326120524616539,4.65742686753717e-49,2.97964189636265e-16,247,"TRPS1"
-12.8125807380174,0.00119472464333246,-0.00119625816558652,0.2264366514831,0.00837811080120257,-18.2041259086439,-5.52340759524192,0.043115879151447,0.0978486630075893,0.00379558832193405,0.129475498795384,0.00843214302198227,1.546680168966,0.158449683389711,0,0.990258132987619,0.752632063292897,0.0803123771213598,0.320421485543726,5.58526447685169e-32,3.10356177863639e-266,249,"TRPT1"
-11.4892084732131,-0.0262681262960906,0.00106313097588822,-0.0859566990911875,-0.00634281766238066,10.1370348449692,3.2844650443043,0.0397491135300593,0.0954868532136211,0.00348340643096907,0.116405212746389,0.00746942184719801,0.612044635021263,0.108194085677801,0,0.783241881790474,0.760214852716644,0.460255288630854,0.395786054974985,1.29914255226986e-61,2.02129117424625e-202,250,"TRPV1"
-14.6036088804889,0.0739235345936616,0.00508655822189005,-0.280979448585919,0.0262513228498551,-1.18543931216385,-5.86829593927356,0.109804584282315,0.245359720368855,0.00956998341509437,0.333823820115429,0.0213161927902702,2.9529140892288,0.433217988451792,0,0.763196148738883,0.595064230843594,0.399956000243547,0.218128351641392,0.688090849874272,8.38640078430359e-42,251,"TRPV2"
-12.1576986175273,-0.967447727170149,0.0119566101301865,0.126778119179277,-0.011634141795921,10.4021568258438,-3.04393148828557,0.0577358418792588,0.13449000986993,0.00516909796250474,0.168476220972248,0.0115094800134444,0.926688485008503,0.134306209495303,0,6.31723473453173e-13,0.0207174646442052,0.451751275871095,0.312097214872226,3.07091716635639e-29,1.01260959222026e-113,252,"TRPV3"
-14.673178636174,0.0839579751891889,-0.00131118964289287,-0.092403115547266,-0.00349024992427662,15.5376886856912,3.32497785862693,0.0431383175174085,0.104209991484594,0.00378334290537758,0.13250967317456,0.00831941796757886,2.35644447113164,0.480111499720052,0,0.420438070124231,0.728915083787307,0.485595612287195,0.67482843888424,4.28997211773707e-11,4.34657856190436e-12,253,"TRPV4"
-14.9703350529063,0.272885509761061,-0.00935515906693777,0.0451494397608997,0.00438138016954057,0.846331290607349,9.65741827498295,0.128292796823522,0.298123216570111,0.0117316512294196,0.455494976571826,0.0259804882809878,4.93778707128853,0.70871842505262,0,0.360010693432208,0.425201914582398,0.921041636998612,0.866078888422499,0.863910116763212,2.78267213172347e-42,254,"TRPV5"
-14.9163350093591,0.0421080432543131,0.00010929877558139,0.246655349372449,-0.00467899168158407,-0.198591760117884,3.47497416706928,0.0760061943326016,0.175904658992341,0.00690764627500074,0.248115692404861,0.0151884046561442,4.27005455051542,0.552497672068849,0,0.810810998714294,0.987375704649725,0.320167240901062,0.758034085161426,0.962905346135168,3.18341399132711e-10,255,"TRPV6"
-9.17414570387546,-0.0109979559602323,0.00186635775778604,-0.00583571708820993,-0.00035017685421586,2.41772436845102,0.18200496065546,0.014134691109153,0.0329119853697337,0.00124176296922148,0.0421616533737201,0.00267804276657565,0.245419889468818,0.0364763888056802,0,0.738256833139017,0.132841532869446,0.889914095373437,0.895966353509805,6.76098200871767e-23,6.04840912638741e-07,256,"TRRAP"
-10.815080705297,-0.0251479792528129,-0.00222919013009498,-0.0938343689970049,0.00022427303361096,-7.39528032075301,-3.1577588658365,0.0229753446844158,0.052349972604615,0.00201816561567214,0.0699899265049603,0.00442924899490566,0.575282711375883,0.0717871305092058,0,0.630955862887332,0.269349192186417,0.18002309763474,0.959616730502955,8.05876904763242e-38,0,257,"TRUB1"
-12.0053396218701,-0.0158383330468345,0.00401456472687312,0.000454121387289824,-0.00505394560399798,5.48046292117847,-2.60069317293662,0.0217815733694326,0.0512925902066414,0.00190027070707179,0.0644754124827116,0.00418346453435941,0.76048791333004,0.114204516383465,0,0.757485813162869,0.0346326371965414,0.994380284919565,0.227017800209784,5.74045702494327e-13,8.64060314778461e-115,258,"TRUB2"
-14.1683683806237,-0.215936522548367,0.000521302650441771,-0.205883243871976,-0.000314945010381449,-11.7835719865732,-2.40835610755201,0.0721795801729987,0.168532380170973,0.00654962837203532,0.213231828025714,0.0140189659242709,3.53101087771551,0.437323947826675,0,0.200096680055317,0.936561195972243,0.334275855848841,0.982076522164241,0.000846371618215512,3.64938055431669e-08,259,"TSACC"
-13.5874653767936,-0.284132536728424,0.00718485355010411,-0.236610378683306,0.0243034851812647,-0.175164543923255,-2.69492846291529,0.0608721881322873,0.142063625492353,0.00534368059579705,0.182692570084021,0.0119484551002724,1.87902082913105,0.246322959883188,0,0.0454962463754331,0.178770127386089,0.195275858672411,0.0419488319159845,0.925727846339751,7.36857520476934e-28,260,"TSBP1"
-9.74288464128699,-0.236374903088057,0.0200602058613468,-0.0242097897394847,0.0349477863662726,11.2577633854289,1.29446929626419,0.107919430588182,0.269435988406918,0.00965122419427314,0.311300106107711,0.020930930866361,0.721695412091669,0.117099111015508,0,0.380326311159641,0.0376620308200942,0.938011060543731,0.0949843033050901,7.38844824639059e-55,2.08551403104627e-28,261,"TSBP1-AS1"
-9.66469440474629,0.0274579147499912,0.00255832657505446,0.0611148744764394,-0.00184516213237846,1.116114884304,-0.585485667643344,0.00783853239990231,0.0182390450887851,0.000687127951272581,0.023594746078523,0.00150692230584318,0.287725431434272,0.0410794579321119,0,0.132209206810065,0.000196700200106121,0.00959229830042012,0.220779736296767,0.000104844904085026,4.32411285554011e-46,262,"TSC1"
-10.4700192455151,-0.0186714704196214,0.00559569801494435,0.093146529184001,0.00257573877217444,1.29663086011187,-0.672239211298561,0.0183165019221343,0.0424334988635151,0.0015980542792889,0.0546729539766054,0.00344606532165825,0.406945077250945,0.058218337140783,0,0.659924631776418,0.000462526436555886,0.0884364045748133,0.454795957640467,0.00144127412466916,7.65635503527134e-31,263,"TSC2"
-8.07196358955299,-0.0302249246289813,0.00774468050580253,-0.0119469461027208,0.0143216969810497,-4.52527542477643,-0.158114723663545,0.0481759814009919,0.109541531405285,0.00428278864436462,0.145221133294456,0.00968851982420041,0.228420943278823,0.0338871448583662,0,0.782607932564343,0.0705556886904409,0.93443418136332,0.139350747044686,2.38699958832495e-87,3.07238491948597e-06,264,"TSC22D1"
-10.9587001363953,0.0628475431144681,0.0106361942396819,0.114604678265034,0.000103404466911484,-3.57059905622937,-0.477490742228442,0.0326679350467571,0.0765159891529044,0.00283459875129516,0.0941477639764269,0.00620763068616247,0.542180403251348,0.0781880900486105,0,0.411438485140062,0.000175237033548059,0.223495729136673,0.986709742176095,4.52963219308874e-11,1.01553151292256e-09,265,"TSC22D1-AS1"
-9.98110285130953,0.0602995601473806,-0.00489070858612295,-0.101174134571584,-0.000307595416943773,-7.04924413869179,-0.644702726295851,0.0234404674370893,0.0532681880356635,0.00206474902978051,0.0724271000278847,0.00451102347994061,0.447194462335885,0.0597672046848068,0,0.257634661001373,0.0178521856696448,0.162440660861964,0.945636376765702,5.56818485730692e-56,3.9696397094488e-27,266,"TSC22D2"
-12.9330548350956,0.0490043238301088,0.0035755531749646,-0.263270090917705,0.0172159699614821,-7.18464510012118,-6.5299253478734,0.0632020028339535,0.141520791849186,0.00568246220282745,0.199983629722238,0.0123592369773799,1.31746427228166,0.162356631770034,0,0.7291402410164,0.529201084987065,0.188020296422717,0.163630731441052,4.94188134395305e-08,0,267,"TSC22D3"
-13.4230241196703,-0.0392686217844684,-0.00450025106190164,-0.0719099226746885,-0.0130447284307575,14.899222441935,1.21051029619554,0.137723884366542,0.334043202290201,0.0119602547526714,0.395007483373036,0.0269998351092359,1.16665522461529,0.236667471089668,0,0.906419851718397,0.70671829264018,0.855545850694054,0.628995595351872,2.384208139966e-37,3.14048843462018e-07,268,"TSC22D4"
-10.307097473336,0.0145447258326159,-0.00271512730430338,0.0540800008850437,-0.0112766926956459,-4.86020645102498,-0.819960920342043,0.0307245080581087,0.0704732006069238,0.00267820028636365,0.091611503197218,0.00576663712632389,0.504758915638423,0.070617505294665,0,0.836488919788591,0.310683923864913,0.554976877299856,0.0505233923256651,6.04499194031573e-22,3.61090775487227e-31,269,"TSEN15"
-9.3584752981288,-0.00808767467134151,-0.000287655002321269,0.0503658075159199,-0.0103690154022037,1.04566170722588,0.647751918152344,0.0256348636617893,0.0595132415654553,0.00221783150365235,0.0744847190511432,0.0047939377912717,0.281601985342995,0.0415418597142611,0,0.891902658213459,0.896802977644024,0.498920145727842,0.0305455444654267,0.000204605577261808,8.15436074406014e-55,270,"TSEN2"
-13.2012704037834,-0.0678172034034255,0.00562681489115032,0.0260954300209322,0.00340617249554117,-8.33272342467924,-7.08615980645643,0.0379928533969286,0.0860691407392753,0.00335409400305219,0.115984360185378,0.00752812424713549,1.52727347654865,0.180538027199426,0,0.430732586470597,0.0934259821061295,0.821986323778464,0.650937880021478,4.87124716618677e-08,0,271,"TSEN34"
-11.4663415851034,-0.0795742945287548,0.00371054331265742,0.0914495330020292,0.00247489737565556,-11.0041731050221,-2.619012520196,0.0375895178068737,0.0856393127970331,0.00325868949727455,0.114641407183334,0.00740477600537848,0.77539006845042,0.0900247012772365,0,0.352796065408542,0.25484448928685,0.425044186189827,0.738206100250406,1.02995594323322e-45,4.51164587594285e-186,272,"TSEN54"
-11.6286180360126,-0.0834281299928955,0.00121691316691293,0.0437469279170919,-0.00403087184664895,-4.31879305493809,-2.18342128029723,0.0322362288271192,0.0736739459901928,0.00282836770879844,0.0967991360115579,0.00630934203694804,0.788358334576076,0.0979026813707367,0,0.25746771057968,0.667011747105938,0.651315732096809,0.52290518559884,4.29648367883018e-08,3.53698955199998e-110,273,"TSFM"
-10.2629798637268,0.0239724056478704,0.000368847550809849,-0.0170469965488414,-0.00362076019626435,-0.231960395085956,0.143017725829787,0.0175558771499679,0.0405229713828957,0.00152732456137301,0.0531588856641905,0.00335785662761021,0.428578717900672,0.0608766611607609,0,0.554134741926212,0.809168291701693,0.74845283253105,0.280902103263461,0.588347879125641,0.0188085914700561,274,"TSG101"
-8.81096062852397,0.0200853800827069,0.0056258958300839,0.233104054549984,0.00145137721514754,2.22703935109553,0.864255480082857,0.0344512898729563,0.080842024212493,0.00302981808121777,0.105191965619014,0.0065103301102551,0.243908948956329,0.0381359447362632,0,0.803784537011161,0.063333525263953,0.0266923753997894,0.823586481632167,6.81095965750997e-20,1.05068315264197e-113,275,"TSGA10"
-15.8765012580904,0.10338265096831,-0.00670297352959966,-0.405940105094594,-0.00586016450981573,9.35527192465751,2.08109271841745,0.0535767076745204,0.136309007263357,0.00480613136645112,0.166760728187236,0.0104080917413701,4.71165256952438,0.809915644181029,0,0.448185654690176,0.163114980257753,0.0149219914493465,0.573408134837841,0.0470821297522843,0.0101840140089197,276,"TSGA10IP"
-15.795733959094,0.0752112541904674,0.00159907610015612,-0.0361089608279962,0.00246364681205276,-11.6119122959855,-2.50095955038723,0.0629603959929748,0.156601884643312,0.00570790472226338,0.191367730001049,0.0122207357373314,5.95885378895158,0.714194646552506,0,0.631035113489711,0.779361539380615,0.850336674936883,0.840232868752151,0.0513333890871169,0.000462144015614568,277,"TSGA13"
-10.3520765092265,0.322474180275005,-0.0202298917666008,-0.0149822109425198,0.000116014571032264,5.66447110990545,2.50236655885632,0.0855890589481105,0.196271120735807,0.00760432911172183,0.286470279196875,0.0165150107980207,0.723252540586088,0.118567048758577,0,0.100382164880864,0.00780681814927286,0.958290166934128,0.994395070347216,4.80395587140916e-15,7.14400189702142e-99,278,"TSHR"
-10.848732395929,-0.0900327781824261,0.00397037755850994,0.012460016645091,-0.00854447024171298,0.202665346489242,-0.938299236936958,0.0431110911094114,0.0997594391864462,0.00382387882895282,0.125516480692418,0.00857392976796133,0.694981679417746,0.10159376360672,0,0.366791937163767,0.299125032623475,0.920923925057663,0.318976159289085,0.770582915384181,2.56373521700806e-20,279,"TSHZ1"
-9.7603286129734,-0.0187019290059025,0.00264954365068272,-0.140937791929339,-0.0183474672077554,7.1359005391957,0.540027826921923,0.0669105958264251,0.161648618966703,0.00601842785220331,0.190008083501299,0.0130683395953496,0.666516261281961,0.106003319798071,0,0.907894308118619,0.659764377966494,0.458241064930643,0.160329823414186,9.51212283275849e-27,3.49768803381982e-07,280,"TSHZ2"
-11.5114588834488,-0.18509631387203,0.0163267033398342,0.100111139569148,-0.00931670557580316,2.1524989402457,1.22173780902079,0.0704074277840587,0.164385381844576,0.00615610690700969,0.196074995787795,0.0143474337380222,0.947820844621022,0.150939997516206,0,0.26016970636097,0.00799892977702568,0.609648154437612,0.516103189782076,0.0231471183254524,5.76441708480816e-16,281,"TSHZ3"
-12.3003379878841,-0.102019039102251,0.0117830185109795,-0.0324403943483043,-0.0229851338795867,-2.50102700791923,0.339023863674709,0.0578686007687193,0.137092834409017,0.00505265553801288,0.161532700679707,0.0111247906585648,1.2457378519471,0.193159853193207,0,0.456779527602892,0.019698340339755,0.84083255916155,0.0388173080134294,0.0446786698078503,0.0792342315487137,282,"TSHZ3-AS1"
-13.6367876106409,-0.118355259563227,0.00103641931048603,-2.77981892273598,-0.0186099522306486,3.68652108701855,0.643353405847684,0.038599324122651,0.0945096566042092,0.00332117187336475,0.110146799124314,0.00741621507825741,1.18911291472501,0.203919888335346,0,0.210457421668325,0.754991626309217,1.55741851189824e-140,0.0120950206389345,0.00193371764772016,0.00160535450335929,283,"TSIX"
-15.0225392195276,0.0120845533575021,0.00160823080461087,-0.194765601467873,0.0110137858861459,-2.156529292116,-0.575936693780542,0.0409967283644204,0.100021576995023,0.0036502485309522,0.128747978749203,0.00811688662920501,3.75774054797287,0.503355670088086,0,0.903834032708958,0.659516230147583,0.13033903573418,0.174813675179528,0.56604231807886,0.252543062198922,284,"TSKS"
-15.5640528742723,-0.277364464111172,0.00315469343945744,-0.241935109645662,-0.0123825128915611,-30.1958745357747,-6.65828857528593,0.0863583471023623,0.203396319936712,0.00758769792722473,0.245437724642095,0.017801979336394,6.18254384640596,0.614519231606448,0,0.172672991134036,0.677582530717032,0.324266061170296,0.48669850674134,1.0392688843176e-06,2.35079483662444e-27,287,"TSLP"
-11.1398932171971,-0.0834396635717479,0.00289903711592642,0.0287916396218679,-0.00586797662143481,-3.47091951763696,-4.48226547073707,0.0224089846558294,0.0514178294160019,0.00196874273231011,0.0682390428784362,0.0043892164271259,0.591195689132967,0.0757325013756647,0,0.104637114899377,0.140877211582908,0.673081029641295,0.181252812984266,4.33131721233834e-09,0,288,"TSN"
-10.2481826807079,-0.0432308782345286,0.00836431481050301,0.0985185532663232,-0.00753715014929004,5.18597577318499,2.10085857480255,0.0319806369865312,0.075632099215427,0.00279024362849867,0.0924848533536089,0.00600166122697424,0.377943129015483,0.0618817886532789,0,0.567596845171247,0.00272024829223252,0.28676739502936,0.209172540920259,7.5407147930144e-43,1.23875222193047e-252,289,"TSNARE1"
-10.802201402724,-0.0533148184601074,0.000698858115151881,0.00266745010993465,-0.000435956219269311,-3.66376213906665,-2.18772092439933,0.0174071347591877,0.0400612222468795,0.0015267103970246,0.0527063945375702,0.00338577982151009,0.550659869286711,0.0720413646238923,0,0.183243787245987,0.647129034896038,0.959636604395162,0.897546807272433,2.86392192769467e-11,1.4731397949647e-202,290,"TSNAX"
-11.4000994616967,-0.0299797752558972,0.00468336591194017,0.103929270782087,0.00123063032394805,-4.477715993257,-2.44865019272717,0.0246884722549862,0.0576687555551642,0.00213631803718808,0.0724606881338422,0.00478960388982023,0.681191124200169,0.0888143129332758,0,0.603159996293144,0.0283606932705324,0.151490977801597,0.797226783624759,4.91915961203147e-11,2.5171448915813e-167,291,"TSNAXIP1"
-15.5581480310355,-0.0487429038217944,0.0119681875103948,-0.0965014426689215,-0.0127549227766928,8.94532721363586,-0.823744701685109,0.0378777694141172,0.096998818913561,0.00348809592458723,0.125492108980314,0.00781730955463048,3.7198934978105,0.618332542811308,0,0.615308621784974,0.000601023600041735,0.441902720293319,0.102758371542243,0.0161845644667617,0.18279336714652,292,"TSPAN1"
-15.1985860480929,-0.0830184506888777,-0.00393620689613742,-0.857674903109435,0.00175219106087409,9.36034038587777,-0.5629428400579,0.0759918126543016,0.187858231066774,0.00675729931110443,0.234919276450157,0.0145713475824834,3.41479853677503,0.537137638498214,0,0.658546553466166,0.560221964634111,0.000261287823222112,0.904285843955533,0.00612318968171567,0.294619226520424,293,"TSPAN10"
-13.3776458801371,-0.171717617478914,-0.0140271802367799,0.221925476126118,-0.0715620443868644,-8.55254834033105,-0.48739560096281,0.0822175621925565,0.200706614620969,0.00719192623887777,0.232257030253392,0.0153587065772894,2.17398378731039,0.273382935818606,0,0.392238263508505,0.0511276785896223,0.339316453257894,3.17163814568131e-06,8.35284078193948e-05,0.0746138010904469,294,"TSPAN11"
-13.7576060713398,0.328259211795298,-0.00516637570864147,0.222518675006247,-0.0274995271447877,1.06746534378174,5.17232848733906,0.099744224243758,0.244348273997634,0.00906210723728238,0.326870391320074,0.021097604272835,2.81754456282265,0.442880059073156,0,0.17914018167184,0.568604758149695,0.4960264862216,0.192423523258254,0.704789085152099,1.63498033329957e-31,295,"TSPAN12"
-10.2045331775347,0.0220035318378687,-0.00514956938907571,-0.0946871148082288,0.00917576236504011,-6.70487559418906,-1.99081440823183,0.0363278968470793,0.081883313495975,0.00324234861007827,0.112530389074327,0.0071067027241618,0.461152101283299,0.0565464065051153,0,0.78814659007001,0.112236148378186,0.400103752909878,0.196654442751073,6.81861037867721e-48,1.57711106115832e-271,296,"TSPAN13"
-10.8232529133566,0.0452246474431747,5.92698422911617e-05,-0.166119234799301,-0.00656031599306801,1.15298104914807,0.0354956668968317,0.033669624276282,0.0779039401011249,0.0028926381834741,0.0984350002425832,0.00638669397233121,0.551858463955528,0.0817065654478733,0,0.561565283119221,0.983652575864901,0.0914873984109084,0.304333378683446,0.0366834715879266,0.663977250243541,297,"TSPAN14"
-13.8203217692763,0.00734563731638141,0.00128100021042403,-0.164058586579728,-0.00278691192147285,-6.33710505838869,5.03485800139543,0.0768712736217212,0.181731269228525,0.00644971332715676,0.224612428150555,0.0150783975742764,2.53463842808778,0.356598564508529,0,0.967758024940587,0.842565083729071,0.465141177577359,0.85336384891349,0.012412292599652,2.89583979575193e-45,299,"TSPAN15"
-14.7326356389912,-0.0268347103063178,-0.00322412645335345,-0.261448913594922,-0.00968885006456921,6.32010416814951,0.74741751011261,0.0332121834137132,0.0818893942108538,0.00295367040088605,0.10342245180171,0.00662237885605048,2.96649512928365,0.452685482061726,0,0.743142604956085,0.275023867373977,0.0114723970856948,0.14345457880641,0.0331307368191145,0.0987233390600128,300,"TSPAN16"
-12.2232910549927,-0.0850699213677866,0.00821866094139678,0.142132230282139,-0.011770824648268,-0.600193110111804,-2.34319483015157,0.0363945589887202,0.085133050027379,0.0031876573666057,0.107923991998699,0.00706656819079574,0.940522859720029,0.127919593372087,0,0.317669497727167,0.0099294612456152,0.187850014583906,0.0957719972502029,0.523377116010154,5.9768694939049e-75,301,"TSPAN17"
-14.9986182321299,0.0538997038721641,-0.00200804511657599,-0.360181012487705,-0.00118956484964461,11.356564142774,3.70751165935739,0.0582568556017678,0.1406176163805,0.00511826272998137,0.17118209097408,0.0109242573532859,3.07133011543969,0.569013120221661,0,0.701492217186216,0.694814818687327,0.0353713680041432,0.913288107122356,0.000217643608715309,7.23574886729094e-11,302,"TSPAN18"
-13.5175041613841,0.0196671308627262,0.00948579716418728,0.108585842938552,0.0104219860081373,-13.4561053170838,-2.31590763519804,0.0575928310450801,0.132398427621393,0.00523305689740185,0.188781533947226,0.0116972215771604,2.34512394201157,0.289675625669347,0,0.881912636650171,0.0698829725472876,0.565160682992426,0.372940105003974,9.58531839666079e-09,1.29751854899955e-15,304,"TSPAN19"
