"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-12.4394138592417,-0.105765438731247,0.00843965735085137,0.35481176308251,0.00122634153982895,-8.60277693081187,-0.631215283077702,0.041370102212911,0.0951311202967842,0.00368017327890025,0.128549461703045,0.00817201258550863,2.0898634167613,0.263080752071901,0,0.266230213295142,0.0218320529188879,0.00577803772942763,0.880712515362653,3.84785750477408e-05,0.0164254896650726,1138,"ENSG00000260855"
-16.7935206995969,0.897499050927212,-0.0527922739512059,-0.698462148513844,0.0665331934492322,14.0778559075183,-1.02716559882574,0.184236883676007,0.445287744050673,0.0179304415437029,0.665743012824337,0.0331062084697177,8.64642752337237,2.17902700509205,0,0.0438472081664673,0.00323705039337719,0.294110561434179,0.044464081460254,0.103488794867091,0.637364202474447,1141,"ENSG00000260862"
-14.4929654977723,0.116398849098265,-0.00536625697899587,-0.155986355690292,-0.0137417736392379,14.7007795503657,3.03575032807177,0.0548790933644184,0.136445484757058,0.00483346829561759,0.162420547390314,0.010401505265829,2.81550296144444,0.798067098010972,0,0.393615205923742,0.266900331859835,0.336861180159132,0.186456964317598,1.77605358418307e-07,0.00014244803012263,1142,"ENSG00000260867"
-14.4635690430837,-0.294555171918771,0.00996016347962986,0.655204848993223,0.00413535705729198,-29.325669574825,-6.61180763644723,0.0834617080628631,0.188883317607,0.00739672600439471,0.249513476549837,0.016727492744743,6.94686894482989,0.590891603344236,0,0.118888554774477,0.178120759402054,0.0086412661948436,0.804738601613013,2.42765313255137e-05,4.58786601958875e-29,1144,"ENSG00000260874"
-16.5017445215179,0.355413812081118,-0.0114485306424866,-0.538934550408566,-0.00283463361596377,1.6588071147991,2.00883460600674,0.115258719611235,0.284494759996443,0.0104920399670462,0.347997166270215,0.021081897894601,13.1871974850697,2.28404594044753,0,0.211562425518557,0.275200962698954,0.121459839648022,0.89304027848312,0.899898785439133,0.379126388804738,1145,"ENSG00000260877"
-14.3901471759619,-0.0455169943158212,0.00523624202483665,0.375492730085167,0.0131855953464146,-23.760817283424,-9.74837155232905,0.0920063273117568,0.205592529432078,0.00841966490090638,0.290662831564956,0.0187980302618252,5.95233786822712,0.558294898823925,0,0.824785505331557,0.534003530805427,0.196409154239869,0.483031619444888,6.5560890086705e-05,2.84056530460726e-68,1146,"ENSG00000260879"
-14.9681482656155,-0.0111163021116057,-0.008014975119108,-0.395535942613177,0.00470220497605582,-14.2473467659513,-1.77844415703469,0.0645181437232642,0.15872292235762,0.00566358117585111,0.190724215631168,0.0126339276527537,7.63327084781636,0.85178698557435,0,0.94416508875172,0.157016331935791,0.038092012501101,0.709752366664908,0.0619742507653658,0.0368070564010949,1147,"ENSG00000260884"
-15.6092751322125,0.0434688264039321,-0.00634029442476843,-0.358546325713059,0.00940450695288581,4.33379019103918,-0.660623936000048,0.0637429845960267,0.162151963020083,0.00574650079656269,0.197335758507111,0.0123633022455014,6.59664521896607,1.16590794351212,0,0.788641878818958,0.269883301391607,0.0692270051465071,0.446848696978617,0.511200968657352,0.570974029210867,1148,"ENSG00000260891"
-14.2314104589318,-0.29435097454363,0.00281964486876026,-0.0480703310126495,-0.0110526208650976,-33.9694063045628,-8.54853475224741,0.0900957298347212,0.209936950562092,0.00820532042782854,0.297649080587717,0.0185809575909672,5.8992401652154,0.488061301957411,0,0.160887696544148,0.731119921205819,0.87169959945621,0.551953159463575,8.49813230694475e-09,1.09528326543273e-68,1150,"ENSG00000260894"
-15.5902270319338,-0.0137407579545222,0.000764603652435402,0.185489889241165,-0.0277280179481201,-15.623672565035,1.87892298804533,0.0610514559547444,0.144585999289224,0.00543134597772389,0.200406516163573,0.0115656804028952,10.3847558687441,1.19299666227114,0,0.924286875601484,0.888046832021977,0.354670449630602,0.0165101114722808,0.132457446203187,0.115265491075851,1151,"ENSG00000260895"
-16.0094539306389,0.332772267621749,0.00579641289024393,0.102943802146273,0.00982884949906031,4.59484124250857,3.71904726675822,0.0632470870530169,0.153212419306964,0.00587122746882967,0.215711904576943,0.0118681969985754,7.76300103365994,1.51995054331777,0,0.0298581772738207,0.32351645842707,0.633199638258724,0.407575910936327,0.553924374741088,0.0144122301742082,1152,"ENSG00000260907"
-12.6870540216898,0.135905787197594,0.00463857221866808,-0.0996301507466616,-0.00515543950143458,13.1754937795037,5.1261221354261,0.0557364188764168,0.134333932542351,0.00477511052542525,0.157264938417784,0.010282441403875,1.38153387567437,0.359879301120545,0,0.311680989857772,0.331346016415004,0.526395506980311,0.616101726024234,1.47223807768375e-21,4.88463821551734e-46,1153,"ENSG00000260911"
-14.449610379405,0.046902526177893,0.000524501217721065,-0.481039629683069,-0.0418109230260454,0.95529896322348,-0.396037824902274,0.0749351062026377,0.179086651057804,0.00674911411346997,0.238455513672594,0.014881295026122,4.64110927973026,0.755231836562965,0,0.793399692238003,0.938055490981159,0.0436627627187152,0.00495985864523457,0.836920434265554,0.600005651072309,1154,"ENSG00000260912"
-12.6857723910473,-0.0871962314799811,0.00202641789917462,0.0763168909782949,-0.0234867643883421,2.7747815894957,0.303662630068476,0.0248847985933671,0.0598363950040164,0.00222501585572781,0.0778204269384453,0.0049083731936679,1.84455794315347,0.301322220396245,0,0.145049020971691,0.36243073463365,0.326750856814437,1.70952881005427e-06,0.132502314687236,0.313566267955786,1155,"ENSG00000260917"
-10.5515671772089,0.00598981745466174,-0.00251176059402678,-0.0825719304693577,-0.00843593042280589,0.671774205410362,-2.62277722974211,0.0340794857531074,0.0778416565205228,0.00296012543015095,0.105021131728539,0.00653048765375761,0.719753130461919,0.117812870368228,0,0.938664322871503,0.396141863828465,0.431726249911285,0.196434559147133,0.350644578745891,8.58679042713304e-110,1156,"ENSG00000260918"
-15.5178313597946,-0.0341341971460305,0.0059323425967224,0.419028484616136,-0.00208199626976955,-10.2435335655643,-5.63922418507634,0.0570103388798702,0.139141247878185,0.0052761945691472,0.203803238447832,0.011623911740554,8.15846305511435,1.00579967890164,0,0.806208298596957,0.260860296166193,0.0397782473480571,0.857848801206469,0.20927137556962,2.06212212484966e-08,1157,"ENSG00000260919"
-12.1784398251112,-0.0681217425925212,-0.00187266885395515,-0.0134413211831954,-0.0012970003035048,-1.86040372683851,0.587020643538736,0.0478823155708217,0.108247010806859,0.00418080435181413,0.147142762762774,0.00951853892811396,1.83014693970156,0.242049554716884,0,0.52914119030494,0.654210421297595,0.927215408823791,0.891615396360266,0.309375909616857,0.0152995959909952,1158,"ENSG00000260920"
-15.2919454764253,-0.263502846338522,-0.00338693126971683,-0.0952587415102522,0.00323146042933347,-2.27360161510588,-4.23694158506694,0.0788358061209791,0.196341881186294,0.00695291949622892,0.239028429368085,0.0152028831955348,7.35148999982836,1.10800796198265,0,0.179576110648458,0.626170733294622,0.690243429027589,0.831673479318241,0.757115497474803,0.000131342806292304,1160,"ENSG00000260922"
-14.0314222419946,-0.112878529666923,0.00605690349167969,0.0710158666073207,-0.00744213160925628,-23.2416858285523,-6.42915293131207,0.0551937408103741,0.128071981528145,0.00486867895550167,0.169595083598716,0.0112944910029135,5.12743620643267,0.524578853615846,0,0.378118741765813,0.213479389840883,0.675407791080871,0.509949098152126,5.82046107555711e-06,1.56326849046876e-34,1161,"ENSG00000260926"
-13.7551352948693,0.0203054657056742,0.00474056075317564,0.0178425160533392,0.00803973315375722,-0.716738569750276,-0.453886468935448,0.0357299333184876,0.0879138575534823,0.0032072278468837,0.115837614616663,0.00713035649906514,3.42733863420603,0.577433251242858,0,0.817338090544379,0.139384579444364,0.877585752678425,0.259515957732887,0.834351483974264,0.431843205165432,1162,"ENSG00000260927"
-14.2505816509714,0.257918622610456,0.00129959990621351,-0.0684516858081284,0.0303550671102277,6.80187616630495,2.06509939833582,0.0703372723886477,0.164351201229953,0.00614638839951818,0.219795171621369,0.012861261233875,2.81731554777163,0.714795909082284,0,0.116574817815953,0.832542989191358,0.755470722585246,0.018265397492557,0.0157649957675201,0.00386376207336434,1165,"ENSG00000260937"
-13.0774863934069,-0.0937002755682177,0.0127933433167133,0.469564661278452,0.00407272627433587,-1.1455712998021,0.482544435296747,0.0413466644046864,0.0968526515730709,0.00355655849706537,0.122670442123702,0.00815008528906765,2.44720677544916,0.394174597396452,0,0.333318207720577,0.000321768543207077,0.000129264883720616,0.617275215619522,0.639703200349012,0.220880718630941,1166,"ENSG00000260947"
-11.9421567729277,0.00491099753325021,0.000681250580081371,-0.012566744954274,-0.00235137795644202,-2.54042439545584,1.82804440298566,0.0329019419207197,0.0751758129417235,0.0028596994886743,0.0983761222341837,0.00639206554032653,1.58480890513454,0.224440228290233,0,0.947913780914842,0.811706948869666,0.898353293163349,0.712978475899106,0.10893803648783,3.79578890373227e-16,1167,"ENSG00000260948"
-15.8441088936035,-0.0131093396054314,0.00755814167796104,0.198318569394183,-0.0460884039474924,0.605563004734351,1.96499954661641,0.0970039824814699,0.251886126097014,0.00865864294470755,0.302364619921431,0.0187987377634069,8.38979671665263,1.52350712567704,0,0.958493070704423,0.382716814991828,0.511893543339556,0.0142192845828749,0.942459849132103,0.197124654387453,1168,"ENSG00000260949"
-13.5785382471523,0.195105715895293,0.0189276653165724,0.388949378536857,0.065951837325984,-10.0736836040197,-2.01131682415776,0.136777060585393,0.304141107736428,0.0120043886932089,0.383798666850357,0.02795132526122,4.72818244435711,0.786363602446252,0,0.521199599392332,0.114857941829522,0.31085942419786,0.018298371549143,0.0331252820204187,0.0105353603803833,1169,"ENSG00000260951"
-14.4781289413479,-0.871820071706942,-0.00272919715786728,-1.36706275048176,0.0287421051618531,-18.3311824138769,-5.68434774108355,0.174501481933418,0.410869090626611,0.0168919660583018,0.663923236406596,0.0367792009316321,5.67779668847217,0.530675700049688,0,0.0338467603135974,0.871646245620351,0.0394877738587909,0.434521910218732,0.00124409400263858,8.98659223298328e-27,1170,"ENSG00000260953"
-14.3283381857599,-0.0444762989133953,0.000552226850828982,-0.0227700040855773,-0.0178638453065481,11.536943238242,4.20492148110733,0.0446779457321335,0.110476187213886,0.00394034542387704,0.140217808819689,0.00865192606938811,3.21369738819395,0.745659683060428,0,0.687251927329664,0.888543994608794,0.87099855360322,0.0389490577888634,0.000330768917265097,1.70845478883246e-08,1172,"ENSG00000260955"
-15.2380236242874,1.65917143265458,-0.0193717999797709,0.374986002299069,0.0504373067559451,-0.405908351346997,3.72935556904666,0.204003942088093,0.422138587861769,0.0173854448528485,0.644925190695451,0.0401983848847855,8.35561590464923,1.31471967651352,0,8.48063916537008e-05,0.265170271826584,0.560943214572241,0.209584133221878,0.961254721239531,0.00455943364182714,1174,"ENSG00000260958"
-13.5752822941727,-0.194865479876072,0.0178415349235048,0.635162983953252,-0.0337053741719074,1.25013176328486,1.03996942528891,0.0861606214706137,0.218377173743814,0.00754311972234846,0.245397344022869,0.0159194916613145,3.33521077064631,0.66643532150707,0,0.37221368292423,0.0180168005457936,0.00964497537634187,0.0342395393589324,0.707788081067597,0.118642795342454,1177,"ENSG00000260970"
-14.4737516977291,0.329710452768649,-0.00425131723403587,-0.182052635743091,-0.00834347371772673,-7.33583979875058,7.76923796403254,0.0996036185540601,0.233030324707798,0.00825922254269281,0.291512650423322,0.019032919628527,5.76811493398998,0.849040782735958,0,0.157103044949278,0.606737677537171,0.532292546472505,0.661117604809221,0.203447194149468,5.66148807513813e-20,1178,"ENSG00000260971"
-17.2340636417705,-0.238485210099588,0.0699018045895811,1.56012433215146,0.104778306678123,-6.39053508265637,-2.71683782214274,0.316992426179677,0.670240707988403,0.0325953308744897,1.00590436976489,0.0683233378367654,14.0366421756375,1.62941347851983,0,0.721975189880811,0.0319901013725591,0.120909628344818,0.125136606709034,0.648911265191011,0.0954405296793378,1180,"ENSG00000260973"
-15.4671595748396,0.0296094118497628,-0.0305517252103615,0.362074133662503,0.0117254915265997,-28.4769211210649,-5.76179103328275,0.0889825536086938,0.196307873576348,0.00788980795877813,0.271813678376568,0.0166429693657956,11.6051919019015,0.981257643991932,0,0.880108633836276,0.000107811909620523,0.182838049099839,0.481102014101009,0.0141352147009561,4.30976256844726e-09,1183,"ENSG00000260978"
-14.173400214773,0.104183002293595,0.00776180458197877,0.206908033520011,0.00695579370909777,-2.79123560709679,-2.67091258919424,0.111048975293452,0.266318968779546,0.00936117161269941,0.326016517027343,0.0199593585011561,4.00585909520895,0.792561706289536,0,0.695652123341439,0.407020190201234,0.525653406847219,0.72746632127572,0.485935311402167,0.000751751918626553,1185,"ENSG00000260983"
-15.0541406023843,0.229386202486243,0.00730982454754143,0.410034058556375,0.00452808041330894,-4.34984396498651,1.21435992804847,0.0673841123303854,0.159114659641332,0.00610037457145297,0.214391393583732,0.0129323552006511,6.29665497242427,0.977716537162461,0,0.149403701601887,0.230816469807039,0.0558058061165187,0.726236791800071,0.489679785586666,0.214222981349117,1186,"ENSG00000260986"
-15.7202148860013,0.0159444600257299,0.0159999849682162,0.262048774503876,-0.0075775693480924,-3.46310059071964,0.173860323151207,0.0514827857222179,0.130199375583569,0.00489010181036286,0.187918643711424,0.0104601973005207,7.90623791401426,1.18987796760405,0,0.902533235788153,0.00106822651893913,0.163172730226876,0.468808322795307,0.661370844699072,0.883829740146146,1187,"ENSG00000260988"
-14.8413770698933,-0.123904770159034,-0.00430184910131943,-0.123460309145817,-0.00118977114078097,3.02842866460638,-1.43612035930587,0.0525315228245416,0.129154289478636,0.00476469538293498,0.162390984330413,0.0104613969822794,4.93181458063676,0.794837622523799,0,0.337380105173329,0.366600622503701,0.447095729438704,0.909452098351861,0.539175866498895,0.0707919492945783,1188,"ENSG00000260989"
-16.250311495015,-0.240042080353741,0.0126112877432133,0.169213851720087,-0.0112912532352006,-12.2149361617841,0.971087423178474,0.0816350108875024,0.200304749484184,0.00713175744498362,0.262607633014709,0.0158017560189528,13.0906423907708,1.6515674978386,0,0.230767415738346,0.0770060536105437,0.519342023122207,0.47488290684118,0.350766061720566,0.556546218835865,1189,"ENSG00000260990"
-13.8281549151524,-0.105773255545988,-0.00113058694860918,0.0114721995658727,-0.00103799846569529,9.3044578108305,-0.363242436090952,0.0489044039815243,0.118387584719452,0.00431915437039485,0.145964069720555,0.00937719375230774,2.34697559454992,0.543502340980888,0,0.371616833755044,0.793505568899274,0.937353928135288,0.911859056438437,7.35666229680491e-05,0.503918838381652,1190,"ENSG00000260995"
-14.3096977630467,-0.00340905974543266,-0.00584639594394362,-0.415826951442845,0.00205734722131717,-7.90874538729959,-2.5713922571286,0.0277171418132464,0.0725893009977962,0.00252384897131055,0.0865379152788435,0.00517405041535228,4.50242963663675,0.565242193386398,0,0.962542185251356,0.0205331496802046,1.54641888257956e-06,0.690904431614651,0.0789944429812808,5.38536529167264e-06,1193,"ENSG00000260999"
-14.648463031071,0.226750531386079,0.0212070231551431,0.817323249628302,-0.0103012002192335,14.615597069004,4.74799247520701,0.0880493899509057,0.201291762612217,0.00758871042857317,0.26264093285703,0.0168287135216931,3.06306726999499,0.835582801346283,0,0.259963690529869,0.00519721635772751,0.00185861251367501,0.540458047672141,1.8280812034574e-06,1.32932193293922e-08,1194,"ENSG00000261000"
-14.0425182173357,-0.286858825931851,0.00953422673705614,-0.102238574062756,-0.0173828866839818,-0.0711662732570208,0.317654403079137,0.0960785570443456,0.220658747243864,0.00890369208148136,0.296664528760515,0.019191076652809,4.02089282215622,0.581752211398699,0,0.19359715673492,0.284251625874597,0.730374887212687,0.365052494502716,0.985878880952643,0.585045028366054,1195,"ENSG00000261003"
-15.2874223240198,0.631451303566665,-0.00277219675465227,-0.512982219500752,-0.0227019845616299,14.3997516884755,4.47222723390088,0.148790064128646,0.360274304390573,0.0137326682102805,0.546646619296163,0.028857537064987,3.48692450513457,1.11993545595734,0,0.0796542163395806,0.840019322238684,0.348030398192104,0.431462370687604,3.63327726413601e-05,6.51627475293924e-05,1196,"ENSG00000261018"
-14.6037209248306,0.0667240282734616,-0.00104212566882157,0.123600385057477,0.000778922166013296,-2.72271027607818,-0.248806650673481,0.0573647268624716,0.134622345005805,0.00516722631288253,0.190537591170461,0.0114178158846684,5.25831423138367,0.770573816233912,0,0.620149426261543,0.840166979789325,0.516536886064722,0.945610592368296,0.604603767700116,0.74678241133874,1197,"ENSG00000261019"
-14.0020231799526,0.0297486712876766,0.0069422830517998,0.512604150276327,-0.0189488568418352,2.65526111975507,2.45693334541252,0.0650404634285555,0.150369157996196,0.00573805190309505,0.208010448683564,0.0129232391744424,3.53529517991167,0.62592161885742,0,0.843172137637335,0.226329703725221,0.0137273785687468,0.142576874643084,0.452609342996655,8.66198664994381e-05,1198,"ENSG00000261020"
-14.9016837024939,-0.144576322204593,0.0145827626796045,0.309789277218645,-0.0200883055374009,-8.90786014319836,0.2813318609796,0.0683049332431803,0.161806078968912,0.00612784786357838,0.208496522853632,0.0138421954125156,6.77493905601516,0.883486328379358,0,0.371580901900165,0.0173242587231266,0.1373255030285,0.146713889457682,0.188568678772889,0.750155943906073,1199,"ENSG00000261026"
-13.947578180424,0.137344772493702,-0.00868419913247788,-0.0562979445219907,0.0122945456244954,5.46005086035234,4.89948252403641,0.0830911420102687,0.200574625345161,0.00754118060564591,0.252727873669219,0.0154471210720691,4.41683377126764,0.865108956752334,0,0.493497607998833,0.249497717884307,0.823721428399041,0.426083313941035,0.216387516080799,1.48378210248387e-08,1200,"ENSG00000261028"
-15.9891798881345,0.184135011371739,-0.00391663538036629,-0.113024387617598,-0.000949703337276685,-5.33154351776256,-0.068583817534222,0.0624920532759462,0.162252067428766,0.00591582941606243,0.214631456249009,0.0118229653482444,10.1531035342446,1.43941162565805,0,0.256429771682444,0.507932622645374,0.598473130593458,0.935977184715937,0.599503485033527,0.961997478831777,1202,"ENSG00000261036"
-15.408049625041,0.0579903896209023,0.0129162963980929,0.526627259051613,-0.0335300943992488,-14.5464834401494,-2.76996520813225,0.097206616213982,0.227674458845614,0.00850948261416036,0.323903083945377,0.0195949883987322,9.04890167340896,1.08963627351442,0,0.798949031943,0.129046936400278,0.103975374085326,0.0870522016434583,0.107935670388139,0.0110188400792438,1203,"ENSG00000261037"
-14.1133730671967,-0.0799301323993159,-0.0140069251116194,-0.444340942831045,-0.0014220274863879,-8.29621576327115,-3.4026264470325,0.0369030994331633,0.0921481774966759,0.00332286937622215,0.11202223010653,0.00715325267227348,4.46241311104099,0.533445105511947,0,0.385718107465707,2.49435117735606e-05,7.29227604375535e-05,0.842423476836379,0.0630084065969233,1.78728358150088e-10,1207,"ENSG00000261049"
-13.7956599767952,0.108429393243306,-0.00137690735595585,-0.0463964801051818,-0.00399202311283514,7.46500922221857,2.74968009525062,0.0470232450656949,0.113979280259827,0.00420073777794483,0.145574016074561,0.00895493473401564,3.00662731872789,0.61553510599278,0,0.341448082254786,0.743079895511954,0.749943381024732,0.655748723469042,0.0130335400039894,7.92730963651443e-06,1209,"ENSG00000261058"
-16.1026331337052,0.300612965024297,-0.0207957651244513,-0.517290439181483,-0.0240383295375995,6.60526503378957,-1.6603932243592,0.0630111117019653,0.172760032163244,0.00622028063550776,0.220860888863398,0.0118785945073142,7.69388445892127,1.40051026247949,0,0.0818483371843301,0.000828122906247272,0.0191727496780729,0.0430043410191782,0.390611751303554,0.235794899851098,1210,"ENSG00000261060"
-15.4965043925923,0.157567833276248,-0.00228950079826397,-0.00346816980605976,-0.00663141089859285,10.6707819707259,2.5425367620927,0.052819037035005,0.133519522955755,0.00488897963702803,0.179159278940617,0.0101462104591399,4.99850750863511,1.18903016723713,0,0.23795614309606,0.639571291938967,0.984555495301688,0.513379214830609,0.0327778711472506,0.0324901136550983,1211,"ENSG00000261063"
-14.7662324091351,-0.143784000109257,-0.000511442624506314,0.0244674105109377,-0.0121263815713693,-10.3492554604741,-4.92715436034627,0.0432790680489453,0.107206698354892,0.00391690975360003,0.141701585738171,0.00870921111834701,5.974035704585,0.692735808815637,0,0.179860442554795,0.896113109322398,0.862911948315872,0.163812563576916,0.0832072523427909,1.13875005599141e-12,1214,"ENSG00000261070"
-13.5438661263451,-0.0715253081268163,0.00728003278203295,0.213990764619365,0.00556075548141975,-32.5393262922548,-9.39315291385774,0.0529271281333798,0.11911113134643,0.0045793478492933,0.158569784679908,0.0105529512520538,4.27772394964851,0.401883422157355,0,0.548178241871515,0.111890452428596,0.177174719589645,0.598236351044648,2.81201509900825e-14,8.07697050839082e-121,1215,"ENSG00000261071"
-13.4433231293331,-0.489831954482901,0.000586667070195209,-0.194375259608941,-0.00869151328449601,-28.5508006599232,-7.29388827327322,0.104271716764158,0.240491060842152,0.00897752321431962,0.296567298638626,0.021189956761075,4.15590057374963,0.380884048027593,0,0.0416701876321969,0.947896581128989,0.512199286480641,0.681680251960517,6.42274967774971e-12,9.69882207101558e-82,1218,"ENSG00000261079"
-15.9756193241859,0.722617075438433,0.00280732852397463,0.289924235452493,-0.0599824355818342,9.85220355595855,1.41164004347131,0.123989140837124,0.296001661137868,0.0111168909796194,0.401584526713827,0.0252165922576323,6.0610781551178,1.38833927991022,0,0.0146361048949539,0.800632815951771,0.47032478037017,0.0173743183160458,0.104058838325581,0.309256580039961,1220,"ENSG00000261093"
-13.2454564040453,0.00259578111189427,-0.00222378676631755,-0.0310126457959208,-0.0168432313919889,1.66979352877065,1.46408247253067,0.0414645676379536,0.0991616909049811,0.00362971715808629,0.130748713415055,0.00808200074562614,2.55621365736525,0.427177085599582,0,0.9791159555923,0.540100401550494,0.812507267030455,0.0371563201078611,0.513608496269091,0.000609518232870085,1221,"ENSG00000261094"
-16.2229361347469,-0.286436928557769,-0.0125763086745889,-0.679157384690882,0.0126891217760594,13.4874856830004,-0.208113616414874,0.0950625352103923,0.238406935519241,0.00831497095455,0.266401552253732,0.0182706454354951,6.96217378689723,1.63406530853557,0,0.229571948972395,0.130409308025996,0.0107916274203136,0.487363261613528,0.0527145362625476,0.898655929644083,1222,"ENSG00000261095"
-13.8798105126673,-0.0628342611703534,0.00315448197092977,0.0498873993328076,-0.0190187511779557,-0.74349389366055,-0.0499271497413625,0.0207254168294212,0.054479422357975,0.00194958997766099,0.0740717644079813,0.00405928133145113,3.2063759234154,0.476174120334087,0,0.248763596769061,0.105657580645711,0.500628682052105,2.79617299193307e-06,0.816631353445656,0.916494345768102,1223,"ENSG00000261096"
-12.164487886656,0.129607041398702,-0.00227003409107155,-0.0666981757918933,-0.000704024494548417,4.42940629604332,0.313150264942988,0.0502062902386282,0.113309332133328,0.00441315074220205,0.153936353113775,0.0099587744024138,1.4894852612125,0.2466252491325,0,0.252692578825365,0.606986717650459,0.664808380370366,0.943641384352601,0.00294152793844958,0.204176795497071,1224,"ENSG00000261098"
-13.8235555023875,0.097512727445541,-0.0113782698405251,-0.391348475108297,-0.0147775032767907,4.05894896661188,3.4713118821593,0.0366250843987718,0.089338959409681,0.00328192645226897,0.11301729414179,0.00698700705985222,3.23493429911433,0.562173218969877,0,0.275056607863256,0.000526402825206985,0.000534722920890899,0.0344301504761217,0.20957905291062,6.62437796509335e-10,1225,"ENSG00000261101"
-14.8617974674328,-0.00702704073695735,-0.00841404604479238,-0.312311195936461,-0.0275083267983525,5.22620150607377,2.95299622206709,0.0431523823846307,0.111083718485994,0.00393056602219202,0.138621033131784,0.00821623334867606,5.05922644699313,0.894110028209652,0,0.949560293784993,0.0323006331846799,0.0242600549141271,0.000813835161893693,0.301601994431935,0.000957515061357827,1229,"ENSG00000261114"
-14.4422228636714,0.213127844323863,-0.00159820802994975,-0.160456284866825,0.00446016559331949,6.39534725597927,1.02298325066087,0.0627889805969311,0.156316095198944,0.00564332406608463,0.202976363643864,0.0119857648323847,3.43238127935449,0.73805836615444,0,0.172743423556749,0.777020994559581,0.429225843990195,0.709802090817067,0.0624286238008339,0.165732690401103,1231,"ENSG00000261118"
-13.878660330295,0.0607403130662546,-0.00151187347199468,-0.0685440352979226,-0.00887138713382442,-46.9354296717797,-9.35127479536482,0.0466152855083914,0.108706911994016,0.00410231419621197,0.144275189032815,0.00930372221217152,5.54374714120095,0.470721081950897,0,0.576330303551285,0.712469425931376,0.634721167235167,0.340321119499775,2.53153144980362e-17,8.03785325586912e-88,1232,"ENSG00000261120"
-14.1439346523844,-0.188859369796392,0.00330893711980344,-0.109116996523661,-0.0329818076881287,10.6025968002238,1.61260296430332,0.0699919320548993,0.173655328305487,0.00607807329834087,0.209336144022603,0.0133921293217869,2.74359515805459,0.627141802309005,0,0.276792497851658,0.586162395430629,0.60219085881009,0.0137866218541681,0.000111321426017447,0.0101302007005991,1233,"ENSG00000261123"
-15.7156080361595,-0.0834357280441684,-0.00475896492835084,-0.101851023985579,-0.0166544897568059,6.24347150184842,-1.99960058834262,0.0549969817721913,0.148295108421412,0.00523680135597624,0.194794308671003,0.0109015663030833,6.20562194556831,1.15604807511203,0,0.573684787071706,0.363479917386674,0.60106856764345,0.126583236922954,0.314367835902899,0.08368632679606,1234,"ENSG00000261124"
-15.6634346267279,0.202519527084849,0.0109007573682072,0.181472139616143,-0.000744860934821481,-30.021998670922,2.6756454225523,0.074375966942649,0.165042024037003,0.00635003583096265,0.228563096826891,0.0137142846345312,12.0885895464587,1.27365483641664,0,0.219793070095591,0.0860440519142973,0.427213157118303,0.956685966999296,0.0130098741377194,0.0356618815880854,1236,"ENSG00000261131"
-13.835404553047,-0.0298347384768599,0.000432194238259786,0.174033702217195,0.00307766707554787,-18.1557622260921,-5.78972672109975,0.0822336848326507,0.181896775964017,0.00722773529361447,0.256197608457353,0.0169733631544377,4.67532872624256,0.470979191808813,0,0.869715272574333,0.952317606872768,0.496951093010106,0.856113778798986,0.000103043020680491,9.88243810273834e-35,1237,"ENSG00000261135"
-12.8155951512749,-0.0100470932939146,0.00422146611340178,0.130391387535029,-0.00117038978235639,-30.6291714948177,-7.16263062453248,0.0316552156320246,0.0736834526950211,0.00277796199694603,0.0966971872456375,0.00628354216912834,2.97888146620237,0.287803634959274,0,0.891540795243667,0.128604742796336,0.17751347415676,0.852238725150606,8.48539339859295e-25,1.02338032328317e-136,1238,"ENSG00000261136"
-14.2878067753017,0.152511672330126,0.0174138027663291,-0.0738293429480931,0.0105391666426231,6.85933633070897,2.99606943513721,0.118182919549316,0.296295659032371,0.0106296456908949,0.375236947238791,0.021594047615986,2.66172265072677,0.751574959473086,0,0.606743103595153,0.10137375692713,0.844020107134975,0.625508137646895,0.00996536036513918,6.70867598689075e-05,1239,"ENSG00000261140"
-15.6201778392305,-0.234102750460938,0.0235735439397337,0.0413979785632689,0.00395122044603454,7.53945023269137,1.67145095661631,0.0668510072070918,0.164927542918766,0.00581722390090271,0.208810388692639,0.0134964536542677,5.90390336211975,1.26953790640557,0,0.155774312796926,5.07013856318776e-05,0.842844527429708,0.769705679730601,0.201592342408408,0.187978722592739,1242,"ENSG00000261159"
-16.1451864627964,0.226712701530502,-0.00615030830522667,-0.327461077071598,-0.0208860950962487,11.6651455531048,3.55157861106773,0.0651278821839183,0.172985964973619,0.00618518030603422,0.220583357022287,0.0120447196713619,7.185826651016,1.63534058688869,0,0.189998223433363,0.320046657645488,0.137670213838576,0.0829099639236665,0.104513600014861,0.0298732470157029,1243,"ENSG00000261161"
-13.4951653410429,-0.0129259268375124,0.00360461224187547,0.197480606899596,-0.00295440217179351,-2.21210206120852,-1.30580811386807,0.0394566883140542,0.0923779014965275,0.00348597900495615,0.121996195190589,0.0078052259906739,2.98356554358916,0.446148056336898,0,0.888719684916724,0.301121418323064,0.105502359256321,0.705047381423114,0.458433357448141,0.00342414785217589,1245,"ENSG00000261167"
