"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-14.1883224218313,0.000545862002463031,-0.288608359945394,-0.243425389838136,-0.119162648079267,-0.110202612123223,-0.467147789989461,0.00153789434350032,0.00363883139510146,0.00172071074378596,0.000671012156512601,0.00359218189699134,-0.0127885101986891,-12.1922766451035,20.9369398307751,16.2536066750912,5.92020934340754,11.9644975709091,0.0216890679743702,0.00217227875234339,0.194723031786756,0.167511914558415,0.162944064457178,0.186832489988054,0.259986227096928,0.00311425886216012,0.00268608372302953,0.00263208082622945,0.00298897505438984,0.00415969109358917,0.0490164097452095,16.4813027943329,39.0426004965217,6.59848533867772,22.6278908189878,13.101310928988,0,0.801593438274267,0.138300908553949,0.146173077994741,0.46458973269615,0.555293127451747,0.0723646049273231,0.621430805131763,0.175513896500696,0.513275845704201,0.822371583965667,0.387824485901218,0.79416759689324,0.459443126863139,0.591779669770098,0.0137690414306083,0.793604182085103,0.361122095031613,53,"ALDOA"
-14.1110662331264,0.0234712505041775,-1.05809188220718,0.232618085061868,0.205623789588539,0.332873532813078,-0.653885790458876,0.00602585783448214,-0.00507596597264355,-0.00209704491311393,-0.00454758444156598,0.00417242925382723,-0.0340470180013291,7.6762672233692,-63.9012542184663,19.1636758998743,-46.734591834544,33.9363092094921,0.0650570630306335,0.00489445831916915,0.218951170661906,0.165908936436809,0.16122948959796,0.181807163355302,0.268877919795864,0.00324568348035303,0.00250571546636233,0.00245124225663972,0.00274777131480643,0.00402790694365383,0.148818112868729,53.118014429777,128.383253713845,20.6400894115158,74.20914069361,37.9613584761125,0,1.62290141378952e-06,1.34797091214741e-06,0.160890488594575,0.2021859142294,0.0671131733466556,0.0150196102449185,0.0633715106813025,0.0427898835946309,0.392272787474735,0.0979228062392681,0.300258012353482,0.819037770097117,0.88509504081508,0.618668554397896,0.353164523790587,0.528845946619375,0.371338033236522,54,"ALDOB"
-14.6791278035494,0.00693762579416522,0.742067610691435,0.623971826146514,0.594988459200822,-0.210636778641107,0.763692903070867,-0.00808512996607201,-0.00759010105620929,-0.00957467250564876,0.000977437306230733,-0.0121873105986859,-0.0280509240868199,-2.59928693454111,-17.2973015913895,18.6326316633191,-23.5020430643194,17.3358049781696,0.0547367612366287,0.0046516660585375,0.226749392555492,0.213928088591374,0.214765966972859,0.263684121569252,0.312400639781204,0.00361740773933032,0.00343717518505231,0.0034836239432999,0.00415022795254565,0.00511377743808774,0.128616502212138,43.1512833022552,103.386427925237,16.8675512729002,59.97466525901,31.0365581269755,0,0.135849116956923,0.00106550619872663,0.00353714655185603,0.00559868293540713,0.424393409258113,0.0145015062307052,0.0254132897506284,0.0272276826874445,0.00598721946763453,0.813809716710958,0.0171614428634457,0.827353227040759,0.95196718971485,0.867128279718786,0.269314073993604,0.695157091821474,0.57646149393901,55,"ALDOC"
-13.6259426708119,0.00470596425006988,-0.892564601735211,0.383747869795983,0.427944245085979,0.317384024879206,0.0263510603461622,0.00297791674953345,-0.00895467828887355,-0.00927210504162894,-0.00826902326164838,-0.00929599546996579,-0.128271226012387,23.793098952746,-80.9295090875118,3.8222213600625,-65.7897337505646,-30.5562682592784,0.0571214302440149,0.0041519422957416,0.156244285753732,0.118308754605947,0.1162845970228,0.136393577836308,0.195785307362065,0.0024367851690388,0.00188909580542714,0.00186806438742447,0.00215870614659239,0.00314695613474495,0.130428859066889,46.1529633631839,111.054915445123,18.0190832895947,64.1253024458541,34.3690103101453,0,0.25703086139263,1.11248365560201e-08,0.0011802379093457,0.000233100842774133,0.019966760130638,0.892934773016902,0.221681979539239,2.13514975787743e-06,6.92402549424267e-07,0.000127859210782318,0.00313720490699359,0.325382374081711,0.606184804070604,0.466164300699971,0.832012836277758,0.304912361542289,0.373968396184734,56,"ALG13-AS1"
-15.7839376394854,0.0184273730907624,0.356549285729364,0.416605273571953,1.0836266303597,0.863221506315628,0.46469360344845,-0.00597693370943228,-0.00492403565322549,-0.0179748710239081,-0.011378906843797,-0.00670964432264161,-0.207383032506409,-21.2082669197421,35.0509885267212,15.4948297974353,16.261343765145,8.7936345130845,0.0532795397491565,0.00509273852355721,0.428183717357484,0.378109323670354,0.383912995471817,0.410106870677021,0.54131775084555,0.00658692724004241,0.00584394529835122,0.00607546730007106,0.00632338619650686,0.0084370911484053,0.121204811742908,42.89594185396,102.370302246271,16.8617822280003,59.2995829335222,31.5093932720836,0,0.000296473169087334,0.405013016648964,0.270543546371215,0.00476383592112015,0.0353026560257163,0.390644660411554,0.364198846072193,0.399459146674769,0.00309041032114334,0.0719402891644774,0.426464811868735,0.0870786765456014,0.621015265327588,0.732054320486214,0.358131186507301,0.783912810272219,0.780183600827698,57,"ALG14-AS1"
-13.5921005558523,-0.00637810536090076,-0.764129664418421,-0.748510544736587,-0.431677611825721,-0.118292052776607,-0.275479932862997,0.00802467837708871,0.0089269309643211,0.00672983163451118,0.00362473530256626,0.0036289921496502,-0.0724815312251615,-23.6370011963747,44.3244690450044,12.7574516354332,18.8037459901648,6.05350313460577,0.0363468912690271,0.00300258995194234,0.156658835144479,0.139044045825001,0.128974838438917,0.13784815869026,0.189118436859712,0.00252649299611923,0.00225301174104179,0.0021090103854388,0.00223808271535478,0.00310017558931203,0.0831905317649024,26.8578718981208,63.5770207207738,10.7446309497918,36.9463110122774,22.1744730005345,0,0.0336533178753704,1.07347834104888e-06,7.31478974016802e-08,0.000816938892746291,0.390819031846249,0.145212197802113,0.00149211660207873,7.42556834279236e-05,0.00141786051573913,0.10532432492746,0.241769118052873,0.383605981614039,0.378817479526302,0.48569171129757,0.23509641609834,0.610788770408623,0.784857652628538,58,"ALG9-IT1"
-15.3951330918317,0.00919298383426022,-0.155543008028186,-0.108701873724904,0.250094972768317,-0.0294537102366014,-0.356218197920981,0.00173161017247626,0.00028758179577259,-0.00283400594854583,-0.0015517999931792,0.00571223965347487,0.0323711348369204,8.97757389979557,-23.0368037837893,1.52090549710187,-16.5450455661256,-10.4012701890911,0.0251818292629382,0.00332811408500678,0.368492641161165,0.339657484650196,0.312161554190914,0.378262644024774,0.477007432771892,0.00577602029549186,0.00534103506170211,0.00496054665634589,0.00594834742865136,0.00744965544086322,0.0563227506181773,19.1109843245374,45.2418992787127,7.85739034715248,26.3112887918162,15.6154603056777,0,0.00574097512764269,0.672947543216767,0.748942712214697,0.423032308350853,0.937934832084729,0.45519815810779,0.764335092054175,0.957059587083499,0.567790065558936,0.794185681804133,0.443212899850891,0.565464783074936,0.638526573775721,0.610617795583278,0.846517528837099,0.52946737901853,0.505354876117456,59,"ALKAL1"
-13.5139780765316,-0.00372820818042041,-0.351037881785357,-0.113088640300209,-0.0791311036430962,-0.0449529373334884,-0.573049659533453,0.000808105550893687,-0.000856505687466953,-0.00175472791576514,-0.00186764659623198,0.00439019098386106,-0.0770671742237479,-1.53332536255105,-9.23276990510975,3.36069598005142,-13.3397036024097,-3.54372698072552,0.0292945428386103,0.00240936794243446,0.146260420423869,0.126013961979075,0.124944978252904,0.142052335086902,0.19190916564308,0.00236266973545703,0.00205161907215801,0.00205737211771604,0.00229922974941386,0.00310235585322385,0.0658092315821025,21.7790687897406,52.0502231591069,8.63716978240662,30.1757195683232,17.6221524511025,0,0.121771599675107,0.0163911302613202,0.369489804912255,0.526519731052131,0.751658428284979,0.0028260982442262,0.732327799141897,0.676328862509761,0.393716045768618,0.416623934084217,0.157034716582404,0.241570901568974,0.943872407150843,0.859208386979051,0.697204467201405,0.658440392909314,0.840624281196448,60,"ALKBH2"
-14.9342166689882,0.0125386769683568,-0.0375650328460045,0.810720512057595,0.557924565751417,0.28775838535803,-0.168553754199475,-0.00766921730139185,-0.0126921697247755,-0.00801551419976445,-0.00506011180612565,0.000329835814030034,-0.0892202497841461,3.54734673760309,-37.1637441881829,10.027278780127,-42.6263667734053,23.754571352633,0.0536660403164287,0.00451324516295773,0.306313159316871,0.237036817610395,0.235933351885697,0.274210207265686,0.364374062622498,0.00479277652900527,0.00373285000495831,0.00370893084853302,0.00422868141987269,0.0056269931954083,0.121359093138981,42.4780705247474,101.967494014843,16.7102162338668,59.1174728677655,31.4125750908015,0,0.0054661735457447,0.90239531408055,0.000625681362257211,0.0180420035866739,0.293990377513505,0.643662298417517,0.109562722580081,0.000673541895983794,0.0306846225938262,0.231455896026796,0.953257402933351,0.462232528625469,0.93344596888955,0.715509622691754,0.548460409589904,0.470881739556161,0.449522001516277,61,"ALKBH3-AS1"
-13.617121286797,-0.00039861710470279,-0.00330179327739612,0.126215374190941,0.0382638038205391,0.0320035307402429,-0.043084268811901,-0.00165218571969717,-0.00144982939895812,-0.000713447876365928,-0.0027149065528023,-0.00181577696154896,0.102041055197018,19.6409212850001,-52.7136786022251,10.9504247097931,-38.9298380315394,-19.3289602477281,0.0264533590802116,0.00231646763811322,0.148934253263014,0.130453464045418,0.128890072154558,0.152579593248683,0.199941890296769,0.00239367864651299,0.00210078333648076,0.00208707375604638,0.00245357541286724,0.00323150574931593,0.0605955858749547,20.1476791298231,47.9031838655352,7.96720655557327,27.681855269807,15.9934295406595,0,0.863374855297656,0.982312771989831,0.333287830154417,0.766564528028951,0.833862998311192,0.829390022170558,0.490050372588236,0.490107711048274,0.732470373647301,0.268505693082319,0.574185443887952,0.09218776505542,0.329635747436999,0.271148650012796,0.169306008058156,0.159626000175183,0.226833348619046,62,"ALKBH7"
-13.3161715238951,0.000737129086348963,0.0365817495452566,-0.0922530456285616,-0.0785619240694837,-0.0469215314600345,-0.00945429560536565,-0.00238638290411622,-0.000596243894979765,6.15574296074881e-05,-0.000454042598490865,-0.00145807986478543,-0.0465375046775373,-23.8528231056441,61.7296205788804,11.4774749978569,35.1941192707611,-1.39122277754964,0.0174015051848004,0.00159965978332531,0.125261853008346,0.11292864980128,0.110054496977159,0.123746896993335,0.161305903891135,0.00201746605956151,0.00182568910618258,0.00179343427124727,0.00199005828110247,0.00261994538053955,0.0391292547727809,12.9000733112898,30.6593460038226,5.20489947893216,17.7997555433652,10.4339644216875,0,0.644939474091306,0.770254343972705,0.413977320455915,0.475322627329989,0.704559104326616,0.953261972358303,0.236864047063015,0.743981285485264,0.972618968461264,0.819525411041245,0.577848158270026,0.234310758360006,0.0644512362383127,0.0440722456121463,0.0274450407186063,0.0480162180567378,0.893927680823535,63,"ALMS1-IT1"
-13.934321363504,0.00559069400500081,-0.170444394370385,0.318736545461487,0.230912320676362,0.335747041252677,-0.209577211170099,-0.00294017213017051,-0.00428704943993937,-0.00326230118658882,-0.00539110392549815,-0.000357374974674004,-0.0634953109874506,-19.7572716499047,40.894224481197,16.1313636555952,11.6708819602294,-3.36089155601422,0.0450834363167184,0.00356905596120882,0.180238835606273,0.147559553246529,0.146061397690053,0.168361249996828,0.231441496003256,0.00285969303509676,0.0023560486941605,0.00234082416732757,0.0026727000779699,0.00368333414006556,0.102451527330229,35.6848040821819,85.669767287497,13.9507045706145,49.6673973911107,26.0681657379633,0,0.117246825629669,0.344322774856694,0.0307685197737211,0.113894865563118,0.0461295296373374,0.365184689394658,0.303882771134448,0.0688210260454693,0.163421826522525,0.0436850552949932,0.922706653152181,0.535416112864302,0.579811113523789,0.633114897846531,0.247553662747097,0.814223679371807,0.897415377086607,64,"ALOX12"
-13.8311140805764,0.00387546509290438,-0.44729762079459,-0.070504252958671,0.0513723708392315,-0.135001200351623,-0.492807042052539,0.00196666307263394,-0.00156830574078458,-0.00264022028474937,0.000840315098906533,0.00545640636478205,0.069965209128633,-8.85463117773801,7.2471775268113,11.352465663087,1.17554985990049,23.1560759999471,0.0285863381248839,0.00234484152169023,0.165997570833515,0.141342274904678,0.136799352759529,0.156394072699827,0.20758879923579,0.0026138495103641,0.00224971544482554,0.00219603965018,0.00246647595689631,0.003259616143153,0.0643232098772454,21.5048674419561,51.2295253861218,8.53652825324353,29.7136881826193,17.0979861932498,0,0.0983792993488823,0.00704724545119208,0.617906698091279,0.707265742102229,0.388021057471627,0.017598563333989,0.451809925355855,0.485732118698902,0.229261106483968,0.733333486186493,0.0941421194347696,0.276721706465886,0.680522604346967,0.887502720180001,0.183561383922911,0.968441869110039,0.175635588730999,65,"ALOX12B"
-16.6193535554333,-0.00597767807622917,-0.06749995420283,-1.33699921578485,-0.92159046038119,-0.591363289152829,-1.35150913710638,-0.00136179529083028,0.0172486968795937,0.012929612557484,0.00563337337647209,0.021501767368369,0.125168322435316,27.1411982121356,-56.161243519611,17.775924668624,-34.1873018190096,-23.7791437010879,0.0467877435033358,0.00568128939100152,0.614263997396654,0.595253227173988,0.539505146648071,0.637143248622968,0.808930171756977,0.0100388575451612,0.0094451688504314,0.0086926728406729,0.0102895635800482,0.0126923075647703,0.102395286172186,36.2668762065919,84.4122374848213,15.022165288958,48.4432469988533,28.7514915282089,0,0.292721898482842,0.912498571284626,0.0246975019906906,0.0875965675390647,0.353330757154211,0.0947737425233428,0.892096065556273,0.0678212648812664,0.136905219868031,0.584046129666218,0.0902503371681936,0.221555200988877,0.4542344177595,0.505845131477055,0.236685091045779,0.480363134092998,0.408204333567053,66,"ALOX15B"
-13.8949232669161,0.0102843935492733,0.287753346730573,0.472759168106764,0.053515579626044,-0.0848724572119875,0.876243485456356,-0.00571847233874979,-0.00711124729627567,-0.0012559128051338,0.000161176356733821,-0.0158211584058929,-0.0263794511013434,4.51091440068734,-36.4613868275364,18.1733625164213,-25.062590382461,25.0037422190623,0.0376619957873369,0.00306190047840816,0.185527737609656,0.163904187978547,0.165240140975176,0.189510735322738,0.243247341110508,0.00291870542424641,0.00259083422662189,0.00260715605425314,0.0029476322870923,0.00392342425669175,0.0852983514792921,28.3105014742227,67.9064069340051,11.2458168521079,39.374208423561,21.6428749094431,0,0.000782740942520091,0.120901909106588,0.00392206424879859,0.746039870153731,0.654261172159215,0.000315446046902039,0.0500835668479656,0.0060553089634966,0.630006613073506,0.956393450974153,5.51896033027305e-05,0.757123016416289,0.873403259257702,0.591311901063281,0.106091958406205,0.524435576342528,0.247972724930103,67,"ALOX5"
-15.1819835533454,-4.0081933454897e-05,-0.0135171976292209,0.111021502020723,-0.396830876204934,-0.115156063907756,-0.0876552632176591,0.00190112043674071,0.00146962713488053,0.00727448050014286,0.000384091764161684,0.00293809995077692,0.112504971008964,35.8471671059939,-89.8519143315567,7.84940266738208,-56.5744567440514,-6.91890897969816,0.0313851158129866,0.00346960234324339,0.311498365589383,0.278275814486114,0.28110449875465,0.334339973485794,0.406198465732197,0.00496464383594922,0.00446395949268209,0.00448542042796738,0.00534859117415444,0.00651054661180833,0.0710273998413558,23.790442662337,56.3631640633806,9.60465175241111,32.6737169583829,18.915337659563,0,0.990782792555373,0.965387364405423,0.689921133964668,0.158042866217058,0.730524399706998,0.82914818822485,0.701770267059594,0.741989002201855,0.104844953624056,0.942751711117025,0.651785491142349,0.113201505884857,0.131864859973559,0.110900152575766,0.413785513235736,0.0833630839434121,0.714527005178997,68,"ALOX5AP"
-13.7842280548882,0.00497888117648718,-1.14831838977006,-0.786233269405994,-0.517640899207592,-0.827515142973539,-0.398885637623796,0.0138364082207701,0.00896807720144141,0.00591150962778268,0.0110534950175384,0.00103024123252911,0.134265257381133,3.01643638580897,5.22850589949152,3.44338986999534,3.90178659076666,-29.5680141137894,0.0350510557579014,0.00287820162523305,0.177490719203381,0.156063261514192,0.14805891823795,0.169803391346372,0.228103014824911,0.00275777270876617,0.00245044176532097,0.00235110855201786,0.0026504795088771,0.0036536440083429,0.079932814740665,27.7334708767307,66.2271797312169,10.8219103926505,38.5037461460304,20.7397294469902,0,0.083655582405042,9.8173211429756e-11,4.70633128505858e-07,0.000471966976720321,1.09709196054009e-06,0.0803414528207037,5.24190024994014e-07,0.000252432105087598,0.0119252042667792,3.04098047515167e-05,0.777961638268901,0.0930105651189529,0.9133887298531,0.937073953684597,0.750343186607441,0.919284337862612,0.153963563864532,69,"ALOXE3"
-13.8610270514166,0.00135179444088148,0.0399078345231093,0.161822149350391,-0.33591900921074,-0.237889163828668,-0.349963409211513,-0.000995868677954633,-0.00272427127885764,0.00569409842083035,0.00272592929993192,0.00651068325468938,0.0607929434794153,-0.751917349102712,4.18664394496593,6.36818850607135,1.79329934175609,-8.84451192941277,0.0198862699064432,0.00190434936065558,0.157084480148968,0.140882942996512,0.138782323769917,0.160703739453577,0.198817963457508,0.00251147000118851,0.00226826815286759,0.0022097646847491,0.00254738128656916,0.00314173926499814,0.0448334086699067,14.8362313799035,35.1997667904497,5.97024047715231,20.4428861674211,11.835806490426,0,0.477799749192237,0.799454361597018,0.250709241391851,0.0155002868225617,0.138794168797051,0.0783704665262456,0.691715408852703,0.229737310608343,0.00997226614071449,0.284578436088223,0.0382357822649578,0.175107391080427,0.959579593108075,0.905323258514968,0.286127529717618,0.930097303799874,0.454902187706439,70,"ALPK2"
-14.8019153285468,0.00439787800856585,0.0490243100640699,0.194583066853841,-0.183284287888322,-0.221732591936885,-0.410481027091823,0.00106918156814711,-0.00272627396984341,0.00385873330308986,0.00378243796414205,0.00519865429930043,0.10676299596591,-6.13763299586587,25.5679355720649,11.5069877289755,14.3458833039763,-9.79079355232811,0.0285504995141055,0.0029450293399872,0.252703044483638,0.234661167912586,0.229113630014685,0.26031840142481,0.350431309841142,0.00399349783860743,0.00374651199157208,0.00363227455839854,0.00408887554146651,0.00553379831662017,0.0642322010955295,22.0339356576694,52.3669263840532,8.85609624334063,30.3970850288855,16.9477749508901,0,0.135352839123751,0.846176131539346,0.406986359329212,0.423727528229079,0.39433922853232,0.241454323517829,0.788906694818127,0.466807514662688,0.288078519409458,0.354936891861007,0.347506478474429,0.0964844409595413,0.780587394302905,0.625375697039131,0.193830850404547,0.636962970460007,0.563464130652006,71,"ALPL"
-16.6466485055698,0.0126614304168749,0.345700353307984,0.78547015714686,0.046337789674254,0.753381593825766,0.662423749843784,0.00470411499843547,-0.000530537786431462,0.00331001687658381,-0.00632142405625108,0.00171617394374903,-0.0651615783135328,99.7889871856777,-223.693509036128,-25.7217099535655,-130.881272151118,-68.2058411707196,0.0519509723047776,0.00738050418002392,0.651252492121617,0.593751585951602,0.645996612390681,0.703316172877007,0.777174457961231,0.0100550579110572,0.00923238085008973,0.0100664725705386,0.0110506472259175,0.012137314517552,0.115483027109709,38.1969103228794,90.4928719007083,15.5337450982877,52.7840823965072,30.3167525990045,0,0.0862492396616068,0.595540853140093,0.185870772873073,0.942816223438622,0.284086344812759,0.394020504629605,0.639902092743516,0.954174870449152,0.742294796355794,0.567294151534371,0.887556709223765,0.572582352725491,0.00898857284786739,0.0134379745149453,0.0977501372486437,0.0131544786379427,0.0244632965187755,72,"ALS2CL"
-16.8632617278476,0.0174724225173894,1.96149655326357,0.124711358206604,1.16212153402266,0.605384659368902,-0.352402841389869,-0.04046255652622,-0.00518976033533367,-0.0219659862375081,-0.0120962503918672,-0.000921558120984361,0.072542153992654,-25.4587221630559,67.1931992683624,-6.34958930016167,46.2005624677211,22.4991809461399,0.0650572533780997,0.00811401976890834,0.987218059103084,0.821004844630755,0.801559154875119,0.913511965437235,1.40830164100217,0.0163153211882491,0.0128549750843719,0.0129381203448255,0.0143472358381009,0.0223047322107885,0.143141372982908,49.5092134583908,117.030765921496,21.0961422237234,67.8110372433492,40.572779738276,0,0.0312902330372575,0.0469342665016016,0.879265114379679,0.147106966881081,0.507522513536173,0.802407552633441,0.0131369736640942,0.686421503043896,0.0895506889330568,0.399168782460427,0.967043412913364,0.612304440559002,0.607096853079002,0.565866387500654,0.76342712800118,0.495673260953417,0.5792101535357,73,"ALX1"
-14.3980467880181,0.00567900186017317,-0.217971801175592,0.536834858567269,0.167908863961951,0.183572318654836,-0.217606873322901,2.79614549540178e-05,-0.00955753643028063,-0.0030250004991209,-0.00447887336052303,-4.7095243536413e-05,-0.115669952908799,29.9327176250269,-69.1850466740432,4.16038984753336,-46.1038142027245,-11.5457308790173,0.030718801220948,0.00278445932656326,0.222162304712347,0.190832914953581,0.187309060408605,0.216289370532909,0.290043443882983,0.00351477033538659,0.00307296215119318,0.0030004240601565,0.00342935148465833,0.00461784486759284,0.0691672072525741,23.9917417881963,57.1948782178776,9.41535427419908,33.1114689218694,18.0243110746313,0,0.0413966758362983,0.326524866932306,0.00490641622645508,0.370024852490501,0.396028869626837,0.453100455622763,0.993652564534675,0.00186958738881212,0.31336278320978,0.191538643100475,0.991862888987775,0.0944605287405455,0.212168101483149,0.22641817521597,0.658581185894361,0.163806744170934,0.521805776124683,75,"ALX4"
-13.8774576824374,-0.00412098808082665,0.0221058577821855,0.299472621890302,0.221980002828331,0.509767419310792,0.123786374946359,-0.00563671275918096,-0.0078195377210026,-0.00463160733338695,-0.00960859511875479,-0.00559475106417125,-0.114866102141582,12.0931215920021,-45.8591697887119,4.50533354561363,-42.166955845487,3.16784208342154,0.0326735038324682,0.00268450486435263,0.163454304404727,0.140977093181774,0.134339230241667,0.154537386535871,0.20768120004519,0.0026890299395801,0.00233337857697844,0.00223381500167529,0.00254817587629446,0.00343926659291443,0.0740229330207322,24.7432504289393,58.7501848612292,9.77694442195868,34.0724431677046,19.9023308599191,0,0.124758839650744,0.892420682418163,0.0336480398373233,0.098456282678843,0.000971449825503177,0.55114827211445,0.0360655015895292,0.000804722012934035,0.0381344316835014,0.000162742064533175,0.103794891701474,0.120718769031666,0.625022765557184,0.435050054379992,0.644933474496153,0.215876389360453,0.873535410877782,76,"ALYREF"
-14.4851549898428,-0.0123858241763385,1.30450545200311,0.860584723725914,0.56212371970876,0.0272538189748774,0.307159327709408,-0.00610860695598874,-0.00234315779678902,-0.00338296673814943,0.00149663158141106,0.00236697162756567,0.0494069694276101,-7.38067773055086,-3.33972060761038,14.1781086838796,-17.6012377639352,28.0641472897412,0.0389453410907549,0.0038012720436693,0.241778071514301,0.228615085628599,0.23448568633785,0.278927367724282,0.334011728162315,0.00397511139750912,0.0037732684448158,0.00391851133164914,0.00460211706115908,0.00550255476603072,0.0885709613743477,29.1444133738167,69.2257706474046,11.5030585347836,40.2747111907365,23.0160698281353,0,0.00112067357393095,6.8345796512868e-08,0.00016699009715003,0.0165180898160238,0.922163070427752,0.357778473506732,0.124363507916103,0.534606930767175,0.387956285697321,0.745025907870281,0.667080225866525,0.576964869561765,0.800078874287641,0.961521870078091,0.217743250554887,0.662089938434315,0.222719578654674,77,"AMBN"
-15.4715563261372,0.00509021394838623,-0.229867784653723,0.274793347559061,0.0876523163766986,0.446205748085075,-0.131035585248607,0.0076351567267297,0.000411053536901738,0.000121645337956167,-0.00365509516019128,0.00583032496129589,-0.00932734898760936,7.54740989093644,-42.6592866085635,18.2210540690412,-27.3449887175022,6.54820405016966,0.0445000532052564,0.00450649895449552,0.365507348487716,0.33083879425743,0.340019464029481,0.36525463469014,0.471511002182656,0.00568973333832743,0.00523373093695281,0.00542938241708552,0.0057760424793609,0.00741859455282397,0.100392193366464,34.887541459296,83.0094784773515,13.8107086857864,47.9889189299635,26.0892001523609,0,0.258675426881635,0.529414144188123,0.406201949155775,0.796571936273733,0.221847859460311,0.781084764300179,0.179622519498953,0.937399074020173,0.982124888272332,0.526862506503397,0.431922007092387,0.925975771083922,0.828726324844932,0.607315879881908,0.187054656163524,0.568800595746482,0.801819597164378,78,"AMBP"
-13.3161252880987,0.00568150415326113,0.170708090565816,0.0360491590018979,-0.210428680240614,0.1858444708247,-0.190037740513415,-0.0067833845424709,-0.00426306916258721,-0.000755848144668042,-0.00548055386337755,7.89174977718222e-05,0.214733849346127,4.1001266056019,-12.3694937207071,3.37342938385226,-0.727409025886451,1.44711559291266,0.0284825555574357,0.00233037813613046,0.146826081057803,0.132207144866902,0.132368000593701,0.145386160943644,0.192865204246915,0.00234189525649492,0.00211654589309088,0.00211796915155492,0.00232115178731397,0.00309779278145049,0.0642439140834572,21.510766807145,51.2041903722948,8.52401506918996,29.6854891459212,16.7885763777112,0,0.0147680331793532,0.244969469417918,0.785105520627265,0.111896873204856,0.201150113449944,0.324457243272066,0.00377307029048292,0.0439923863719241,0.721186127060757,0.0182190728209386,0.979675773280525,0.000830340307376893,0.848832635835132,0.809111895332844,0.692285101734687,0.980450705992903,0.931310257023635,79,"AMDHD1"
-15.5879888560533,-0.000340992464167031,0.510598150938831,0.0762796646603064,-0.108196841603889,-0.0655797348419025,0.314791559867241,-0.000926591409065065,0.00383047184370113,0.00415211129869889,0.00312521494410161,2.18436445167156e-05,-0.196396910312722,2.91332474303569,-10.8423047030264,-3.23750993215854,-9.74775646614949,-1.21556846128103,0.0283840158439943,0.00396036412507468,0.360642019478236,0.346814167953401,0.347773443586244,0.402173159122288,0.480870583319776,0.00582520481750182,0.00556638740180236,0.00563475955144971,0.00643873981875575,0.00779540880865243,0.0652014838922088,21.4441684235958,50.8264164268465,8.80258300111464,29.5382145407641,17.2128349251805,0,0.931385897334321,0.156833111552041,0.825914837125209,0.755714713745104,0.870468492871181,0.512707008549366,0.873616959100658,0.491362585262379,0.461198600015605,0.627409084593594,0.997764237343873,0.00259400965846705,0.891934906065668,0.831077166871406,0.713029154252009,0.741396235873849,0.943700282209748,81,"AMELY"
-13.3439114841382,-0.00484179429902518,0.239503004184515,0.185916379590753,-0.0189413007748442,0.0230170914777588,0.102184398991729,0.00122641955177944,0.00257431428348935,0.00289097989762351,0.0013242659126028,0.00123659237971299,0.18729049431762,-45.6557613965477,78.6906339679603,12.0807675927404,36.7240568579775,23.8129026971461,0.0594348942580297,0.00464086538376721,0.125932323613554,0.111582440329242,0.115030859753316,0.126250343282262,0.159207178269505,0.00201400906328652,0.00179470690678751,0.00187675444743228,0.00204429153789778,0.00259075836121604,0.13452691613085,43.0629700330655,102.03655554606,17.5120442485782,59.4013706968409,32.6978149633182,0,0.296811421878827,0.0571922061675415,0.0956776589524534,0.869209416854095,0.855337018544372,0.520981709664623,0.542561289382684,0.151460261815801,0.123459331814052,0.517122588605804,0.633142076441932,0.163857068300386,0.289049390237383,0.4405881483442,0.490285509697765,0.536419882031947,0.466447106402971,82,"AMH"
-16.6934414385367,-0.00387150374439145,0.583660807062057,-0.0683480789407867,-0.0731841282077577,0.316928559587136,0.78372635692594,-0.0113267571983923,0.00305727593075988,0.001757150822704,-0.0070057478838319,-0.0107174560009539,0.0703731336947919,-2.00509766502995,-1.82159734399192,13.0662159097478,-13.8022702116882,-36.163775291805,0.0470916197573271,0.00611431125243654,0.646296995998357,0.555264527633269,0.550215764465323,0.650374743613726,0.765214702616154,0.0107182952834792,0.00896943068157114,0.00901168199394327,0.0107316935623969,0.0128030538080496,0.103613472958823,34.8045546071792,82.0676798039099,13.981297110188,47.5357273548934,29.1617847099028,0,0.526611390372769,0.366481043468992,0.902035019546392,0.894185573428989,0.626044715975462,0.305744855697574,0.290617238048789,0.733212689672614,0.845403994744083,0.513879316131729,0.402535497416449,0.497018100214733,0.954059117575854,0.982291383590105,0.350020452516218,0.771544117572609,0.214935288312925,83,"AMHR2"
