"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.5228067929904,-0.105859126092904,5.38950408788902e-05,0.00815816689003836,-0.0121935800262046,-6.23372622435921,-2.73180464702277,-0.0108715204472164,-0.0228279590343405,-0.00590906365258023,-0.0215869753520668,0.00652711273021379,-0.0101344179471589,0.0229370675971465,0.0500572492234305,0.00191177915181059,0.0675549964826907,0.00425601418111615,1.14020857452206,0.164721928192417,0.000660626942002825,0.00140078756879033,0.000706400594258688,0.00156786833123408,0.00100483041018575,0.00124141725796415,0,0.0344503093296338,0.977509784122796,0.903878489368013,0.00416978488063143,4.57250057776957e-08,9.04522436079368e-62,7.54959818664755e-61,1.04478058447081e-59,6.00985573640093e-17,3.9508110930458e-43,8.26286303649985e-11,3.25219175537812e-16,141,"ACAD8"
-10.2545969319782,-0.104810173851402,0.00666473042502875,-0.0330224698146762,-0.00272937692372694,-0.339380488041287,-0.246462217353983,0.00219279650684626,0.0297449260613247,0.00434499843313614,0.012977582369094,0.00342446665469354,0.00854262436854034,0.0254927220790628,0.0558684691023214,0.00209955030512715,0.0712446786036924,0.00464939948877155,0.528915849534282,0.104720638231392,0.000389515954977646,0.000823960923908761,0.000439291166418517,0.000954521206279747,0.000573749808176164,0.000784803351729443,0,0.060653004440865,0.00150166840603051,0.643000369150645,0.55717778903318,0.521098455257184,0.0185965592570753,1.80688559816904e-08,2.27430957955464e-285,4.55771227977201e-23,4.23473144228175e-42,2.39340011678228e-09,1.35822846025591e-27,142,"ACAD9"
-13.2449100343462,-0.292559864696305,0.00824855654208448,-0.0760142844861803,0.00218996829482181,-4.04334678434189,-6.56176613421738,-0.0042687689628352,-0.00159790162379088,-0.00568851680168323,-0.0353047815889573,0.0218815756510998,-0.0107143962684061,0.0789227730539873,0.167393479243543,0.00654649451718504,0.228534613295052,0.0152032944808815,2.57766347870859,0.394075243102015,0.00165333609706164,0.00364451097923259,0.00172474612353603,0.00392839872618517,0.00235296137256747,0.00311329358793755,0,0.0805094882635154,0.207670825251179,0.739424112819566,0.885464429325958,0.116739015028043,2.97344747985584e-62,0.00982545225559309,0.661066912072411,0.000973150095932266,2.53916410072884e-19,1.40988519364377e-20,0.000578500953962807,143,"ACAD9-DT"
-15.9161403682287,0.00768225137929874,-0.00704392607171201,-0.537258620083595,-0.00700896163708939,-3.2711187248457,1.21672413406903,-0.0433771835253722,-0.0254293425384186,-0.00622772946398276,-0.0363607571775812,0.00661623333463148,-0.0099308414730103,0.0834382359759567,0.193484364478617,0.00685192919403344,0.244692872997381,0.0159463946240325,8.62161427033071,1.32490273253209,0.00523600647939871,0.0100761790995639,0.00575495566187076,0.0114132387260402,0.00717191913614671,0.00917306561243024,0,0.968328502108789,0.3039400202382,0.0281173811288767,0.66027560460057,0.704384110048413,0.358435773101626,1.18703827979771e-16,0.0116124054025999,0.279185557754856,0.0014433419006875,0.356257803332457,0.278982103601188,144,"ACADL"
-9.53652429823391,-0.114606627614106,0.00687125785430971,0.0195625720784166,-0.0105370613231342,-3.57197275763061,-1.61997855610648,0.00080592786499872,-0.00782438013018088,-0.006862777431532,-0.0109878421865978,0.001620782183971,0.0163042043238351,0.0243288715041987,0.0525273111147481,0.00199200124177163,0.0695764757482467,0.00445099387328487,0.478897540059293,0.0821690222725215,0.000317553284006118,0.000682892646593744,0.000352481692800279,0.000786153867198239,0.000499761388723662,0.000640058842363452,0,0.0291207260914951,0.00056178283706671,0.778582720789921,0.0179159702290224,8.73530684612759e-14,1.59689532070829e-86,0.0111510427537852,2.15148760117528e-30,1.97721354729472e-84,2.1626567501539e-44,0.00118231701765442,3.92921159176878e-143,145,"ACADM"
-13.0842446191518,-0.109931466448245,0.000508961188706553,-0.129996253816711,-0.0241206760963891,6.88318104340035,-1.15515979867203,0.00781713615854676,0.0330922252108549,0.0039836870888545,0.00470747988926877,-0.0103792036049017,-0.00617032171951367,0.0685991732020367,0.15578157717159,0.00579409547266922,0.198354735612441,0.0130890942176845,1.72918077658213,0.361314792680105,0.00133256479006622,0.00276315193726761,0.00151979687748932,0.0031945654366244,0.00211284718331891,0.00266364379746386,0,0.480389065620934,0.930002769429118,0.512227904442687,0.0653571760266324,6.87408623091607e-05,0.00138816426455199,4.45805985151069e-09,4.73195119769824e-33,0.00876216006555637,0.140591997937904,8.99567368634563e-07,0.0205311715203003,146,"ACADS"
-9.98300160210294,-0.0432383056421952,-0.000652792112838917,0.044710622106336,-0.00594733035943107,-2.19158320587971,-0.181722377185885,-0.00997640758075752,-0.00181875082679245,-0.000438297453920641,-0.00407464512647922,-0.000107974188955447,-0.000517201786887245,0.0169826389390763,0.037036138680843,0.00140302773376265,0.0472438345351489,0.00310106508071446,0.563247027564128,0.0959673763492486,0.000367390396383451,0.000780387435898898,0.000410092392836766,0.000898953219818029,0.000566671554875314,0.000732552362282627,0,0.24302361562179,0.641735360178423,0.343954781256422,0.0551319685661551,9.98399536456611e-05,0.058280125974933,2.22306820957291e-162,0.019775823054777,0.285170015416962,5.82468076377051e-06,0.848885184791687,0.480171312744494,147,"ACADSB"
-10.1238666766523,0.0378725575246981,0.000546052759385,0.105621259434615,-0.00839122535355185,-7.10140179894432,-5.61775446894865,0.00238810499814691,0.0218312306139275,0.00300388547758002,-0.00827398290979525,-0.00256278086781547,4.63502345613358e-05,0.0421730730681261,0.094175248522638,0.00357552887884564,0.1251406284809,0.00771502088177551,0.525084071922311,0.0874851726090984,0.000334919316058503,0.000718164891670549,0.000380787067687627,0.000837694794940997,0.000535137848633325,0.000682845861825593,0,0.687573783012642,0.878619531615603,0.398657934117045,0.276750627992432,1.12387329061889e-41,0,1.00085680494481e-12,5.72634134293793e-203,3.05539912268404e-15,5.23329754434649e-23,1.67605568871461e-06,0.945882724819876,148,"ACADVL"
-16.4906072584602,0.227671291350288,-0.0116525131867539,-0.307787074285785,-0.00980716194121849,16.9590438783016,5.02082452019157,-0.0178091575076751,-0.0116250821316566,-0.00906219255291095,-0.00944342821413874,0.00799113256677485,-0.00953144415180433,0.0734021118323051,0.180734653016587,0.00615690792565233,0.211971351079965,0.0141949221324779,7.32939413680442,1.86691961619833,0.00700741592962437,0.0121257569090445,0.00783432297739305,0.0136418356859658,0.00890173441540249,0.0120329349179361,0,0.207777907011531,0.0584121808534661,0.146495476171789,0.489633245725542,0.0206765111891412,0.00715885275228369,0.0110386511171398,0.337704953856838,0.247382890458628,0.488786444216002,0.369342778812423,0.428294791849396,149,"ACAN"
-13.5481268250629,-0.189462521515156,0.00210967642483051,-0.0204552768708067,-0.00898163318576326,1.71033466236252,-3.8798906914277,-0.0410228300762175,-0.00391086886827481,0.000698390953748163,-0.0262383358744826,0.0154665596327615,-0.00878972533496051,0.0375470442449772,0.0851067934105726,0.0031121838517455,0.107187613282896,0.00709272907977517,2.22347901789063,0.409002038167175,0.0016830183795222,0.00340246875896592,0.00190258452266602,0.00359091818747264,0.0021755854002055,0.00295379211437819,0,0.0260025360204324,0.497849975117756,0.848653925876837,0.205400128905286,0.441765353583973,2.39522686452355e-21,3.18383643082562e-131,0.250382446084929,0.713563176610824,2.73457543208093e-13,1.16761084688686e-12,0.00292279970004495,150,"ACAP1"
-8.51064423071374,0.0610458380435974,-0.00204226485241087,-0.0518582509720408,-0.00222212325728985,-0.0626644471643748,1.06172676809262,-0.00467932960812645,-0.00285786177337028,0.0036927538097411,-0.00707079966811838,-0.00894930550375167,0.00804628379983242,0.0174252422791033,0.0381798408064967,0.00143448265624468,0.0495088786624949,0.00311580767890585,0.281787466465939,0.0512124496737943,0.000192616186368493,0.000410587742174534,0.00021620121560453,0.000477245753304555,0.00031097651989654,0.000389631037259869,0,0.109842296830581,0.154534970070104,0.294890442390623,0.475736061149014,0.8240165594157,1.78932845793428e-95,2.29390783350098e-130,3.3926774366431e-12,2.08505617556416e-65,1.15722757486823e-49,4.03532831629908e-182,9.55527240584364e-95,151,"ACAP2"
-12.939077147483,0.0869375229827581,-0.00442398773735264,0.0267457663484481,-0.00710407441365042,-2.17236153393058,2.23132324591759,-0.0208542583399552,-0.0257415591371948,-0.00266267268843952,-0.0172992057553733,-0.00767118907114163,0.00792056733884255,0.0435940346782919,0.0962035366714629,0.00363502255798418,0.130550563189597,0.00805329472721844,2.19021659853616,0.332844819881085,0.00125801736560305,0.00262475197219527,0.00133659980043834,0.00303804502302456,0.00203948844427108,0.00241309407971841,0,0.366163392716302,0.223586916177265,0.837674457839413,0.377705064688173,0.321271771878467,2.03075915483497e-11,1.02064064377598e-61,1.04800935962671e-22,0.0463574421684304,1.23958945183418e-08,0.000169012272636669,0.00102953610364902,152,"ACAP2-IT1"
-9.12126963460553,-0.047150056058989,0.00468181653361569,-0.015058536168464,0.00395704211648284,0.057291292523339,-1.22068035438689,0.019455137661715,0.0375187227181123,0.00822378773194131,0.0176015363472564,-0.00222674171613064,0.00908414661463051,0.0394157835918995,0.0869843415414751,0.00328961271324298,0.114730488009099,0.00717901046172402,0.304860840340183,0.0613347141015974,0.000227035675767242,0.000477030356479757,0.000254842216259557,0.000564350532480182,0.000349988461509912,0.000463560619996678,0,0.587782527625496,0.154674686405192,0.895576443219101,0.581499296416378,0.850934624170047,3.91408829639322e-88,0,0,1.83737100968996e-228,1.5014964236917e-213,1.98717301170182e-10,1.65765780018168e-85,153,"ACAP3"
-10.5326863141737,0.00741345422454885,0.000711215050424147,-0.0627186492230587,-0.000752977875327316,-4.95113260877764,-0.23914131701532,-0.00354355384510625,0.00808567359165734,-0.00147013328180116,0.0106392660395415,-0.00230393332644163,0.0100093125636974,0.0195240073855934,0.0425650664831438,0.00158832332186492,0.0539579442000778,0.00354542698955264,0.680755928782322,0.117746745156792,0.000445435438756184,0.000939794000623176,0.000499368647089806,0.00109652234547563,0.000681084271335406,0.000892632313011005,0,0.861733770843985,0.654313963118278,0.245088562720963,0.831810567490167,3.51610446136743e-13,0.0422569954432121,1.78758580379102e-15,7.72095211120199e-18,0.00324016803090493,2.93522219108316e-22,0.000717656509572196,3.51047048251844e-29,154,"ACAT1"
-12.0177424327443,-0.133372560558937,0.00376610706599011,0.188128538791321,0.0217549686790615,-5.43249358183167,-1.16686076471353,0.00273920858090236,0.0129695229185525,-0.000442046999351663,0.0189851801829482,-0.00732018612647262,0.0225937803020123,0.051014199326704,0.110145650038831,0.00418199890273755,0.141424795596398,0.00950882088753117,1.46671160106037,0.258939044680151,0.0010055788397099,0.00216762797790811,0.00111248570765758,0.00246240476362248,0.00159508372249325,0.0020140466829049,0,0.225943501284101,0.367826617680861,0.183440096901864,0.0221449541696276,0.000212343962459232,6.5963306893098e-06,0.0064494210765678,2.18689720002891e-09,0.691108848596946,1.25801942533864e-14,4.44910675541076e-06,3.32327833054913e-29,155,"ACAT2"
-10.7825768629019,-0.0774613019100162,0.00240033135018986,0.00787143915939133,-0.00359399837133705,1.24810935083392,0.214053122667237,-0.00240315146634075,0.000918497480612636,-0.00159994546945643,0.00670623216620724,-0.000638173675092604,0.00456897645435628,0.0290180845976854,0.0634516676425961,0.00237811327466317,0.0807525144473908,0.00538340295373178,0.718231806785814,0.13037307489476,0.000494529694465583,0.0010599775629896,0.000544914769201582,0.00120639809047282,0.00075583914299748,0.000986460162237777,0,0.222164702005016,0.312810292997963,0.922348323243022,0.504384384386317,0.0822543764351232,0.100620951503351,1.17701314148672e-06,0.386202104053554,0.00332325444882189,2.71498456069585e-08,0.398487974442118,3.62695095553997e-06,156,"ACBD3"
-15.7100764145307,-0.0739104585864016,-0.00465406439834938,-0.105828934719849,-0.0146527085651653,-2.83622945531488,-0.694663679256175,-0.0228339257454516,-0.0395805124346121,-0.00598916510308395,-0.0247774223464109,0.00980341327656977,-0.00139533694938456,0.0371598981747921,0.0955351356233173,0.00320912997573117,0.113453544293363,0.00727413427821915,7.70272509322929,1.12095243167471,0.00466529435928182,0.00735553921238947,0.00528633412738527,0.00903527605872,0.00669512886582486,0.00785356728502157,0,0.439139647344248,0.146986762141619,0.350925660025419,0.0439719895946464,0.712715778552698,0.535449760087802,9.85943834154551e-07,7.40532831149881e-08,0.257234229940075,0.00610109035845933,0.143122763498037,0.858982781931712,157,"ACBD3-AS1"
-11.544721840979,-0.119290418841363,0.00452211701439491,-0.0240036530270924,-0.00681271878512096,0.778670805831516,-2.59426007008786,0.000970197458519003,0.0148546587970515,-0.00213352944449149,-0.00703426592680916,0.0025404416176175,0.00146244997660286,0.0325322146340526,0.0733491987225657,0.00270756733536213,0.0932315685968784,0.0058994660016288,0.939295250135639,0.173065769947598,0.000654662184037914,0.00138548186718167,0.000731176135451573,0.00158696715827519,0.000989454176839332,0.00130634823957628,0,0.103878265892608,0.094884325428556,0.796821592371474,0.24817126466978,0.407107393188908,8.5322204690753e-51,0.138345130951269,8.05488251073691e-27,0.00352350053142062,9.31374449448454e-06,0.0102429409099607,0.262929135670411,158,"ACBD4"
-10.9176115041299,0.0810680742312452,0.00236785427442698,-0.105991160074239,0.00655924616966758,-1.35449318547071,-0.17140028933055,-0.00547043950352149,-0.00237617916345589,-0.00201579448765218,0.00511034857701932,0.00347436596059567,0.00310797289595459,0.0141226440075427,0.0313235961083531,0.00117338280417778,0.0406005274529377,0.00262770442070395,0.779342730630019,0.141174444496454,0.000542986356709802,0.00111738854367005,0.000604901564116544,0.0012768166610225,0.000798047500334309,0.00105322236139568,0,0.00965116541636893,0.0435941215716362,0.00903872974731417,0.0125535789340969,0.0822118267593532,0.224708468283274,7.14587011110525e-24,0.0334577470041944,0.000860899136173277,6.26995242715091e-05,1.33930408419375e-05,0.00316830948218672,159,"ACBD5"
-8.6071225511261,0.156416397585184,-0.00303102534305134,-0.04136151188419,0.00556049066457957,2.80648647528498,0.0251008981234822,-0.00145971302621149,0.00108130584538223,-0.00183295275260382,-0.00778890580651886,0.00513629943964177,0.00551278373063263,0.0166465279968083,0.0359832772905176,0.0013714061211539,0.0480555738279439,0.00301888510113104,0.33826996182653,0.0654538485873093,0.000247749505767972,0.000529801836306752,0.000283556625612591,0.000606714100340794,0.000380278887499781,0.000503987064345759,0,1.3806307343357e-05,0.0270941413866964,0.389402381840544,0.0654894783189824,1.07144242463377e-16,0.701356463851773,3.81801532602676e-09,0.0412545236645671,1.0186933111164e-10,1.00627898276634e-37,1.42847819051455e-41,7.55678130088015e-28,160,"ACBD6"
-14.7728317795734,0.264656253065048,-0.0114578706004308,0.043153053446255,-0.0153357789299605,15.5963369387406,4.48293775036064,-0.0235403589107911,-0.0378380604916431,-0.0137573048459593,0.023812885649898,0.0163449347542102,-0.0110907760897159,0.120857425478125,0.284508083348506,0.0106298015126682,0.358830173186081,0.0230039680429331,3.13652887066042,0.797640535977176,0.00303043993373008,0.00647532264712152,0.00324333603455458,0.00644609217831079,0.00380808185770833,0.00542415772613766,0,0.352255107641802,0.281078068438841,0.90427688742939,0.504990623251474,6.61007202377085e-07,1.90683368274914e-08,7.97555185447399e-15,5.11384105770824e-09,2.21818945752082e-05,0.000220616241257892,1.76935387624934e-05,0.0408844293199722,161,"ACBD7"
-11.8974777549664,-0.186484268386951,0.0134922420513318,0.236593983131146,0.00706876730066821,0.713360032436528,-2.70247251939633,-0.00487990171639889,0.013401336073427,-0.00422857304636507,-0.01382839983212,0.0201270291723961,0.0020211693924468,0.0239419426916437,0.0530194105104192,0.00199709706618736,0.0679584997339252,0.00443392463736022,1.12564396294933,0.205244527223506,0.00080615177431056,0.00167912130299552,0.000886281898810354,0.00184191201876512,0.00103317319300355,0.00148825828900016,0,0.000435988763306659,1.41924838422888e-11,0.000498710599677667,0.110880912723588,0.526253747138316,1.35734641234456e-39,1.4188289014259e-09,1.44964201724904e-15,1.8318817869791e-06,6.02059116276446e-14,1.59797301942238e-84,0.174439243949765,162,"ACCS"
-14.9189755523604,0.441927602575752,0.00104421560410398,-0.403023634242155,0.00344896338693459,6.23714818789639,-1.51286404874733,0.0415678966797575,0.0709107341886423,0.00910373182102746,0.0247820301716833,-0.013274581373069,0.00904304612391477,0.0748220568171464,0.168901960871303,0.00634188147132515,0.233514448863317,0.0137466826612012,3.10642918605433,0.843540612096542,0.00300460395469673,0.00567680741631971,0.00342291819234747,0.00687137162147072,0.00431041898757202,0.005791990468935,0,0.00888431095345059,0.869216393344737,0.0843645980109278,0.80189588412016,0.0446625069464639,0.07289794221857,1.57317179331942e-43,8.32761102661457e-36,0.00782240984971721,0.000310280331342242,0.0020724405610862,0.118452519234871,163,"ACCSL"
-12.1728189327895,-0.0490536208315397,-0.00137917772202118,0.0782605028529782,-0.00252746554764377,-10.0715382026481,-4.81536069527762,-0.0160495902862143,-0.00453889268973517,-0.000199226294817759,-0.019392943895577,0.00336443395027714,0.00601354801587829,0.01547863782352,0.0349738609510254,0.00129954624146651,0.0455254174923095,0.0029668412912294,1.492511651987,0.213607877376336,0.000871172197062567,0.00173941890576028,0.000965858761434759,0.00199555430253851,0.00132644819447157,0.00163487382443578,0,0.160742264780183,0.288564319809633,0.0856051323490518,0.394267080163131,1.49848808665434e-11,1.57319704981598e-112,8.59350490454608e-76,0.00906930750110416,0.836581136790592,2.52513000487294e-22,0.0111991309953193,0.00023479841048834,164,"ACD"
-10.4313848667044,0.120017806862535,0.0102210583615211,0.0468513399560712,0.00561163066508951,2.1675190476489,-3.26977889522356,0.0218282214308386,-0.0156624801061861,-0.0101141151999458,-0.017459672373668,0.00424077726624762,-0.0141535307279903,0.0489408406284649,0.10744556752017,0.00396560386024777,0.134111487010545,0.00854047569054222,0.645467421687656,0.119357807732359,0.00046861158367198,0.00101338616688538,0.000508372216059802,0.00113317465114337,0.000756966735379372,0.00092615923869555,0,0.263989916249488,0.00995386207394025,0.72682940912099,0.511140402008502,0.000784912578462869,3.16622457917388e-165,0,6.9176337756862e-54,4.48727244784271e-88,1.45177984734125e-53,2.11489718681854e-08,1.00857126105976e-52,165,"ACE"
-13.2963056904503,-0.373148687469122,0.00399531746360079,-0.698516953839146,0.0435221697633891,0.572916163772788,-0.219270527615641,-0.00450309747472268,0.00572867695238782,-0.00710440653676361,-0.00194593966487159,-0.00676105305588244,0.00220219689590721,0.163489964569814,0.373463929927254,0.0151146994585977,0.545036766166838,0.0325919730464688,3.22615331730751,0.559968394932766,0.00221012582770699,0.00486685944733857,0.00245033711704979,0.00540916231480909,0.00340743682502002,0.00446328972970714,0,0.317719177261875,0.79152314985782,0.199984394782562,0.181757017752644,0.859048972038833,0.695371070628798,0.0416014974545624,0.239164066186155,0.00373926696910456,0.719034992931227,0.0472329956258008,0.621728440218168,166,"ACE2"
-16.4561062259378,-0.182199782461078,0.0022490025079824,-0.227738986904205,-0.00108577223343254,11.1832791136163,-3.34744763406683,0.0032752164096933,0.00925334125820907,-0.00549185393747399,-0.0118026232273975,0.00839577652687406,-0.00394258630375832,0.0707127709824425,0.184156734207489,0.0062166075698873,0.221108750405029,0.0143486065003678,7.56136107509884,1.72010455160843,0.0068286945525933,0.0118659874447973,0.00794707107504537,0.0134969420553478,0.00945811425533919,0.0122699590831949,0,0.322480462212153,0.717521461415754,0.303016430034331,0.939680913291723,0.139139392858674,0.0516460684707189,0.631493672233185,0.435496488659373,0.489531710659524,0.381864274387057,0.374713039935382,0.747967713134607,167,"ACE2-DT"
-14.2476466229367,-0.763229226982056,0.00570189562077693,0.0683018376584424,-0.00899087163272686,3.25418698340712,-1.37169239998563,0.0183750148303188,0.0582896319572953,0.00515687706943274,0.0268255699776036,-0.00737005839903013,0.0117432752649133,0.103579751438016,0.233758515275087,0.00839669741950019,0.265042678554744,0.0200476061299848,3.20906712054261,0.671042068710862,0.00246240279571358,0.0050483973129975,0.00275363284257774,0.00603634066849962,0.00367954570729079,0.0049523474106869,0,0.00109451389301692,0.497097259757291,0.796637457758821,0.65380965190274,0.310554066788253,0.0409414161498924,8.50705260021484e-14,7.71878080463431e-31,0.0611023552742642,8.82967029671819e-06,0.0451793786882345,0.0177278274007054,168,"ACER1"
-11.9780711516815,-0.00978760798034134,0.00719713635947521,-0.134997025903222,-0.0246734432287406,-2.023531692863,0.211866869656969,0.016153150133067,0.0121080916682106,-0.00753605451451856,0.0128637159345009,-0.00435841207702345,0.00546016692685869,0.0466434848900423,0.103152392544142,0.00386501466048256,0.129397189610477,0.0083274699165992,1.52489623529906,0.293718954474128,0.00109486077188362,0.00226874580428499,0.00124968912312619,0.00268795552115936,0.00170855606513115,0.00221406455063171,0,0.924406223281128,0.0625856211064706,0.296820327528022,0.00304757625611667,0.18450989994275,0.470709485107182,2.91633083271222e-49,9.45440537943404e-08,1.63611678498959e-09,1.70402767117542e-06,0.0107434971894989,0.0136582457397391,169,"ACER2"
-9.78360915182116,0.0519857593929605,0.000779995807065574,0.111896119537206,0.00456007795118058,-1.81800433364886,0.839464876264166,-0.00113680737659413,0.00137939772073738,0.000702985823635145,-0.000568920085157608,0.00552698914067966,0.00358823704931855,0.0178268590263135,0.0388664383448988,0.00146669965604569,0.0508274724581224,0.00322912076574975,0.549905033769945,0.0984816460683874,0.00037238603011162,0.000786082258910221,0.00041935791517153,0.000917851313412495,0.000564676618336117,0.000749417076034039,0,0.181043552279527,0.59486219451212,0.0277014273237246,0.157898956229348,0.000946268533010739,1.54036622907334e-17,0.00226742744565413,0.0792977524869808,0.0936719053747409,0.535363757251342,1.26924431404677e-22,1.68420197944335e-06,170,"ACER3"
-11.8100306785316,0.062484154234852,-0.00346726259753098,-0.208389685957502,0.00642103169891995,2.15741711586506,-3.41487739221274,-0.00168505679676436,-0.00604656048023601,-0.00680816212793954,0.0107454065785665,-0.0026546585082073,-0.0351160749106175,0.0382344440985667,0.0827213635791252,0.00321529413307889,0.115215373576372,0.00707713792968693,1.00213037094887,0.193801180961498,0.000750965144185021,0.00163419633901616,0.000836909972194312,0.00172984808883502,0.00117960533892663,0.00143247052153624,0,0.45003485569403,0.280870630873441,0.0704981089971839,0.364252323467219,0.0313319795539626,1.71425011655147e-69,0.0248417405957909,0.000215581778793527,4.1234685910568e-16,5.2393365386216e-10,0.024419551508187,1.03872948514818e-132,171,"ACHE"
-9.74141111220158,-0.0164397935406768,0.00386857927750066,0.0633128861273677,0.001663670406994,-0.113307346171577,-2.15415000577056,0.000717348068458242,0.0084569505728661,0.00414958373796207,-0.00249328953744792,0.00488065692411719,0.000551192195224194,0.0115587989719491,0.0255895019906377,0.000956084903516658,0.0332769286252054,0.0021155255028482,0.408783671551217,0.0740814170195966,0.000282331003303738,0.000597047637664555,0.000315994267980581,0.000683369182585499,0.000425681391171688,0.000561639415394681,0,0.520585660952471,5.20398311532627e-05,0.0570919675617427,0.431627327853774,0.781640603460834,6.78478325897157e-186,0.0110597534681111,1.51693651544803e-45,2.16357284051009e-39,0.000263750255056131,1.96583705265941e-30,0.326396164277394,172,"ACIN1"
-12.4032903667143,0.0866316303287942,0.00243036857410343,0.11353385266572,-0.017262987219462,14.8253333021346,0.723141196499121,-0.0216925084213748,-0.0292389652884019,-0.00728706800898357,-0.0352548724694671,-0.0198557034825288,-0.0205018696911141,0.0459316867133462,0.100320674581183,0.00379037659443862,0.134680929844578,0.00828056465045057,1.23946959887651,0.267540220279832,0.00103821506654541,0.00225532196466591,0.00111937922499142,0.00233333370329137,0.00181781531856516,0.00196813415728969,0,0.387836719985778,0.521396331354871,0.399237459919112,0.0370911213413037,5.68521809911212e-33,0.00687322171532551,6.06625368011273e-97,1.94670360441273e-38,7.51913728937261e-11,1.40777975309518e-51,8.96492761900044e-28,2.07595643454086e-25,173,"ACKR1"
-13.6316698405331,-0.188594972202573,0.00825608587327826,0.000261516064002954,-0.0143925421298323,2.37249688842276,-2.17666433860617,-0.017364081832028,0.0174885103070112,0.00475770937386095,-0.0222815125902707,0.0160990392089073,0.00352897161543581,0.0404088009801858,0.0938291467994955,0.00338087084512065,0.113778269667571,0.00764983328792591,2.54438449466486,0.487278740023011,0.00190879912819418,0.00383200133108612,0.00211796063690742,0.00426107111447104,0.00251939627276099,0.00350236463422356,0,0.0444330081872177,0.0146061553660964,0.998166087015069,0.0599149365435693,0.351106945574333,7.9331579324719e-06,9.29795734348725e-20,5.02345243310166e-06,0.0246807371385219,1.70348972565309e-07,1.65843981376759e-10,0.313648035957833,174,"ACKR2"
-15.5393310966816,-0.0931419018065602,0.0296858596399311,1.77809910915944,-0.0624616507913475,-38.1166872187215,-1.94351395085028,0.118729746559576,-0.0788003575094499,-0.0538367998743135,0.103078050248696,0.0298578675545037,0.0358261508304898,0.129070379388592,0.276933863761603,0.0109827219564537,0.385544617909004,0.0244315449364768,8.34784541634189,1.00078557185811,0.00509670882086508,0.00862021515979245,0.00399417432679661,0.0110078985003568,0.00605270688352761,0.00850225656148347,0,0.7366200272294,0.00687249880223327,3.98975640132596e-06,0.0105701144874754,4.96998097228101e-06,0.052138507090966,4.93852790288284e-120,6.16805720841619e-20,2.08382882423235e-41,7.67679739657199e-21,8.09854403795699e-07,2.51195749481676e-05,175,"ACKR3"
-13.2852488304319,-0.00615320439690378,-0.00275458128675607,0.0314564082491254,-0.00942436305319301,8.45244345536272,-2.97276341906123,-0.0206328201717452,-0.0232202956236852,-0.00560378825497005,-0.0506612879948409,0.0118725115720203,-0.0144434566118677,0.0286559180275248,0.0640298201682106,0.00239106192449769,0.0831264422207449,0.00539487960120679,2.12129371587674,0.363114536034794,0.00149457783647604,0.00299554282515756,0.00158990463384362,0.00305157601260749,0.00196581436432388,0.00237729643832665,0,0.923441911920898,0.24930767721717,0.705121293790951,0.0806531461617352,6.76024070258487e-05,2.68157072910446e-16,2.37390592864972e-43,9.07309024501757e-15,0.000424112243120828,6.7767506150135e-62,1.54604346816292e-09,1.23539749246025e-09,176,"ACKR4"
-11.306657845902,-0.0612731557213145,0.00128248335773432,-0.00984025668044526,-0.00325684923666656,-2.03420050022864,-1.64327862558846,-0.00365263670853174,0.00184423682806011,-0.00155310235776792,0.00740347409283747,0.00472880272421371,-0.00145021018209448,0.0236359409069562,0.0523298799804509,0.0019782981359221,0.0678441364652316,0.00431188448983628,0.900381901988731,0.158970395100248,0.0006092473385189,0.00129296386215831,0.000677281327630548,0.00146301766612201,0.000907888048845813,0.00120164146022638,0,0.241638212672579,0.516806403155933,0.884677624606025,0.450057468148473,0.0238669621306551,4.79255791775757e-25,2.0307701985214e-09,0.153763361643654,0.0218398225739157,4.18348601266643e-07,1.90296735484168e-07,0.227486971821083,177,"ACLY"
-14.6744123631471,0.00479800135810187,0.00269337507333986,0.0689239688777632,-0.0103229392172551,6.87553320400101,-1.45029965738313,-0.0203345293283125,-0.0437327337337521,-0.0148743707307542,-0.0553796103530655,0.0136204567909015,-0.0115067713601671,0.0497291231548507,0.112886030743044,0.00418004248756808,0.156773189699745,0.00966019580164552,4.62438147219204,0.749086583950172,0.00307530904066008,0.00603436013167418,0.00323775454153709,0.00647576209330154,0.00424068631964631,0.00515386695777639,0,0.966097675110763,0.519353975048384,0.660196923599917,0.285247429411531,0.137067479783987,0.0528565788602696,3.78674160082936e-11,4.25205490995269e-13,4.34748012374061e-06,1.211531309043e-17,0.00131882302101228,0.0255721583538241,178,"ACMSD"
