"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","gene_id","gene"
-5.959286568154,0.0483136135418152,0.00360968998606809,0.0385340757887422,0.119410107625712,1.60217032018291,0.186380619252338,0.00245027018818112,0.0254629816489936,0.0659482130362111,0.00207378058006659,0.0761908859657459,0.0228466397919639,0.462215508657034,0.0673749212682374,0.0661265685970637,0,0.463802868955113,0.0817480076789323,0.613027231006955,1.72661173951892e-07,0.000527705137485789,0.00566928031960602,0.970441752773934,65,"KAZN"
-9.93204013982805,0.416648650684843,0.00295560363261631,-0.225414444404448,0.136507231279346,2.48751575080159,0.197744541975623,0.184603232410153,0.0709962157840308,0.193401715422243,0.00615432984709441,0.220256298723081,0.0722327659024794,1.63175017718745,0.198247737100949,0.184362857120075,0,0.031215301418587,0.631051171199996,0.306109858219687,0.0587814717065797,0.127397226364437,0.31854041358794,0.316679948469635,66,"FHAD1"
-10.9283202846222,0.0119367537499246,-0.000271028144831345,0.0846793260985654,-0.111116240096297,-1.75566808481861,0.0599961967479659,-0.1064648961586,0.0624471953280191,0.153078398949144,0.00452737693518622,0.168708219940281,0.101145005179289,1.14130537562294,0.160545602069082,0.152439016317006,0,0.937845520120777,0.95226373203829,0.615718390851118,0.271949750803032,0.12397570256245,0.708626110580125,0.484920977008661,67,"CASP9"
-10.0455641994017,0.135409155508753,0.0027245636215671,-0.106491142701468,-0.216793561738082,-1.77698858478949,-0.0849162817764779,-0.241508207984649,0.0353530960657414,0.0843390625450367,0.00245707337461305,0.0895081438128344,0.0746075593702697,0.741773392142764,0.0905993836244711,0.0815898750008152,0,0.108376537548664,0.267488257101084,0.234149812239957,0.0036633252026167,0.0165934163277462,0.348618569537707,0.0030761238703975,68,"DNAJC16"
-10.7680315784397,0.19291713466769,-0.0011819977189607,-0.104389609177811,-0.18014931044542,-1.42840421570044,0.0853463453116313,0.13191031244795,0.0440647793449842,0.101946597111855,0.00286775766544903,0.10226942336972,0.09569191856172,1.01340551531604,0.114447858241323,0.098554350042584,0,0.0584463332489521,0.680216346975976,0.307381725171559,0.0597550151105495,0.158684707924346,0.455835052092389,0.180748987023437,69,"DDI2"
-10.6379709458459,0.198359161085587,0.00320348195670572,0.0716457316162869,0.122486416067325,0.174192089874977,0.255294984973411,0.0831054080458352,0.0367432868059676,0.0905324648498917,0.00250135815452441,0.093478042645088,0.0451568996694311,0.956448471071665,0.102726194963968,0.0931661152325303,0,0.0284497697364658,0.200300103772827,0.443411863483328,0.00667852522781764,0.855485522295833,0.0129479216497237,0.372385837313866,70,"PLEKHM2"
-9.82735775308537,0.0852916784748698,0.00591732846938645,-0.0286464882751816,0.0878708339562342,-0.768883374785332,0.0144462462306794,-0.0361078400714086,0.0385329908087914,0.0973213278011754,0.00298234591774663,0.111247453904479,0.0391944558301797,0.745104326155345,0.102240771462286,0.0986936135041745,0,0.380816712608499,0.0472426028032171,0.79679094963756,0.0249665439424063,0.302112539467025,0.887635845313914,0.714471098227821,71,"SPEN"
-9.41156424603573,0.107079933868693,0.00333737097023434,-0.036208718274616,0.121616986487515,1.88712001845578,-0.134233066003295,-0.217584836450681,0.0253922793768665,0.0658735934964759,0.00192813545230381,0.0710157638659345,0.0315263309213839,0.589672363670507,0.0698744884469716,0.0641805762564786,0,0.104048282574274,0.0834731806860303,0.610143421206385,0.000114490799451481,0.00137291434901171,0.0547241775450643,0.000698422581666906,72,"FBXO42"
-9.53853073701215,0.318839831737027,0.0128014284539348,-0.103699763202694,0.179807221803704,-1.52901893792796,0.710698748307532,0.591888026701017,0.0562389008507716,0.136175532740471,0.00419064923333159,0.161481603989941,0.0336651359811787,0.78735276160027,0.139423944722377,0.145224086174642,0,0.0192121615857179,0.00225240543203796,0.520758300306656,9.24090459360632e-08,0.052140194707839,3.44361527749372e-07,4.58785512241788e-05,73,"CROCCP3"
-10.73086745346,0.0405131922354447,-0.00329975094820255,-0.237723160577559,-0.237749051187232,-1.27705554008072,0.01718465343409,0.110951758345745,0.046075834259849,0.10258920655153,0.00287082417083802,0.0995473904731609,0.107645680215046,1.01958873886519,0.114422706775703,0.0986370183512297,0,0.692911549338396,0.250387398113951,0.0169384933566695,0.0272006633795423,0.210380354947027,0.880618113737401,0.260652996848864,74,"NBPF1"
-10.6977260551928,0.119062425218084,-0.00254572813153472,-0.0665001833272568,-0.000208901656228687,0.721904222502001,0.043870811020786,-0.107147027168068,0.049669283992134,0.123559300706408,0.00367892635764202,0.1347403952332,0.0653867423190161,0.978781502037976,0.130514686913912,0.125696345348381,0,0.335243734192362,0.488952505755662,0.621628941328823,0.997450872810505,0.460785510696663,0.736767582897872,0.393976837019853,75,"LOC124905569"
-10.4514820723174,-0.121190547550123,0.00194809515529343,-0.128039680935895,0.113942783485681,-0.934470147929765,-0.0503886978733853,-0.00611182951900125,0.0400054062207706,0.103433219666879,0.00300168538244757,0.107584597474133,0.0550387154424583,1.03071033756348,0.11562753904308,0.102828175669567,0,0.241325894540478,0.516338087204636,0.233995213207103,0.0384308390338848,0.364603911060838,0.662993036865526,0.952603801411347,76,"CROCC"
-10.6928053143502,0.0771938333748057,0.00300239596717705,0.0247034428228166,0.0748358895577526,-2.42909934483669,-0.093871681766025,-0.160445026884863,0.0395035735150493,0.102641320345472,0.00301999462658627,0.10924300801588,0.0538844652882083,0.974014729521001,0.112813273699287,0.102643608140661,0,0.452006763528345,0.320138835969286,0.821098023897321,0.16488711674503,0.0126346668926539,0.405353718971748,0.118022653646455,77,"ATP13A2"
-10.782502034063,-0.0260350060320106,0.00183783516547067,0.0256499150208139,-0.0331632290115872,-1.08380828960046,0.13945840212998,0.11555677814227,0.041563715291214,0.0988335323435782,0.00273403037373547,0.0979693525994961,0.0724063037507799,1.01639133768344,0.112167916246398,0.100710148026387,0,0.792224717513599,0.501451736688404,0.793463531238463,0.64694111105338,0.286274619607414,0.213757199587871,0.251208324937381,78,"SDHB"
-10.3743275422066,0.136448347807911,0.00186658084559041,-0.102508686136557,0.13143606965777,1.99053121724684,0.00462025153105358,-0.0657493615796227,0.036928329312524,0.0964960218964655,0.00274403175668872,0.100270005858921,0.0486376330635252,0.975695130869636,0.105147244854964,0.0931502838054334,0,0.157352857029243,0.496356965299861,0.30662638550359,0.00688505535548999,0.0413387765774263,0.964951612142142,0.480286540346514,79,"ARHGEF10L"
-9.65254137454782,-0.020784647619847,-7.61051909996084e-05,-0.0933780886147697,-0.13056560056771,-1.12853047702755,0.0644176036212854,-0.00941411683954311,0.0269693028646267,0.0657402518378503,0.00189509932959408,0.0674318946056288,0.0532666376665695,0.630625337194614,0.0717867996325209,0.064000912077208,0,0.751878647187978,0.967966407824339,0.16612088403724,0.0142392564191536,0.0735275825578415,0.369534272224717,0.883058236614498,80,"UBR4"
-11.0489775192954,0.243904448657569,0.000452157967425573,-0.263729167248312,-0.409872537427958,-2.85828554122238,-0.207523416798717,-0.370748895180877,0.0537893611742851,0.106701291401538,0.00291096294210398,0.103730946467717,0.145033960704092,0.987236568320162,0.11565769865416,0.0991126690874417,0,0.0222623214713695,0.876561682315176,0.0110083139987789,0.00471266044967066,0.00378870283803069,0.0727669421059951,0.000183522202469595,81,"EMC1"
-9.612773046518,0.142063574242373,0.00382938665939747,-0.0545072754244569,-0.0184890748626664,-1.03304870574799,0.309376682330557,0.0903522326991063,0.0290746239192838,0.0732375119693059,0.00213125250270763,0.0790245163133548,0.0396015480976407,0.627211554411205,0.0781972494815027,0.0733758375339453,0,0.05240823636955,0.0723709410914058,0.490350499062385,0.640587468038136,0.0995477968992496,7.60995880536826e-05,0.218187428109268,82,"CAPZB"
-10.8772570415429,-0.0881413642257338,-0.00196108253165047,0.0450672277768071,-0.18639588461025,-1.73579599606892,-0.189350980612565,-0.291269185241224,0.0468191034210498,0.106217512443209,0.0030762210083887,0.108895773819431,0.106707598218122,1.04785067922284,0.118329674433511,0.104506706438264,0,0.406640837839006,0.523800979823933,0.678979176327895,0.0806735781357405,0.0976145521970692,0.109554530308538,0.00531843518917995,83,"HTR6"
-10.9195549139097,0.241831970525795,0.00518620427110308,-0.215025478939973,0.0666627495824236,1.3944622980522,0.154377772848732,0.107260160915483,0.048953360041148,0.127990401550853,0.00350378205319844,0.129895376103194,0.0732909240012333,1.33098413795399,0.140271778372617,0.121424391224491,0,0.0588310269048164,0.138827032328462,0.0978485776513867,0.363052753509502,0.294780235206155,0.271087381710951,0.377047530645701,84,"TMCO4"
-9.23896970698929,-0.206462006259715,-0.0109102024119913,0.081193652149024,-0.153764748315421,-0.5327914225333,-0.223137694839598,-0.190435408621524,0.0406336482120213,0.10304072947227,0.00319620392789148,0.116761128594272,0.056662886714144,0.601671382968877,0.103699138816642,0.0997908906652494,0,0.0451029379630582,0.000641370817788005,0.486815588984699,0.00665410958138846,0.375876793600414,0.0314147147204927,0.0563466904340627,85,"OTUD3"
-10.2995791573757,-0.546751423869776,-0.0117633248785304,0.339055320332879,-0.0553162829420527,-4.58894031395088,-0.660089695542006,-0.518907014214099,0.0574815283276935,0.142547662543455,0.004611090259822,0.168443728090211,0.0701963090262018,0.946276779664401,0.150198995017515,0.146406307634515,0,0.000125273827270637,0.01073853462541,0.0441283115049781,0.430683444983686,1.23792145945396e-06,1.10891260690379e-05,0.000393665833280779,86,"CAMK2N1"
-10.6391603596603,-0.123679344974421,0.00121738442984371,0.00209576882269843,-0.114890777622834,-4.66055750126758,-0.440869154871184,-0.522089772809779,0.0408043456643461,0.09750391212886,0.00294966433821072,0.104544520769147,0.0803169011010238,0.840906743252761,0.106765343968036,0.0980690845234081,0,0.204635437442379,0.679812027235388,0.984006147988294,0.152582669696178,2.98524163657269e-08,3.63824606881505e-05,1.01681037643692e-07,87,"PINK1"
-11.0881667986451,0.200915390162052,0.01182639652837,-0.242620278636985,0.116553625374144,0.985082609634189,0.346589824284352,0.140094538972845,0.0493732063952777,0.123121575398813,0.00330956872953925,0.120327239069702,0.0606502372436786,1.30035502468082,0.136169886083638,0.124252415765369,0,0.102712035086927,0.000352382509801518,0.0437647359016539,0.0546392318707287,0.448721039267661,0.0109191667550091,0.259531343886734,88,"KIF17"
-10.993455105012,-0.022138276620568,-0.00629370779742267,0.0913924439262264,-0.0431147406610025,-2.98772832725194,-0.335569116162498,-0.258531205910536,0.0455291422695846,0.114232393402502,0.00338861333194717,0.121673844041503,0.0838124375591479,1.11396280328722,0.128846291120161,0.111202053588477,0,0.846332221188552,0.0632669630707595,0.452576551986383,0.606958825115464,0.00731677332651295,0.00920314481490043,0.0200784856433745,89,"SH2D5"
-9.1227846194052,0.0907946463888249,0.00714609631621127,-0.00900407786066832,0.0281259453523837,-1.60479824370942,0.0427449915828181,-0.0177015994519289,0.0506221210721976,0.125131680144499,0.00380701842457941,0.147001631452188,0.03089000707904,0.514835800138997,0.126227437155357,0.130312735877833,0,0.468088435174606,0.060506475992342,0.951158875362245,0.362548746835201,0.00182635311139294,0.734884931079257,0.891948269738454,90,"HP1BP3"
-7.74080591263842,-0.0623608115844384,-0.000524320198207237,-0.0165304549787096,-0.0266549153677682,0.392284908984625,-0.0288890409635058,-0.0297834369947603,0.0136862839269104,0.0363534823944315,0.00112602494264556,0.0403260024301438,0.0211878897846142,0.346785114051645,0.0390512515155629,0.034826187827299,0,0.0862716740813052,0.641474513560606,0.681864268606804,0.208382368242932,0.25796899506341,0.45943806358691,0.392439146223964,91,"EIF4G3"
-10.9715126556188,0.497401157281034,0.00980415590442852,-0.31093711509722,-0.101204328390536,2.98911832494936,0.166516325211426,-0.119738445099841,0.0519633257052646,0.134413038217237,0.00359925932994262,0.133135684534945,0.101289269934917,1.40093285987684,0.142073309944083,0.119995971346083,0,0.000215139062791492,0.0064508797327529,0.0195178160575381,0.317716513061911,0.0328703934686638,0.241178954003308,0.318350220750307,92,"NBPF3"
-8.09324769353396,-0.0330287945253792,0.00102018630611107,-0.00119324312556914,0.00722689708962595,-1.4020678481586,0.152486162166868,0.0864872128755268,0.0312051689073596,0.078866354449022,0.00244410021683788,0.0910823822114069,0.0238225939093459,0.40671406818379,0.0794783068414267,0.0797767052052587,0,0.675366333596176,0.676380206955259,0.989547451317719,0.761613126569763,0.000566206881315899,0.0550364374513752,0.278313312110531,93,"RAP1GAP"
-8.97536708884438,0.106626101537695,0.00147770228633187,-0.067224383288955,-0.127567615607634,-1.61173446833313,0.22640587300041,0.164745219523139,0.0222271225534269,0.0556058765400233,0.00163725503594847,0.0597562101958186,0.0376613009718303,0.476939258706751,0.0590989550729245,0.054140556715199,0,0.055170256663568,0.366765501872344,0.260598630303043,0.000706013036062373,0.000726631056758798,0.000127643027692358,0.00234296959380514,94,"USP48"
-9.94523045144702,-0.026019121659906,-0.00104766313742616,-0.0408723809571583,-0.232781893610291,-2.05245323883826,-0.315544668280655,-0.395104189035496,0.0310911251441338,0.0695800696226838,0.00205211274154066,0.0729132755927779,0.0733286091533442,0.657085684070439,0.0772014249133162,0.0680863386721611,0,0.708445208986331,0.609680878556123,0.575096449068656,0.00150093311957889,0.00178671259130554,4.36440058214867e-05,6.51435538221583e-09,95,"CDC42"
-10.828713906603,0.068921096662369,0.00170056189663154,-0.203153894655022,-0.169380132037711,-1.16296011765167,0.0102904404411267,0.0467681647543969,0.0515544836731078,0.131860061740171,0.00382728684705323,0.134061233594158,0.105938595373671,1.26554017938634,0.139773332750215,0.120662916772676,0,0.601194426938983,0.656807125009606,0.129675854759317,0.10985349801984,0.358125044545828,0.941310891128741,0.698316864403775,96,"ZBTB40"
-9.67537112507449,0.0825914015670347,-0.00380239772134633,-0.138689808959819,-0.191110735963929,-0.106989662217079,-0.146144873465918,-0.15481040098226,0.0318153221319682,0.0758524469058569,0.00223213512989391,0.0812922356516078,0.0647690945274026,0.649270498496212,0.0810868878881852,0.072716053743053,0,0.276223150616037,0.0884782634295334,0.0879960447191055,0.00317109082606219,0.869113667797126,0.0714943877899417,0.0332566241452697,97,"KDM1A"
-9.2618230778604,-0.110566589724164,0.000311940340311285,0.0641331610542439,0.0195700391490043,0.14189247804156,0.0427329255156561,0.0716990796618111,0.0266530955662139,0.0689315063639674,0.00211479122946271,0.0755478556039404,0.0383555248641323,0.631772257391163,0.0738659338649928,0.0679490488309023,0,0.108712602384709,0.882734157485448,0.395932619192629,0.609892168845035,0.822294862448078,0.562913048698969,0.291338956079594,98,"LUZP1"
-10.0391981457542,-0.0266420641862455,-0.00464090160861623,-0.00768536997551287,-0.344913541772529,-1.338031543463,-0.100292090531132,-0.180901882660058,0.0375213339936204,0.0803520027558103,0.00234748776586688,0.084700600833496,0.0906889736237116,0.6963794838292,0.0870747002512802,0.0776930610170241,0,0.740216319484007,0.0480455645306963,0.927702587470399,0.000142805636534859,0.0546798507952042,0.249405860389783,0.0198899454632926,99,"HNRNPR"
-11.327225537188,0.291984386447637,-0.0103584890793861,0.00768742419823631,-1.60885936200792,-10.2855909226879,-0.298553570321532,-0.347009416612324,0.132222138887601,0.235562381385878,0.00730890112595407,0.263745624704392,0.358066033538869,1.25047355549753,0.234188902909417,0.214497715762451,0,0.215152824212077,0.156411889007567,0.97674725897103,7.01635411876961e-06,1.94610964373185e-16,0.202365593310311,0.105710719584773,100,"RPL11"
-10.7891911424519,0.121885751407366,0.0048147892223486,-0.110834638193107,0.0960636397698932,-0.695160077053803,-0.101338074235481,-0.319275948177413,0.0555385887934884,0.145211119418875,0.00447880434009801,0.160251136526015,0.0632981001574261,1.19448581692307,0.151483391855614,0.146097935875715,0,0.401262122294738,0.282367275517093,0.489169149866242,0.12910553175782,0.560583975071462,0.503513648379271,0.0288627807162993,101,"ELOA-AS1"
-9.95406082713384,0.0435469147026165,-0.0019286982077776,-0.207439011369044,-0.250400766115786,-3.7430512060934,-0.127479328659554,-0.112961430415958,0.0411427847882098,0.100692453249056,0.00298903157426756,0.109455985156418,0.0773295775003579,0.702807973482452,0.105048017645266,0.0958373990774603,0,0.665396608205016,0.518759642980145,0.0580682957972259,0.00120329381507641,1.00480958663006e-07,0.224925768416011,0.238526433522875,102,"SRSF10"
-10.3710622338218,-0.112425692315177,0.00221151509056454,0.120584876276697,0.00134090246801391,-1.94415328941634,0.0520369555461988,0.124001710268984,0.0384113445712205,0.0984604693828748,0.00301786405167461,0.106026184144622,0.0597926308777188,0.975056795434763,0.10920032617293,0.0986054266517977,0,0.253522263697684,0.463675506813784,0.255407782525954,0.982108234911079,0.0461643802052059,0.633698639239007,0.208552872299551,103,"NIPAL3"
-9.61229299960393,0.125667121137198,0.00558737432605164,-0.0885147071882966,0.0928433329987178,-3.48423976374658,0.180242496256534,0.0340663055105516,0.0344221167046487,0.0863521350275353,0.00261369667556319,0.0982078616774787,0.0295565757125985,0.582041405448841,0.0900190844334167,0.0892236606183748,0,0.145589883011954,0.0325387709441305,0.367429042401981,0.00168252863478094,2.1474692637483e-09,0.0452557197216857,0.702603800204677,104,"SRRM1"
-8.91724946569584,-0.0282870250144533,-0.00233184234832943,0.00924436343098194,-0.0678128625462924,-1.81378544331887,0.0272763001487344,0.0507829437797485,0.0291395780491686,0.0737389570220187,0.0022035072310803,0.083620588709374,0.0360145747989518,0.474893707726401,0.0763655066925689,0.0733403266743449,0,0.701267288779383,0.289945448594744,0.911972180513238,0.0597100837286529,0.000133803612595011,0.720956386234013,0.488668175598139,105,"RSRP1"
-10.7594036453477,0.0432618739763775,0.00103673866872047,-0.139032239908415,-0.101591932759168,-1.99568813006529,-0.198754010478762,-0.234478143691139,0.0420246100767069,0.103023951767334,0.00289043708291018,0.103198731195658,0.0850402088039868,0.994324857349881,0.113837968438259,0.0992544838109728,0,0.674543498540755,0.719835347124262,0.177906751303458,0.232230022659252,0.0447412958091259,0.0808217632165499,0.0181573595082335,106,"TMEM50A"
-9.46646095241388,0.0725037558106736,0.00118663336844763,-0.0650427407281813,-0.0278713135988546,0.438336265896751,0.0782101130850683,0.00883157080933181,0.0276682401446017,0.0704671862003339,0.00205581814450303,0.0754214914723801,0.0423190317033702,0.617865504396349,0.0745987989654176,0.0683389070932311,0,0.303526215354786,0.563799384224001,0.388472936470079,0.510152673232854,0.478053719331072,0.294449833026282,0.897174108962334,107,"MACO1"
-9.19977482417975,0.261759722721743,0.00260637399619348,-0.0214348629648881,0.0354340064856353,0.212186857993741,0.144817436983782,-0.0169556694748602,0.0345084705182751,0.0917546155484861,0.0028009577425801,0.104070344880331,0.038138695300618,0.718241556556875,0.09415651263808,0.0892334649716388,0,0.00433326829440746,0.352096962673227,0.83681814312577,0.352846168428205,0.767668869737463,0.124036356896753,0.849297616734692,108,"MAN1C1"
-10.7448334927342,0.278941229495921,0.00311823530126364,-0.141413465431178,0.0548174804292784,-1.02078610588999,-0.153419276064898,-0.268163494492683,0.0399613343003783,0.106815627621405,0.00305956593241839,0.111420730932828,0.0602159474914016,1.02044315939522,0.114677448771383,0.102056140770432,0,0.009016519713895,0.308119553011682,0.204375265549187,0.362638897601473,0.317147894067631,0.180950879740956,0.00859876340772605,109,"SELENON"
-10.7006941238854,0.0515063900263478,-0.00164741897715091,-0.104549558825506,-0.0337209394463608,-2.36243901113999,-0.0930706209144488,-0.0485682791972506,0.0387694072311096,0.0969749080355192,0.00272030984177104,0.0969069563923127,0.0693392148774298,0.949766243891797,0.10844291701164,0.0948466714542953,0,0.595327931048947,0.544780564230155,0.280647750922634,0.626741400601761,0.0128684259887904,0.39075704177602,0.608600956071799,110,"MTFR1L"
-10.7698718222312,0.0364717577309115,-0.00505156711602108,-0.117927650711879,-0.500455464714487,-8.61082629312228,-0.598588871852798,-0.48154988590609,0.0560770024598212,0.115111948560908,0.00365241178958172,0.12709125329172,0.146924755701338,0.928247316172938,0.12771860410816,0.110807407893791,0,0.751367068107193,0.166641225662863,0.353460763763648,0.000658733087810422,1.75243255328381e-20,2.7753837973691e-06,1.38751549826478e-05,111,"STMN1"
-11.1690743394739,0.0769491557847736,0.00292176222286777,-0.143410529423887,-0.0291422714645663,-0.72243325637513,-0.065287282966945,-0.0246033431271214,0.0496282505989659,0.122521877313458,0.00337349603145923,0.119992120147961,0.0899418249982859,1.2460129801077,0.136136936935267,0.118709764112697,0,0.529974978134187,0.386439013340379,0.232022091205938,0.745928605260183,0.562052241598664,0.631532701292499,0.835809722743586,112,"CEP85"
-11.1870539701828,0.157814175137972,0.00599092562445051,-0.159726784451484,0.0334655734943375,-0.221497254640962,0.00953194130053046,-0.280505557064391,0.0486869871484122,0.122075751774605,0.00330841417876897,0.121808509706009,0.0749302428438747,1.1920443866666,0.131733308155618,0.121402147499425,0,0.196095421393028,0.0701695121580948,0.18975840889448,0.655147251031737,0.852591468085155,0.942317113464455,0.0208578033680875,113,"UBXN11"
-10.4484333834025,0.309354736173689,0.00133060836065574,-0.233334740920241,-0.155698140530586,0.559861351293743,0.198753157971636,-0.0519829735624094,0.0428427822849837,0.105085802950485,0.00297244430186188,0.109221739374267,0.0796758632542031,0.910797656952639,0.110152143322876,0.100168270304377,0,0.00324178044243853,0.654407349418653,0.0326517329553036,0.0506841446769386,0.53875718824967,0.0711762595671452,0.603791085983612,114,"DHDDS"
-11.1067536313567,0.220487837950895,-0.00805081957286607,-0.087014698956217,-0.365965460105023,-5.65299136697273,-0.14303245522789,-0.0351560110643079,0.0699510784456931,0.165382627898846,0.00513979215027916,0.184562287041284,0.144436223997204,1.08737669368236,0.172808662992994,0.159403358886738,0,0.182466737913466,0.117261869840587,0.637308552114481,0.0112848814647121,2.00641307767646e-07,0.407844599043413,0.825444789295303,115,"HMGN2"
-9.64468995302515,0.0931250440309873,-0.00292081465676403,-0.0393775551622072,-0.0518979385944806,0.820149662649476,-0.0251542571368337,0.0180925392794124,0.0265369106252346,0.0673248181563073,0.00195172358543411,0.0701886769434308,0.0495940715252179,0.680191549045742,0.0740119448866783,0.063549358217605,0,0.166597377810263,0.13451536143326,0.574780954159838,0.295351248351737,0.227908965139583,0.733956287511183,0.775873544610252,116,"ARID1A"
-10.7109590115494,0.143351304938104,0.00194309208569867,-0.131703760526684,-0.0302357433463822,-1.64324651768014,-0.286554480754449,-0.371361528562103,0.0415012208791065,0.105205243882219,0.0030430049607902,0.110911055105457,0.0715552610646754,0.938857375126809,0.11312295026611,0.101681771541526,0,0.173012686339531,0.523119722891159,0.235041536975322,0.672622922002547,0.0800730907879061,0.0113050894701793,0.000260009607806397,117,"ZDHHC18"
-11.1529558318117,-0.0367446250887975,0.00305732504569658,0.212715839174766,-0.42286401166506,-5.12296007835254,-0.0383194709042295,-0.133142620795118,0.062701712537394,0.128260960157279,0.00383506195092612,0.137975655745359,0.154327103430414,1.04362018825237,0.13870716272326,0.128266781432816,0,0.774507970668869,0.425332817975958,0.123148678010431,0.00614297997276688,9.16186743798279e-07,0.782347101974788,0.299263878711112,118,"NUDC"
-9.50135658170485,-0.0863681915601754,-0.000439754812930245,0.236512228072921,0.139732350914497,-0.433398193055369,-0.127570086477768,-0.0970833106700946,0.0431117236505037,0.110234610855724,0.00338425713288045,0.128672587357196,0.0383788730834944,0.753128459534113,0.114427068106299,0.110630713457834,0,0.433336887400209,0.896612858882953,0.0660486498795777,0.000271722076812811,0.564977641291838,0.264910699734766,0.38019127080171,119,"SLC9A1"
-10.6735824651763,0.153987279356275,0.00577569610424107,0.00243326352009009,-0.00921253496345262,-0.000343691763955092,0.0439832133323526,-0.0546498548727018,0.0415208845741989,0.106016652054453,0.00301388987596545,0.109823034425488,0.0710606113592231,1.08902206261382,0.117552997919766,0.102817480816,0,0.146367629129331,0.0553193686808894,0.9823233388749,0.896848612615484,0.999748190273644,0.708287916572581,0.59505641400376,120,"WDTC1"
-10.7278096240254,0.0283545350855343,-0.00300679496993723,0.1301870148488,-0.0804597070701888,1.08244953878744,-0.098347509440951,-0.00759000399945869,0.0422183538812627,0.0992893438921784,0.00284396761723807,0.10254283968329,0.0852125248787156,1.05713794889933,0.112825366656307,0.0968548030382668,0,0.775203802357128,0.290395868480476,0.204231926240847,0.3450552174719,0.30586195896241,0.383383487454328,0.937537899778253,121,"WASF2"
-10.3448001372607,0.0965963921406775,0.0019687809759759,0.0492042410556998,0.0953240515604744,2.47918507566245,0.190486096640669,0.0786407974219437,0.0383510564389014,0.0957711442637563,0.00275690507535415,0.102474683323904,0.0506356238487999,0.958927343071224,0.10569711348183,0.0959764474397826,0,0.31315841163298,0.475148511456734,0.631113647038256,0.0597614906297804,0.00972736382351726,0.0715157917374897,0.412571924591039,122,"AHDC1"
-11.189326197792,0.038590376667686,-0.00325770722771309,-0.0590513288494448,-0.00532159747397859,1.93256447290238,0.16649599400513,0.0131413088390791,0.0508631596451812,0.119022912085653,0.00323286294250964,0.117610990921885,0.0860902459614493,1.28575664558916,0.134625040603245,0.120795229342576,0,0.7457665959258,0.313605747878497,0.61560405612268,0.950710815572819,0.132824557257418,0.216184116494512,0.91336908290736,123,"FAM76A"
-9.2211479633326,-0.010856750466134,0.00427462058713097,0.2083322682515,-0.0430592701821302,0.432885321974862,-0.0145585956243166,0.024925201674852,0.0339142849680644,0.0877295470209537,0.00270149252041913,0.099163028556455,0.0436021944631173,0.653625047045913,0.0909427610547204,0.0859924853266237,0,0.901511244841482,0.113576964445934,0.0356491596797711,0.323373948813473,0.507789315874165,0.872813911586138,0.771928505104882,124,"STX12"
-9.70186924380365,0.0694180004176952,0.00117240171056597,-0.0267799067762369,-0.0172217104932656,0.551814717057373,-0.0494674053164353,-0.0205169153342942,0.0282441696236237,0.0718641655345128,0.00212338260235819,0.0761928232938459,0.0465672060074795,0.680864364307055,0.0778897993641062,0.0693640148073921,0,0.334063562785894,0.58085332877181,0.725231687934912,0.711512990036418,0.417674677471246,0.525366598610824,0.767393395777762,125,"EYA3"
-11.2136368897628,0.00687765304109519,-0.00178723883082458,-0.106223637359955,-0.115417677396428,-4.68902351035501,-0.0560437854948323,0.0489214141829661,0.0510509950909507,0.123215805990391,0.00349153625786307,0.123160900584702,0.0991934634635941,1.16267036805684,0.139089909390911,0.122397843860199,0,0.955486839451419,0.608736750111681,0.38842422103873,0.244601833861043,5.50745393486863e-05,0.686998196076538,0.689383534563352,126,"DNAJC8"
-10.664865782759,0.0633195678558592,-0.000580852352669005,0.0406326672519284,-0.369149668023637,-6.77764496216024,-0.18077395161035,-0.230917787225292,0.0485618875832135,0.106856574819156,0.00321762105736743,0.116920016733793,0.113543777130239,0.852536451542001,0.115923514113952,0.104940801015024,0,0.553471671763928,0.85674254938064,0.728196693276827,0.00114932728902815,1.86546533235229e-15,0.118895974808732,0.0277744422607273,127,"ATP5IF1"
-9.69058000773633,0.253656347132086,0.00452156307463793,-0.125758669823183,0.0524337444192755,2.24489142890294,0.0458803229631716,0.0772336323011805,0.0291524986814416,0.0788584470622475,0.00231441520570745,0.0831357066615701,0.0442600658676212,0.811884656320207,0.0846963017976897,0.0736006918771637,0,0.00129717790831969,0.0507423262057309,0.130358061052405,0.236146409577122,0.00569162719802756,0.588022454128227,0.294012396546015,128,"PHACTR4"
-10.8741849914264,0.318224238237344,0.0116856714460841,-0.0863006373682996,0.0638646479469146,0.339632124203994,0.0445112944193621,-0.162878035500743,0.0414569926749544,0.10802182200733,0.00299637159408039,0.108747955327895,0.0621288962612064,1.09588943834466,0.116507401016074,0.10326664609544,0,0.00321989960000201,9.62162627039378e-05,0.42743765011599,0.3039790341094,0.756625908707086,0.702426557914226,0.11473641317862,129,"TRNAU1AP"
