"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.3022696197316,-0.100050608868316,0.00337927369904829,0.0502721075581659,-0.0114907572745157,-0.405094622801261,-0.692123109005124,-0.014884448105313,0.0245936371858664,0.00359061181391445,0.00935902474810073,-0.00685005728619108,-0.0026919843325211,0.0375989425972274,0.0878532010008923,0.00331633874748672,0.112620988740051,0.00729718083776284,0.742308057876791,0.144674195073976,0.000525996004958178,0.00116386141386297,0.000615328561304803,0.00134870591228787,0.000855149954510781,0.00109991082597222,0,0.254770514727802,0.308213772592328,0.655320528869573,0.115329296322821,0.585256320026536,1.71830278675682e-06,3.69437493418067e-176,4.12101017907736e-99,5.37016881684913e-09,3.94151347303857e-12,1.14375000619039e-15,0.0143868333767613,390,"PVR"
-15.4274347264367,-0.504054612720427,0.0192412368429128,0.432575936652067,0.0299900981138398,10.0632106500123,3.01806150695498,-0.0303611788037622,-0.0363885728361933,-0.00869043506596256,-0.0501862586985362,0.00856105079802271,-0.00370415783851372,0.101315290016822,0.219192896321158,0.00838158588034941,0.283743823602849,0.0197408128526698,6.20682971195675,0.994367147903284,0.00392747571119162,0.00841834933595588,0.00405439939403524,0.00932354624914006,0.00605279999865958,0.00723075497135294,0,0.0214712469577553,0.0216955654402161,0.127376399188017,0.128714006741139,0.104950633750157,0.00240409624495693,1.07161890823251e-14,1.54249662359287e-05,0.0320763351841819,7.33590071342489e-08,0.157245921277501,0.608456349431341,391,"PVRIG"
-9.14253187882511,0.363190679042052,0.00137450989972186,-0.573669429662396,0.0470415479968012,1.09366216586891,-0.737655310837579,-0.00252464145393745,-0.042795709086113,0.00578935024804847,-0.0156730799574283,0.0116371647538772,-0.0139418014052603,0.178046409354751,0.437243903922736,0.0179848526594828,0.56554895112276,0.0313990192913312,0.484123417872054,0.093943346264926,0.000346125134329931,0.000777595588779105,0.000420946643906828,0.0009147302397089,0.000597677142027495,0.000769454933468337,0,0.40617909518362,0.939080204974291,0.310411682073458,0.134085123229844,0.0238798690282409,4.09032147776016e-15,3.00854939812087e-13,0,4.87467636620623e-43,8.26206495376752e-66,1.94769482628984e-84,2.25406345054523e-73,392,"PVT1"
-11.0502006599088,-0.0721686176830813,0.00108876141242408,0.0691081803114487,-0.00285998283268897,-5.52570026919025,-1.41886400303681,-0.0130750000559583,-0.00894222000415071,-0.00269926178035814,-0.0091376749576411,0.00597640972509615,0.000861912060399217,0.0161319811323414,0.0372967699804719,0.00139777137580262,0.048706555895647,0.00313143983279183,0.791918980858873,0.124807705736277,0.000469960524668239,0.00101303840994211,0.000533600889975297,0.00120237369532333,0.000751840577166751,0.000961966464408082,0,0.0529923758697299,0.436022908520435,0.155937462710535,0.361078261987696,3.00247854456786e-12,6.0078315493552e-30,2.38462641611547e-170,1.0739759069544e-18,4.22394230904778e-07,2.96826448085852e-14,1.87964572943709e-15,0.370258255151118,393,"PWP1"
-11.6754506694928,0.0235541179753067,-0.00109574409526958,0.00627664465392155,0.00146253774194742,-2.21786630715801,-1.65442888238391,-0.00296537241959378,0.00589670589540996,0.00048169305047603,-0.00103900361381786,-0.00323114414384225,-0.00403700313501733,0.0209914518078182,0.0483802061788065,0.00182832882180377,0.0625748471905351,0.00400082562523308,1.00166172513681,0.170714150265195,0.00063577059813699,0.00136044668195228,0.000722295432334583,0.00161030565012316,0.00106506231076865,0.00130268291722051,0,0.626361490610704,0.548963136018166,0.9201012415635,0.714694187352038,0.026815922097175,3.28570620499e-22,3.09793422839989e-06,1.46165143665729e-05,0.504841116904268,0.518783741038556,0.0024152595712439,0.00194180667811582,394,"PWP2"
-6.52066810676062,0.0420700069465099,0.000284062902784466,-0.017093173354094,-0.00185583524532338,-1.53939762900688,1.37832597742351,-0.0044637792832537,-0.00715538575911194,-0.00371468649331164,-0.0121930442904589,-0.00442173489495462,-0.00409184123499659,0.0318117390468691,0.0724525894108175,0.00279611124636536,0.0945505973179506,0.00609106978283633,0.216358143111721,0.045215988028204,0.000165408329063101,0.000364148043854632,0.000199824070567599,0.00042925104241841,0.000277648066498377,0.000355398601423514,0,0.561472543423835,0.919080424902991,0.856537635642545,0.760608870104108,1.11877435301295e-12,4.35771025073642e-204,2.133116260848e-160,5.81997928757463e-86,3.88733518679599e-77,1.73463559898159e-177,4.20402781546038e-57,1.12954783284219e-30,395,"PWRN1"
-14.0971578230098,-0.198797587223826,0.0120444193075098,0.438971096026686,-0.0265364938355577,7.38719882597299,-1.5572395030991,-0.0414436710983796,-0.078746830595124,-0.0187480443409629,-0.0925865278744183,0.0238852286298373,-0.0319452273111443,0.0755540337777246,0.177129169923749,0.00671228033496466,0.248722803738568,0.0144219966657735,3.37476491439342,0.49343645123599,0.0020176177452655,0.00439086005124423,0.00211057815651914,0.0048170956111866,0.00321890280000491,0.00378031578413358,0,0.261721661004172,0.0727516406065413,0.0775804252208599,0.0657680340217327,0.0286003199878684,0.00159999919916762,9.28390208190612e-94,6.37049144755018e-72,6.51423930943324e-19,2.49813277564392e-82,1.16854195612708e-13,2.90275687095174e-17,396,"PWRN2"
-8.60195120025602,-0.0943846734463882,0.00550819280414088,-0.0191819684308585,-0.00339020039573111,-2.41626495047598,0.676342245406909,-0.00179875063297134,0.00813872272969738,-0.000720101459800293,0.0106891543823433,0.00375473940295173,-0.00145420098793322,0.0858315151855391,0.205005430326981,0.00790070482589872,0.260914385225603,0.0166311697834948,0.464635304921343,0.0986176974179236,0.000358456575865997,0.000786691876356253,0.000435544743516089,0.000930468460430914,0.000618932376430465,0.000774331144407503,0,0.645228527945433,0.485691784106708,0.941393723712647,0.838473705583843,1.98916491688199e-07,6.97219449002657e-12,5.22004027371313e-07,4.38609476669563e-25,0.0982626609454841,1.51707575135788e-30,1.30745944593659e-09,0.0603799109716935,397,"PWRN4"
-10.0829692152585,-0.0211539087086802,0.000398627201002304,0.0540064055902998,-0.000840166482151912,-2.074674240838,0.253803646565955,-0.00173324731304456,0.00347157330088723,0.00201927636218897,0.00222383608417124,0.000659966137062399,-0.00239482389570323,0.034937452393001,0.0808170806595351,0.0030845780785839,0.107525927475841,0.00681001951465344,0.51894162554419,0.0910651103841729,0.000335082134680697,0.00073620586468339,0.000380563678980234,0.000879424240999886,0.000551210617937861,0.000704983233554247,0,0.793513828486393,0.89717381792129,0.615481808341499,0.901812440688177,6.39082295669762e-05,0.00531891346359854,2.30853477787752e-07,2.41126667427149e-06,1.12048107668113e-07,0.0114472484855612,0.231188468073806,0.000681304321098839,398,"PWWP2A"
-11.6106242374568,-0.123535974343313,0.0087495399282677,0.0279025994926677,-0.000195934801736202,7.03730076408881,-1.0861449531664,0.00674903724896082,-0.00554381224239595,-0.000574865279404328,0.0104827603259811,-0.00045489647115352,-0.00887782655040146,0.0584729471143,0.135545548302996,0.00518024375074912,0.173054076491856,0.0113021698993798,0.782906991441004,0.167789529469431,0.000623956989737013,0.00140677393041227,0.000694444287620737,0.00155946911641332,0.00105220720365695,0.00128154982153061,0,0.362085579921012,0.0912154260620067,0.871907289596629,0.986168538936638,2.50216394634163e-19,9.59118260523266e-11,2.87517147727197e-27,8.12109086633609e-05,0.407780268974026,1.79239911033848e-11,0.665504534611869,4.28602041994442e-12,399,"PWWP2B"
-10.5675355821821,-0.0488578449181496,-0.000859731602164587,-0.0305569163543796,-0.00632558398772402,-3.7920524969064,-2.73377350589989,-0.00750366221363896,-0.0063540656445096,-0.000552615922377288,-0.000646700036327141,0.0136735361245602,-0.00675688115691412,0.0269146443386521,0.0609889832321112,0.00235806810784051,0.081468754503087,0.00514883602306541,0.603616120290945,0.0994443826989721,0.000374505381873154,0.000817597437939481,0.000432859936648689,0.000963064039690873,0.000581020549953241,0.000769721647671504,0,0.42307783326823,0.715416356432614,0.707604476853406,0.219241920373322,3.33760553730112e-10,2.28191573676308e-166,2.66377822316191e-89,7.74818517379463e-15,0.201721529306657,0.501900384059141,1.84585864645925e-122,1.65899670342821e-18,400,"PWWP3A"
-16.5877327583519,0.426840499185149,-0.000416255261075541,-0.0789415567630029,0.0200958868078243,1.75020220420147,5.98816817967967,-0.0451073113058863,0.00783241892561404,-0.0194782293383298,0.0459373942765261,0.0372978383968466,0.00183526227595616,0.100833504740205,0.233490201103766,0.00835227890579762,0.28452439555854,0.0187885998509617,7.31000209599327,1.84292439925383,0.00621957974940048,0.0118628059418649,0.00779426696995587,0.0140091807905431,0.00714144616761167,0.0114458868177521,0,0.067536432749576,0.960252020406117,0.781433883197575,0.284808972470669,0.810775521169933,0.00115699566805146,4.09240969464221e-13,0.509093340229374,0.0124528251789024,0.00104141636202885,1.76305265685071e-07,0.872611270164926,401,"PWWP3B"
-13.7682189178411,-0.0909149373898728,0.00647989121494887,0.148168261601998,-0.00054817368929549,2.76969467785943,-2.72243623530399,-0.054159354050559,0.00280160376875919,0.012592800196479,-0.0131781287507923,0.00109472220024697,0.0139079362708008,0.0494538758574849,0.114772632308893,0.00426104925791025,0.146892816615789,0.00969402533968179,1.95480131667765,0.407237242878538,0.00159355407309158,0.00349835414820767,0.00183949317317795,0.00371697457235309,0.00242635398528609,0.00309948686913807,0,0.428284411013585,0.128328445024226,0.313126770051023,0.954905591471422,0.156521636703494,2.30710741065663e-11,3.52439736326277e-253,0.423227285680288,7.60502920780106e-12,0.000392030866733381,0.651859879682052,7.21741961245012e-06,402,"PWWP4"
-15.5941626312854,-0.291261700216835,0.0160035039790722,0.933412109518056,-0.134011164156081,23.4730580009165,5.25774467755488,-0.0607439015074783,-0.0464999708194617,0.00621896770122093,-0.0280316013507311,0.0105209476913711,-0.0908213499396488,0.159612981359146,0.354105037866547,0.0129168535455247,0.522689100478025,0.0325694781712973,4.05899052878835,1.01941736725244,0.00350206176710099,0.00771229326261468,0.0042782396749679,0.00841546496339006,0.00570187158675496,0.00714048950115878,0,0.410775828383873,0.21535919039818,0.0741335327369646,3.87810649387654e-05,7.338911888431e-09,2.50138326390069e-07,2.14494796946183e-67,1.64639519764498e-09,0.146049552735813,0.000865461445916045,0.0650121679037672,4.62542024723324e-37,403,"PXDC1"
-15.1723918561756,-0.00699399870841118,0.000923476835374224,-0.203730548770376,-0.0380967401793698,18.8244385670377,5.59379341928835,-0.0182776581673821,-0.0508449468901207,-0.0138909442054148,-0.0451857525194881,0.0344822490404705,-0.069056126695484,0.0915208397160427,0.212505465465432,0.00804850870962665,0.298693962717976,0.0178181493622656,5.21307090895639,0.981438368905801,0.00361412554484898,0.00743134682354239,0.00394686998452606,0.00861115650271515,0.00512195028869393,0.00692811008225418,0,0.973744692706515,0.908652099542622,0.495193932208127,0.0325097435690216,0.00030500974650323,1.20097986315194e-08,4.25270374562612e-07,7.81191660450383e-12,0.00043238775765129,1.54302545833637e-07,1.67059450620694e-11,2.11426834834629e-23,404,"PXDN"
-11.0168165060803,0.0712304061471731,-4.36002067502888e-05,-0.0627946042701053,-0.00202533942942189,1.23034701646381,-0.0495683596682183,0.00532748656253044,0.00521459816671123,-0.00457365171208322,0.000649349492075112,0.00925187381638753,-0.0178106254939154,0.0374256532793295,0.0843460035201115,0.00331896701499756,0.114705341909938,0.00729552604030938,0.958327433734372,0.179266800506667,0.000653362735715403,0.0014233302752716,0.000763933847354166,0.0017011529796796,0.00107888661822491,0.00137948030126894,0,0.398388698007519,0.989518747516916,0.584074613293782,0.781308761524204,0.199195050832047,0.782159393083404,3.52228843728494e-16,0.000248636801363793,2.1378157619478e-09,0.70267544039728,9.87513564756135e-18,3.89630263859446e-38,405,"PXDNL"
-9.80393847181081,0.00718909484228009,0.000597626337377356,-0.0321508400552695,-0.00397507413761174,1.45651081660623,0.662735373198834,-0.00580793939382056,7.50020062865427e-05,0.000785096219443291,-0.00599978144859776,0.0100595885271901,-0.00388172923867138,0.0213599319703262,0.0497553606867228,0.00185828910367374,0.0641188229746502,0.00400114189921729,0.404640767192481,0.0752049280087451,0.00027258537879216,0.000587704786655652,0.00031275303207294,0.000701264549840329,0.000425772389668584,0.000563243931074749,0,0.885114460548899,0.747755514842477,0.616071398835471,0.320473696048483,0.000318810318100874,1.2250240717244e-18,9.80479925951745e-101,0.89845088596388,0.0120637062093492,1.17195685398082e-17,2.0502915995822e-123,5.51150652251234e-12,406,"PXK"
-12.8659216989131,-0.558830936510647,0.0145619833471863,0.00845464689650349,0.0128631303418733,0.116479828967491,-2.17412541415426,-0.0261157917821885,0.0334189336080637,-0.0299233324079366,-0.0219382970740517,-0.00218333276360292,0.0319619399448999,0.0734105380089254,0.173647909100646,0.00660198563642429,0.220195229170313,0.0148214739722704,1.6359646526001,0.291359778562986,0.00110532392379149,0.00241367513842957,0.00129282040224825,0.00281296409550664,0.00165155480450254,0.002283925848569,0,0.00129004996292371,0.0274051856643093,0.96937183836732,0.385464849014902,0.943238997017485,8.52216687995316e-14,2.02170118217161e-123,1.35127354573182e-43,1.60333946773355e-118,6.24014058891095e-15,0.186172725394266,1.68888019076571e-44,407,"PXMP2"
-11.4085813462854,-0.100611197266716,0.00406541924555191,0.0150196273940539,-0.0032696201156397,-0.415775146977184,-1.87966009339703,0.00139430912900177,0.0150212798544152,0.000764189615737958,0.00445409277072852,0.00770013597573047,0.00385513221327067,0.0311196769721911,0.0723402312051895,0.00269315958820672,0.0913659470206323,0.00599003763929342,0.83275684030274,0.155032236322286,0.000566931391666217,0.00123446784472801,0.000657973730501494,0.00147002249715026,0.000888639236556513,0.001193742989153,0,0.164284390376236,0.131162062369164,0.869424313125413,0.585173862450914,0.617585262439068,7.85113035611181e-34,0.0139170786295245,4.58966362643476e-34,0.24546757765448,0.00244595271300845,4.51169763011697e-18,0.001240289604745,408,"PXMP4"
-14.1957596058239,0.140087296326321,0.00599623355256703,-0.231019409377262,-0.0165320190990717,-0.772265019596021,1.88294638262408,0.00707061317103813,-0.0178361671065437,-0.0384536595241313,0.0234846529026172,0.0491646281272932,-0.0141530292094877,0.0523552482588028,0.124868318609174,0.00456604687258119,0.154147105366449,0.0101364701559654,2.92488802003131,0.576001865254524,0.00206732862013752,0.00423517361311852,0.0024186616236017,0.00522562879264646,0.00242810704118776,0.00427028453875306,0,0.261913373310868,0.189108127257756,0.133952920419398,0.102902054802691,0.791755001244907,0.00107930761638649,0.000625822535506819,2.53751258635923e-05,6.46574882330013e-57,6.98550857818665e-06,3.68979827330219e-91,0.000918709418828597,409,"PXN"
-12.5047238273399,-0.0167943208522724,0.00316514428842153,0.0679714540190673,0.00751062457692041,-2.90973849343437,-4.34165450766648,0.0171260860885865,0.0396675397569803,0.00254483027000756,0.0067605313058207,0.00404747283795085,0.00996349799446259,0.0323528546602573,0.0752764801517746,0.00279781214418623,0.0938030196969434,0.00621580212340452,1.41732882376779,0.267340709707826,0.000983773691484583,0.00206943421266151,0.00114302168827187,0.00252591033790942,0.00154601695800507,0.00206353096612327,0,0.823456250243659,0.25793194085727,0.468685775329098,0.226927504408334,0.0400751492305006,2.62261564017403e-59,7.10451494866121e-68,6.80954971978724e-82,0.0259870033419417,0.00744015175453937,0.00884467310340186,1.37652812477636e-06,410,"PXN-AS1"
-13.7321461620213,0.00769176170579263,-0.00411130381360223,-0.257833696534963,-0.00900007657372347,6.0673048755724,0.249260975934764,0.00683604744789541,0.0235686427160776,-0.000706844247897776,0.00714630967007686,-7.59932841679612e-05,0.00577027691381341,0.0337502967046706,0.0798239457695924,0.00296158293957182,0.102948835066669,0.00662827071281994,2.45547048867397,0.503699398507883,0.00181044829272042,0.00354727556894262,0.00212814321095585,0.00434443383379301,0.00276307724605698,0.00362461882208268,0,0.923235392963846,0.165072618716854,0.0122630197791363,0.174517070517482,0.0134760785780607,0.6206985390819,0.000159439521230406,3.04965018363039e-11,0.739782567388783,0.0999832920772259,0.97805844010326,0.111391911201911,411,"PXT1"
-9.95244819440444,-0.110589388268561,0.00773651565098319,0.0195891853869588,0.000387279063606429,5.01739797495186,0.631271312687451,-0.0150260861055246,-0.00612930989533597,-0.0105131191570566,-0.017616452473842,-0.00928884784796157,-0.0136990474082944,0.036147077074631,0.0838623873291862,0.00317390539038713,0.106004960591239,0.00717683959102442,0.479984531752999,0.0893998799899898,0.000336622955504129,0.000746355027828252,0.000384861349408754,0.000858807032919706,0.000564765650447132,0.000695300637368875,0,0.187269195093558,0.0147876514688788,0.85338983940034,0.956965168220482,1.41589442591035e-25,1.65059107313305e-12,0,2.16946496676514e-16,2.69098078840893e-164,1.65822889833073e-93,8.77481889936789e-61,2.05893712061155e-86,412,"PXYLP1"
-15.4087080509492,-0.0421038631778214,0.0021464287775126,-0.134292378000892,-0.0142108021489609,5.62365341000327,0.211998537463352,-0.00762300108439959,0.011484843389601,0.0023356641468224,0.00183096667009599,0.006460007585658,0.00668323048634901,0.0420012404642822,0.10316537091034,0.00369062173295241,0.128330555831471,0.00853388646960732,4.91893272973745,1.01812567167397,0.00374855788122131,0.00682522850772943,0.00448690853655629,0.00826063637889679,0.00532860134139363,0.00706751555092927,0,0.683185492018113,0.56084286497538,0.295350197447554,0.0958687852463448,0.252927756543089,0.835053811074598,0.0419937245229171,0.0924322912710531,0.602679681258525,0.824586674945407,0.225387210369817,0.344339087481464,414,"PYCARD-AS1"
-13.6406423001293,0.0135526700744374,0.0021473806558343,0.158198521268043,-0.00147157043205048,-5.1995186215126,-4.20482122973926,0.00144588137500637,-0.0220405379469974,-0.0196030149156284,-0.00835877231625066,-0.0111702368773917,-0.017361526417751,0.0461205213090027,0.105154136087718,0.00393523183344654,0.137969303235187,0.00905559149587924,2.76625651436973,0.429666589796698,0.00168568008820667,0.00369015233179356,0.00187102327148849,0.00422559413645345,0.00309565159918769,0.00340422479223829,0,0.897449554617195,0.58528533703968,0.251538231026327,0.870908927157757,0.0601595132015094,1.29001614008668e-22,0.391034036881041,2.33217253704001e-09,1.09994431634271e-25,0.0479141020588675,0.000308134318766824,3.39664036240827e-07,415,"PYCR1"
-12.2631881029684,-0.0927857644613192,0.00386721209132769,0.153297833690818,-0.0105829502463675,-6.11688220368784,-2.2069462362729,-0.0197722349892902,-0.0220258542529805,-0.00281628763994909,-0.00926082288897843,0.00983840248256279,-0.00427879159076829,0.0297754738377474,0.0685945756157744,0.00258211708279578,0.0888592693877057,0.00573790662287727,1.32501912397237,0.211281930941939,0.000813368290710583,0.00178896812757096,0.000910825650359726,0.00202950351439626,0.0012734475144481,0.00161997617182846,0,0.176161358803805,0.134213694641373,0.0844958511754721,0.0651260025531038,3.90363324932009e-06,1.5363726849565e-25,1.57152456247422e-130,7.80218681313075e-35,0.00198802018868911,5.04043359036365e-06,1.11151883474294e-14,0.00825962991142598,416,"PYCR2"
-12.739162311481,-0.160651778925184,0.00825004298184273,0.26710300993439,0.000830613891136325,-1.30069045100756,-5.54573878638401,-0.000834539262299772,0.0110251608468212,-0.000981602786485724,-0.00746936673877681,0.0104025414803085,-0.00187274691050581,0.046782502825513,0.107457023063276,0.00409459775372658,0.136771062349105,0.00898498297053291,1.51515338819446,0.275015917050203,0.0010522433015174,0.00234773219747002,0.00120429734375846,0.00264355673723567,0.00164261458871977,0.00215201184523738,0,0.134905870351317,0.0439192753364534,0.0508290174976497,0.926344740498568,0.390641469275296,1.98122324365484e-90,0.427716739299318,2.65189201560431e-06,0.415024566764079,0.00472070453126945,2.40569346622696e-10,0.384174307345889,417,"PYCR3"
-16.9695554708622,0.181290009696328,0.00925307517084546,0.240971853534644,-0.0390464724995751,-20.8372555885842,-0.687067917339245,-0.0969498573521933,-0.00483150931080295,0.0646016065644481,0.0290723893611734,0.0029508886827733,0.0251973310783596,0.0801738518357566,0.174704113693568,0.00662250004662354,0.248036361956548,0.0157107055933515,7.27564812905121,1.44155464041475,0.00628148950874584,0.0109261993670963,0.00733180639358789,0.0120740717876798,0.00828408527356882,0.0102100741070823,0,0.299410942079645,0.162348075365544,0.331290267164304,0.0129427118246141,0.00418364435096548,0.633635631949972,9.63662901753004e-54,0.658348197843432,1.23874416605742e-18,0.01604737102766,0.721681977699765,0.0135912401800993,418,"PYDC1"
-16.9300779263085,-0.0940706542921103,-0.000926088834590521,0.0835990157659858,0.0031413578730135,26.4007394339065,3.84407419652472,-0.0436057187636341,0.0128469952983733,-0.163534481603446,-0.0240219814596141,-0.101995622879831,-0.0552449058070551,0.10052606112594,0.213757040038485,0.00795560449486247,0.257016556083426,0.017941320084029,6.09345442819182,1.72196986660703,0.00652452670920048,0.0133495207298337,0.00990820550362538,0.0131633562969007,0.0127971690721612,0.0119092106733846,0,0.659877621377609,0.907329909999296,0.744978970063045,0.86100838408545,1.47332460054192e-05,0.0255905064058586,2.33535229638375e-11,0.335870660109547,3.37987391883192e-61,0.0680141427355973,1.58455255481062e-15,3.50372586246742e-06,419,"PYDC2"
-10.3201198342606,-0.00951602924173123,-0.00461285925781475,-0.00864891906079336,0.0153229294523239,6.37267763830473,-1.1013631093627,-0.041705857647729,0.0148928458124007,-0.133828148625191,-0.0242707068600359,-0.0564572142890065,-0.0958456423750686,0.0639647753286868,0.14726701428759,0.00565006824998083,0.183851213201172,0.0121620205011434,1.12884243940728,0.223166663288296,0.000832958165514112,0.00183580849616935,0.000989435554314505,0.00217043279602412,0.00140334401423984,0.00180450555418963,0,0.948478534916111,0.414256871509684,0.962478928492374,0.207705444000661,1.64873579570302e-08,8.00852276668688e-07,0,4.96222750191436e-16,0,4.97114401521878e-29,0,0,420,"PYDC2-AS1"
-10.3461633961627,-0.049682162252652,0.00151658058467081,-0.271710333291577,-0.00825903874575619,-1.12813511120703,-1.33185908800722,-0.00242069135377347,0.0274912227385644,0.0022858452857772,0.0193207708094504,-0.0149601650712404,0.0031925938712787,0.032596119129895,0.0768221269182852,0.00285614139654856,0.0972699276085072,0.0062094375538287,0.494493650661318,0.101376754857967,0.000356324746798625,0.000780277301060646,0.000433031033563743,0.0009389611758677,0.00062571478566931,0.000772270458779642,0,0.517815229825715,0.59542617845628,0.00521629263009304,0.183492442560288,0.0225251112594903,2.00176142003929e-39,1.09446971117175e-11,6.33069831781171e-272,1.3009644724423e-07,4.43419363308994e-94,2.4736555235151e-126,3.56447617639178e-05,422,"PYGB"
-12.2067140879667,0.0685614407462812,-0.00189717165372097,0.11022844750176,0.000205589227779931,6.62689040802627,-2.61367328576456,0.0119222698196347,-0.0111955431537289,-0.0140400784086646,-0.0359590356512576,0.00747346855311616,-0.0101947988075056,0.0629686094309334,0.150040060672412,0.00576011903059637,0.207365225896851,0.0121637355680498,1.46308698645736,0.264761244967502,0.00100045068095048,0.00215198779387493,0.00109119828694875,0.00250070668095135,0.00166201528695365,0.00200616303028359,0,0.647703942195486,0.741881124820287,0.595026137874622,0.986514943535082,5.91544428356917e-06,5.51589428946115e-23,9.66388144317148e-33,1.96710628556605e-07,6.93352650152914e-38,6.9545706953974e-47,6.90388275788764e-06,3.73993200807395e-07,423,"PYGL"
-16.238464561093,0.149094123150044,-0.0117860010118154,-0.193538586365758,-0.0160591950286081,4.70354346207799,4.99213257871538,-0.0228931551403939,-0.0319869764167394,-0.00866122696028058,0.0251683425503297,0.0170449411154451,-0.022280271072649,0.080818941280755,0.188471384795907,0.00697997070528216,0.247036329318219,0.0159022518301251,7.98674142630419,1.50367801870229,0.0053982891501982,0.0104295504168835,0.00632750350055841,0.0119715185275382,0.00678261745838776,0.00962236894149701,0,0.428902943833162,0.0913064831163772,0.433367718302874,0.312557939815771,0.555915637668558,0.000900342708048083,2.22707891231992e-05,0.00216250396096099,0.171054874591879,0.0355224772314335,0.0119698156794808,0.0205874264313171,424,"PYGM"
-10.6433959642123,-0.0248124677785924,0.000398503142501313,0.0797050646299595,-0.00324924355792617,-0.245439395497103,0.125243300389334,-0.0108329196707017,-0.000510976180390393,0.000831914938289533,-0.000165542629869477,0.00598675085461376,-0.00777708759018559,0.022350128276162,0.0515538779229451,0.00194606060892442,0.0667832261018978,0.0043789427778047,0.749731916244355,0.13981652540917,0.000510488759420226,0.00110228125956661,0.000600946659036957,0.00131331532214977,0.000825109401508077,0.00106687468174612,0,0.630308999063843,0.837748489806287,0.232677806912541,0.45807792469556,0.743388398892189,0.370376183216006,6.15250411302635e-100,0.642961276060053,0.166254147248827,0.899692807881896,3.99573503974494e-13,3.10881136447716e-13,425,"PYGO1"
-12.4019840486593,-0.0739260209167884,0.00335441528102855,0.0325504616819653,-0.00996102290344741,1.89351021210635,-3.00729701655441,-0.016374117816678,-0.0136803565997348,-0.00624665204477815,0.00137527911702488,-0.00366768094283315,-0.00076422209560323,0.0250050251564509,0.057815015150891,0.00220117570796649,0.0754940515668272,0.00484714112577661,1.19401195700898,0.228443641661166,0.000871084692948469,0.00190522325960386,0.00100807317678837,0.00211636179500885,0.00147568489801066,0.00175957872786615,0,0.201015143817975,0.127528742554138,0.666347736999718,0.039876057840009,0.112775934245634,1.4086636971658e-39,7.93264262268989e-79,6.94833392189648e-13,5.76865029384881e-10,0.515800899163204,0.0129402564086132,0.664055313832222,426,"PYGO2"
-13.5919314150086,0.00048258033951469,-0.00144895631200033,0.0428877228597058,0.0255777581691962,-0.51856912335829,-5.40596335107626,0.0290938392163518,0.073943900051775,0.00760520979285578,0.0260281317225244,-0.0127844582790157,0.0128012505728898,0.0462189974363022,0.106882000511405,0.00407849319096809,0.135584504006502,0.00881136222052583,1.80411037498144,0.428418238966783,0.00150492533796486,0.00304875073511876,0.00177867912094245,0.00375897350498683,0.00240619016769848,0.00311740001482078,0,0.996397502926928,0.722389158018918,0.751761688952636,0.00369824528771124,0.773777288645128,1.67130776330095e-36,2.86686920496851e-83,6.02384069097545e-130,1.90484060210905e-05,4.38242362831063e-12,1.0774406510068e-07,4.01896109090562e-05,427,"PYHIN1"
-12.1847632798195,-0.104942467378885,0.00746618298193935,0.089408562823975,-5.71530725215313e-07,4.63769311762901,-0.703122461887506,-0.000657332464815048,-0.00599515711021368,-0.00236445380095205,-0.00596251085611454,0.00668433076619368,0.00127281450160042,0.0413580488339863,0.0960817707733138,0.00363724047929661,0.124785335945946,0.00821048499856745,1.23527705147249,0.231788501443381,0.000867574534971077,0.00190372971022957,0.000973155721336745,0.0021939691943353,0.0013922237663931,0.00178003659886237,0,0.274736250387158,0.0401011631146935,0.473683312437126,0.999944459366117,0.000173774629698009,0.00241762216654726,0.448650449283097,0.00163738266144886,0.0151122956028168,0.00657409640130339,1.57725562175644e-06,0.47457838008917,428,"PYM1"
-11.0886565938006,0.00978772157387634,-0.000550849277504125,0.0275098148297913,0.00321218186523085,-6.23933470796599,-0.340913053725864,-0.000413334648838647,-0.0082970353426216,0.000733944739453948,-0.00100753811311001,-5.75932072857418e-05,0.0041657281726521,0.0227965217160992,0.052889546892599,0.00201193362686476,0.0695769532375499,0.00442883221552099,0.883750220458983,0.143049505535251,0.000530270968009992,0.00114249423980101,0.000597775162213019,0.00138587609720586,0.000886226764159255,0.00110558177253082,0,0.853182241569844,0.78424525649721,0.692557386267887,0.468274949760014,1.66423778062046e-12,0.0171636909977068,0.43569808641113,3.80810805454759e-13,0.219524319941793,0.467223219418799,0.948184361146047,0.000164622677638591,429,"PYROXD1"
