"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-15.3387370696644,-0.114603096862616,0.00187116774116427,-0.162610126950727,0.000573461793016054,-5.4751469116044,1.73177896498468,-0.24845713659616,0.440654009077052,-0.0248187607711819,-0.424987773481224,0.556214320939129,-0.0557409479523338,0.792934326441574,-0.104556610618443,0.507518738665244,0.27423218979496,-0.754670144365427,0.0529136401628012,0.127935846018304,0.00471818812244824,0.164856827558212,0.0114614255641938,13.1716788522614,1.21376039693322,0.540114335388629,0.433248561064345,1.22132072636201,0.556885240809032,0.890085891029611,0.402727731868053,0.388590176737093,0.483445926041017,0.413256900441548,0.450280339909998,0.583925677432909,0,0.370367247604587,0.691672717716075,0.323950694422741,0.960095236706815,0.67764732033698,0.153640964612337,0.645510184036376,0.309109266447956,0.983787106222887,0.445373085120549,0.532036952181628,0.889917566544378,0.0412964362742686,0.828774454340317,0.219411302767057,0.542507565278491,0.196215930695619,108,"PRRT1B"
-9.97541145387206,0.0614364175751257,0.00224770573647127,0.164343822944086,0.00414231733503913,-8.73844790684494,-4.93056244329628,-0.543203199379533,0.0461970887819636,0.715475389006304,-0.584814601065039,-0.436419794122595,-0.136677803937921,0.0269347532950427,-0.0196382601117391,-0.454694831474122,0.157967990590394,-0.736594482806426,0.0239662782718253,0.0545495018318449,0.00205400978256185,0.069280880474606,0.00443582004651538,0.824402466143283,0.0916210853680497,0.0458156159767359,0.0377598827833589,0.0876406558121355,0.0528294251325538,0.0645606918152341,0.0333443614969812,0.0321048464829503,0.0412670394619144,0.0342854700183998,0.0370851811705646,0.0492453298341701,0,0.260059395949403,0.27382282093859,0.0176854744033642,0.350389788946523,2.98824860702797e-26,0,1.99627541310375e-32,0.221162175622534,3.2481189422728e-16,1.75665157738894e-28,1.38146468472822e-11,4.14978488176685e-05,0.401490510212346,0.634158121278926,3.84363876801012e-40,2.04794226123581e-05,1.38839722409672e-50,109,"PRRT2"
-11.5916840996455,0.00902639179275503,0.00346159333934688,-0.014016318201997,-0.00515169870162231,-3.59407934367595,-2.40963267813517,-0.0113304992671918,0.304297882996983,1.36849383689916,-0.0997764872066885,0.715343682843159,-0.281401080884791,0.455627243537883,0.0984479536272825,0.372414885427222,0.250042343912513,-0.0358733361985503,0.0223760237374135,0.0510671846503577,0.00191840090503659,0.0653691862968362,0.0042394064225549,1.57363591633588,0.195496988219948,0.0935961423912103,0.0798551981328164,0.171259382079062,0.10872392149425,0.135220325696674,0.0723855294642848,0.0691582602799687,0.0876861484239854,0.072212958639414,0.0796719175868397,0.104311842436713,0,0.859700659233213,0.0711661124162647,0.830221249061867,0.224292337354886,0.0223754559902316,6.58880183865116e-35,0.903645624820355,0.000138618228020868,1.34101680361711e-15,0.358773325287481,1.22177166108479e-07,0.000101268532406393,4.45243012639096e-11,0.261551774735261,2.50703094147855e-07,0.0016987290338528,0.730917933209299,110,"PRRT3"
-14.8717794289074,-0.0504915081030023,0.0056421513153907,-0.222053601695825,-0.0043829905506148,-6.13967145611997,1.29194740415817,-0.538869903976217,-0.443658861974721,0.0823633638110357,-0.579935009255343,0.193186794440418,-0.263201938594614,-0.840372599816281,-0.16771384619838,-0.272275453487883,-0.206353577769148,-0.329324635660689,0.0236080865166776,0.0626425500445088,0.00232867056165448,0.0762478752197239,0.00593459907925827,9.42223440294664,0.905105205854921,0.431493935221861,0.349451276571876,0.882180744750399,0.401369438702316,0.680567268008315,0.346159736242043,0.332490952656328,0.381555980546288,0.341586560725989,0.375780359179154,0.442643469860083,0,0.420228004410398,0.0153968839490579,0.00358824358120274,0.460181072966667,0.514649419021362,0.15346455658239,0.211721041852893,0.204231717125224,0.92561489300125,0.148488560975102,0.776516579431485,0.447046466917234,0.0114876134604533,0.660261323872715,0.42539838657373,0.582913847980853,0.456879353357108,111,"PRRT3-AS1"
-12.7408534081604,0.0190405138625059,0.00217706573761482,-0.0436022381923366,-0.00961683001255941,0.0626861690648658,-0.945177103768647,0.723461488554356,2.60556165028546,2.1271004859906,-0.0446184543925335,0.985671136799652,-1.12854878877236,1.11443899140144,2.21436868960212,2.49666260886428,2.93650100195745,2.47373409004373,0.0393454610274818,0.0903221098805721,0.00332015672102856,0.114531944047952,0.00752067460526815,2.85220290379246,0.345208159723033,0.175713682088388,0.136829599191811,0.299828221699476,0.192909368897446,0.249582632807046,0.132640615086896,0.122762299416256,0.150945641323155,0.125408167842613,0.137417742109418,0.179215758556685,0,0.833038041573653,0.512009614256982,0.703426341265131,0.200996002945908,0.98246537788226,0.00618156209364433,3.83379097673902e-05,7.59900637859747e-81,1.29916536016794e-12,0.81708771708714,7.83873560389733e-05,1.76471700783772e-17,1.10564687615943e-19,1.00382967639739e-48,3.44863545592589e-88,2.5877487015658e-101,2.4410459536091e-43,112,"PRRT4"
-16.0135181437746,0.613694382486582,0.0119637509285591,0.897082557320648,0.0245121624333932,-31.2124971597556,7.54035965762304,3.73880895269369,-0.497805553104735,4.73293541752519,-1.59380030957834,0.913032762291399,-0.751877533715306,-0.728580588373582,0.60879385834007,1.50630031855155,-1.22842686854834,-0.528820154883638,0.187405942335945,0.377158006188514,0.0144599552644367,0.514188526833202,0.0366303308774957,15.8650302828388,1.75054945792921,0.633060643957776,0.697390025106259,1.57794822058161,1.01433463057946,1.27519619282286,0.640969608359794,0.614235305354306,0.751976022146896,0.610457957895684,0.71990592964941,0.901535099247698,0,0.103704268483579,0.408026683844394,0.0810446112252785,0.503382793654887,0.0491397531928651,1.65166430425525e-05,3.50672589471336e-09,0.475343274752292,0.00270490791320676,0.116118404957117,0.473995083102442,0.240783178597416,0.235559608865537,0.418174641284145,0.0136063142747613,0.0879389573299901,0.557487534684079,113,"PRRX1"
-15.0430589310806,0.0128942733250895,0.000309906276379153,-0.180733797748871,-0.00249080906523714,7.9804968693132,2.50789024906491,1.25012770140448,0.653025330540178,1.37753613707072,2.07110954362409,1.42430223782811,-0.0973023517920777,1.29570800438285,0.746610926134691,1.02172199054085,0.891756102556597,1.70854819088153,0.0375461284357139,0.0940032549276113,0.00346821943273995,0.116105767996169,0.00827211914002904,8.06952541304206,1.04638305311738,0.436501071957989,0.392063257738424,0.85738642416842,0.462869235767321,0.772419725145444,0.383350183225539,0.355127056016397,0.437410647393228,0.375360235149355,0.407555966815555,0.500591978158857,0,0.890897711033302,0.928798976528885,0.119558201151739,0.763331420440347,0.322679134252117,0.0165424275266971,0.00418362409466603,0.0957906870995706,0.108127010636442,7.65894375220919e-06,0.0651906375790672,0.799633798709582,0.000263698039327301,0.0878428967215614,0.00648926253437893,0.0286653761598641,0.000642388645873916,114,"PRRX2"
-13.5303035747991,-0.393055549611719,-0.0377966201996406,-0.162707248499888,-0.0192995182299253,20.7427147987719,-0.227591894924085,-14.3562220915547,-0.53603474749147,-2.01507420360658,2.39844740151658,0.690106723225053,6.25031148357488,-5.10342496937938,1.53482104767181,2.30873243748594,-4.2132411566043,-1.98334181381811,0.184573671331248,0.375064993314865,0.0156891006228968,0.55651819078945,0.0399854442842638,5.10992011631482,0.551984178295183,0.584110695394737,0.225224318760559,0.566692759636593,0.322625774884294,0.39699149321408,0.184775734486016,0.201061338998371,0.244378179147155,0.197077227391566,0.236389705938179,0.308802794079149,0,0.294654040012785,0.0159918934506904,0.77000645619135,0.629334617174812,4.92193816805461e-05,0.680107840734773,2.17627663551706e-133,0.0173124568108756,0.000376759624316432,1.05244966482752e-13,0.0821506866386945,8.05100503075293e-251,3.94268464212148e-142,3.37451295649755e-10,1.06965809385523e-31,4.66166460735485e-71,1.33894964588514e-10,117,"PRSS12"
-16.5877867714371,-0.00886839313557533,-0.000147205490216433,0.40777092582777,-0.0259005389012484,17.6603476516495,-2.24787602460727,-1.27501084530613,2.3823584672211,-3.01951318448259,-3.18223297491838,0.914358855733663,-1.14988888878716,0.459607454134875,3.65650394835566,1.5825340487565,1.686652113329,-0.752849235178429,0.0848933353806793,0.186147200548448,0.00710404378291095,0.2421972429954,0.0181414157486193,20.6029890729974,1.86099638759609,1.25964364353866,0.693921953599087,2.09467792745734,1.04923207334101,1.39209870562098,0.677737841016194,0.662128256416955,0.76501442296799,0.666490330390458,0.723238940147123,0.985873203095494,0,0.962001694975568,0.983467925197273,0.0922528924936519,0.15337759703682,0.39134869989957,0.227090176473404,0.311442607251596,0.000596547521162439,0.149438766743623,0.00242202831682413,0.511296392959876,0.0897614606062323,0.487596550106327,1.75597466717228e-06,0.0175761103981423,0.0196964069256389,0.44508360570857,119,"PRSS2"
-15.5306603118397,-0.0135262467292731,0.016550090638427,-0.846412164747581,-0.0030712896747202,-22.9492288947261,-3.57438294515661,-2.18319335324097,-0.609925197111441,1.68849485724643,-0.385411735633697,-0.108274981107747,-5.29202428111794,0.899281870669278,0.103277393338461,-1.21777379121462,1.08986540637606,0.709804651183045,0.184561393894123,0.386605664667043,0.0146924541907906,0.519299157542055,0.0358867512199275,12.7024299833499,1.27403943274686,0.731698210580017,0.534139824291724,1.24099854375048,0.725607431610434,0.893297789260422,0.5897708675602,0.475871950174788,0.607492140488672,0.496739306760356,0.521973728234198,0.686036391610631,0,0.972089953695298,0.259981554205826,0.103120000906994,0.931798049249968,0.0708121547793847,0.00502305900237275,0.00284753538621764,0.253502646406271,0.173642109117106,0.595309730810055,0.903526161258607,2.88500392890167e-19,0.0587906013747153,0.865005308630236,0.0142248356016036,0.0368005545849267,0.300834370234462,120,"PRSS21"
-15.0260453006857,-0.218954552608811,0.0105418155354797,-0.114928321648851,-0.0151929031031802,-52.3940260775115,-3.79236223248133,-0.595734517834225,-2.11950948698889,5.07014204801952,-1.53693010335412,0.652324747518557,-3.58684110033065,0.791329521714587,2.55988367387173,-1.39684277904275,2.59146827808886,2.03089759158359,0.0742770931177077,0.176705308352974,0.00652055740156223,0.212654096117257,0.0148602715683259,11.5206797545504,0.981025634976876,0.546489706557683,0.393079177028297,1.00856717506727,0.541479078992928,0.719556776150903,0.391160029895643,0.327139800676388,0.428954740755504,0.382389904071881,0.370645553287003,0.494382656142466,0,0.215310552007967,0.10594204759607,0.588888629330973,0.306599215195534,5.42033854234111e-06,0.000110765740827094,0.275664189027864,6.96515611041825e-08,4.9801963259504e-07,0.00453414034756867,0.364637054681691,4.74101377453652e-20,0.0155660727222953,2.40585283750573e-09,0.000259266969311583,2.7144057468694e-12,3.99192226378417e-05,121,"PRSS22"
-10.7841201729864,-0.0146998860573085,0.00171577419696849,-0.052303921571458,0.0116459327937552,7.29258245560629,0.313786502604826,2.46151549743872,0.523896255283642,0.854153607965094,2.92557191530656,1.3835829375178,-0.221707950061539,0.815116494379948,3.12768551354505,1.85598027747281,1.41399935696865,1.09322978403468,0.0202866338265802,0.0467394088754605,0.00176100744384882,0.0588368678724502,0.00390614925960235,1.77554241079943,0.216699382713362,0.0952347501985163,0.0885393728291569,0.195037581524766,0.114421629531952,0.158674258700692,0.0822839006446013,0.0771696129415827,0.0977645834582486,0.0809356637946024,0.0892194167992458,0.112271486396335,0,0.75313576047572,0.329900658175965,0.374021841613763,0.00286900302316322,4.00411553859154e-05,0.147609569904356,2.64183149060683e-147,3.27669013889813e-09,1.18989652743885e-05,3.43288758515566e-144,2.79079567096885e-18,0.00705098048188267,4.43894620421845e-26,1.40841171528181e-224,2.25165236710418e-116,1.43837227960138e-56,2.08876271025322e-22,122,"PRSS23"
-11.0831139130275,0.0335664094839228,-0.00148984121607867,0.0774046174324631,-0.00109184059607881,0.0748125280644486,1.67501489168499,-0.0527271226743914,1.1390090445047,1.04545216319769,1.6627318136631,0.723612421285567,0.82492766461021,0.0907585653547296,0.82631594302575,0.867872017288908,0.966167708588577,0.863502918561626,0.0377169596719994,0.0844433943277977,0.00325038985253838,0.106863841742503,0.00717131496289301,1.94381603451048,0.213239558466727,0.102453733588584,0.0836856505577821,0.204500786173589,0.113317134844134,0.157412329709547,0.075758416038204,0.0726373409405424,0.0932303254893728,0.0770694117481329,0.0834777732129998,0.108609493305486,0,0.690997387501526,0.646695476588034,0.468863560020327,0.878988891234065,0.969299035212442,3.99500610619103e-15,0.606802334846262,3.46550971402743e-42,3.18401685806903e-07,9.56371199086007e-49,4.28775171020098e-06,1.30168510094031e-27,0.211491272121597,7.7772957707341e-19,2.0462531159337e-29,5.5849795625139e-31,1.8571686396812e-15,123,"PRSS23-AS1"
-14.291732933209,0.0585152067408629,0.00317376084735798,0.00193155582013726,0.00929905992691736,-1.73401327088921,0.805794114707627,0.724987608845501,-0.133324245575131,1.26674762136129,1.9100851387742,1.11743328254021,0.0427778397406113,1.22591945216069,0.881169332416585,0.592199291372484,0.156094607353081,1.04869681063263,0.0399086264150977,0.0949346329523237,0.00353051268580167,0.118667343108281,0.00815480216656838,7.12025011581458,0.760021600604466,0.334080164408987,0.28878900793514,0.714964570181368,0.364267679756525,0.559186719834189,0.265737759215579,0.247877057201605,0.318805557548199,0.271061570562897,0.292513647809975,0.367322849251539,0,0.537647936551854,0.368678317780982,0.987013356190376,0.254154238200484,0.807592807052334,0.289042122607299,0.0299992158664423,0.644320411054664,0.076433941794469,1.5744730196672e-07,0.0456821187381858,0.87211100451611,7.58803293889817e-07,0.00571026048992271,0.0289078517571829,0.593596248259983,0.00430404901205489,124,"PRSS27"
-11.6421425809071,-0.0633038250105849,0.00440716329617278,-0.301866940409662,-0.00423969454083561,10.0333468892793,2.02426594457517,-1.36409917951205,-3.067173589425,-1.11045908192352,1.14052172450165,-0.426796945356957,-0.70588611524753,-2.79371640073412,-0.301691810210908,-0.931113561951603,-1.78984797222003,0.534621309243913,0.0864330199953924,0.198194383975693,0.00728036740239082,0.249705030208481,0.0170426104030811,2.92775776892831,0.376757638015542,0.172823166722505,0.155069967861401,0.328814460605947,0.205845007024691,0.268060711679804,0.140531989414377,0.13454206838132,0.171172160057878,0.140602724082288,0.152587201575748,0.193741295679761,0,0.749421149727926,0.544947114569154,0.226703529063936,0.803538500736146,0.000610349704515509,7.74976112146171e-08,2.94926559731286e-15,4.48983105111101e-87,0.000732384037181145,3.01295921681688e-08,0.11134758294604,5.08819862824495e-07,9.04191241110849e-96,0.0779839904063802,3.53649962042520e-11,8.94579979515297e-32,0.00578970170184532,125,"PRSS3"
-15.2950993692234,0.0422172604537793,0.00341215773025727,-0.748951205192545,0.0308203357365191,-33.0634616545535,-6.19240824116763,0.449553866632289,0.078511473428173,1.29799885886961,-1.64689596042311,-2.7170017239448,-1.74135182320019,-0.729270679877027,-1.19929308284974,-0.939939083158106,-0.98789276520783,-0.106241351366119,0.126772314393671,0.288948255076173,0.0103313869486921,0.332737324693271,0.0243321448957357,13.7646169450933,1.1500970675919,0.477641189543684,0.462436089855834,1.36414394231518,0.644336404418592,0.84906092779527,0.441709230556547,0.40805903276927,0.523867855860446,0.430444269988505,0.477211436510947,0.611296228774082,0,0.88383719987094,0.741195186393605,0.0243932500320556,0.205280106888938,0.0163029503730773,7.27480019075879e-08,0.346604544634632,0.865184730946386,0.34134470538104,0.01058962903943,0.00137423794142647,8.07027800118831e-05,0.0739100884302657,0.0220616616640443,0.028988069925908,0.0384395730451634,0.862025129842599,126,"PRSS30P"
-14.7870111266098,0.028605239847823,-0.000611464591126552,-0.275035961520181,0.0045643373165838,-9.88478695463136,-3.90333924384276,0.215956072335454,0.0501222650346817,1.70720495660316,-0.202992710904003,1.23162790824466,-0.606093897266607,0.566145131949458,0.818877678571073,0.261812428500006,0.374630060893863,0.0744187987950089,0.0481481768214325,0.114552055131479,0.00430049311502905,0.136682995417159,0.00980750130554117,7.70229416214407,0.886464816317826,0.436054336622357,0.365488947639384,0.800546428598695,0.471899045907388,0.616127536631144,0.34482270142083,0.328434473567981,0.401489153272381,0.338623358859905,0.371476000767477,0.480280346009018,0,0.802808612037614,0.886934067464076,0.0441969789348173,0.641650421255087,0.199367312143652,1.06633922855643e-05,0.620423397927383,0.890922058821435,0.0329616925081221,0.667078305322125,0.04561029219031,0.0787990442949155,0.0847495706808818,0.0413900823622868,0.439423514941146,0.313218990383034,0.876861787206009,129,"PRSS36"
-15.3376311110615,0.024194376678483,-0.00134642313939771,-0.477193172435476,-0.00705038281324352,9.62234575330332,-1.25752189572222,-1.90281446376694,-1.95044534173109,-1.71782981646352,0.136140008468288,-1.25241422043046,-0.319034441058099,-0.458467549195679,-0.404390506193857,-1.34982588827048,-0.970101240413116,0.384957794938813,0.0797862264443068,0.180365843441765,0.00713238311501867,0.244476398277426,0.0159674904426765,12.2195675526448,1.3135771309264,0.719672448812425,0.522443596768718,1.28862062563907,0.65886859258207,0.97359218616011,0.475800970937625,0.449816228559856,0.59191252845276,0.496867374005254,0.527501746194733,0.6737759986361,0,0.893291420922243,0.850268340594855,0.0509502285607073,0.65881770952348,0.431016222629873,0.338402599622412,0.00819324849237869,0.000188977698304681,0.182506714897854,0.836301210515229,0.198308789490902,0.502525860378902,0.308092358059473,0.494484884479957,0.0065941839396482,0.0659080680609322,0.567766560980886,131,"PRSS38"
-16.3133079968459,0.149905215922473,0.00748051984291298,-0.0512772572451147,0.0112842595591065,-6.31906462837993,-3.28849395270903,-1.7266040753495,-2.55545508070876,-4.42961388005967,-3.68181881262594,-3.74025360270482,-3.08520977938819,-4.22755384073619,-3.02617462222095,-2.03343295001656,-2.84824307936589,-4.9281008584497,0.0493192468680288,0.117169517964243,0.00460840956003064,0.156541790722882,0.0115367798650588,18.0811947816177,1.60135518234268,0.646552073749193,0.632363950855121,1.71812806373398,0.763979525705212,1.21044780278848,0.671328435708153,0.626348112793755,0.707007067817832,0.592106011137108,0.684897472600494,0.843041536505792,0,0.200760635690474,0.104539728001462,0.743242301174137,0.328019073533897,0.726726962383076,0.0400173892656647,0.00757429906684946,5.31977928616326e-05,0.00993271860529794,1.44088984956809e-06,0.00200173258168422,4.31342975284447e-06,1.48327348689083e-11,1.86674447145053e-05,0.000594222256084924,3.20145836468143e-05,5.04683549534864e-09,135,"PRSS48"
-13.1191766076679,-0.104917699542907,0.0021801030019783,0.0596423729917945,-0.010187298324005,10.1884412793679,-1.99289778177751,-0.747112226005338,-0.868411034535932,-2.53239894936419,-1.34135476774469,-0.392936589737816,-0.456532103191078,-0.589645823936011,0.4771591094063,-0.960849119165208,-0.416743795320168,-1.26967011137943,0.035641441986762,0.0817199688639728,0.00311633596693638,0.10936362769379,0.00710153440919099,4.01714574254789,0.396046341872584,0.18628659639506,0.153901561715822,0.41646170173349,0.215365957022723,0.288141214714736,0.136089220980782,0.132681971904027,0.169029421205718,0.141961813126287,0.151831377665852,0.208202507107131,0,0.199187946228382,0.484194309724824,0.585507045834003,0.151423717734403,0.0112050266494617,4.85436653977249e-07,6.05767579820678e-05,1.67462730645591e-08,1.19622654504341e-09,4.7164959275838e-10,0.172663735786806,0.000794646171906765,8.82795061605217e-06,0.00475861828890867,1.30247411375756e-11,0.00605513942345077,1.07238610479152e-09,137,"PRSS51"
-12.4470548442866,-0.0209482571604028,0.00154726438881304,-0.0791196425410381,-0.00555093131904292,-5.46345080482036,-1.34712214530153,-0.0446914214506316,0.563989978297031,1.13657757308579,1.07745636665908,-0.342367373472124,0.137152058088255,0.734382002894943,0.446175740665149,1.05447051930742,0.600816522945599,1.35786351029811,0.0306408581502001,0.0711560073811633,0.00267863139806717,0.0944739843929705,0.00591835385912529,2.91726058042361,0.303267344049601,0.145626881384447,0.11546565784301,0.289943037736422,0.152797736337087,0.223052547957827,0.104696280397371,0.100012256958997,0.127842810143542,0.106035641132143,0.115235000168535,0.150990781653801,0,0.768453033709643,0.563512300887848,0.402325371172744,0.348286490932678,0.0610957622418804,8.91148077483756e-06,0.758927164536583,1.03700882930849e-06,8.85478722736573e-05,1.76973176863677e-12,0.12480396853517,0.19019605929326,2.08983438108089e-13,0.000482959286976075,2.66532067608545e-23,1.84973885706287e-07,2.40522792984971e-19,138,"PRSS53"
-16.4145480100407,-0.161361170185071,0.00900220549125931,0.304255838890693,0.0207803581664039,12.5283493675969,-4.99176363091731,-1.64377487763082,-1.1212780796968,-3.06617263416947,-1.08181354551269,-1.26932482542036,-0.20255474170322,-1.16721350983035,0.383192655616627,-0.134627627421764,-0.741581726693353,-2.29456677613986,0.0963160206814419,0.212825306793034,0.00841209921452777,0.288710880610802,0.0200686013038906,15.994594316026,1.71730086897994,1.05346895768054,0.712382361636301,1.8398227404795,0.97355650400758,1.25386494205479,0.639640514608335,0.63824415073433,0.778240316047971,0.638583460866455,0.722640089357327,0.972056995085935,0,0.448339635160141,0.284551928999155,0.291954964210855,0.300451247335934,0.433458904941322,0.00365205397750975,0.118678406685227,0.115491265111548,0.0956021826292215,0.26648335058386,0.311380398856116,0.751494275711485,0.0674313109131721,0.622448293216795,0.833025944717611,0.304791799717558,0.0182489901609821,139,"PRSS54"
-12.7466477299037,-0.344977480747597,0.0257874469864986,0.731275310524304,-0.0145560270760191,-13.2201641130797,-2.44052521858959,-0.0964872167193089,-0.433849408091617,1.97722580942449,2.78649362378951,-2.24729047835844,-0.101201646453197,1.695160678089,0.16178253755649,-1.33339972486249,-0.265544055236426,1.70224592200439,0.0885752414415995,0.212185619357059,0.0075417869282428,0.252472512243809,0.0170146123876126,4.13925003551325,0.441601118014113,0.195101954314902,0.169602826864837,0.417383579307276,0.219414815040281,0.339529238967686,0.151444377275153,0.139367051362409,0.183991901871524,0.159074136056932,0.164329609944237,0.207873223279012,0,0.103986090062835,0.000627881286667884,0.0037740457390528,0.392273553018144,0.00140386647537425,3.26612136849962e-08,0.620919449640338,0.0105266494859834,2.16700720872231e-06,5.93868934583064e-37,3.62022874138804e-11,0.503978485319041,4.87598907393042e-34,0.379243178122603,5.1923878980079e-17,0.10611088459939,2.63699444017349e-16,140,"PRSS55"
-17.7216655382643,0.306422965497607,0.0334717770337266,1.35324553591618,-0.0220664361198578,17.8229891910207,-3.73794798130144,-8.58719904003924,1.9395333112963,0.116240539024154,-1.57834468711246,2.85825910473562,2.60883802284828,-2.31870766996944,1.39681341530871,6.05341266747992,-0.312009355376242,-1.32138347069061,0.214285544603087,0.448206924953575,0.0205976591649153,0.897314332938535,0.0439986249129636,7.1643415798621,1.69277416403461,1.82002538784934,0.967573767249805,1.36037285196095,1.43826548712957,1.18761028394955,0.812723035594596,1.02482528766528,0.972508554803239,0.819255613455392,1.07155822427978,1.25662509585609,0,0.494187323875492,0.104156549829632,0.131527283913266,0.616001275962492,0.0128559189719987,0.0272318133083058,2.37969267857287e-06,0.0450130215903656,0.931905585067907,0.27246896086815,0.0160959979978669,0.0013273663220234,0.0236640926880474,0.150917175960986,1.48028256483689e-13,0.770918631167611,0.293013600607449,141,"PRSS56"
-16.1079345632792,0.123876805337841,0.000358467745130876,-0.207980071750871,-0.0149598186887459,9.43641155607557,-0.236478226112006,-0.906643131062512,-0.481126153547699,-1.39399361048824,0.291717805509115,-3.63934496145435,-0.550207182952035,0.0118689694921101,-0.98777883195749,-0.437256288603312,-0.300274754058535,-0.847745138003017,0.0375981281358754,0.104563152038462,0.00387312111031359,0.127827652915049,0.00989456378759358,14.0048708250174,1.65613658993139,0.754222475678141,0.589831577827164,1.41292641189433,0.636285053599987,1.31206961009503,0.600027768973607,0.559480890786882,0.639848160612164,0.586460789603666,0.634228161208016,0.737592575982628,0,0.236132908433037,0.926258936887685,0.103729653753466,0.130553448998705,0.500441671428146,0.886456758702842,0.229328744951422,0.414671219630649,0.323838627056512,0.646614588540135,0.00554152985625014,0.35915860562767,0.9830747441264,0.122643895913711,0.45591822848022,0.635892804784394,0.250415538324122,142,"PRSS57"
-16.2667562996949,0.00463638056970342,-0.0115265988841468,-0.505630720187886,-0.0184891210989207,6.35344166406172,-1.72200508517643,-2.24567250038244,-1.05926931838672,0.534447360270583,-0.799832942110316,-1.00297868188387,-1.41953564853917,0.429339068968754,1.93029783967003,0.762741190720136,0.221970972481768,0.471931129431988,0.0410797479377235,0.115749004006448,0.00415429373418368,0.129442255880376,0.0108984039345392,14.1227281430515,1.79393517705453,1.22843224065654,0.69395690708195,1.45948178083345,0.751503291731394,1.35385445684196,0.704290899486549,0.637394955631017,0.727216486511172,0.668035387430336,0.739119224213229,0.839310555356713,0,0.968048904373158,0.00552657337151527,9.37487918882677e-05,0.0897915978324454,0.652801629697518,0.337103663907843,0.0675375351032178,0.126905437532687,0.71422344319351,0.287188003913716,0.458795320338629,0.0438467367119758,0.500575803064085,0.00794578751844242,0.253550614783251,0.763934433966438,0.573922348557992,144,"PRSS8"
-9.64379737108991,-0.0244238913117758,-0.000495717181836021,0.0433551113931016,-0.00238186750901104,1.3574062310042,0.379164620765436,0.670137587889524,0.321382465460499,0.303614528075284,0.468981589237209,0.260959401683349,-0.202339046117192,0.595948674762199,0.754634119799031,0.476959319182193,0.243639452529456,0.754660681513957,0.0119207585618281,0.0273931288717638,0.00103292540694102,0.0350339785694851,0.00228326039698853,0.96489407501118,0.108707086911103,0.0476090879968956,0.0436646106339733,0.102833058241871,0.057715965556864,0.0798934290625423,0.0398425613969948,0.0376863469295085,0.0481960237308326,0.0400402409859683,0.0437415005144668,0.0559132097977191,0,0.372603893660873,0.631287294267028,0.215895552949232,0.296861704257975,0.159488778708806,0.000486743496581869,5.34708392705722e-45,1.83565641820564e-13,0.00315212828522927,4.44853499520618e-16,0.00108945916917324,3.80496882328112e-07,2.51582548664918e-56,2.94808602574449e-55,1.02490033377536e-32,2.54762912536509e-08,1.62870938659886e-41,145,"PRTFDC1"
-14.6729035792046,0.143015057425821,-0.00502940642532859,-0.15059116513255,-0.00314857827625496,-26.8595775681032,5.2303639213412,0.120694535687392,-0.471186882494339,2.5706102438848,-0.552520947324545,-0.0854201218175023,-0.785524858791681,-0.706596044488313,0.133605681364531,-0.011770563176395,-0.686664086072591,-0.690761721908144,0.044456032885324,0.102942432701058,0.00384806843802188,0.130454516339061,0.00900793508396936,10.1015702937891,0.876462792282175,0.332879755205631,0.304694986115769,0.904173173940583,0.397991453472193,0.665653599444892,0.288456442598793,0.276248464865818,0.346225733543928,0.289377659141228,0.316085164623526,0.41963001660663,0,0.16475000153472,0.191214390442741,0.248353582073031,0.726688558934636,0.00783844281572236,2.40794713087267e-09,0.716920910499823,0.122002801044858,0.00446839510292584,0.165053809606644,0.897891634503934,0.00646527188686828,0.0105328189857932,0.699576782768258,0.967554642627319,0.0298253442175642,0.0997388794600237,146,"PRTG"
