"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-12.3647928863182,0.119794793262191,0.00401486716959624,-0.184378753322206,-0.732489464147282,-0.682635784491037,0.00269425510291244,-0.0102496894356717,-0.0100322005291475,-0.0815304646001231,-0.0242882598536177,-0.00787504140667228,-0.061475918440692,0.0401043020506024,0.0542268704423958,0.112612815406617,0.00311250246426939,0.144460283639347,0.370522692443449,1.3498493805899,0.00471985940060913,0.018269954646712,0.037117465591432,0.0231628663886357,0.0422383263398651,0.0426468061401403,0.0402101317175158,0.0222995945907181,0,0.287430254694756,0.197079775669257,0.201839477785425,0.048051972628853,0.61305845046347,0.568112333840505,0.574788400019402,0.786942945409911,0.000431745285455417,0.565271727453734,0.853497888866111,0.126297572775587,0.0721085929308755,272,"TMEM42"
-10.5716762683062,-0.0079524497162541,6.97660141656655e-05,0.0792713291398646,-0.00799706981308099,-2.29093262099613,0.0116651763210775,-0.0173112641501611,-0.0127313138255637,0.00997648617982452,0.00393411696861546,-0.0177957625705099,-0.00392797581166556,-0.0205176780503718,0.0262715537106922,0.062685972926846,0.00184159208924689,0.0808370793425386,0.113373792927572,0.674610674347744,0.00232879504434374,0.00991870561470618,0.0117726338273323,0.00958141934941079,0.0119484971819438,0.0134537804141752,0.00854377208364993,0.0122340010096991,0,0.899049852740825,0.969780542611773,0.326774843985413,0.943766093610799,0.000683951103555503,5.46840496475124e-07,0.0809300793228872,0.279504582704359,0.297767609171591,0.741962035266075,0.18592410501867,0.645697642392845,0.0935223701590424,275,"ZDHHC3"
-10.7386823734468,-0.0617706443391539,-0.0041993292614586,-0.189478183928106,-0.547749056801834,-0.683235837752861,0.00673124557108184,0.00416093140627459,0.0190754673433239,-0.0184791189051508,0.0190812731741214,-0.0075571348097271,0.00773719026636444,-0.00835529421221604,0.0316773409870823,0.0742695210374222,0.00221812046421474,0.0941352363518512,0.186577445944145,0.716593227258552,0.0025026928197525,0.00553537708748655,0.00797533497879903,0.00915122956966641,0.00794293915619154,0.00942869922901967,0.00836959746439925,0.0127923606210827,0,0.40557310330565,0.058332260384353,0.0441325657336594,0.00332717535720245,0.340362100374936,0.00715374561486198,0.452232745549265,0.0167656255590492,0.0434555821155542,0.0162926188277746,0.42284025688966,0.355257302569936,0.513661401236242,276,"EXOSC7"
-14.7917851167723,0.467272425590182,0.0301622919401621,-0.0402506623161026,-0.0101577452484652,-1.0783858725203,-0.00544207487974096,0.0824290159642122,0.0707819984881366,-0.0290600839246766,-0.131055584181662,-0.0499589375726635,-0.200748629406159,-0.0354802532029216,0.237105650530821,0.494285801236096,0.0182076496287524,0.629373863743416,0.358205632279452,3.53762972790237,0.0127045511052324,0.0258836504601397,0.078207949011377,0.0563302182328916,0.0841189140980975,0.0858957221723647,0.0519246419509161,0.0364980595541271,0,0.344480897679159,0.0976059329594716,0.949007251424716,0.977377178660212,0.760493434910978,0.668391713892019,0.00144955327040013,0.365439615475812,0.605932631983261,0.11923799377099,0.560820569072856,0.000110565422884281,0.330994130554216,279,"TMEM158"
-10.0645111299153,0.0127982843513373,-0.00280706112936619,0.0247004758243296,-0.0696078935307995,0.104683892866115,0.0045818079289318,0.00573949449076347,0.00426830250931101,0.0142259576673731,-0.00248919794335094,0.00214310908537151,-0.011436656046666,0.014651583292552,0.0224163864318846,0.0530549825003142,0.0015633808116676,0.0684326937130185,0.0818269708973845,0.580449450488906,0.00220632176676364,0.00519463530273159,0.00682456604056724,0.00736632179600157,0.00700106905375079,0.00766849270484931,0.00762013150134915,0.00949833840621806,0,0.80937933050623,0.0725729647604801,0.718140156529026,0.394951713390008,0.856878028686828,0.0378317884584768,0.269207765663374,0.531687515170292,0.0534563603567809,0.722181034468819,0.779884615081614,0.13339498482823,0.122942007137693,280,"LARS2"
-14.7017541271031,-0.0750157314034923,-0.00638334983147927,0.986815729851097,0.143718485346381,-0.464828359406487,-0.0315384024525255,-0.033102155267928,-0.102623477613671,0.10304267404026,0.16024466744491,0.138160537513669,-0.241547431099198,0.256877538634641,0.198440083382696,0.430063854655587,0.0123268866291392,0.57727546880611,0.36445285358463,5.45268913860022,0.0256784610584947,0.072044855368167,0.139180771867676,0.0909059807084932,0.171060709686891,0.163294558642966,0.195871313705305,0.124057680659668,0,0.861528099647711,0.604570198358369,0.0873701333885834,0.693329737259578,0.932064593157877,0.21937019485157,0.645899624663933,0.46091593062118,0.257000902035628,0.348876499826048,0.397507169681829,0.21750319864039,0.0383933989572068,281,"LARS2-AS1"
-8.74054111730449,0.0117791820471457,0.00606403918386962,0.0712292365003806,0.140080663047803,-0.794026974537211,-0.00221427810919944,-0.0159604777350321,-0.0195586022476705,0.0138103607214097,0.0158808583311248,0.00846144340834929,0.0100782321444684,-0.00484123786133721,0.0292672609104397,0.0713307706641266,0.00225920797444285,0.0899527792245164,0.0518232496718799,0.35602633824608,0.00133523567565335,0.00369080757755125,0.00479994314588927,0.0053103538455435,0.0048703171216726,0.00534434255053099,0.00526582353659588,0.00683353443587411,0,0.868837998430785,0.00727158123529459,0.428447312517898,0.00687070962211066,0.0257309933611515,0.0972483491837094,1.52957064764162e-05,4.60624064851283e-05,0.0093047893142553,0.00111120234624625,0.113363937270046,0.0556336023638922,0.478663999384866,282,"LIMD1"
-13.6723280490879,-0.0352207697551811,0.0137921130514764,0.117608093698316,-1.16052538702226,-1.51937789358913,-0.00701155657469169,-0.10760921985924,-0.131393983463102,-0.125196620869675,-0.0857003074709099,-0.0513311328451232,-0.244788614073436,0.0195857217158773,0.110097427926578,0.202034162130255,0.00558276936692629,0.257706349165318,0.85019488496755,2.49593623602402,0.0100223073929859,0.109371631759466,0.0944625194605917,0.0508370478245488,0.0927360307948934,0.0918412770949903,0.0890030191938407,0.0475308608454687,0,0.861605523555107,0.0134932337774678,0.648127709243505,0.172249586486528,0.5426963458113,0.484180238923916,0.325171556431698,0.164236280910077,0.0137893553310794,0.355417741072248,0.576222217900976,0.00595333547622257,0.680293052965258,283,"LIMD1-AS1"
-9.97204954879659,-0.0379883611924871,-0.00232099240932366,-0.043479319484171,-0.369279217563387,0.620412987103489,0.00448834405531217,0.0133251605387818,0.0284950468109478,-0.029518395739214,0.00117268363403002,-0.0270302129008223,-0.016440400168593,0.00710988264508568,0.0228191542312941,0.0527193719356047,0.0016039929199221,0.0679971777404065,0.0941083276419237,0.484241507816286,0.00172599534411334,0.00397280795619055,0.00766606329244622,0.00692925331018833,0.00811386902463681,0.00897517241237176,0.0058299895480496,0.0071286196774034,0,0.471169875301959,0.147894364795282,0.522544346270889,8.70978845668452e-05,0.20012141940046,0.00931048139346298,0.000796260897667945,0.000201572317512242,2.04456388048035e-05,0.88508331696134,0.00259819129329444,0.004802802277307,0.318584182676494,284,"SACM1L"
-11.9552688875426,0.0758824677741461,-0.00138187092897411,-0.183544365427303,-0.622562729165938,-0.600017387519415,0.00946415476866073,0.0026265853779559,0.0376610270189741,-0.0288830647010336,-0.016585232360897,0.0173330078490072,-0.0659485986619838,0.0196677631444909,0.0546748451248916,0.123409752771028,0.00350265211827681,0.157472480373447,0.310325939462751,1.2760933135696,0.00484591083831708,0.0213575655920581,0.0211259492789826,0.0173250386521343,0.019248865769777,0.0202798806267602,0.0259917019412142,0.0221805531965239,0,0.538632478730166,0.693196191618623,0.243790484212084,0.044839440387306,0.638213079420947,0.0508173724833723,0.902121750388072,0.0746367145511481,0.0954888676546194,0.38889595701425,0.392722878800375,0.0111712979136585,0.37523396488999,287,"LZTFL1"
-10.3864447963183,-0.147544625323293,-0.00178363931606929,0.0596218636446514,-0.0669990316963651,-1.35177808806423,0.000193160329328549,-0.00360494298821903,-0.0247333443078071,0.0293301202456714,0.0127365627654828,-0.00982366729459862,0.0108492095255825,0.0198689764979723,0.0252185874089879,0.0595111907228323,0.00172923694952547,0.0755787364510405,0.0996646216448682,0.606218368565781,0.00218327572993938,0.00459302613244964,0.00859419323728913,0.00825351759950613,0.00910028404476295,0.00995970323406194,0.00836101707151193,0.00974679484141519,0,0.0131649649692345,0.302325001621617,0.430187482317077,0.501427813297752,0.0257571771694328,0.929500970320092,0.43252793321042,0.00400314952936471,0.000379923167405353,0.161639547237122,0.323965627141545,0.194426723014045,0.0414985688244669,290,"FYCO1"
-13.4697130893683,-0.0230122985056382,0.0116164207162127,0.598583147202004,0.038689661323403,-2.60758584933905,-0.102223358382597,-0.0202666263469381,-0.0405713244392713,0.0758203993059742,-0.0328364597916241,0.0621230104813669,-0.0212937564304413,0.000863785775680984,0.119515459349671,0.243430908408161,0.00717040474641181,0.314014129845648,0.53918703694746,2.99956431960596,0.049211909266391,0.0605086734135492,0.0578548447011105,0.0441114114465053,0.0566285185003183,0.0525851038938358,0.0784063574641369,0.0672023516433679,0,0.924685624588863,0.105221341820494,0.0566203747033714,0.942796449120011,0.384671288890853,0.0377823906476396,0.737672201614592,0.483140382922679,0.0856437540283637,0.562010853518426,0.237451645145608,0.785943430971365,0.989744669041825,305,"LRRC2"
-15.1044547175981,0.178891983336653,-0.00971538432903135,0.641097111632835,-3.38747391125518,0.466671468293679,-0.101421918458543,-0.00438499372490689,0.130695206793643,0.00582454981624206,-0.129217520051645,0.0146828360609547,0.0157199419262181,-0.0196778080047917,0.269313795962397,0.442477455337229,0.0134231576492186,0.617563518385655,2.84069357471715,5.39486636180889,0.0983159974404101,0.229140173031177,0.128817823037791,0.0782837882078543,0.0846824041994378,0.0778394292461605,0.0959241049923415,0.124222498958641,0,0.685994870387636,0.469202123254472,0.299220167317468,0.233072586511755,0.931066668104668,0.302263661338688,0.984732030133026,0.310308964953585,0.940689710360925,0.127032889765536,0.850382974145396,0.869826435887268,0.874135498099488,312,"TMIE"
-13.8493403933058,0.00268363267669701,0.00180496284109787,0.404816156618424,-1.14488173155782,-0.46596534275098,-0.0549156863857584,-0.0351369620769402,-0.128019181528453,-0.11803223258794,-0.284631147620179,-0.161339905900675,0.00735155045398703,0.0372350055180908,0.124328021974274,0.24407414709419,0.00720118155262769,0.322324033544761,0.770732799464157,3.08584451756944,0.0256763164372995,0.0490479114086609,0.107807538569002,0.0665323628734903,0.11013055006355,0.121219055534631,0.053936844214133,0.0646561891321029,0,0.991227313656661,0.802086150632668,0.209141650720463,0.137425794354715,0.879974994863677,0.0324544546227623,0.473756498030005,0.235038759118892,0.0760536515674571,0.00975235375168166,0.18319622333586,0.891584730831632,0.564687938185232,314,"MYL3"
-13.58013834896,-0.178090110413549,-0.0082649917269473,0.914969815909132,-0.715815443609002,-3.99855508263804,-0.087311427796124,0.0207951749954849,0.0313278169947532,0.101646892732747,-0.0349174040076803,-0.0560889615734085,0.00265610101816654,-0.0400300549405802,0.12603970696907,0.274714391346257,0.00825997582663455,0.385489211746931,0.615126251432009,2.54191143933171,0.0379921913325799,0.0371009174064903,0.046701890586179,0.0412971056160413,0.046054771954153,0.058253899211948,0.031945055501071,0.0549596764597679,0,0.516807951892447,0.317016721889177,0.0176190103183612,0.244550206424503,0.115707123352538,0.0215537426026284,0.575136403405553,0.502345371907812,0.0138412817081882,0.448348470254312,0.335629742867491,0.933735513618909,0.466397418135941,315,"PTH1R"
-10.9874758902725,0.0798776719108164,0.00263330974572329,-0.141350915776367,-0.17548227702092,-1.92366714635659,0.000239660978054816,-0.0134675988933888,-0.0117950444745347,-0.0270707394252061,-0.00615809849986491,-0.0371994282455339,-0.0205767293334295,-0.029224349517237,0.038865997876563,0.0919964937683612,0.00282132796534091,0.116508821349866,0.147663862894362,0.789173856698455,0.00290090915534612,0.00967863404697512,0.0166967665345062,0.0127628268680136,0.0177369866799613,0.0196041467101399,0.0127066879748454,0.0155480604497727,0,0.385247277426292,0.350635026539486,0.225045445468865,0.234679743694254,0.0147863185209955,0.934157024632438,0.164080759735334,0.479922717636205,0.033916635727379,0.728448833106859,0.0577582132902162,0.10536936945098,0.0601607264518166,316,"CCDC12"
-14.5713986220605,0.82042544040584,0.012102140500431,-0.253509260701624,-3.60881053740965,6.60112075853807,0.0174789628984037,-0.275971077364457,0.0153309115087025,-0.179579735445959,-0.102058343530234,-0.231367548362748,-0.0788617167361838,0.0255985327422597,0.171963201619374,0.32215848376113,0.00977194016031935,0.420143171862872,1.65487579379683,3.50599654792822,0.0119083276952762,0.194652697875235,0.149707161744878,0.0750588047111487,0.131911854064524,0.122865887568391,0.12212466286362,0.0864127478859464,0,0.0108761937033981,0.215546171084753,0.546250741795392,0.0292045891605397,0.059726299315989,0.14216039409901,0.15626044331112,0.918434421914922,0.0167330893613296,0.439116551230523,0.0596881455686905,0.518442781695036,0.767050158754784,317,"NBEAL2"
-8.66852054793649,-0.0945010783824001,-0.000550719447876436,0.166175680233981,-0.0372587042527895,-0.358939879096909,0.0021577326488429,0.00360874416025469,-0.0202780643383959,0.0386327454651795,-0.000255876925304882,-0.00397314546519732,-0.00281152049303455,-0.00393742394561712,0.0153837471236558,0.0365360322715951,0.00113998704114032,0.0468684077728456,0.040306271544859,0.269677219159619,0.00094470141695188,0.00191300818806831,0.00371624879742545,0.00380338329433528,0.00385725669184157,0.00444716589564255,0.00317350044362074,0.00462881488049375,0,0.00969513122986055,0.629029898297157,0.000391750339637198,0.355283429737626,0.183189620514792,0.0223693777755786,0.0592378689517454,4.85351851941296e-08,3.06943012016564e-24,0.947109920951687,0.371637290400135,0.375651641305652,0.394973101120559,318,"SETD2"
-9.67105329139871,-0.0522845358638831,0.00159420269883322,0.180330307830862,0.228647232427947,-1.0291770884405,-0.00577318320121891,-0.0222734590469832,-0.0429534277200128,0.0361443500968016,0.0103875821974068,0.0245738222087101,0.0266378423246314,-0.00418770889713665,0.0274945037423485,0.0667095101832196,0.0020998396384279,0.0852936819700876,0.0800308498866702,0.526238747654481,0.00212011768425283,0.00524592726257553,0.00673375673279485,0.00734459690319101,0.00677547452373539,0.00766627236135984,0.00747691342806048,0.0102148510001946,0,0.433178396053856,0.447731659886657,0.0344957812767306,0.00427681086376756,0.0504978237713816,0.00646825686058546,2.17759104704013e-05,1.78456665261668e-10,8.60080038331572e-07,0.12524750161876,0.00134853339409334,0.000367089465708626,0.681833237779614,319,"KIF9-AS1"
-14.8067249300882,0.200846486712162,-0.00158294800942288,-0.0506876115446272,-8.75294004687138,1.22320624687392,-0.0302667670497675,-0.171737531575301,-0.250857533111176,-0.343458372849782,-0.354223082763617,-0.38814253360787,-0.298657077104204,0.149130226791184,0.224866138257644,0.327407612548294,0.00998298320692812,0.44054542633764,2.69794493121556,4.09591852188009,0.0215334567283102,0.182928673927332,0.180171730268975,0.101014300565255,0.181884415710823,0.175940106139908,0.167527588534131,0.10944399382212,0,0.539582292856651,0.874011899631298,0.908400344762176,0.00117740081409936,0.765214529520127,0.159852038959957,0.34782195051796,0.163824124041844,0.000673620677729186,0.0514727236638612,0.027376574811599,0.0746296634284846,0.173003305147521,320,"KIF9"
-10.6286003027121,-0.167467430115609,0.00115435957336729,0.0186656869691874,0.188706160109341,-0.521215476182151,0.00937410429885605,-0.000685099278475293,-0.00784847536598309,0.025512399602446,0.00527907775971595,0.00585068615210112,-0.00442592501276819,-0.0713712755461064,0.0275250836179985,0.0636783926364991,0.00183476928436421,0.080409864526522,0.109314688271907,0.685590586362472,0.00234106770774197,0.0056021961033661,0.00889309124709866,0.00888087144980227,0.00913656020473331,0.0109242813658684,0.00757283124870439,0.0119157050658257,0,0.00854114659273953,0.529245693610824,0.816435642877878,0.0842996835558958,0.447109318374727,6.22275928609292e-05,0.902668401869896,0.377486887729794,0.00406933944168237,0.563401130462557,0.592257742538584,0.558919035328316,2.10252662907703e-09,321,"KLHL18"
-14.4599163426839,0.0715102961625122,0.00357669252545023,0.140591810844217,0.27096692769339,-2.5363085006963,0.0220132626100197,0.017175627814847,-0.0101849739110002,0.0067595277351328,-0.00369008498307115,0.0491644695986427,-0.0416378902406497,-0.061979934173155,0.148692062971981,0.310070365798779,0.00868543166062558,0.398642386139126,0.458549158175007,3.59275573926785,0.00889661802142642,0.0218859003333695,0.0447511077805311,0.0463558936453908,0.0509776543443663,0.0531225315054075,0.0749291241575366,0.0694585599242497,0,0.817605346980877,0.680483340309382,0.724330961422671,0.554572476983002,0.480218784232404,0.013348239540388,0.432582274861646,0.819963790965871,0.884064997116578,0.942294468438454,0.35471012465477,0.578418001082148,0.372216253203861,322,"ENSG00000289507"
-12.6105430340924,-0.337586607762734,-0.00520908376268776,0.222459858101414,-0.454473619634366,-1.92714316095383,-0.0044867804077004,0.0156244447733792,0.0126317659677451,-0.00554904909827104,-0.0431140147602377,-0.00433704345155898,0.00295902231227077,0.0292593230348477,0.0610375148647979,0.126530013200211,0.00348543424548083,0.165778911966495,0.339125640313609,1.55346863542972,0.00588738230438333,0.0114395032738959,0.0285517739645122,0.0227056954492273,0.030343579321792,0.0332799745802638,0.0169910109527268,0.0211910175586282,0,0.00762961229534166,0.135037317637796,0.179626199367607,0.180201957786177,0.21477497212373,0.445999678818232,0.171991558971187,0.658188093102851,0.806928643043229,0.155357112436378,0.896313324703598,0.86174583294173,0.167358374093376,323,"PTPN23-DT"
-10.88879654404,-0.0911531705013088,-0.000661627392259097,0.093941935197242,0.0863370585467491,-2.08766096493401,0.00111809900210629,-0.00600177269566863,-0.0215809047801619,0.0261159321982798,0.00870806291710519,-0.00538073428731256,0.0195077646980336,-0.0128680848662306,0.0251882809799046,0.0577075678442138,0.00162759643233024,0.072753003126507,0.0964230771040695,0.679616243811731,0.00232727519280051,0.0054171711086188,0.00980076395217935,0.00900544247059946,0.0101656658193522,0.0118784246713688,0.00745745382400792,0.0118954404598605,0,0.114205264608722,0.684370995121332,0.196618813336679,0.370574213378264,0.00212755678357543,0.630919778425963,0.267897923537149,0.0276680289454613,0.00373142958530725,0.391657633719403,0.650560386113029,0.00889992137369489,0.279356449839104,324,"PTPN23"
-10.1189591822695,0.00415504057603036,0.0013731076803464,0.0847918918824303,0.125859617952971,-3.25722606031152,0.00105688330484061,-0.0122784246281915,-0.0323224535588587,0.0200104902607905,-0.0136265037398441,0.0154983818711418,0.016819883206215,-0.0223677831528777,0.0245941322636333,0.0585608808816461,0.00177621850401876,0.0746606095064987,0.0757079310078011,0.504147515829945,0.00172721564262687,0.00461339291141702,0.00889665058552192,0.00755810891969545,0.0092925791717638,0.010586050970036,0.00632564875924126,0.00958224195682058,0,0.943435564080389,0.439492135339685,0.256083050887782,0.0964253117354004,1.04110230232422e-10,0.540603901275926,0.00777993820977723,0.000280032481336094,0.00810767666407749,0.142543283049533,0.143183540554438,0.00783735824467442,0.0195802603631986,325,"SCAP"
-11.3710621422641,-0.0638127689361996,-0.00120969101257748,0.0666003969150633,-0.21306717958734,-3.38199655750332,0.000444642900136687,-0.00724385757701342,-0.0382001290716639,-0.00866080695280504,-0.00260930160973924,-0.00476382453290185,0.0297754380597275,0.0211704948153597,0.0430432387965589,0.102504437487751,0.00311042871512179,0.130789240762109,0.178117900223916,0.892597838492908,0.00307465087606791,0.00687197584864855,0.0182693098381683,0.0141539202160715,0.0196893651763931,0.0214184303073919,0.0136627320723334,0.0162979059443285,0,0.533589053515484,0.69733935172802,0.610598563070657,0.231612941302451,0.000151293557386773,0.8850142721226,0.291829952677807,0.0365329601608342,0.540602838363123,0.894570316021924,0.823989223932716,0.0293080522760658,0.193954142085587,326,"ELP6"
-8.79284452715399,-0.0932647407507587,0.000683275292274543,-0.0814331775855706,0.062223604140625,-4.94205249525507,-0.13776956813586,0.00275275775748607,0.0195142231228372,-0.039498077677216,-0.0294329416781918,0.0363873071048991,0.0149139823919098,0.015141815248842,0.0297835948070821,0.06814350140037,0.00222176178817525,0.0870601346378992,0.0487164921215239,0.304144949301088,0.00568078527235982,0.00301862276992764,0.00453725161891119,0.00505080507580669,0.00457202302913292,0.00512966719779298,0.00417628163910073,0.00638635245479871,0,0.171108075326386,0.758434206664441,0.349599193727811,0.201510634070431,2.27022721519346e-59,6.32116079747076e-130,0.36180816732511,1.70112984936584e-05,5.27584077946265e-15,1.21362280347701e-10,1.30759589658398e-12,0.00035546464250482,0.0177417328505668,327,"CSPG5"
-8.72803569821794,-0.06834119575633,-0.00133138669240481,-0.0526339241558243,-0.0237454370583532,0.469883802415393,-0.00545293522278197,-0.00126116366008792,-0.00714070282110352,0.0172282746780235,0.00679453053602323,-0.00945834251619968,-4.73367873019064e-05,0.00363135002373691,0.0183342608087594,0.0432411581166842,0.00139274316361205,0.0549070402312415,0.0430217902558185,0.29411643880073,0.00112457944932626,0.00236698797706352,0.00402946254231853,0.0041963495427757,0.00419819421441844,0.0046544018843812,0.0036539318544907,0.00470920917793416,0,0.11400010497738,0.339099721683822,0.337759967735576,0.580989618843204,0.110129467417488,1.24169167519512e-06,0.594162538142457,0.0763741593912363,4.03374061928244e-05,0.105567546338344,0.0421406532765829,0.989663672780563,0.440637739795882,328,"SMARCC1"
-14.560947827218,0.0392338693585964,0.00696397822434307,-0.416499663731496,0.254870792876993,2.3126674144232,-0.0338558672516797,-0.00426907114081659,-0.00449043451624691,-0.0518102191964338,0.0306355707157833,-0.0109535726085129,-0.0519104978298921,0.0192975083444207,0.158769605257334,0.337005200809452,0.0088239963251055,0.398277992652646,0.357512096387066,4.23821156496284,0.0279569873176995,0.0503292634451541,0.11910307358641,0.0780021011337694,0.125362076927892,0.130901440227509,0.127566227384087,0.0707453496523474,0,0.907320334779828,0.429989802449764,0.295675946227085,0.475906913272112,0.585292390142988,0.225896013233534,0.932402234013651,0.969925211501198,0.506552274664039,0.806939085208398,0.93331243774471,0.684059557241798,0.785026769358448,329,"ENSG00000214773"
-10.1651907746951,-0.000176075646741274,-0.000828162056879844,0.0127721492516669,0.12921364398628,-0.930094533285822,-0.000538724015509781,-0.00346846404738833,-0.00224890527523474,-0.00791924864962129,0.0160799864437867,-0.0100288538231417,0.00444980555442324,-0.00877631391586501,0.0179329472820273,0.0413518727844822,0.00118357030132504,0.0529336843396158,0.0633563551877733,0.487623692727514,0.00174949905891691,0.00418545097358677,0.0073148446433532,0.00653154709364551,0.00781616116122219,0.00873406857173281,0.00648992111548832,0.00873248888018044,0,0.996602629915134,0.484105220659579,0.809333573628643,0.0414027359137183,0.0564685170246507,0.758135262471365,0.407276778744174,0.758505423036312,0.225335814660833,0.0396598607894083,0.250867283276255,0.492934704552258,0.314887884431674,330,"DHX30"
-9.1130145853926,-0.0374185538417994,-0.000172158716832939,0.120301626194222,0.047052806720073,-0.127177672773202,-0.00667008973963024,0.0142013165656349,0.00347615932166372,0.0334778468878697,-0.00242154037893412,-0.0054598528565376,-0.0135596466642478,-0.0141955591193505,0.0185031143149694,0.044070811543218,0.00134331719461741,0.0565084891420441,0.0512718427894679,0.357960540511808,0.00142202180813086,0.00264705035034764,0.00420034399950163,0.00481962409714078,0.0043174432689001,0.00492538930183837,0.00398484961972074,0.00625911151803158,0,0.395850550457722,0.898022834362438,0.0332615043425866,0.358769445717806,0.722376798707682,2.72447895402475e-06,8.09676148589937e-08,0.407903187816318,3.75381373682816e-12,0.57488364041783,0.267640784906629,0.00066699062329356,0.0233302369884074,331,"MAP4"
-14.153756204149,-0.242093109794621,0.00433262276055346,0.261873438879149,-0.622600184371664,-11.4743105837228,-0.0503829815975421,-0.0746450670390093,-0.371021851182347,-0.153219542177188,-0.065588614371237,-0.0716699718746356,-0.245235804579221,0.0431836880955379,0.139609888365802,0.297205325548692,0.00859107720099733,0.38629344163398,0.992735900439924,3.32861343434468,0.0252143240460162,0.0506830714753223,0.156223738582722,0.0905312066050898,0.15849954404307,0.163459018138348,0.161404562944603,0.0805938450076195,0,0.4153212479166,0.614038921013783,0.49782670424432,0.530557042789069,0.000566483047299885,0.0456961880627422,0.140810084655916,0.0175518500571135,0.0905602025558892,0.679013638513112,0.661054053978143,0.128665408558349,0.592083866886569,332,"CDC25A"
-10.3196640283259,-0.0375543185600613,-0.00216953230163768,0.0404197964103343,-0.305175883784471,-1.1713607272833,-0.000536519724117545,-0.0133742450776543,-0.0393973563693435,0.0172326010031774,0.00314927444974305,0.0036971106168539,0.000328046308874205,0.0252056153250474,0.029028612560133,0.0689926411614008,0.0020990261824793,0.0876100604724422,0.128757059299643,0.615398995285006,0.00235202004829819,0.00633716985731144,0.0133153220665216,0.00986233400218685,0.0148619361574985,0.0154071876955637,0.0138422334300702,0.0119349023833531,0,0.586218851927394,0.301327914237522,0.644540189658791,0.0177799959576551,0.0569861930968035,0.819560583726708,0.0348200895155448,0.003088408655053,0.0805827676539826,0.83218346641606,0.810361172622667,0.98109274868317,0.0346929070747517,334,"ZNF589"
-11.7605988369968,0.027543605109007,0.00302004534562031,0.188118785014875,0.197892748360041,-5.66878437169273,-0.00767848917833291,-0.0296435735831429,-0.0340489260679421,0.022110764956801,-0.0301705345499653,0.0266543536058522,0.00640538300234255,-0.0447378342432185,0.0403965421947888,0.0928665532719233,0.00269258323913195,0.119557892486727,0.146217008507088,1.0516919042068,0.00432045797293868,0.0223498281378389,0.0253689905305822,0.0174664097917022,0.0249559535578546,0.0280051183371258,0.0154371977286948,0.0209853454545963,0,0.766776964050896,0.262025603020331,0.115613846141931,0.175922092775665,7.03961958291164e-08,0.0755288197761985,0.184725584248353,0.179548189787201,0.205548131980359,0.226681524109679,0.341215050297582,0.678191888488194,0.0330182959352862,335,"NME6"
-12.4183516869426,-0.00270319081117293,-0.002684195777383,-0.0351672830349904,-0.382004566014429,-2.39016494641357,-0.00747982506763755,-0.0217192968704718,-0.0141743946723966,-0.032574711277935,-0.0241891780184711,-0.0159340904241795,0.0025306582211088,0.0371262725036769,0.0626086819633345,0.144809151999757,0.00417166699796371,0.184725284441589,0.313651811521968,1.4610579639707,0.00560419376349013,0.0249419328708881,0.0377294567771841,0.0252491565862164,0.0387994845542888,0.0412993450897057,0.0260586324280958,0.0224072527833204,0,0.985106542468321,0.519941999820555,0.849014408447811,0.223252252617955,0.101857620702118,0.181979949065991,0.3838663928042,0.707151017666877,0.19700529306362,0.53299495579885,0.699630392791309,0.922635857186627,0.0975424435142789,336,"ENSG00000289043"
-13.0532917310524,0.0736179411728139,-0.000288734041251553,-0.253300440106743,-1.17955539782086,-4.20029552195252,-0.0120225798459751,-0.0370494787392463,-0.114940356324087,0.0764810253617151,-0.0253853499128779,0.0208699708336659,-0.0277800063951357,0.0615661756924023,0.0838139349516291,0.185284251214673,0.0047441870975586,0.216512132318316,0.714172930379004,2.08810068146475,0.00905947004327789,0.0284210675919918,0.0629002789086666,0.0381376447503705,0.0682602575181812,0.0694691635603014,0.0647564258087894,0.0446533726078153,0,0.69112830735076,0.951470233269538,0.242035829632177,0.0986082979745294,0.0442685771819015,0.184484471629124,0.192372701029823,0.0676482807516142,0.044920882688863,0.709974284612485,0.763856319116616,0.667928846864001,0.167969511535024,338,"FBXW12"
