"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_10","logFC_GEP_12","logFC_GEP_4","logFC_GEP_8","logFC_GEP_1","logFC_GEP_6","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_10","se_GEP_12","se_GEP_4","se_GEP_8","se_GEP_1","se_GEP_6","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_10","p_GEP_12","p_GEP_4","p_GEP_8","p_GEP_1","p_GEP_6","gene_id","gene"
-9.87549165981731,0.0607215257845705,-0.00135290986732946,0.0735139889571334,-0.0266523607507342,0.667013533708245,-0.232968805755629,-0.0158722499405665,0.596126023940005,-0.854433728299187,0.0892701771630198,0.80387474128506,-0.0763823686682699,0.321270030226463,0.0371506825223745,0.0972337981423485,0.00298975843163153,0.119371705633082,0.0578785098623593,0.804716799896897,0.0995506570460258,0.0940301931141084,0.268642193410914,0.339321362153086,0.37362210815654,0.294613462422735,0.398054601329519,0.202844080865282,0,0.532305895158627,0.650898178913761,0.537999473434748,0.645165964289283,0.407172403169419,0.0192732300125156,0.865954348629223,0.0264844462315384,0.0118001065855597,0.811158519995228,0.00636087462418103,0.847829017733189,0.113232983082386,37,"ANAPC16"
-11.0891741413328,0.0923248980685068,-0.00415669277423653,-0.0292592580402858,-0.158054046304473,-1.36703270609011,-0.296215951239928,-0.343756284418435,0.451541062351683,-0.0732005251713872,-0.909254795282352,-0.0869984251599703,-1.31106213137941,0.505226895066239,0.0501770654042988,0.123900776174519,0.00372299320746104,0.151464700360734,0.121512432719558,1.24991215550554,0.132228008018247,0.117004094964687,0.457189303010256,0.512511883473214,0.693883849861441,0.462340250103245,0.643870934941156,0.323773589239306,0,0.456179900422039,0.264211518902756,0.846821583333513,0.19335320129751,0.274085246924721,0.0250785464475244,0.00330352929570211,0.323326182360147,0.886426827581316,0.190065719628489,0.850743625776061,0.0417283847646235,0.118657663087147,38,"DNAJB12"
-8.96319229126375,0.0688516519407265,0.000220645403930182,-0.0419980220339851,-0.0798905352174984,0.0665804670906969,-0.0149254206179503,-0.0127357086782607,0.719989673892531,0.0128173920006027,0.862339164401898,0.224875920691121,0.737920605826739,0.804598968288611,0.0254270716559325,0.0681087979396549,0.00211184511696692,0.0846413114044416,0.0435615876270251,0.60477341758738,0.0697659036655043,0.0655745565201967,0.205700348107436,0.262342550288878,0.323573563651167,0.243206067605459,0.322649283880032,0.166427173353483,0,0.312061004235288,0.916788504435237,0.619761618158738,0.0666588211369876,0.912336737877183,0.830597164533287,0.846005792716163,0.000464931970128852,0.961032886269834,0.00769772739603562,0.355157772583446,0.02219189892952,1.33453298695906e-06,39,"MICU1"
-9.90992300711117,0.0489192019577683,0.00583497733008646,-0.0222804824312449,-0.0294635187863507,1.62647773635427,-0.173029276571328,0.000923570989791865,-0.754753667632363,0.0833467004863948,0.0885423248608322,-0.334455840408837,0.249676842637727,0.771347942213154,0.0497194831246628,0.133974044786661,0.00420296958393475,0.165465273837999,0.0836887928370593,1.12088005583157,0.134368872387661,0.125788259666022,0.400651431782802,0.483501961738522,0.703215642591923,0.46404092832771,0.603851722345674,0.321205085971638,0,0.715007353460249,0.165046099189979,0.892885819895272,0.724792885938012,0.146759794477615,0.197843987442377,0.994141771142763,0.0595898381447694,0.86313776642378,0.899802667812082,0.471065542970114,0.679259542882879,0.0163316318164061,40,"MCU"
-10.0505203550449,0.255084069074547,0.00639682814290343,-0.252705607294,-0.0808435563487613,1.27764205215417,0.00914504891107472,0.058487898006148,-1.32080767098056,-1.13766124766179,-0.728624917204375,-0.274228680258345,0.684563169672234,0.128549449223012,0.0449420201787755,0.116330348956693,0.00359936346534378,0.142241063086325,0.0940388124971651,1.06665115095655,0.118818671455471,0.108826173103122,0.374628392597656,0.444386048170715,0.549968751185684,0.43277130163238,0.536941655160983,0.284866900002861,0,0.0283249646086833,0.0755335394540601,0.0756339198321288,0.389963879209804,0.230992220959553,0.938650251024496,0.590961438000727,0.00042244878975218,0.01046498230895,0.185221620766328,0.52630451874067,0.202333923730362,0.651801128312171,41,"P4HA1"
-9.92683213067094,-0.0391017290346308,-0.000751067173410045,0.00681279225884362,-0.0670791525639434,-1.23399289081169,0.0860003897258704,0.104045857547575,-0.353278575030824,-0.902759839196713,-0.998105637226591,-0.458320572063409,-0.889088573181389,-0.152335927156779,0.0307113307481243,0.0781386643769215,0.00237659901352695,0.0950156527447991,0.0642017807462222,0.799476034219422,0.0826954400779839,0.0756331139247739,0.27707435380064,0.331589597123354,0.409339051042334,0.302798515788021,0.403436027413572,0.210172781837677,0,0.616783170139588,0.751982743659739,0.942839232630665,0.296107263895305,0.122709012587718,0.298356013507468,0.168925250263852,0.202298033958335,0.00647857989097707,0.0147551027489635,0.130123349707369,0.0275390655436996,0.468566868475439,42,"ECD"
-10.78171388027,0.325514933168657,0.00285451275674206,-0.376804246792893,-0.217733754350643,-1.80047161192049,0.240932546768504,0.206416360120915,0.241916391666389,-1.2188587676113,-0.43548025805659,-0.0456310910274118,0.735192948091954,1.12474769732317,0.0572139773103375,0.148799184966132,0.00446557213029614,0.178302077780965,0.122419430182186,1.31441880605069,0.150803127744173,0.141335352895487,0.479152223357271,0.566965999275214,0.76133993911637,0.530221600953679,0.679437012705011,0.347455465419678,0,0.028697852226253,0.522675491237629,0.0345758347346864,0.0753072995787398,0.170753919448918,0.11011804274879,0.144160330161593,0.613640165189925,0.0315716994597436,0.567327480241639,0.931418391075188,0.279224995647677,0.00120751564644371,43,"FAM149B1"
-10.2175368959247,0.00903834053215853,0.00198811463488482,0.0802891245169358,-0.0171430033566951,0.334082854415874,0.129526061321511,0.195911279327212,1.53652641550438,1.38882224783461,0.0388150901221568,0.453442344867548,0.246518060604494,0.0764898027319707,0.0393766199750941,0.109401195637165,0.003355172722327,0.134476011694932,0.0636057278823712,1.07437741609359,0.111337325649043,0.102918900222275,0.343270832457561,0.456740467934162,0.583203187602639,0.418544691414687,0.553078732949447,0.300558456337204,0,0.934156505353518,0.553480945174056,0.550472897926584,0.787529703942963,0.755834955452229,0.244681030345386,0.0569688073245955,7.60066131580255e-06,0.0023600912869074,0.946935968374599,0.278640428349675,0.655799766885876,0.799115278003441,44,"DNAJC9"
-11.1216095485419,-0.0639029940275391,0.00433017740434816,0.11421333332838,-0.247176656619885,-5.37376016023894,-0.444455881474912,-0.284661527286336,0.524804465039608,1.46507698960403,0.457193744202668,1.76408914370287,1.52019797823202,0.649219122939529,0.0516302551397784,0.113407694773538,0.00356510320115672,0.140972282511338,0.139395807920451,1.13389651049936,0.124889298808237,0.109269387902383,0.438795493425478,0.46009829939653,0.600020209975527,0.42850917208851,0.518365591791641,0.314643874735004,0,0.573107918072406,0.224518361754054,0.417835061281985,0.076195560165747,2.1456568411347e-06,0.000372554845725031,0.00918380163022417,0.231692063582695,0.00145119826147098,0.446081545321671,3.84159122427767e-05,0.00336055124323711,0.0390797838648534,45,"MRPS16"
-10.1334425510136,0.0973056617614298,0.000988323404674207,0.0288267559490265,-0.0315144163095203,0.678572263922281,0.0697008831827039,0.134782517714943,0.128062495083543,-0.328981765717429,0.421635895927184,1.42511258841077,-0.717020358607853,1.27124215562298,0.0450113142642076,0.123066907894067,0.0037913462350923,0.149291171339589,0.0749494845902572,1.11030892889332,0.125590816034701,0.11497236031513,0.371015926736136,0.482148338762757,0.589465909056859,0.442370114492579,0.583432958475508,0.30542491068901,0,0.42913492823969,0.794340253174801,0.846887835359613,0.674138179121508,0.541096130363511,0.578905660320137,0.241075166471258,0.729968743657476,0.495033598838501,0.474433193089236,0.00127504095794152,0.219083853872482,3.15184376218077e-05,46,"CFAP70"
-10.3534208319568,0.0874576738515518,0.00158877176782393,-0.0159548564712358,-0.19804959001225,-0.484701442024679,0.0367823129248514,-0.122702097329365,-0.509445201460998,0.978455259866799,1.08478287430315,-0.0751395835413783,-0.189392980578723,0.733685052931837,0.0387798832543385,0.0905973058416275,0.00265932819881708,0.10870974713666,0.0981316407032544,0.928846753345702,0.0956533872894936,0.0857056278854181,0.338605963523505,0.363005114942199,0.442375446660948,0.343778299783622,0.458796150605844,0.241049518496558,0,0.334371942048917,0.550217989534601,0.883317000015207,0.0435701043783909,0.601787694799902,0.700580118941988,0.152238549695781,0.132443153188128,0.00702976241184278,0.0141994815328948,0.826985113658807,0.679750069776383,0.00233679564356934,47,"ANXA7"
-9.18471089480875,0.0481659988234299,-0.00125380132021018,-0.0942147987066064,-0.166469797605367,-2.40314886449382,-0.11824714743306,-0.0249921759112343,-0.586471153786052,-0.169187256270212,0.13793063391817,-0.0407443783380731,0.776752176159817,0.23576258367791,0.0263453677312502,0.0637376687003966,0.00197086622947566,0.0776806030828141,0.055196924180829,0.507799684320746,0.0657161794284351,0.0617930987099904,0.198097254750545,0.214746285112746,0.26001099564132,0.200582015819797,0.250918850283472,0.136666404682737,0,0.449834328695134,0.524667161746167,0.225187769340089,0.00256196406168797,2.21799590526436e-06,0.071961553434384,0.685882348649937,0.00307118825604643,0.430786097171092,0.595779169585192,0.839032825900668,0.00196394585869843,0.0845102845360298,48,"PPP3CB"
-11.1364650934233,0.219047979495368,0.0118642587631822,-0.119992453973046,-0.652418440170787,-0.9397137387013,0.366585024065061,0.454070181911807,-1.63039339886701,-1.17195491392997,0.154044135173298,0.722761146243766,0.270905206889844,1.77439095612247,0.0828931592178904,0.156739789197887,0.00492080109218361,0.18925777489338,0.247152355769472,1.48745088359833,0.165237923875502,0.148976948937382,0.547766339140767,0.586086865541863,0.768267926344322,0.539816062634666,0.749318423449437,0.376291267946892,0,0.162255360033392,0.0159070106996923,0.526070392181578,0.00829691770169876,0.527542937891684,0.0265188265436641,0.00230429412475423,0.00291616561409197,0.0455405943046459,0.841083027321652,0.180602373215275,0.717699175841428,2.41150998996051e-06,49,"USP54"
-10.9621964010617,0.27308008093375,0.00273151700018044,-0.182305395812383,-0.125623661019752,-1.10299692728701,-0.26824807342796,-0.512119320536302,-0.127613951421409,-0.1752188681157,0.102680989614271,1.03036080060188,0.690026325750027,0.747451478247095,0.0550017979221118,0.13756481003617,0.00413810692132086,0.166997776587956,0.117832471090685,1.21398333572881,0.140412059148668,0.130507534490441,0.458989094700732,0.510771849983085,0.599527976668871,0.445731965259868,0.590969728547398,0.309986484318956,0,0.0471332040629704,0.509197005598568,0.274980985248492,0.286368989539475,0.363573630117484,0.0560772635560374,8.7069243704929e-05,0.780987300243235,0.731562929432696,0.864011687382315,0.0207988964392649,0.242961273262707,0.0158984295172033,50,"ENSG00000291043"
-11.1715307622955,-0.00894588886902534,0.0033322298677231,-0.0552062543923859,-0.245490491525122,-2.82841259620555,0.348769696917244,0.257438218664713,0.406222225554211,0.506995132705873,0.139121529953577,0.0432529704888301,0.180319280107134,1.01879428682279,0.0536734189403813,0.116075018650232,0.00331934285603329,0.136242238656828,0.127871124119242,1.20835183660471,0.129890797367603,0.121247234472069,0.416288699994548,0.45120898634074,0.5628556841992,0.421393978049728,0.535933692575835,0.281965092012868,0,0.938567946378163,0.315435301532185,0.685325653525521,0.0548797009379422,0.0192466258155796,0.00725082470561305,0.0337328887288469,0.32915440250554,0.26116703319945,0.804775987248005,0.918246637194771,0.736525375211125,0.000302449447239727,51,"SEC24C"
-10.5353563041466,0.00420693770105526,2.34732075522776e-05,-0.0378898285066276,-0.231655643336683,-2.12358335116368,0.133824702170376,-0.0780236206623762,0.536894019761017,0.281979872803831,0.53128169038633,0.867335292238112,0.130976498359148,0.601792359387389,0.0385137515519361,0.0881395259239201,0.00254550431918305,0.105053979662412,0.0947165144915163,0.913626392709983,0.0955637368983142,0.0878505297752769,0.318930046251344,0.358751707137542,0.403921168331754,0.309740497924683,0.407188782676905,0.223251379775787,0,0.961931080032715,0.992642462114258,0.718346085050582,0.0144539647731094,0.0201069865726871,0.161402198279358,0.374465135402873,0.0922933282007629,0.431865803499176,0.18840562351675,0.00510709792327341,0.747709996429192,0.00702658197548262,52,"ZSWIM8"
-9.67837581204611,0.220461929272031,0.00472059621128414,-0.07609724558877,-0.109647470029441,0.874798944708825,0.0124284220188243,-0.047344119771155,-1.39530449396418,0.174942033680603,0.190928317373513,-1.06636119421792,-0.89850452800816,-0.240728563455668,0.0375451850426337,0.0966193045951076,0.0029425232080832,0.117984997266528,0.0739422453805561,0.79913656129453,0.0976480705929525,0.0913206279324853,0.304188031868891,0.333088868449695,0.44157779006893,0.323388076728387,0.418288111580782,0.22310186513371,0,0.0225035961963051,0.108654962341067,0.518944090010425,0.138106320503191,0.273656780264812,0.898720608077863,0.604152432021942,4.497032078862e-06,0.599436318606253,0.665467041314564,0.000975614788861192,0.0317096412253799,0.280584428790212,53,"VCL"
-8.20555824776146,0.178810271295677,0.00445980938022996,-0.176947152310775,-7.37169258940201e-05,1.87713312065429,-0.0505978448807741,-0.0710023584349278,-0.449227065352625,-0.964809886171494,0.87384227057147,-0.0101023014133309,-0.175210685672935,-0.184136254591852,0.0187259305653002,0.0521253194744501,0.00163120482944104,0.0643163334741861,0.0318389726921316,0.480884936378841,0.0530073739105443,0.0489465543566766,0.16685767023654,0.212292389068255,0.280220622167192,0.20182132908571,0.272801018783553,0.138930619746443,0,0.000602710172149822,0.00625589343758639,0.0059377222097826,0.99815265570722,9.48125515099244e-05,0.339808594813858,0.146888504972375,0.00709659797964964,5.50078110604077e-06,0.00181830810106503,0.960078027354622,0.520700803767934,0.185044216969834,54,"ADK"
-8.357049460555,0.00387304014029475,0.000553685936945899,-0.0287150572299798,-0.0158638124577427,-0.378747482676617,-0.0633179644106608,-0.0106997733134083,-0.196106998934208,-0.325292203006375,-0.474699843321355,-0.409331001240042,-0.308364922033834,-0.120618977932453,0.0238272331028486,0.0629811693095589,0.00198197886063756,0.0780454023335772,0.032980067701902,0.47709311779089,0.063946943775998,0.0618763713293506,0.171894224635511,0.217798216976316,0.265682381596321,0.201922068190928,0.274249398782559,0.13723750285454,0,0.950964830223623,0.7799684400702,0.712927222995888,0.630507881013901,0.427274082463888,0.322093944296965,0.862712898327547,0.253928783430988,0.135293665398947,0.0739828654037144,0.0426447048875826,0.260845075892432,0.379451797710362,55,"KAT6B"
-9.78053694960636,0.125119773655217,0.00327931711740279,-0.105160411785188,-0.183020260321284,-1.92263983797879,-0.0249867699915076,-0.184414807896542,-0.440972602328715,0.340646263597166,0.915946893945155,0.317402735238048,0.356933367962048,-0.409038242069992,0.0294942236568467,0.0718883840997533,0.00214180866624537,0.086733560700415,0.0720226822106865,0.693336098428578,0.0753050169862636,0.0681199105104127,0.257858524396917,0.282457260844417,0.343205711448459,0.260358977950959,0.339506416437949,0.192237785312032,0,0.0817760406935377,0.125745387255437,0.225338820906027,0.0110489290033354,0.0055537483782644,0.740034614958882,0.00678516073179404,0.0872411165071327,0.227813658626333,0.00761230993653887,0.222807544157807,0.293106935329704,0.0333559638449132,56,"SAMD8"
-11.1059090597164,0.0615181307115457,0.00615142250462753,0.0144940595770631,-0.397391028523605,-7.70178590687498,-0.482677780311575,-0.334529070574133,-1.17082039840209,-0.739563650911761,-0.0429589823813691,0.227704966061647,-0.0978685117544369,0.645780254333067,0.0607471946851147,0.11251222306467,0.00358818361923476,0.143092695289181,0.183493578405523,1.0378144537651,0.123590210254654,0.108952397026143,0.475780430750419,0.496846103839849,0.594847187952485,0.448106935829862,0.593496316925476,0.307605643441601,0,0.584537839973087,0.0864634466423511,0.919319142104061,0.0303345416973994,1.16099977676785e-13,9.40426711517924e-05,0.00213761545140801,0.0138611448973618,0.136614719519423,0.942428008377795,0.611349049908864,0.869021407163848,0.0357836686870721,57,"VDAC2"
-10.3044276942098,0.480222520358557,-0.00135639557796853,-0.338120384140777,-0.0799657049272618,2.73001604604115,0.10279970111461,-0.0356661543965262,0.934193919948322,-1.13195181658983,1.19247661804913,1.86632481888445,0.640286777635843,0.170355643017682,0.151720574853009,0.392565098762437,0.0133715015097146,0.450784576791795,0.0973406334401113,1.59062671070203,0.3984629591405,0.37738855222883,0.563158326155332,0.729107445737916,0.931214682071459,0.691926976163148,0.969493868288856,0.45767243299456,0,0.221218681748805,0.91920175086161,0.453212016731382,0.411359333217385,0.0861044546169183,0.796414155623845,0.924705802293217,0.0971464764157147,0.120538531442003,0.200348127247741,0.00699072397729214,0.508975316953555,0.709727738759923,58,"ENSG00000270087"
-8.47226397356439,-0.137318884903374,0.00689387488766121,0.378709959063471,0.0416286942769204,1.29850558613545,0.260719901835192,-0.0325538089776785,-1.80490525115758,-1.69093048759022,-0.681456324362156,4.26456835215306,-3.60274559717334,-0.107178363868732,0.0518416280221396,0.145236558261176,0.0048009157504944,0.180906008912872,0.0650857425490295,1.11489930751824,0.148744023758997,0.1416975194056,0.418704906305261,0.567185828593159,0.7921364108245,0.543849866745088,0.710636282192947,0.366078106942171,0,0.344411684950753,0.151016574368023,0.0363128116262315,0.522434147778232,0.24414685482643,0.0796347535762944,0.818292599317622,1.62749091338165e-05,0.00287061545813001,0.389636653937448,4.45394044773817e-15,3.98346523930284e-07,0.769694459795031,59,"LRMDA"
-7.28784899765063,-0.0324428251396355,0.000430801409330098,0.021075772595956,0.001603775566447,1.85019863270421,0.0962574364371915,-0.026012392704983,-0.638654065472769,0.152989263088349,0.658156573875339,-1.10482204356,-0.083562260483518,-0.616956423787538,0.018312338232971,0.0488103403160458,0.00154652150713014,0.0605587792852653,0.0236341319042835,0.361826270601177,0.049130252640924,0.0479514580582793,0.129517464743671,0.164880291575561,0.219468368668745,0.156098297603152,0.208319810983585,0.107999183592376,0,0.50626084886766,0.78058133305752,0.727823846088082,0.945898314290038,3.16243765545258e-07,0.0500859250615196,0.587492395255714,8.17985881377955e-07,0.353469385314176,0.00270985062922386,1.46531888339887e-12,0.688328179294064,1.11261252691992e-08,60,"KCNMA1"
-10.6778297477581,-0.0397862563051184,1.45061866317959e-06,-0.115928611422939,0.0868330001781343,1.23095159546819,-0.110563897606457,-0.172444659895272,-0.482146768206539,0.048492731122316,-1.40150233067974,-1.68075992200349,-0.237035237435014,2.328348071963,0.0494744315383137,0.126581975594097,0.00396720690802835,0.15702455561704,0.0809924927914502,1.22155522779127,0.131346205232634,0.121987040907784,0.440668981311647,0.494084949580309,0.653397030331773,0.482046642768367,0.646770261635675,0.323536606844635,0,0.753283950706145,0.9997082516148,0.460342295784708,0.283669858544592,0.313602281933105,0.399914139545456,0.15747028088492,0.273900339346261,0.921815927726508,0.0319570443258564,0.00048898964650969,0.713999006891887,6.17541642871774e-13,61,"DLG5"
-10.2252069123706,0.00170269024731669,-0.00517730040704995,0.0106630029323568,-0.191437190558803,-0.552328333432472,0.148863871257942,0.0621250115667919,0.00817551316821441,0.599219665335185,0.967958939074718,0.457070902037628,0.428997919206815,0.693329969729385,0.0486918175663316,0.121842776905966,0.00371585621402525,0.146197122694017,0.0928007401618233,0.93737630456777,0.122534994882164,0.116786987385642,0.338647940411455,0.371955126276468,0.455775728463934,0.354443068913025,0.459336002427743,0.237071893757218,0,0.988850335832348,0.163529257896592,0.941857211878627,0.0391236214518371,0.555708359246909,0.224416356006235,0.594759596226814,0.980739637308375,0.107179747699197,0.033690092900871,0.197208079975888,0.350328495178285,0.00344948286101022,62,"POLR3A"
-10.6648297284962,0.44110844800453,-0.00317016759025531,-0.0859310722503843,-0.206202424037645,-2.0604514855089,-0.432302394634323,-0.161200225073526,-1.07743408635201,-1.66285720253536,-0.670435544951707,-1.31448289849418,-1.31891692357987,-1.06661666358639,0.071903524096606,0.183290484312697,0.00591915132705125,0.227421500350628,0.136515921086681,1.3014266181161,0.18305420854929,0.174079108939065,0.51090520084347,0.594987915104921,0.717857565583117,0.57879417205596,0.751602308968163,0.375085947842526,0,0.0161014178363052,0.592250194645177,0.705542490478695,0.13092499431437,0.113370132821976,0.018195841210842,0.354437113253447,0.0349555617630984,0.00519358877508739,0.350335095336871,0.0231426551847826,0.0792923416538723,0.00445987015180832,63,"RPS24"
-10.4442832776179,0.144849842295969,-0.00358792565827754,-0.55756594662214,-0.0491990417212902,1.9572497466873,-0.12058688937887,-0.228596898157115,1.14853781940193,-0.743346569925133,3.26229879881028,-0.604829675672208,1.44904801898126,-3.16500987631697,0.0493269109780031,0.137039660608544,0.00415987110019109,0.165123696935203,0.0826745167793971,1.29018171456649,0.136644563393697,0.126269628224833,0.413253133040632,0.535458210291898,0.723909222412067,0.515879427760751,0.728673216569065,0.408939441105919,0,0.29051518075639,0.388407562577308,0.000733727116587771,0.551781182112275,0.129258057087411,0.377514145383864,0.0702357880576979,0.00544829310870543,0.165062802353752,6.59048757325424e-06,0.241026671349795,0.0467440888284752,9.97642615208787e-15,64,"ZMIZ1-AS1"
-9.36289637932221,0.0857868209650248,-0.00097928274230163,-0.375121399463779,-0.0242468168769551,0.978140519559553,0.0593821254305552,0.0964805597437567,-0.33316645654204,-0.731450394454146,-0.29293499280024,-0.0616434996287658,0.30303619492292,0.216046745582789,0.0421206131797997,0.109380915925395,0.00331890679893105,0.129688193385101,0.0496668274188838,0.677238818540731,0.107590311338306,0.106019036424133,0.24556468867877,0.281658416435759,0.337132818124557,0.26514860032245,0.338954903183694,0.176619080083223,0,0.432867485798415,0.767946640929361,0.00382205129803873,0.625415717682441,0.148652740042213,0.580997555937342,0.362806410028122,0.174865105414449,0.00940579767659327,0.384901363687264,0.81616008486039,0.371305298958199,0.221240724807526,65,"NUTM2B-AS1"
-10.325098369998,-0.0329853888575283,-0.00886572695815011,-0.0982152610209934,-0.0190695896307029,-0.826487535922341,-0.326052478053143,-0.191663638072773,-0.262251925249854,0.360184330263566,0.046159822718343,-0.0464674501801937,0.932371190977827,-0.429900921681608,0.0415009083657309,0.106128466105131,0.00335545928523859,0.131975606001788,0.0807214272558035,0.99896011724665,0.110929799040777,0.100982994079236,0.371403995079623,0.422066871459599,0.540832477031903,0.387257352343664,0.523547895969336,0.276320056705404,0,0.75594793029509,0.0082374297823768,0.456760002497286,0.813246830070643,0.408039912453355,0.00328987801495674,0.0576988015316987,0.480119984056335,0.393447422126782,0.931983479166044,0.904490168551334,0.0749335502869065,0.119753783727145,66,"ENSG00000283913"
-11.0312739311231,0.169730620227306,-0.00304337767668809,0.0245509344864754,-0.0605565092716905,-3.08621102526346,-0.0931390703282361,-0.180984646196654,0.188245173329174,0.876754246734115,-0.336224974278732,0.796269498610456,-0.0509749563573444,0.0887079526487755,0.0485833947538945,0.129399895816296,0.00387918333981482,0.15796890537348,0.0956536878491075,1.24359086795469,0.136154141111961,0.120821269313175,0.460308405382035,0.52627599506379,0.714759900466216,0.477243949375513,0.637546963860871,0.354105122055473,0,0.189629784431742,0.432722839934652,0.876493176182899,0.52668090670076,0.0130759796796665,0.493930468287898,0.134145325826307,0.682573084848209,0.095721574746529,0.638067348265832,0.0952215121964052,0.936273184774504,0.80219061721155,67,"TMEM254"
-9.87488817641063,-0.052358937192942,-0.00485779206610669,0.0319012955935278,0.00537491146413626,-0.168097864473567,-0.133061254413987,-0.14969583061333,0.40280800990068,-0.641651000737518,1.15124126164962,0.541015797983569,0.0258066078694333,-0.895412759951001,0.0343947283029425,0.08943551478153,0.00276014895187439,0.110921394821788,0.0522070121232688,0.770279051952103,0.0916767900262037,0.0876261353716318,0.266213965946525,0.328382939767474,0.389899279043095,0.288967180626283,0.382991170107696,0.214140123583241,0,0.558253331897216,0.0784121121682995,0.773650857473442,0.917999620360554,0.827250046275623,0.14666377009636,0.0875720066886699,0.130254585879247,0.0507045534217009,0.00315045465591113,0.0611734631027863,0.946277812951685,2.896765395206e-05,68,"ANXA11"
-11.0148567977747,0.170761163421375,0.00873819662673197,-0.142332426212998,-0.128073467280673,-6.74335512151557,-0.354471346299293,-0.143063280253166,-2.77381208761138,-1.67251972077584,-0.290476902766432,-0.564024079379758,0.0807342552998878,0.0900969461080079,0.0568362360762011,0.117178712763279,0.00370418114612889,0.14588570699013,0.143953319386941,1.00875536864544,0.124315039595961,0.112197710359877,0.473144053925008,0.482367277007912,0.581907457709955,0.431495131251767,0.564282225920052,0.302972339267645,0,0.145041533298833,0.0183238118230517,0.329241212854201,0.373633713610085,2.31197606824594e-11,0.00435277891887819,0.20227391319821,4.55920169943844e-09,0.000525683733090316,0.617652173710599,0.19116553555699,0.886231542565307,0.766178850439795,69,"GHITM"
-8.6910052932725,0.07644933792259,-0.00143945916365167,-0.0984392551525744,-0.0541564947760998,0.364082595193033,0.0538301397953129,0.0500130807182519,-0.407368266665408,0.497792502887464,-0.244157184272531,-0.477710624307611,0.236501200942932,-0.63767599543306,0.0180275887866766,0.0471884308462167,0.00143369162981175,0.057454317058733,0.0376761365919839,0.477642285464916,0.0496140088373334,0.0443823765092775,0.169574466253553,0.19302304043895,0.266202372150261,0.182911773106814,0.246725007983592,0.133113187557652,0,0.105213705368641,0.31536759737396,0.0866484857082534,0.150598218087698,0.445911105403166,0.277931116130521,0.259798286494719,0.016292465304549,0.00991074719908491,0.359044994029259,0.00900933508370075,0.337779476595315,1.66383227137221e-06,70,"CCSER2"
-7.32225528904151,-0.0453377827800606,-0.00459643302999237,-0.00815398764575257,0.0127524699227124,0.90961536878251,-0.174014871397018,-0.127326974743091,-0.277503077838295,-0.291890297592406,-0.854697095507464,-2.16547012754255,1.15196790104652,-0.33157327636572,0.0329794745053468,0.0858613370053473,0.00274922171817951,0.104858461909756,0.0267769065563036,0.454934859431402,0.0845762959336678,0.085607292922314,0.165582602990078,0.222414032166898,0.269255464761372,0.210429884604245,0.287211078162993,0.14111472163584,0,0.597475110879038,0.094543379992071,0.938017496391926,0.633897128650938,0.0455606694085282,0.0396391291751716,0.136925578690406,0.0937540034505418,0.189394119780961,0.00150199373038298,7.76127164080469e-25,6.04939839334395e-05,0.0187899727067556,71,"GRID1"
-9.85057553972224,-0.0702070044396194,-4.41371417672975e-05,-0.0186120831810319,-0.0724989735796516,-0.697846195995079,0.0857308219704235,0.24983703133486,-0.805856247777813,-0.595803146957572,0.20475391283804,-0.172690787518739,-0.00417576738175987,0.102917257201118,0.0300983386559183,0.0703794596455562,0.00210651452268781,0.0846536271831937,0.0663049604415189,0.719553851220158,0.0768590811366311,0.0695035110725303,0.254753338015414,0.283026425973867,0.337771795541773,0.256240944214007,0.347503332953145,0.182660866068153,0,0.318497792818397,0.983283396808732,0.825978931687242,0.274210735307861,0.332130346583433,0.264666773167491,0.00032489554053991,0.00156001982035723,0.0352813073710287,0.544388537198423,0.500350041893285,0.990412465646577,0.573139708128289,72,"WAPL"
-9.28401298931438,-0.0187360464900209,-0.00297029407656305,0.000638452454350872,0.0430749738016489,-0.322117925619705,-0.059902952887013,0.161537126551399,-0.476878335224912,-0.568263079348969,0.255763961716677,0.972324108934493,0.54401313732185,0.835030629263563,0.0263577507508372,0.0720422580333712,0.00225882088210005,0.0898987247250449,0.0498695817737951,0.726222558487727,0.0761409382577049,0.0677138715877912,0.257665914402357,0.314944038700625,0.436265757635278,0.291272189020383,0.383419879856831,0.208858270004437,0,0.794809602358836,0.188518142878833,0.994333545047286,0.387723889979692,0.657366060398027,0.431435381945676,0.0170520290952947,0.064203770976482,0.0711795387404908,0.557702657063212,0.000843237737076946,0.155944394150858,6.38602332668889e-05,73,"BMPR1A"
