"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.4774177980129,0.000854366703008952,-0.0018122817242863,-0.0233258933351451,0.00641589780172813,-7.63907173209492,-2.77150015548978,-0.00178992279509669,0.0186912673815927,0.00673226826508037,0.0098730655083297,0.0138305087661917,0.00964793965005404,0.0315032040602238,0.0723834442198577,0.00275239607144294,0.0944134723769551,0.00621737183993877,1.049279956057,0.177860575886599,0.000658659281262772,0.00142069232548083,0.000773912391631916,0.00172724329264335,0.00102201886759865,0.00139254402136671,0,0.990582512608444,0.51025682706134,0.804860962980959,0.302104513146035,3.33081306504622e-13,9.5839474628636e-55,0.00657722672650189,1.56257055384402e-39,3.34804866137439e-18,1.09007700285953e-08,1.00493751517228e-41,4.25977696049272e-12,88,"PRR3"
-14.8276902846774,-0.0674409005976584,0.00992714687668902,0.245116413681338,-0.00583587682284666,2.4716903823793,-5.01513036677771,-0.0144740824537393,-0.00087628948155493,-0.0110469924808488,-0.0173365636794947,0.00279426853516551,-0.0125046713653881,0.0554703909266998,0.128494891565577,0.00491966194354724,0.16785170773194,0.0109111754931137,3.91900874940435,0.731868026175646,0.00287071398806534,0.0060797274185386,0.00327444728999744,0.00658695809699861,0.00451148489826252,0.00545673575393053,0,0.599685539777495,0.0436067369806449,0.144203444325929,0.592751391637031,0.528241444266026,7.2567115744215e-12,4.60739502894769e-07,0.885395429725454,0.000741659985618051,0.00848956231485274,0.53567408007989,0.0219285691857137,90,"PRR34"
-13.0605844821502,-0.0150973230882788,0.00470152155103708,0.00417986303632219,-0.00489425085818411,-6.13165057537309,-1.89233330669645,0.00047072184678359,-0.0105618995675172,0.00405009591656237,0.0090141814554192,0.00903927745784888,0.0145426901578154,0.026582932717021,0.0637453674230672,0.00238365664973365,0.080835330781092,0.00517810904318276,1.93452315247266,0.329435393452627,0.00123792787103554,0.00253797637996197,0.00142240305276416,0.00306410517792688,0.00191380592297188,0.00250299135694217,0,0.812782497623152,0.0485640970325526,0.958761069413621,0.344566421165137,0.00152652724688671,9.23722831648644e-09,0.703759982640245,3.16103516532714e-05,0.00440832495425422,0.00326242916821124,2.3216870345432e-06,6.2426586741745e-09,91,"PRR34-AS1"
-12.0483896611937,0.0461913952664104,0.00275390710009552,0.0588696464637808,0.00147494895730427,-1.98605525841743,-2.17341538935012,0.000903561638152489,0.0186498478268299,6.35052230249426e-05,0.0281937962325233,-0.0188088074087718,0.0197799869812817,0.0507104947877167,0.117652993360932,0.00451566449391393,0.158394993837978,0.00961635124792566,0.971262564862348,0.207498292064202,0.00073115736255676,0.00162844241869926,0.000865148347936389,0.00188706134365255,0.00130633767161623,0.00155198120761645,0,0.694609727815335,0.541956906039173,0.710143363310989,0.878099189719628,0.0408727960599459,1.13280718733801e-25,0.216534252642477,2.28280378316308e-30,0.94148475081838,1.79399379915849e-50,5.31697330004089e-47,3.32427914982605e-37,93,"PRR36"
-13.8110934287083,-0.0107225691244,0.00233078001104836,0.143663185455478,0.00169483894559294,-6.92581810299279,-0.931145907328762,0.00771913999845083,0.0155852296688276,-0.00264166459678974,0.00527940781246448,0.00444488879899678,0.00719744376631518,0.017636005659027,0.0424398414784316,0.00157253708825344,0.0565059624033769,0.00355977574555176,2.82293184099451,0.455846787453679,0.00173209131000592,0.0030164085703107,0.00198419284643491,0.00389775790711525,0.00249656251433183,0.00324132052632218,0,0.800536081520988,0.138292915959882,0.0110080571711881,0.633997190745641,0.0141507705743064,0.041084823141642,8.32917666927693e-06,2.38114787874738e-07,0.183072306796475,0.17558552442859,0.0750099388777307,0.026382930838527,94,"PRR4"
-12.2180839933024,-0.0448703511417809,0.000902416898385039,-0.0411494129334543,-0.00299029522194979,6.19860529355611,-1.5236953807884,0.0173454728912941,0.0223576256519619,-0.00585982368356674,0.0025277655146694,0.0041638838123413,-0.0135600693095668,0.0359570795855611,0.0839049129094625,0.00314059320794243,0.107671278054044,0.00687588125328508,1.16828340369822,0.239629917661127,0.000871772197144368,0.00184654858720274,0.000998016124473955,0.00219424196675797,0.00137136359893455,0.001792702264122,0,0.592804617037471,0.773852279129305,0.702330584224417,0.663637710346007,1.1221823104155e-07,2.03686080479783e-10,4.33793207762677e-88,9.604521529961e-34,4.31942678475642e-09,0.249321303870269,0.00239493688042511,3.90743390588042e-14,95,"PRR5"
-14.7290038876529,0.243649011805091,-0.00135814876622432,-0.00504487897141169,-0.0244493312972475,16.8419176497738,13.7587538436811,-0.0486680130222112,-0.075560954885564,-0.0149030898696907,-0.043230931226093,0.0364399161464085,-0.0173398706375798,0.105376650146708,0.238304739790848,0.00842866787411845,0.294581703224874,0.01990239568488,4.63316510875317,0.874563665359393,0.003143483126987,0.00653962121248134,0.00334206156870555,0.00769515493100559,0.00425706707733239,0.00602117681282942,0,0.306579220912208,0.871987507199535,0.986336441638088,0.219273689754712,0.000277896288910164,9.10868817067097e-56,4.57602662027141e-54,7.01911076275036e-31,8.22467348912046e-06,1.93245756782079e-08,1.13000528977439e-17,0.00397909559936093,96,"PRR5L"
-11.4556830677366,-0.0365435506204198,0.00741431175483252,0.134238213950379,0.00381391161511173,2.12437285095781,-1.45331201978107,-0.00509016134613783,-0.00602707147400735,0.00308349184451495,0.0132597868137462,0.00042171254512938,-0.0033461324709109,0.0438795928577424,0.101341301981798,0.00382936521519418,0.129973196555213,0.00854980414750866,0.754087549547783,0.152028026341846,0.000560414485553052,0.00127331244359853,0.000641140435325779,0.00142845944920394,0.000933948864967565,0.0011708161397784,0,0.718399395841649,0.052846573124401,0.301690673745477,0.655538193527076,0.00484528693871158,1.18326207488155e-21,1.0576722442446e-19,2.20811686265958e-06,1.51394594703825e-06,1.65426002174116e-20,0.651602505293032,0.00426389312193249,97,"PRR7"
-14.5428704207211,-0.0646705214755624,0.0107897637285279,0.0547655399942218,0.000998337320016457,7.45612110693906,-3.72245921313886,0.00815551392413001,0.01507063270218,0.00302068291167274,-0.0115976311452311,0.0130918613317948,-0.00946559436458701,0.059549067033046,0.14027066759966,0.00528017513543873,0.179346562784254,0.0115417402794772,3.10622277877578,0.690790339364804,0.00258608873528396,0.00545590010228574,0.0029388098569651,0.0059960685276338,0.00372196240792853,0.00493038378243211,0,0.644769227698553,0.0410081023274875,0.760090821486026,0.931070554883517,0.0163779722746803,7.09706929974183e-08,0.00161264732929275,0.00574021637710475,0.304016037927521,0.0530878168202869,0.000435694730186699,0.0548769244501768,98,"PRR7-AS1"
-11.3309178091391,-0.041696074300534,-0.00130738112250697,0.0442172486557377,-0.0120129921542629,-5.85412157163596,0.666732491236775,-0.0215356242216482,-0.0286564742765225,-0.00266646427551636,-0.0213969005951464,0.00799092371945154,0.000560196639240125,0.0321893662708076,0.0737738872462157,0.00278216279983911,0.0982624055439173,0.0061973691285622,1.01613156078819,0.153943545461942,0.000579992272303308,0.00125811719330878,0.000646808470471113,0.00149845245754878,0.000928912354965033,0.00118034085502138,0,0.571946280339041,0.63841546705566,0.652716559335567,0.0525742076210224,8.35255905373289e-09,1.48420562103391e-05,8.92235937726737e-302,7.70455557091544e-115,3.74791780172216e-05,2.94408605925709e-46,7.80309573966814e-18,0.635067957272477,99,"PRRC1"
-10.6298240561587,-0.0812639025844809,0.00503145347627108,0.0920435255574066,-0.000669247102471015,2.19331557157999,-0.466036011541009,-0.0105629560251038,-0.00130500746652577,0.00234709312507616,0.00823989951008816,-0.00161594550871168,0.00298373585902447,0.0363210944351225,0.0835069464525169,0.00318619708160989,0.107658311805987,0.00708851603995122,0.53801132296915,0.102764712370563,0.000381113470932313,0.000856394333819586,0.000434687523872125,0.000972079748810015,0.000631502437424668,0.000792340035744146,0,0.330484007577541,0.114303789023479,0.392573419367052,0.924781197274496,4.56776104312942e-05,5.7608688540096e-06,4.47433142094622e-169,0.127548823300961,6.68287350720123e-08,2.31935393011373e-17,0.0105006848970686,0.0001660655083353,100,"PRRC2A"
-9.44831598680049,-0.052464110144555,0.00296405465158704,0.0445135352839698,-0.00563242419882235,3.81055771299879,0.283373822226164,-0.00997815920546547,-0.00502437442521025,-0.00164691471854005,0.013362383038344,0.00276884637409361,0.00285371774338293,0.0226184165450802,0.0524688864755243,0.00198470109814515,0.0674980493893887,0.0043469214016125,0.302806339615085,0.0612620900453828,0.000222315984032911,0.000494276101140367,0.000257851279671454,0.000568002785685651,0.000359323403096173,0.000466636638541567,0,0.317354563871987,0.135319064534894,0.509588329894054,0.195069494648074,2.5813502873948e-36,3.73518523476535e-06,0,2.83780953872615e-24,1.69091908855633e-10,2.25249721117388e-122,1.30105238571632e-14,9.62528971008421e-10,101,"PRRC2B"
-8.59098245974641,0.0161653324438489,0.000799304359594785,-0.0282829176792959,0.0045258036142719,0.124711905407243,-1.44502632854996,0.0011562364659927,0.0277286567200851,0.00294797573421466,0.0178424887797483,-0.00520528974132292,0.0106476881986629,0.0182933515014482,0.0423402506687259,0.00161468629224075,0.0541139390265798,0.0034849286467727,0.217078454650519,0.0450485468072015,0.000159819726193803,0.000348645827537976,0.000192720184853248,0.000418780302106455,0.000267453181364604,0.000345437365335591,0,0.702612789341907,0.620584975035572,0.601214398996016,0.19405411736694,0.565628462134307,9.20226250100378e-226,4.66802587355853e-13,0,8.04784502526142e-53,0,2.28665437562466e-84,1.258110279997e-208,102,"PRRC2C"
-10.2939614831558,-0.041884916975005,0.00128358199583211,-0.0339740684446089,-0.0122447938280894,-3.61901925269451,-0.00755193017402667,-0.0066966877347838,0.017633403653443,-0.00425725609638098,0.00538111353565365,-0.013493100016375,0.0155083939513719,0.0297953184435542,0.0695588806073452,0.00263984458214787,0.0881393441477876,0.00566712833637254,0.679724187358388,0.133581358648007,0.000483242934551167,0.00103553705564454,0.000577906746247735,0.00125744605583057,0.000804725890462842,0.0010238820569887,0,0.547073940404166,0.626801319944295,0.699897671578578,0.0307208447324632,1.01372258642982e-07,0.954916162398217,1.14106081713896e-43,5.06812520891132e-65,1.74925100248712e-13,1.87398557890823e-05,4.23138254919262e-63,7.97154512550455e-52,103,"PRRG1"
-14.322982980246,-0.112290059073382,-0.00188163968701799,-0.208439554977512,0.00312241839882537,2.02892252786771,-8.17954005719832,-0.0157184855679783,-4.46587354798014e-05,-0.00247440499559871,-0.0543376136489239,0.0184418330880825,-0.00725180337453865,0.0494227368425293,0.115345924545206,0.0043476392339488,0.145387516668965,0.00980081517091299,3.39768334780445,0.565945259466313,0.00230176766706642,0.00486371158469101,0.00257712741417947,0.00531600833651079,0.00340893759638269,0.00429970072883034,0,0.330301408261948,0.665163177221132,0.151662855774424,0.750039240947529,0.550408040352462,2.40411947034686e-47,8.55826131048357e-12,0.992673904643374,0.336984392127343,1.58852699324116e-24,6.30783827791531e-08,0.0916835084663439,104,"PRRG2"
-11.5497933401764,-0.103806109913939,0.00326387856823326,0.0972375722286705,-0.010099532141213,0.656826288560177,-1.23461979007825,-0.0277616739347207,0.00269893626295665,0.000585189559251779,0.00450087077256307,0.00853132715906154,-0.00179648770299111,0.0350060421686469,0.0813037825625246,0.00307742373105715,0.103030122106622,0.0066727002420028,0.816593694552842,0.159215870625308,0.000588317176021911,0.00129225693672852,0.00068832912079476,0.00146099678438945,0.000885341243068635,0.00119644893640172,0,0.201683983466164,0.288877194926488,0.345283057292601,0.130137474094039,0.421195469593319,8.87786420513529e-15,0,0.0367487355051003,0.395236400475431,0.00206525061658967,5.6229944176072e-22,0.133222047422028,105,"PRRG3"
-13.1500652927544,0.0295601548834843,-0.012380953808481,-0.285772646598366,-0.00417902049559137,1.13079413120835,1.84646143892026,-0.0710160950758136,0.0296391974690993,0.060792513230171,-0.0253734955807199,-0.0420336826163563,-0.0616236647454277,0.0536246190292275,0.123648956448671,0.00464043655886881,0.16124100716759,0.0102934430747898,1.90725999106713,0.355669715687107,0.00136685940594496,0.00285466189891915,0.00160837329794869,0.00323999638536729,0.00240325924884622,0.00275088588069226,0,0.81105507360462,0.00762910904152483,0.0763394109823455,0.684750980105884,0.553255207661721,2.08599939929329e-07,0,2.97139083783431e-25,1.24827196146079e-312,4.82718347368264e-15,1.69913629649167e-68,3.81497162689807e-111,106,"PRRG4"
-11.5789379341615,0.120694530052897,0.00377628313397025,0.013367500334405,0.011100496631809,-3.46277690190214,-1.86390976525027,-0.0209731184798064,-0.0221978507274432,-0.00282393555870471,0.0114730245769103,-0.00251159513893762,0.0121137041956273,0.0370765053723106,0.0856170203415621,0.00328213040835857,0.11257698319344,0.00689566344467448,0.811770224179556,0.156756255731881,0.000583681011031342,0.00131317254440361,0.000677570789330358,0.00147815856491994,0.000979215603946374,0.00120774097130938,0,0.158627537841506,0.249913902475556,0.90548057572105,0.10744603440708,1.99266886828829e-05,1.32615318108051e-32,9.49782387423517e-283,4.20493500592922e-64,3.07641156511542e-05,8.37978841736789e-15,0.010320401484581,1.12457880695637e-23,107,"PRRT1"
-15.317968436637,-0.0288494430933643,0.00135423027340172,-0.102023548824801,-0.00876913721419102,1.49083939600002,2.33121107398719,-0.00461589387668243,-0.0255852792414631,0.00146436765601898,-0.00860904587300733,0.00528339918640689,-0.021663760693126,0.0508331372071607,0.122970278702361,0.00443869901474873,0.162184104622062,0.0102760851536032,5.87632842387054,0.988955231654769,0.0036305665881153,0.00692248883336272,0.00403331350864723,0.00844337608528225,0.00559769733128537,0.00673840054176967,0,0.814515322998704,0.760292873088537,0.529309711810299,0.393463085026306,0.799725378320509,0.0184110302211796,0.203587213499106,0.000219052802288844,0.716553979505104,0.307908111955414,0.345245158933984,0.0013045781129647,108,"PRRT1B"
-9.9753964783193,0.0618893902224481,0.00235290695802387,0.187131648380552,0.00119400407031149,3.087649094831,-4.17724304346909,0.00190267446047772,-0.0111628183757679,-0.00197409333960309,-0.00830775951414474,-0.00604877030212006,0.00358478872615588,0.0257245152033276,0.0600052781105539,0.00225174554857409,0.0760125950149828,0.0048334406977574,0.390948674885487,0.0768452824887605,0.00028864442428184,0.000646180380619306,0.000332268906306899,0.000732974853110699,0.000520798711807769,0.000606363048831155,0,0.302353699740939,0.296057276968636,0.0138222251544506,0.804885132502043,2.83783845007226e-15,0,4.34645965420617e-11,7.24716853600387e-67,2.82853219915467e-09,8.87350980141676e-30,3.48179344072216e-31,3.38078806371715e-09,109,"PRRT2"
-11.5816034651884,0.0145510120283698,0.00422116896197945,0.0146896372304822,-0.00594042217248562,4.80292643911176,-1.84791872578662,-0.00395995981661444,-0.00598525103890091,-0.00121261822527865,0.00939702747790109,-0.00417770533427738,0.0044272904848382,0.023756494609585,0.0552102128224285,0.00206582736885472,0.0704998839861607,0.00454526958363043,0.774510233455888,0.16364269812004,0.000598473275645652,0.00131843460744254,0.000700886375279764,0.00149443322333822,0.00102576500130079,0.00124588973679027,0,0.792121659609779,0.0410196896048867,0.834944769859826,0.191231031564725,5.60188134730524e-10,1.43076473649921e-29,3.67132847448883e-11,5.6343756416479e-06,0.083608661851052,3.21538444500218e-10,4.64572162659392e-05,0.00038011648373131,110,"PRRT3"
-14.8696079266084,-0.00381403626339674,0.00540048932502523,-0.233001146423709,-0.00274716658029509,2.31719273430033,1.55686108874077,-0.00959648828594457,-0.00757355007277833,-0.0075444796803992,-0.0118988754939357,-0.00267057536048893,-0.00348878250829057,0.0286917710825833,0.0711330823497531,0.00256261448257828,0.0900742211973224,0.00581613716380196,4.33407270661184,0.778178201489302,0.00294500980344884,0.00515359042897386,0.00345834867600122,0.00636790264257764,0.00457531093339064,0.00539384310182897,0,0.957239261474612,0.0350817196667182,0.00968806935930755,0.636687516043435,0.592894972108434,0.0454302778550489,0.00111979577513878,0.141678871577303,0.0291444881049935,0.0616825829321365,0.55942711356659,0.517756017377541,111,"PRRT3-AS1"
-12.7371380060396,-0.00368361922617076,0.00912064931560282,0.0645445243947901,-0.00114331312179208,8.92673257618688,-0.105637014415512,-0.0169344480290512,0.00352317353640007,-0.0043867955122498,-0.0320188593853742,-0.00150566655704526,0.0352769623698004,0.0505328923261377,0.1182892365568,0.00433818067588739,0.149277121635101,0.0098402790143218,1.3602998866082,0.289719859376257,0.00106760631493763,0.00235039577504948,0.00120774899439156,0.00264450992413349,0.00172705405636464,0.00216066771121164,0,0.975157266785907,0.0355170757424405,0.665464849863066,0.90750428921731,5.29745103624231e-11,0.715396734404404,1.16003046999686e-56,0.133881328692845,0.000281006513167934,9.6185172479584e-34,0.383310913539615,6.35524092840754e-60,112,"PRRT4"
-16.0470053760537,0.752287854623376,0.0149465901511554,0.982906954118555,0.0144285637786946,27.409349041636,9.48302828017952,-0.0478152019496503,-0.052712301092358,-0.012243605597197,-0.0349765665459789,0.0695379336653665,-0.0508793118856492,0.178704493792295,0.370170611375742,0.0140787727942227,0.520357461624068,0.0349436188123532,5.77482687962597,1.51277081417029,0.0056475008689143,0.0122169685924158,0.00604950091138609,0.0128300769623981,0.00657707877943602,0.0106094863005036,0,0.042125994619319,0.288399089277216,0.0589042649856218,0.679672677187647,2.07120284868797e-06,3.64195530807898e-10,2.52632624242133e-17,1.59834787305628e-05,0.0429800897609591,0.0064080106748856,3.98550738489637e-26,1.62153601753246e-06,113,"PRRX1"
-15.0212569891015,0.0235842547212431,0.00167878018153477,-0.163380767780175,-0.00312089998340496,3.72495904951164,0.773237965701185,0.0121980772376144,0.0169392248376446,0.00551783762817907,0.0179385011269049,0.00417518486158514,-0.000938015999403599,0.0409286162765582,0.100532708318275,0.00363866146258236,0.126383960156477,0.00816598938682716,4.17360887072126,0.858379523203113,0.00308970928214401,0.00571625254937399,0.0036153373037147,0.00712337376062134,0.0044634688264691,0.00597814169430223,0,0.814524758355948,0.644531013984765,0.196103278309315,0.702325842923351,0.372123306977246,0.367688663660398,7.88169251166239e-05,0.00304315898822984,0.126952499943168,0.0117936513032798,0.349575719603758,0.875317652496375,114,"PRRX2"
-13.7082224688237,-0.403173341236871,-0.0398042185051759,-0.38199086905381,-0.016172182797957,20.1546918017215,-1.87225516134832,-0.0591870557418175,0.0136559455239128,0.0912323245322514,-0.0766237196683305,-0.119559054274867,-0.0960967323907769,0.166620103126541,0.345621024954035,0.014207347293861,0.500206406152843,0.0356488759604084,2.84209043582631,0.484483490347837,0.00195180385987474,0.00430548300555901,0.0021713114003158,0.0046585858824508,0.00412850720609778,0.00398286352268189,0,0.243404847968012,0.00508397371457961,0.445066016762905,0.650079341870094,1.32663556998196e-12,0.000111346442753565,5.48625352319478e-202,0.00151519774696178,0,8.68992618461908e-61,2.13746358175632e-184,1.28497598765675e-128,117,"PRSS12"
-16.6414009222032,-0.0394018211572908,0.00635379627279463,0.631700178859114,-0.0472104655831148,30.7258156479683,-1.55700849145828,-0.0301142797507104,-0.0830278221102922,-0.0102092250877019,-0.140794882798485,0.0327380335138234,-0.0130974851876504,0.0756218471731347,0.166842984498719,0.00617746879283049,0.220987596971733,0.0148350949494384,6.88631844810376,1.58340711235576,0.00664330202013526,0.0123660033185613,0.00663400763893211,0.012536088312238,0.00993230777661006,0.0106407326701582,0,0.813307670917078,0.30369417118906,0.00425605807114716,0.00146085124637806,8.12498281869109e-06,0.325446051562441,5.8143868652722e-06,1.89100519361402e-11,0.123823163505512,2.86671816914981e-29,0.000980317066512798,0.218367040180339,119,"PRSS2"
-15.4492611041813,-0.0240725236892687,0.0214135328145123,-0.736565996901952,-0.00295694995120107,1.00824164916765,-4.62691677957578,0.0306031182702076,-0.0132972833355366,-0.0419561782476671,-0.0143065535680053,-0.00338576035902453,0.0231800397011659,0.175666738012975,0.374966139217581,0.0140070528432123,0.499343208511636,0.0343022770951268,5.84466087430394,1.04311131684679,0.00386391903292645,0.00813784701906473,0.0045432204096395,0.0101684826490132,0.00665697668388347,0.00810176168341395,0,0.948811619647081,0.126321991794998,0.140193827047849,0.931305260089676,0.863039397695162,9.17785190910897e-06,2.37076164242488e-15,0.102257784804685,2.58531594314231e-20,0.159442014290908,0.611030310174773,0.00422159180361994,120,"PRSS21"
-14.9089051619571,-0.241594840923815,0.0207834476302452,-0.0596026921757792,0.00198097551221068,-1.73593265354966,-3.66433158769826,0.0369638411742527,-0.0364079175400173,-0.0358100438817624,-0.00989448545593407,0.00835929390497798,0.0423105202478594,0.0869422736355302,0.208992625597062,0.00777051609296208,0.249363057796439,0.0170192564270391,4.60121880919173,0.800874375717955,0.00317676694927855,0.00654829910090525,0.00335371665047739,0.0079444144000162,0.00515683172463365,0.00641537085839473,0,0.247682398352631,0.00748062472215201,0.811090279317096,0.907338605684416,0.70596798487753,4.7527986649166e-06,2.7142087074748e-31,2.69922331152687e-08,1.29412435569635e-26,0.212961087085869,0.10501474087784,4.24742600318187e-11,121,"PRSS22"
-10.7693199884883,-0.0463301519620901,0.000732202171644568,-0.0235532043363504,0.00660525093532247,0.868112018372207,-1.73823197918637,0.00616975654462992,0.0198452618160963,0.00236984658306721,0.00238277938495121,0.0253502798795519,0.00463042634058686,0.0371494321372921,0.0860896891989611,0.00324779487122157,0.107682357764706,0.00701811430067491,0.899778219905005,0.180912675393404,0.000655107648397409,0.00141387951486515,0.00078450257304762,0.00169680950911361,0.00114088900967058,0.0013918337622194,0,0.590465591667659,0.821632375459158,0.826861519609744,0.346616849961366,0.334641659889124,7.38805589585579e-22,4.60077807416493e-21,9.38171881040238e-45,0.00252085314737336,0.160238342101615,2.21249595131241e-109,0.000878326913034018,122,"PRSS23"
-11.0880866534008,0.0212313291946014,-0.00222964479044044,0.0362018511537794,-0.00199658395439924,-0.259322808783873,0.71227187239236,-0.000813631414895363,0.020816526719274,0.0126857947096652,-0.0032958639860051,-0.0145880982220492,0.0175976432900183,0.0345037994331401,0.0789671137482822,0.00302647499297218,0.0993434210261078,0.00664224038101515,0.940233005060387,0.176003354838689,0.000643803605303986,0.00137572679565815,0.00074671218832158,0.0016711777316354,0.00113596799063243,0.00135111905499494,0,0.788035168172726,0.461296634441226,0.715551004152627,0.763727970953351,0.782696336074659,5.18954945937989e-05,0.20630604904586,1.0069561892495e-51,9.92870727663694e-65,0.0485890150346813,9.53811253836464e-38,8.87866153605976e-39,123,"PRSS23-AS1"
-14.2691602035572,0.0649690226685621,0.00332380648553986,0.0317608742144895,0.010854785161391,-1.88489525595943,-0.860853244538296,0.0163056806920701,0.0102424039972125,0.00574588399082117,0.0202016808982421,0.0072378412602381,-0.0113822569292095,0.034234416990529,0.0822209594532937,0.00301873741605092,0.103623340388429,0.00673048705037451,3.3306511656195,0.615382730648478,0.00225270849273225,0.00436571940967092,0.00258172000531042,0.00540857371190122,0.00340392421735072,0.00446172729974165,0,0.429425034092241,0.270871198128494,0.759221626107606,0.106792627369538,0.571445481346275,0.161845729816256,4.54491072403787e-13,0.0189711370341154,0.0260407798363371,0.000187624449615447,0.0334764009628755,0.0107387348459159,124,"PRSS27"
-11.6000904284751,-0.0521339975574776,0.00313868933790736,-0.438064427377239,0.000831024340632435,1.06192131014183,-1.51981742470785,0.00493131323405332,0.045154181991005,-0.0132872570581437,0.0118924553068876,-0.0160982299720386,-0.0188759238226218,0.0803350815659759,0.185859128158419,0.00682441151716174,0.228077919780876,0.0160004776380626,1.47761849692077,0.311007275384208,0.00113340183837247,0.00243479876209161,0.00136979527141813,0.00293548263789245,0.00197534398745332,0.00239279653535073,0,0.779091811812603,0.645573013653564,0.0547722127505384,0.95857851714665,0.472343760965113,1.02509743892846e-06,1.35582511413036e-05,8.89289599921202e-77,3.00975033435837e-22,5.09387107378319e-05,3.65181025570381e-16,3.05483716898702e-15,125,"PRSS3"
-15.2724589614892,0.0944780383282877,0.00486276260648685,-0.696339764598353,0.0414974803397817,-8.73079808728404,-4.82431188737239,0.00123364423956817,0.0123339632163578,-0.0153180915026826,-0.0183077967959349,0.0119699168739904,0.00936015969632689,0.12107690987468,0.281750980863178,0.00994550441982343,0.32706887699758,0.0235534218027462,6.39969781590713,0.973887173300278,0.00374252664841948,0.00779590840791444,0.00420330872649438,0.0096217131922329,0.00559520027193748,0.0076793444234502,0,0.737380229731349,0.624883629356001,0.0332516991563658,0.0780954756720097,0.172488388090332,7.28281303669622e-07,0.741680524848683,0.113625088712199,0.000268127103957695,0.057072061452171,0.0324098618621227,0.2228917008992,126,"PRSS30P"
-14.7751408476706,0.0433996174818664,0.00263553216135743,-0.195210112827747,0.00131947043919064,3.03152441358121,-4.26127729742937,7.54451263515208e-05,-0.0212310785564875,-0.00203088271105386,-0.00202968070878664,0.0104322391417103,-0.0037585610541465,0.0578333313323112,0.139396818438606,0.00508852932481184,0.165032244349439,0.0110489823620437,3.68538194513838,0.750352362815826,0.00281602109724809,0.00584281197366239,0.00329230731680459,0.00661499325937019,0.00448324881408489,0.00559032646173137,0,0.755543186660713,0.604502973215205,0.236864463071132,0.90494254774034,0.41074642314028,1.3545679819403e-08,0.978626118588647,0.000279375925247021,0.537329072077478,0.758972504485621,0.0199685996233497,0.501371715189162,129,"PRSS36"
-15.322965262955,-0.00291397323522158,-0.000634091574377716,-0.489018242116234,-0.00320930111221197,5.11271580799498,-2.93855180322277,0.021706442444726,0.00434737865284842,-0.00395693359322489,-0.0116828560766981,-0.00343238584766583,-0.0272623687045671,0.0878415344847173,0.199264861617712,0.00784490543093093,0.271140173477799,0.0169018404340105,6.19285630889638,1.09865069470075,0.00420434997911408,0.00841507573192603,0.00478312882740885,0.0101197022604954,0.00723472936262374,0.00824701529717178,0,0.988332456754811,0.935578379421714,0.0712999233197426,0.84940410850627,0.409040781049473,0.00747980180096071,2.43213658294419e-07,0.605422926030246,0.408084682434531,0.248309012700278,0.635192003739157,0.000947308456351323,131,"PRSS38"
-16.36709775113,0.126731372475613,0.003677242810448,-0.0642012903155107,-0.000349547442255054,-2.14733099075004,-1.97293897756646,-0.03290502053004,0.00283969667693597,-0.0553790303991855,-0.0325248301048718,0.000233764431899079,-0.0173949643417992,0.0556088476669621,0.128277489654102,0.00475997037716199,0.169513636380541,0.0109378753427751,8.57167631578961,1.39867142792783,0.00552159011820425,0.00988503677700193,0.0068618312031546,0.011293672175398,0.0072693136057555,0.00933125829174056,0,0.323178562003193,0.439797738084794,0.704882279928735,0.974505922442099,0.802189331784996,0.158368273989029,2.53262146206206e-09,0.773903874997103,6.99589292874155e-16,0.00397780811916881,0.97434628640196,0.0622991502003801,135,"PRSS48"
-12.7499365782615,0.791543914328571,0.000861148967461587,0.000500586601389515,-0.00957652841686755,21.0754571981238,-5.36416712394185,0.01229479105323,-0.00542142949182558,-0.00396093455866413,-0.0426321973327498,0.014169009532549,-0.0172230556620336,0.119609176871042,0.280396131225751,0.0111530312716549,0.367854128411287,0.0228481846043463,1.30802543647194,0.30233615047607,0.00115789022862409,0.00244438859403196,0.00131158180217201,0.00277073409617078,0.0018033633057293,0.00227772835788325,0,0.00475841741852968,0.938454815861245,0.998914215808741,0.675115727673463,2.08688874419092e-58,1.9734488162666e-70,2.45060637739539e-26,0.0265610927100237,0.00252801720172222,2.01314778990694e-53,3.93470643184764e-15,3.98430357371682e-14,137,"PRSS51"
