"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.6984152488404,0.00623839626035219,0.00159470223880099,-0.0461205349183446,-0.0955781494955616,-0.471446091684041,0.0539604332969092,0.0163201408293228,0.00453355726581425,0.0126252629441191,0.00120983790868711,0.00420975270351277,-0.00649253447396376,0.00540771502122318,-0.00269930370231648,0.0248181737619517,0.0560241224222444,0.00196950195338682,0.0704662294654389,0.125411424254614,0.745148433347722,0.0802493175511978,0.0801886838866035,0.00682759623773561,0.00238736262497258,0.00251054729034662,0.00359348187140149,0.00366397774907786,0.00464692389810968,0.00462329944402818,0,0.91133724747147,0.418113637559415,0.512786183323884,0.445990315125262,0.526937741082759,0.501322800171419,0.838727251710063,0.506687183496602,1.23409438680419e-07,0.629875523299639,0.241399122059502,0.076396102027054,0.24453778577454,0.559322643726996,72,"OSBPL11"
-11.3190659272791,-0.0854243735199574,-0.0016325989538348,-0.128114181703452,0.234231925244495,5.21291644489105,-0.286645530786692,-0.312885711937932,0.00271215008897168,0.0659069483662956,-0.0101213074719013,-0.0302568021556345,0.000821119072636649,0.0275578406501739,0.019019286642557,0.0579704338953799,0.13392188437804,0.00469845354910509,0.167162779815512,0.189894679862527,1.15872763732416,0.157400407484415,0.158076810654978,0.0100943343386321,0.00388292978097129,0.00401495707713725,0.00581931998722502,0.00536534740517558,0.00665730038985948,0.00736114287791553,0,0.52356014959208,0.728233888366997,0.443436100799991,0.217395486114978,6.8329081693079e-06,0.0685881342592324,0.0477791926717781,0.78817561292183,1.28986104969568e-64,0.011705493224744,1.99964312226112e-07,0.878365804565657,3.48075978537064e-05,0.0097735158682907,73,"LOC105374312"
-10.6964246872064,0.189200579879134,0.000296722853985122,-0.209684187451918,0.0928230210193273,-1.75781962825391,-0.328752028977474,-0.444892174938344,-0.0305021340755013,-0.00850825713605004,-0.00575511714084323,0.0193394181287011,-0.0218789430350064,0.0052201209630121,-0.00841481182543782,0.0371746910319991,0.0881518488958939,0.00315128716984156,0.109259789912197,0.136080816922188,0.839563874072089,0.107818588230673,0.10755244923256,0.00749399024801602,0.00289477111106254,0.00299366384180753,0.00422848670133744,0.00437886336570814,0.0058792366653336,0.00556862420107108,0,0.0318488104801122,0.924982650274158,0.0549673662021521,0.495165053574535,0.0362840858209267,0.00229511259766928,3.52622379736199e-05,4.69702393230815e-05,0.0032908050777513,0.0545513393841992,4.79408555567232e-06,5.83834766408927e-07,0.374599419228097,0.130760056371145,74,"LINC02614"
-11.1988642131734,0.18921000926633,0.00212869246156028,-0.355266452545247,-0.0425303360448531,-2.530731445056,-0.0672430060399688,-0.324203013618843,-0.0210353003964442,-0.0165730537546241,0.00432166087465262,0.0183684424145084,-0.0103513592432676,0.0164927438300175,-0.0289147141792851,0.0570494074124701,0.134335267117332,0.00482344542627015,0.168602473952176,0.183992628808702,0.97848457788656,0.153730008957629,0.155555627646518,0.00905256209978079,0.00319120410834243,0.00342575556845588,0.00492939282012086,0.00505016529956064,0.00657839979151375,0.00626865993741676,0,0.158985742106851,0.65897991952782,0.0351067640078645,0.817196415015788,0.00969903669383567,0.6618142085406,0.0371455008727937,0.0201423970074434,2.06538529662868e-07,0.207121379144992,0.000194303936258754,0.0403930300221537,0.0121724294093695,3.97695680684247e-06,75,"ENSG00000291096"
-10.6891403602329,0.0819882624576941,0.00108660379869737,0.079263088205407,-0.433104302365483,-2.40591860057078,-0.173670245850822,-0.234068802801435,-0.00222580950495562,-0.00999279936417564,-0.00885672186223663,0.00767863248217721,-0.00533038563401865,-0.00501846276801041,-0.00385260396471753,0.0226623193414222,0.050646407287161,0.00182218252809874,0.0663603508772062,0.134298296687616,0.695313758684901,0.0719697361258025,0.0721593711604203,0.00641059217659506,0.00236091509582267,0.00233776302944558,0.00340139794865443,0.00352369093224687,0.00479665939774459,0.00448164362713445,0,0.105482405062814,0.550961504314346,0.232308073567784,0.00125997914328097,0.000539791810855437,0.0158174335479268,0.00117956662084462,0.728434988895628,2.31009440226758e-05,0.000151531776176359,0.0239772786394475,0.130348786011683,0.295449677388507,0.389987046256893,76,"SLC41A3"
-11.6131051399297,0.206410664691814,1.98677376425976e-05,-0.12238055252689,-0.791470450871568,0.97729641579937,0.354963500215289,-0.0220453985673575,-0.0114397300785507,-0.0210126883802296,0.0570695082802174,-0.0952964448349073,0.0433880351091652,0.00501218387752104,0.0101154109220605,0.0579015199906301,0.130982332644105,0.00450936968206322,0.160497273824956,0.267208551408337,1.10885954080507,0.154954390353068,0.154643333746,0.0102198474309657,0.00361219632378506,0.00558570105424194,0.00622969545454363,0.00591964810107065,0.00833185085101536,0.00871434309924417,0,0.115056582344,0.996484628461513,0.445756508767231,0.00305652533240401,0.378126918359858,0.021977230700708,0.886640525149723,0.262984850074369,5.98593702970402e-09,1.66288369031045e-24,7.99064842988388e-53,2.31020448078433e-13,0.547461013788501,0.245732510854575,77,"ALDH1L1"
-11.6043094689143,0.0944841823146568,0.00258547510192881,-0.0735806562883293,-0.278685951456172,-3.70444120880094,-0.30487979094211,-0.293934504750604,-0.0291130690515055,0.01371373189943,0.0622351588968008,-0.0174728035564876,0.00100445224514243,-0.00109108989093755,-0.0170727511278932,0.0496050191876603,0.113332916168339,0.00399556803118908,0.141538072578437,0.212127931811443,1.04855740562198,0.13894929674905,0.13813950352558,0.00956074819930579,0.00329787159897532,0.00520256466083776,0.0052914225632924,0.006244243473159,0.00755136527058065,0.00735104417394894,0,0.404457368572629,0.517576452930841,0.603157837892383,0.188925776768014,0.000411038661557682,0.0282224598982012,0.0333529073183802,0.00232632508378286,3.20542902835862e-05,5.59219983085438e-33,0.000959640379719495,0.87220325863631,0.885114271521499,0.0202063866786413,78,"KLF15"
-10.2687019881821,-0.0454168155286695,-0.00312046549864533,-0.0205962210550624,-0.0576162407958258,2.05834232226223,-0.0537389841132331,-0.0503074320290021,0.0127157266979698,-0.00112413955030407,0.00323519909499158,-0.00882950375025162,0.00269756456710551,0.0115351418040643,-0.0055433129364288,0.0211239664069959,0.047101095023664,0.00164719706226586,0.0599387365091215,0.103578938857629,0.59514003293642,0.0653587689882088,0.0657031621382876,0.00547779324774177,0.00180964965690817,0.00195642245094313,0.00284192575461855,0.002771200590264,0.00366033397218523,0.00359836951938367,0,0.33492502205786,0.0581706977324281,0.731131173084871,0.578036953199035,0.000543021129440093,0.410954335354551,0.443868226235684,0.0202694252659201,0.534473425854483,0.0982026886638684,0.00189077303727369,0.330340571217706,0.00162495064120134,0.123436851464734,79,"ZXDC"
-11.1201975919693,0.100863038668758,-0.00108138565058355,-0.208325527302934,0.05528630830658,-2.7267489870406,-0.296111004864364,-0.298398549749562,-0.0564108477475694,-0.0420026344672185,-0.0558263145550229,-0.0377555720544557,-0.0205742441877484,0.0931268546302596,0.0102868187275642,0.0385008427465344,0.0843355273154707,0.00292719589582239,0.102687498822153,0.15246750436285,0.945397815184658,0.108443841647501,0.108189108075581,0.00836126311325404,0.00356848626975574,0.00397297877663903,0.00529900800401029,0.00473729379884176,0.00706332878128157,0.00661606965977833,0,0.23170697970195,0.71180936083668,0.0424854830999415,0.716895912989175,0.00392366467143059,0.00632293194170786,0.00581348409933473,1.51256269164694e-11,5.54381347161912e-32,7.54185961650915e-45,1.04060721709793e-12,1.40526193781467e-05,1.0768596178182e-39,0.119988177571273,80,"TXNRD3"
-9.55141568470812,-0.0381660218829836,0.000517646400648935,0.0614475624043654,-0.119921762076686,-0.733226741633139,-0.0566587245164159,-0.151366229208881,-0.00760102259015418,0.00184441541135401,-0.0315289049358296,-0.00135551976750523,0.00273584887340494,0.00670829101711761,0.00886749584057442,0.0155408241432776,0.035365116247315,0.00126689741768658,0.0452308176699839,0.0763248528835067,0.440498520201818,0.0484487038084443,0.0486223508809827,0.00396306142021099,0.00149009581819455,0.00145085716532028,0.00220362871350147,0.00210513117466632,0.00282054530719355,0.00285207594793477,0,0.280498725505943,0.682837798435529,0.174294590749348,0.116135733927051,0.0960048658881703,0.2422191513398,0.00185133423170781,0.0551151454961178,0.215796498899642,1.03988506427571e-104,0.538468380824578,0.193734776848235,0.0173895232986889,0.00187634473255149,81,"CHCHD6"
-11.7392714381012,0.062028261322193,0.00139392990533815,0.0985919087082084,0.235648524921278,2.06977161818524,-0.137910639756564,-0.126430221832259,0.019560579521849,-0.0210430721163263,-0.020248480257856,0.00482803933053217,-0.0372123233972529,0.0178422336114308,0.0111233613870884,0.0455044966681134,0.0990306964308596,0.00349300383271011,0.126408518177028,0.186593223127787,1.19153807694252,0.133174329756157,0.134121284397206,0.0111418200270258,0.00387381515280066,0.00374170565573562,0.00560478480108796,0.00568061331589434,0.00783370956326194,0.00683169638756602,0,0.531082850591977,0.689846506493302,0.435422238941612,0.206625228915218,0.0823768050200689,0.300405250292198,0.345856930403134,0.0791567279091966,5.56849585275696e-08,6.24765980689198e-08,0.389010143148181,5.72457438561703e-11,0.0227490753277286,0.103482691790516,82,"PLXNA1"
-11.3146182195456,-0.0552107195389102,0.00385108599647825,0.147421574337874,-0.298454365446187,-4.40656904698708,-0.337551182375676,-0.403094103041026,-0.0227673644444802,-0.00320283971032832,-0.0117091599560181,0.00971679791340636,-0.000433107995189583,-0.00131142488050365,-0.00595107586239818,0.0290934173876841,0.0652373538652188,0.00239739502942663,0.0858884414698601,0.167832116393533,0.895000104270779,0.0929066656003754,0.0936453743048141,0.00815724959194441,0.00309617552561971,0.003060170890297,0.00448114557343602,0.00456512548443629,0.00608941460054311,0.00590912561283573,0,0.397382441668456,0.108194237329436,0.0860832062427683,0.0753560508970327,8.49923804968549e-07,0.00027989650785812,1.67382752808009e-05,0.00525359037109156,0.300925698458846,0.000130078898527639,0.0301302700527032,0.924415555598971,0.829485558769708,0.3138870905768,83,"TPRA1"
-9.15692588049472,0.0338705492926144,-0.000341804839814036,0.0589205875465906,-0.126087618679523,-4.4824870620256,-0.0653671157587326,-0.0438363241775161,-0.00539126763853192,0.00293442461498149,-0.00452997961791185,0.00185151499062369,0.000809952358626189,-0.00253599983238057,0.00363340806498925,0.0154669620985278,0.0357154425157672,0.00129530889167308,0.045687127672713,0.0629719573700428,0.333366949892174,0.0447907799707265,0.044945127485833,0.00312382025267694,0.00111209655263679,0.00115431954805596,0.00163371949124235,0.00169083636402123,0.00219602271032165,0.00215779709011986,0,0.342954020697091,0.791873143104663,0.197170813142522,0.0452544075032849,3.24520831588197e-41,0.144458414740321,0.329396671313359,0.0843731083400098,0.0083238844142354,8.6956183306914e-05,0.257082974997999,0.631921066871721,0.24816621812436,0.0922105328469671,84,"PODXL2"
-12.6969445652377,-0.139045862145861,-0.00427708145446976,0.185029832975382,-0.135634167756026,3.86123361802827,0.647043050264112,0.557228311734637,0.0860908791602024,0.0260404760021482,0.00862601187262771,-0.0188231866401306,-0.0132664192959393,0.0318432807628681,0.062832843513489,0.0724862996938731,0.136465504985568,0.00498754048106753,0.180583942744562,0.299138179445911,1.72432466435196,0.208559032953045,0.209964287495582,0.0167873627074626,0.00536542676347469,0.00617162497337182,0.00764720373567786,0.00815896635968124,0.010100113958607,0.0100165264178459,0,0.308246410888564,0.391139209529356,0.30554274978875,0.650248902094828,0.0251381602827909,0.00191928831418748,0.00795628110341834,2.92347433862012e-07,1.21372394855795e-06,0.162206501542916,0.0138377843830037,0.103951219890507,0.00161732224839514,3.54344763963206e-10,85,"ABTB1"
-9.35110411761316,-0.0113604311640699,-0.00143196077378239,0.0549493083568619,0.0805907109650748,-1.61280635937536,-0.112442291446438,-0.177056852395469,-0.0140696038207338,0.00831578414933855,-0.00434375364281647,0.0126373774337785,-0.0149044662195837,0.000486750941276521,-0.00534046270748226,0.02386014748359,0.0556647385427398,0.00203370693191558,0.0709199525900455,0.0790943287560078,0.460968314423149,0.0665753358692886,0.0669491044613512,0.00418574107708578,0.0015429442135128,0.00159898255419022,0.00230538091224276,0.00237007002289804,0.00303317502367616,0.00296561459341817,0,0.838285770375343,0.481362011493767,0.438453440260418,0.308241443064423,0.000467469479956752,0.0912293636223647,0.00817758021106895,0.000775716616302733,7.06319924968452e-08,0.00659615462095671,4.21288212984814e-08,3.20303500211027e-10,0.872506347556164,0.07173526235337,86,"MGLL"
-10.6455934193503,0.0933401493738415,-0.000683894468568,-0.0696058695961042,-0.0919055894142345,0.405760720901525,0.0636100940556773,0.00930974697296722,-0.00872814855046484,-0.0324348163505115,-0.037696892630016,0.00527520869045789,0.00962823050037662,-0.00868437623211794,0.0167202687508049,0.0379369072763002,0.0887051658604763,0.0031257663810743,0.11121924305292,0.152555676837884,0.879263888988654,0.111305915615731,0.111955797790405,0.00792860048401561,0.00302967955884201,0.00293084816878606,0.00439238186374083,0.00416135440998278,0.00602590572191812,0.00574654600571969,0,0.292684148335539,0.826811632741212,0.531417423954787,0.546881519988573,0.644455881263217,0.567668289924679,0.933727848905794,0.270964762390165,9.57128063185944e-27,7.35410592606787e-38,0.229754904144117,0.0206828015200713,0.149535645210626,0.00361867721193783,87,"KBTBD12"
-10.7644542795343,0.00846144175101124,-0.0036049458040212,0.033832369742504,-0.297705244863896,-2.97817256552205,-0.0524599188867923,-0.0106249219000709,0.00445200980485997,-0.00136245710363057,-0.00975007104060215,-0.00217182074928969,-0.00750522643609429,0.00139370111616008,-0.00585693557440947,0.0234738194031963,0.0513653418522219,0.00184030550322858,0.0667665133211606,0.133908253775159,0.711564577430301,0.0758022409389412,0.0753185140422108,0.00661453622403489,0.0023722641553604,0.00240951079332871,0.00346877847141199,0.00362270444762722,0.00471672581513156,0.0045458734691803,0,0.869156058750338,0.0501263223868831,0.612346648603561,0.0262021079247818,2.84681661139363e-05,0.488897827351149,0.887817379361696,0.500906229721948,0.565746043059672,5.19904500001406e-05,0.531245845145914,0.0382916337572864,0.767626747030694,0.197604294565515,88,"SEC61A1"
-11.4299414721719,0.141379496988395,0.00325616488168388,0.0232703209601836,0.123654602554072,0.540320541476313,-0.0197047692597689,-0.0714002462585865,0.0201352440801133,-0.00335208687269265,0.00677232972172003,0.000762388524138499,-0.0128731500715534,-0.00769649236278642,-5.24776179256421e-06,0.0378358075823706,0.0860368983982743,0.00311252350476356,0.110263966097827,0.178487138403051,1.07168686903874,0.118228254524295,0.11872501748229,0.00997080142291979,0.00344454375756446,0.0035778893355804,0.00506247189800123,0.00535001999813762,0.00704842875339086,0.00660188705313922,0,0.100332748244835,0.295492018225554,0.832854547428684,0.488439597706143,0.614136561532826,0.867631934295149,0.547579091008415,0.0434434983963869,0.330474556534918,0.0583807241337666,0.880294338063653,0.016119998517806,0.274857536886316,0.999365771083567,89,"RUVBL1"
-9.53634772865937,-0.0530345390358201,-0.000999942109996483,-0.0305418043646677,-0.302671997539774,-2.30169780929814,-0.093509680865427,-0.227583225620085,-0.0194445126040572,0.00402283681345163,-0.0063623513687806,0.0121063903959066,-0.00197597041737106,-0.00303972673369343,0.00521683931514861,0.0226781580262082,0.0532666915611772,0.00188856787634586,0.0671446936105269,0.0921332717556293,0.473750963523926,0.0644565761896888,0.0648292442907526,0.00431153253475493,0.00161021029544115,0.00164968749286048,0.00237453901366832,0.00239739678731176,0.00318212780281156,0.00310807561545146,0,0.319424268815734,0.596478687626678,0.649206007235341,0.00101926600221208,1.18305198713914e-06,0.146852499456531,0.000447260564267759,6.48630121841218e-06,0.0124779947742559,0.0001149276093186,3.4250540603136e-07,0.409817399720309,0.339451421105079,0.0932536477687384,90,"EEFSEC"
-10.6319346053569,0.0662607826740299,-0.0004428215625937,-0.107659662788144,-0.385128647001187,-2.31072408733465,-0.0826849923811219,0.148586441277574,0.0266196614297261,0.00139338066667568,-0.0108214490095614,0.00204027304232998,0.00795088125405981,-0.00148530507991412,-0.0124149313418769,0.0334015523465932,0.0770226710313164,0.00276304021955362,0.0967046225506737,0.139782403620381,0.684738800961527,0.0942534863596895,0.0940938865001583,0.00652007340952536,0.00218543613749019,0.00219033284336563,0.0032829837104595,0.00333627804637751,0.00428662162817568,0.00422572470881778,0,0.389636723739468,0.872671495448039,0.265586681149248,0.00586560520943071,0.000739212761132313,0.380344402279937,0.114306333711952,4.45108379679743e-05,0.52375000997642,7.79024975603271e-07,0.534290997190758,0.0171647759685139,0.728968616892017,0.00330399524935072,91,"RPN1"
-9.51369639521768,-0.0077034167844133,0.00185243241632216,-0.0328600344738452,0.250306732434344,2.76756585959257,-0.0564842035313293,-0.0196148515969577,0.0273638543147144,0.00294666161372487,-0.00125881886921788,-0.00654770043753837,-0.00226861984705401,-0.00339923178685622,-0.00073057683805923,0.015419834066255,0.0343710172099745,0.00122444666448231,0.0435916353847391,0.0657137554882329,0.415273430878789,0.0468537377643744,0.0471006525065,0.00382318726052845,0.00127632869668391,0.00130481709478858,0.00195223146891146,0.00192181838561586,0.00255456859933928,0.00246084617041276,0,0.822659755906877,0.130311896993313,0.450960235148737,0.000139503876820676,2.65672073443313e-11,0.227993683139407,0.677084089280004,8.2257004447994e-13,0.0209601668427441,0.334671359270705,0.000796647362739317,0.237819355000973,0.183304836228539,0.766557869273172,92,"RAB7A"
-10.213291345478,0.0705964487854278,-0.00242271444173007,-0.0633815964025981,0.181352762612799,-1.87039398021598,-0.360846627135055,-0.416610048010517,-0.0313249356449539,0.000563223403098209,-0.00152111006790227,0.0162976515449704,-0.00677744990084962,-0.00927586357234124,-0.000487680419451762,0.023193894491654,0.0537630626227263,0.00188939259609199,0.0678828687479097,0.0877739369393164,0.557573472251024,0.0681450755634745,0.0689515906377415,0.00505374139617313,0.00186626480070981,0.00186371187206688,0.00276236570507413,0.00275162016412381,0.00371946406939905,0.00355925065009733,0,0.189148180656204,0.199747391629612,0.350463515608199,0.0388157778911911,0.000795014575361563,1.18840182236253e-07,1.52153380629796e-09,5.70525778166922e-10,0.762810786493017,0.414401577946594,3.63745797539724e-09,0.0137750669742777,0.0126358458050857,0.891016786351871,93,"ACAD9"
-11.7981220623306,0.0589113361723411,-0.00434841620244504,-0.408045779730018,0.149589360964076,1.44564994140425,-0.084723896764468,-0.333360151990279,0.00235657710246963,0.017206293356988,-0.0199438571231212,0.00985008085763156,-0.0145473129152939,-0.0347644543794507,-0.00506942631808436,0.0548550277426844,0.125280790676094,0.0043728859143952,0.153514775806317,0.214094910657351,1.33453231651962,0.158699421379896,0.161820853487698,0.0121463444760125,0.00453526830612598,0.00419157470729392,0.00651865176403555,0.00644488327654659,0.008860493594141,0.00846059779254433,0,0.638187566759059,0.320026114965323,0.00786005669755156,0.484735893520765,0.278691550134929,0.593435679192379,0.0393931096981699,0.846163873816987,0.000148307466253252,1.95440887622624e-06,0.130772894157015,0.0239963326220513,8.72591779991096e-05,0.549052437973783,94,"CFAP92"
-12.1371852688377,-0.105119173805622,0.000731217501265946,0.167977951553502,0.307982031068524,1.82599221536077,0.099770199490357,0.146529570001939,0.0156619237374519,0.012094301480531,-0.00656786986218111,-0.0114919282758038,0.00522287003857919,0.0145877267737614,-4.64835098938448e-05,0.0480965134639734,0.104067816721986,0.00367225459895553,0.136720149559919,0.210411592255192,1.49288475495034,0.159198895847296,0.158849084512379,0.0136319056251852,0.00472864763934473,0.00499476453693963,0.00720861551048514,0.00706309492929326,0.0090826202693322,0.00927283623811765,0,0.312446129530334,0.84216926750269,0.219212004804806,0.143272579277813,0.221280577726868,0.530854868280799,0.35629642030251,0.250590339464452,0.0105377237876828,0.18852642213317,0.110892693076368,0.459628247717358,0.108248786913604,0.996000326265598,95,"RAB43"
-11.3236414731991,0.0190425607490971,-0.00114887853071047,0.0724274490225566,-0.15834825131081,-1.65204570449026,-0.030583669749221,-0.0434438574824014,-0.00446826898923344,0.00201157465638985,-0.00224019571872178,0.00250583462348716,-0.00404818245111743,-0.0118475907994008,-0.00117767122471804,0.0327306245564158,0.073858175473508,0.00260432655023,0.095984507939236,0.172623081893773,0.965216311548741,0.105356721976045,0.105500556286119,0.0088923525654735,0.00317786002655196,0.00320757469548801,0.00468843788306317,0.00479002934385371,0.00638610222421996,0.00612433810901458,0,0.79654116833973,0.659110002488252,0.450504410471223,0.35898212434428,0.0869739495320537,0.771596806832849,0.680494856495293,0.615326779957506,0.526735850066992,0.484922096018538,0.593015628626398,0.398040013889291,0.0635655715980713,0.847512205463625,96,"ISY1"
-10.0859362074222,0.0106594307873503,-9.77901947530446e-05,-0.0489348231221672,0.0328382074634996,0.386095360018753,0.160156193552833,0.220141373900406,0.0462252368127651,0.00164085875345673,0.00466889209836852,-0.0143826702082211,0.00607731275835143,0.00254079999197911,-0.000325375775558359,0.0200329808443921,0.0429851354971167,0.00155848285356631,0.0542748077385621,0.0887883549577904,0.505569488029309,0.0601330891530187,0.0600959941449549,0.00479342064670861,0.00155818152678266,0.00170207077681929,0.00235878753704361,0.0024716831431629,0.00315221493754237,0.00307399932925307,0,0.804150297304055,0.94996793416698,0.36726296361567,0.711495647908224,0.445055541143767,0.00773641029445324,0.000249120681745192,5.23834930077484e-22,0.292313460189921,0.00608684913734441,1.0775063147336e-09,0.0139411953723066,0.420221859088617,0.91570318588299,97,"CNBP"
-11.7408407087888,0.0889568780898831,-0.00548914990086268,-0.067784062099061,-0.679029801368166,2.0194101891365,-0.0995799148797144,-0.173889279001083,0.0275015701089409,-0.000759361293351239,0.0108750423413195,0.00871964549733267,-0.00977257640404228,-0.000883883534951182,0.00849470965280376,0.0467673610673884,0.104098068994127,0.0036069253812616,0.13285932660376,0.259992997312416,1.24379410324942,0.139659346441271,0.140098972472204,0.0116133161990962,0.00391353161573378,0.00412037594590539,0.00582658166603879,0.00609264829289046,0.00803002243287934,0.00754616200118669,0,0.392800992350776,0.12805010870121,0.609915392759406,0.00900871014489643,0.104463595043146,0.475833347229347,0.214536002136534,0.0178793861672419,0.846148639437276,0.0083069450443413,0.134515987794792,0.108715190710187,0.912351986986128,0.260292799371606,98,"LOC105374101"
-11.0002969749257,0.039057661793756,0.000474852925774887,0.0504123410531428,-0.0853924062391826,-0.59756978805377,0.0379585343150672,0.00190382331678765,0.024468610185335,-0.00411696215267963,0.00110063101987819,-0.00225029415419282,-0.00467926470846729,0.00314316792122017,0.00688393349111561,0.0262744660405155,0.05567803824661,0.00200525349242556,0.0727695421572511,0.137999828529884,0.794064643013996,0.0835376535540884,0.0839083460306188,0.00743330653951068,0.0025672892641671,0.00270024956294495,0.00374072250225869,0.00397017914854542,0.00520481169267078,0.00492497676248811,0,0.482996435678679,0.812808508657963,0.488455753402113,0.536057134559039,0.451723067456525,0.649549355320095,0.981898095020681,0.000995649641600852,0.108797346123567,0.683564835883831,0.547462589357633,0.23855633127202,0.545912410330475,0.162185273554951,99,"COPG1"
-11.1240975790743,0.0527407789215413,-0.00169180127536483,-0.0213275346565745,-0.127250688770691,-3.57448806889792,-0.00519865065127489,0.0165208843937888,-0.00998686275287279,-0.00243953460746907,-0.00852164602628299,-0.00482765356999963,0.0105566040356083,-0.00396314530281401,0.00723863947953029,0.0294916724333558,0.0676467319371241,0.00238483702347913,0.0860281118323923,0.152991278971417,0.864698514782767,0.0964548431953022,0.0958703452817531,0.00797658219895757,0.00292971065223312,0.00301589497966163,0.00431286491698766,0.00429130449764064,0.00581861562454638,0.00576749353517831,0,0.435596878804922,0.478076836415251,0.80420129526745,0.405549361388606,3.56818772552969e-05,0.957017028872291,0.863181808612017,0.210561557297287,0.405020771035035,0.00471954191897412,0.262986084414915,0.0138937469410183,0.495798843699186,0.209451375641437,100,"HMCES"
-10.6783122282673,-0.0521556893271591,0.00226515115651402,0.107813686108359,0.180554537849917,-3.38199094576465,0.566127534375695,0.707012573784006,0.0431175127938923,0.0137027282107521,-0.00252484428075321,-0.00602405866526591,0.00246421940714219,-0.0091026736098028,-0.00516555073185487,0.0480079196018778,0.110246350794106,0.00400534849770083,0.141179944771487,0.113021548423659,0.708897404710398,0.12623397206403,0.128720889983473,0.00686130000131814,0.00220971242328699,0.00232470098728935,0.00338096768733782,0.00349282935592118,0.00429847513866718,0.00428506875086526,0,0.636153867985418,0.571712234943741,0.44506899916758,0.1101491459216,1.83517251271489e-06,7.30002096207282e-06,3.96055433298632e-08,3.29629301377095e-10,5.60568913332967e-10,0.277437314017967,0.074789068835364,0.480494092137538,0.0342045678440944,0.228019310020977,101,"H1-10"
-12.0087576361418,-0.0033185166545039,-0.00176133992649551,-0.0616714739264519,-0.43679288031894,-4.14312710625913,-0.458152537148898,-0.365854366481371,-0.0501051041028735,-0.000445455697228281,0.0171236252094091,0.0111665203183766,-0.0128069738740945,0.0274416867532065,0.00015736752794362,0.0502936019622984,0.116460173762881,0.00408649213082636,0.146310014306308,0.256590221931869,1.27114593267055,0.1517574433582,0.151402024459629,0.0115991092240392,0.00415973060444529,0.00499151609071705,0.00634285704883242,0.00676493085489488,0.00847159240420801,0.00829445806617347,0,0.977267465385796,0.666457371156392,0.673381015038388,0.0886996227264398,0.00111662359560334,0.00253628097214192,0.0156729787032001,1.56215088987746e-05,0.914719459541223,0.000602367986503109,0.0783251912287193,0.0583390048677306,0.00119840456822075,0.984862954578431,102,"H1-10-AS1"
-10.4921909278405,0.0466685011316535,-0.00104043744473288,-0.0762794938874896,-0.285882909299651,-2.88901212006416,-0.335398194524878,-0.444197551046582,-0.0204593940173629,-0.00243111394135742,0.0027749345920111,0.0151298821510674,-0.00539277835530295,0.00971217024103667,0.000134309939843574,0.0200174385722548,0.045980619118829,0.00160714460889333,0.0577614539315725,0.112876403049914,0.622734409432865,0.064052829988857,0.0646126190658229,0.00566682768094358,0.00208371823414452,0.00221239688082035,0.00306030691270253,0.00321475203250626,0.00417404574402836,0.00403846751078815,0,0.31012477130726,0.51738435872931,0.186636402601898,0.0113185366341208,3.49698912620806e-06,1.63850291776579e-07,6.20855328492101e-12,0.000305750253248051,0.243323811636797,0.209745270990518,7.65710377645366e-07,0.0934428155077437,0.0199759047169438,0.973469125301723,103,"RPL32P3"
-9.99321659038844,0.13200076325281,0.000236628151002116,-0.0426989856572827,-0.191060224735465,-1.60506670733921,-0.154986009443098,-0.25489738602097,-0.0133411848342518,-0.00807681315435399,0.0200221885785319,0.000894795223117778,-0.00590040275614211,-0.00300306300500531,-0.0161872763771884,0.022540625555658,0.0527287159036821,0.001871382010193,0.0664709290520414,0.102470509852362,0.534728766612902,0.0665544564318109,0.0667873826546221,0.00490916781857713,0.00172753363748172,0.00194003084960178,0.00263930568092249,0.00279403771416531,0.00364475020443489,0.00345835829149592,0,0.0123008440681402,0.899379153271483,0.520632436897904,0.0622461010452258,0.00268523836365231,0.0198744489695092,0.000135330655091042,0.00657560518071978,2.93462006800148e-06,5.68953171919918e-25,0.73458957985833,0.0347050227687382,0.409972478250313,2.86002432299808e-06,104,"IFT122"
