"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.1935492266819,-0.0338184688889624,-0.00153395171814944,0.0934277284505851,0.0582373032565882,-1.78261132940978,-0.009128451704633,-0.0181024488287318,-0.0163663016410218,0.0128879572554957,-0.00225380921092277,-0.00295443133935393,0.000602006681206111,0.021646331932848,0.0530499760662421,0.00176691868670228,0.0670446780260284,0.0325906129716113,0.252541723058442,0.00109608937053848,0.00300586545043842,0.00417530676727294,0.00435328255463657,0.00262275901738831,0.00280727714088734,0.00316497377764451,0,0.523810144817601,0.385311831645873,0.163464274760169,0.0739480133305826,1.68091085777384e-12,8.20806317598095e-17,1.71876141462239e-09,8.86282797566175e-05,0.00307125405269987,0.390159801264805,0.292607430739809,0.849145313349142,325,"SCAP"
-11.4036466024158,-0.093535670260774,-0.00447791444865242,0.0217963722827367,-0.0352295650893896,-2.32956061352616,-0.0126799528007198,-0.0176124664390575,-0.00486915638759422,0.0142451329712368,-0.00442718059215152,-0.00890882308676019,-0.000231329907652178,0.0277873511479847,0.0692711732403188,0.0022996669316432,0.0870349968524775,0.0673258814308507,0.432823481985583,0.00192173141841786,0.00570864774074792,0.00719624212583419,0.00727298878279872,0.00449787428271838,0.00478972611839967,0.00565550047127466,0,0.176925303587631,0.0515106053997872,0.802253072641607,0.600786879979991,7.35638761927988e-08,4.16202153133516e-11,0.00203397774976061,0.498643996026267,0.0501555059566211,0.324976451368113,0.062887519635713,0.967372806871498,326,"ELP6"
-10.8853068302025,-0.300949642961357,-0.00586955952936475,0.315474445957194,0.137535819403045,-5.44514451890674,-0.0809901073579542,0.0230767577648139,-0.00476084897453458,0.00349225436627766,-0.058720016824263,0.0078403152761833,-0.00782198572074125,0.0701213152690408,0.158862161780717,0.00528670351760079,0.207914742358375,0.0424427050571237,0.312695524003615,0.00193936238458887,0.00422718260631817,0.00576216125948941,0.00644486179982849,0.00432803045094097,0.00458528103274385,0.00532962526732991,0,0.0581709648937543,0.266891560972376,0.12918439500623,0.00119317968127992,6.50982820919795e-68,0,4.78461618674004e-08,0.408675751789213,0.587910512418989,6.25203399587644e-42,0.0872866559954001,0.142201297563789,327,"CSPG5"
-9.41997847932861,-0.0448295679091287,-0.00135299614129287,0.0141843262640511,-0.044344909838406,0.456769337981953,0.00314559995007908,0.00561473458417834,-0.00419007765621779,0.00635211068513935,-0.00746357076820208,0.00904791629766602,-0.0110764905034453,0.0223952515611021,0.0530877924092191,0.00178559171278478,0.0674072705867772,0.0294485246750833,0.194656096305865,0.000800042286432304,0.00207599242938218,0.00315345154866301,0.00330934046312677,0.00197361887796993,0.00212073054425635,0.002380297619208,0,0.398422394604258,0.44861272516332,0.833334229973016,0.132107001458988,0.0189483652979989,8.43149641033108e-05,0.00683861411752072,0.183937903024729,0.0549275178539766,0.000155781221325707,1.98639255102285e-05,3.26496958905697e-06,328,"SMARCC1"
-10.2336464538864,-0.0486421016655654,-0.00250461591570371,0.0335749801148405,0.064704658853582,-1.037644449856,-0.00749478772100875,-0.0113641868987012,-0.00834083346973983,-0.00111967117239957,0.000875476872048676,-0.00570269717559728,0.00222243481892394,0.0173293497938439,0.0426984127136784,0.00142446415243451,0.0539783572627861,0.0317208700731449,0.244512774623634,0.00103443825024735,0.00281633147861822,0.00379394951241305,0.00400180043504485,0.00245082786581455,0.00263277900083041,0.00301948345462526,0,0.254619062913275,0.0786987942303913,0.533936484941948,0.0413689051805431,2.19841837394986e-05,4.31568421184062e-13,5.45784076188092e-05,0.0279165817459837,0.779637199980609,0.720929514659308,0.0303083467051032,0.461711551642868,330,"DHX30"
-8.12434248734718,0.028772568584885,-0.00151344942845119,-0.0324448375942799,0.0861307902695675,-0.507376660527914,0.00323735503786194,-0.00865519175176565,-0.0101812681202154,0.0137936396655662,0.00386663154730465,0.012700870569388,-0.00648216416533177,0.0272883240557401,0.0654266381878822,0.0020925314488611,0.0825647083113049,0.0161040523101125,0.122082264723043,0.000524491238950407,0.00134380866883892,0.00210764294082233,0.00219719009969914,0.00129027501127669,0.0013930989871172,0.00153213105927843,0,0.66010485019436,0.469518655985666,0.694347148161728,8.87389288255953e-08,3.23835697197591e-05,6.72729863021625e-10,1.18851876532291e-10,1.36093640053209e-06,3.43277013338667e-10,0.00272874456189404,7.72391835474641e-20,2.32845378157245e-05,331,"MAP4"
-13.8569514519992,-0.0864590509488281,-0.00242302546206336,-0.319980072706458,0.142593363288204,-3.23587465542773,-0.022624638362672,-0.0478936722387352,-0.00356531235902971,-0.0233515083595027,0.015552433536617,0.0101350041388764,-0.0202899771295993,0.055462239566457,0.154174635478554,0.00471940248421473,0.17848449448432,0.145072065327114,1.39654313872469,0.00635194877532279,0.0212816397648963,0.0222627563414043,0.0221510964383994,0.0142798103522994,0.014052420523749,0.0190913932414316,0,0.574943105311257,0.607659064139941,0.0730111194283928,0.325649769343255,0.0205004475609874,0.000368261898362028,0.0244191842186917,0.872765323598471,0.291795028105043,0.276100771073162,0.470769028788732,0.287881108442062,332,"CDC25A"
-10.1426978182033,0.102052873829785,0.0033254525239759,0.202590400629539,-0.0268090709748193,-1.33883873744653,0.0297629272596025,-0.0204296234511288,-0.0370704840148663,0.0438528949363728,0.00383349710904049,-0.0189478830981,-0.00571203115422978,0.041868557487809,0.0967707234178107,0.0033898559671303,0.122105662640627,0.0390747526703833,0.269942405391985,0.00109721515431746,0.00305209150796438,0.00451782276507454,0.00461264218501709,0.00271369588481931,0.0029407917383912,0.00319598024399152,0,0.291615543027624,0.326592185809003,0.0970875656180849,0.492651936271027,7.05948710566383e-07,4.87661846085875e-162,2.17676011381081e-11,2.29849358558694e-16,1.9603356175329e-21,0.157759243305376,1.17039710399004e-10,0.0738963096807759,334,"ZNF589"
-11.8430739778525,0.0117230761224932,0.000700647525457668,0.0122994153182473,0.00771480119679352,-1.99122691837796,-0.0106805515517965,-0.0245635352855972,0.00220906506848595,-0.0106298167182644,-0.00828345420571328,0.0124542026609725,-0.011013410856519,0.0261807833866429,0.0700291752633082,0.00226086610755869,0.0870574626362292,0.0801419423440702,0.530802020335146,0.00221338350979202,0.00699774642387299,0.00832406427208407,0.00834330352915966,0.00520254331442449,0.00540674744398012,0.00663199216380049,0,0.867053165980744,0.756635281045974,0.887649320508328,0.92331073106797,0.000175881320644892,1.39693810886827e-06,0.000447758742988611,0.790714438260115,0.202644386112453,0.11134129558927,0.0212532227168827,0.096783970779404,335,"NME6"
-12.4251724970398,-0.100617118796762,-0.000240682235417502,-0.0221611267243001,-0.210771531760605,-3.16271324434187,-0.00478213100064501,-0.0151968955988214,0.0160058257542782,-0.031556540368687,-0.00437150523994721,0.0121721957958984,-0.006670570090104,0.0465095142644302,0.114908595604845,0.00391760695736986,0.143185561038011,0.137277090825048,0.68933914058527,0.00293900066392732,0.00897832826261323,0.0115497783461536,0.0118473256185733,0.00711328014922167,0.00743133739999033,0.00882970446730893,0,0.381232605920173,0.951011955323766,0.877001004987661,0.124692244513623,4.47434090772615e-06,0.10370986275205,0.0905278722622298,0.165804202817138,0.00773093551150822,0.538848328482184,0.101431094124242,0.449967484225839,336,"ENSG00000289043"
-13.2748402056334,0.254728685087602,0.00281742047461896,0.137879441995034,-0.0997860367267473,-3.007240895495,0.00481503056152649,-0.0119148093550939,-0.0621274092144064,0.0782444166435726,0.0202824553480713,-0.0144430760444498,-0.0722560695696055,0.064921669534843,0.170918549075908,0.00563474576317331,0.211784216271592,0.201774411089451,1.12232136061148,0.0048551198901197,0.0113012193769575,0.0163137367322344,0.0171805816272077,0.0113542971495877,0.0120333146015708,0.0153230363585775,0,0.136131885346694,0.617069130130908,0.515022355309391,0.620923046567244,0.00737359690578162,0.321322969979371,0.291748271176331,0.000139932193654314,5.25764032252916e-06,0.0740467868274778,0.230039351880569,2.41095355233348e-06,338,"FBXW12"
-9.01471983223784,-0.00386364075232962,0.00261904204085364,0.173508358330883,0.0227027771058223,-3.77507945088547,-0.00650814848850862,-0.0245152211684823,-0.0312742428185879,0.0322698993481763,-0.00383284007852641,-0.0267556929819416,0.00371346425690902,0.0307180206664164,0.0707944394703162,0.00242596213580401,0.0895392557613894,0.0198052374552639,0.146259271971233,0.000654925298409595,0.00181485858425403,0.00262805741864807,0.00272728594080845,0.00165032586728658,0.00180506439770953,0.00188433460009106,0,0.956476671096567,0.280325241125097,0.0526487339139524,0.251670345161473,6.6949339853368e-147,2.86665536790384e-23,1.40163901963567e-41,1.18153300601548e-32,2.65951327614816e-32,0.0202073890118406,1.04701056719452e-49,0.0487578324539067,339,"PLXNB1"
-13.4135380803824,0.102826988321476,-0.00524340769323783,-0.114323783932557,0.0383477095939883,-5.82697402789455,-0.0193310214761513,-0.0646603467691953,0.00277484233256786,0.0117182018268705,0.00207802987811281,0.0251669868581256,-0.027297429231435,0.0420264772308537,0.123253772938166,0.00389884795494392,0.148423062684432,0.162056561638576,1.0431086209126,0.00489849365355422,0.020199825919604,0.0206349130277934,0.0184833411288458,0.0117418755828197,0.0107476346935307,0.0150837485205024,0,0.404128564393159,0.178670198513335,0.441147933815004,0.812942573753231,2.32142331209769e-08,7.93616682586448e-05,0.00136934968183044,0.893028419288094,0.526089170736197,0.85952726095829,0.019199723688867,0.0703385213846146,340,"CCDC51"
-11.0326479854586,0.176383265920522,-0.0037175235166541,0.0114612290231152,-0.301148800313495,-1.5645026421317,-0.044823765779374,0.0251073442281347,0.0700201195713897,-0.0931059331841405,0.0333761898881182,-0.0137370844316249,0.0300719967102954,0.0520545230771305,0.120970966240837,0.00431930745707057,0.15771279644823,0.0601089655639081,0.327270160704317,0.00173875156978366,0.00415763330610281,0.00564126618563297,0.00625724726573599,0.00399671818709817,0.00414032909879496,0.00504587098809574,0,0.144823233478996,0.389416610398155,0.942067510428742,5.44164725916185e-07,1.7489261558536e-06,1.51420500027859e-146,1.55211742829232e-09,2.24601994796514e-35,4.46527966405203e-50,6.77453367029279e-17,0.000907058495072579,2.52664832211346e-09,341,"TMA7"
-13.8231987262267,-0.213542525322717,-0.00416937648071101,0.223066399948895,-0.460825295338057,-3.13047123941403,-0.008414334920381,-0.0546472264790351,0.0225133786255632,0.00033664436315016,0.0281634887868976,0.0162281173257765,0.00889037457064764,0.0601262184548592,0.162485613440103,0.00515255416569944,0.204826654060185,0.312219905474595,1.34593165403152,0.00594600458472336,0.023758758701594,0.0250453387723613,0.0228013535209594,0.0139267647894092,0.0128969626889506,0.0175564658536225,0,0.188770766953907,0.418407967218352,0.276131982849503,0.139953595685117,0.0200251228019335,0.157032086919069,0.0214432571739735,0.368703299040033,0.988220279052994,0.0431498736269054,0.208286948379812,0.61258465919943,342,"ENSG00000244380"
-11.8773741451789,0.00847303898657275,-0.00268549841976775,-0.135545985687141,-0.0444473566095261,-4.20527622634738,-0.0247496962457409,-0.0078060368207027,-0.0055264685055301,-0.0207532199958408,-0.0106304219917094,0.00733557056828026,-0.0114494328207556,0.0301088760527463,0.0764966442215998,0.00254565961018393,0.0946154853316117,0.0796929506148791,0.51952519505244,0.00239638009000903,0.00597085960324424,0.00784426095153319,0.00838685791733047,0.0054568892894699,0.00582088931602642,0.00712321009533904,0,0.911803859561354,0.291456311488361,0.151972661072925,0.577026992580066,5.75186519442906e-16,5.26736843028473e-25,0.191091964578211,0.481106636037305,0.0133425489456626,0.0514061565502308,0.207591903673828,0.107979425430835,343,"ATRIP"
-10.5930562909657,0.167852005508008,0.00141856509961106,0.066316852378582,0.230613881766826,-2.11405235702972,-0.00252970355406133,-0.015463412358697,0.012655086966794,0.0443448995909971,0.0204244329081036,0.0411491598704727,-0.00495814325723033,0.0382897754207392,0.0926432347248175,0.00305632820051512,0.117143624842076,0.0359296660799848,0.311969651611394,0.00139343245120992,0.00470712129963807,0.00593858548793379,0.00571758485581321,0.00336282575638225,0.00337020317722949,0.0042035226885566,0,0.0700154486444581,0.642547227469619,0.57131508944944,1.37640713859806e-10,1.23149332676654e-11,0.0694551566908583,0.0010194247871095,0.0330896791656055,8.77332499533573e-15,1.25079984102705e-09,2.75914540965066e-34,0.238190782263096,345,"SHISA5"
-10.9693952265014,0.0746339023021057,-0.000784208001552455,0.0727624868355218,0.203716738761001,-1.46362688298403,0.00135308077543853,-0.00881988925188942,-0.0462905581723001,0.0537403528525264,-0.000731838353187728,0.0131872482657015,-0.0199745731919487,0.0484629255104695,0.115754952348366,0.00368769643174026,0.147390845045278,0.044142072292329,0.389230270024821,0.00163813177768567,0.00424090323115375,0.00632240326954348,0.00664999212187317,0.00401971857588353,0.0042510451098932,0.00491938363112164,0,0.519084187328879,0.831595874724082,0.621539023767465,3.9304921917278e-06,0.000169702218736344,0.408809657685552,0.0375512661799036,2.4490155189504e-13,6.40980131056392e-16,0.855534001591942,0.00192140632762189,4.8992644664387e-05,346,"PFKFB4"
-11.8839950556571,0.0776643141708293,0.00158656005795986,0.181855175230462,0.0897530685421707,-4.65726348577797,0.00575156174349304,-0.0228496008563771,-0.0795870700324891,0.0789695384365109,0.0107738317102503,-0.0112298471170243,-0.0282638333744224,0.0567267159982809,0.132953166279728,0.00457383453169069,0.169039077079062,0.0697845146372567,0.553460861082683,0.00239862413390833,0.00587950739691362,0.00891584929606158,0.00954424680758142,0.00591673682419028,0.00642431183108041,0.00720474687059415,0,0.559120803900303,0.728683388527289,0.282008942544449,0.198392141871141,3.93559550169318e-17,0.0164912255276971,0.000101778630415612,4.39814829586364e-19,1.29488018723036e-16,0.0686208867755068,0.080459983460551,8.7472739236179e-05,348,"COL7A1"
-11.2191001181393,-0.0435586697550819,-0.000157985430459641,0.104201085907048,0.0843725908059657,-4.54868094593397,-0.0239239165472587,-0.00147923323369448,-0.00914501063790043,-0.00572579868843974,0.00394722394139785,-0.00079710401058426,0.0142337651133471,0.026444019515661,0.0654495806275821,0.00214724347469478,0.0835652544903876,0.043089156804236,0.359870101304825,0.00173456406460994,0.0040546264950548,0.00568728051815004,0.00617319282754505,0.00387040155343509,0.00415160976342734,0.0049088320658405,0,0.505711460752321,0.941347826192947,0.212418500349573,0.0502190615426817,1.27400772629556e-36,2.82919239679432e-43,0.715241283108619,0.107840432908305,0.353653344362862,0.307800228704391,0.847743160883539,0.00373611058270309,349,"UQCRC1"
-11.9069664209084,-0.138092148444567,-0.00201952685342956,0.201934004908124,-0.127743070116328,-3.92571021832313,0.000105018579168991,-0.0114377914480964,-0.0213259787704577,0.0457064236764234,0.00217615140316133,-0.0149307215311065,-0.0104350509017048,0.0334117969011964,0.0838108683866892,0.00272279039689827,0.107169985461774,0.0929346023133849,0.525971015895846,0.0022775932148964,0.00642196725716026,0.00840745634507041,0.00848177393616695,0.00539269974041615,0.00573776575782176,0.00694541464575123,0,0.0994216447257652,0.458261726913394,0.0595324794623129,0.169271624762672,8.41013161336724e-14,0.963223010963486,0.0749056395337841,0.0111949029004072,7.09371157176238e-08,0.686553558389325,0.00926321720521836,0.132984176893569,351,"SLC26A6"
-14.2948009690726,-0.385445344746173,0.00460673367252584,0.343718703311175,0.110525208245521,2.01755499504788,0.02337033291432,-0.0105418980494533,-0.0296698672525482,-0.0145440828757832,0.0365311205814526,0.00655259787666578,-0.00198406550361708,0.0948489693112888,0.236849422988347,0.00804526585712088,0.29976448935153,0.205271918808697,1.76004933307291,0.00636984070850242,0.0155265433071521,0.0222766626437586,0.0247929665006573,0.0148964819036136,0.0155302336159854,0.018797278910536,0,0.103655223973079,0.566914343943396,0.251534921309669,0.59027803736534,0.25166858839033,0.000243592692082709,0.497163361788699,0.182899243297506,0.557458056857216,0.0141933604360943,0.673079570862219,0.915938860569854,352,"CELSR3"
-11.4709604862433,0.0495438749594416,0.00361399173982894,0.0792324571844694,-0.0390940030404069,-2.25122929723688,-0.00124685797195197,-0.00271243373730896,-0.0198698151677564,0.00728983892430487,0.0113184838142748,-0.0039485436888523,0.0121016074222374,0.0284472039841274,0.0737940477924834,0.0024022135794382,0.092960472067424,0.0619732760842426,0.435263168757327,0.00182433890895823,0.00440504842349319,0.00636489132603612,0.00689634520027624,0.00420465584769188,0.00454468442730563,0.00526673486623771,0,0.501978248192485,0.132467517775957,0.394034194748082,0.528158002954566,2.31464367512156e-07,0.494317844604979,0.538055760039728,0.00179758844362044,0.29048498155221,0.0071047726941566,0.384941864778655,0.0215763746860936,355,"NCKIPSD"
-10.2936938127391,-0.031581148964671,0.00256937105775194,0.0976080675644191,-0.14928096945198,-1.03229611826835,0.00057159419905627,0.00546012639163977,0.00921659870606278,-0.0190541601320308,-0.00291120932801248,-0.00580477599842672,-0.00249660328486496,0.0338875901636928,0.0786455615887768,0.00276467392378169,0.100122988695461,0.0444755281802027,0.258605332505941,0.00107528076652345,0.00275121410912656,0.00423107499076049,0.00451130495612772,0.00268967555092708,0.00289426352941549,0.00319691720566987,0,0.688005652262554,0.352703730763623,0.329618953811381,0.000789430437523889,6.55786371320468e-05,0.595019207419081,0.0471862860471438,0.0293828641933819,2.40380341540045e-05,0.279090596825541,0.0448974269721318,0.434837276374353,356,"IP6K2"
-9.84796078693518,-0.0983482427368991,0.00102423497977152,0.128684514248312,0.0348156627710952,-0.564270621679592,-0.00121841734567641,0.00565561634202472,-0.0131711834753569,0.0250136286894037,-0.00455900196499572,0.0142668530635326,0.00236915536752795,0.0232020394711663,0.0560124242964387,0.00187889053437515,0.0711271603789553,0.0339142437288449,0.246270338530784,0.00103987129359821,0.00259587899632583,0.00390934778171752,0.00410497292869884,0.00245702062964255,0.0026805787933322,0.00301204520059031,0,0.0791175994842203,0.585665800971478,0.0704171959891743,0.304618574993957,0.0219480881939717,0.241317464730514,0.0293546841886629,0.000754000756889022,1.10472346704498e-09,0.0635248483861254,1.02461612051398e-07,0.431539269845189,357,"PRKAR2A"
-13.4575921193015,0.132896729972615,-0.00068656604648721,-0.0724302994355859,-0.256860175265744,-5.63403776670973,-0.0135466648290829,-0.0210397699595073,-0.0166932243820975,0.00756842853793606,-0.0144524125938344,0.000829507496700252,-0.0486552980127436,0.0497578647783279,0.136098713399382,0.00448008752088998,0.166903565441862,0.248739033011112,1.09567345815468,0.00478948467366623,0.0138614006896947,0.0167159703328712,0.0168137844979128,0.0115013690818292,0.0119059618457959,0.0158621711382729,0,0.328830081444554,0.878202425576973,0.664313884831707,0.301768072537882,2.71717073235876e-07,0.00467786781900032,0.129047798142854,0.317969470365505,0.65261500294725,0.208905060274262,0.944455041045307,0.00215944532159621,358,"PRKAR2A-AS1"
-11.4098079663795,0.0626945890609072,0.0023752030668507,0.01632014933426,0.214219805158474,-0.956642453139729,-0.0268169094011149,-0.00996116254525628,-0.00129592201035697,0.0138584578197929,0.0112132757153356,-0.0131696320860359,-0.010293208281168,0.0333592319292644,0.0834056284320877,0.0027585136300609,0.105469194385042,0.0491178079605859,0.450358347197461,0.00212492984712546,0.00589147422204932,0.00749150984260198,0.00780149166560191,0.00498057375966042,0.00521763046452566,0.00633015829392232,0,0.452241744477159,0.389213519134088,0.877027444035664,1.29264163256532e-05,0.0336550468465567,1.6353300219311e-36,0.0908796144737549,0.862662884459176,0.0756693751795758,0.0243600622751729,0.0116006878548466,0.103937191697632,359,"SLC25A20"
-12.7409236504368,0.277052719044865,0.00377384936643119,-0.345280866944822,-0.261972617074874,-4.13083064692096,-0.0293377501210796,-0.00596647800170442,0.00190370121019233,-0.0138401077839388,-0.0093070161042136,-0.00321031516420515,-0.00880081754703597,0.0639516681199172,0.155708583864927,0.00539403211030022,0.190218480420264,0.16590433870762,0.799330322095796,0.00386764113585877,0.0105955856240171,0.0137976926162029,0.0146252836741725,0.0091897712908835,0.00954276380790955,0.0115172293334405,0,0.0751901323893153,0.484155775638684,0.0694961830098373,0.114322693551016,2.36784104576321e-07,3.3136701618595e-14,0.573360125069534,0.890262204991755,0.343988556253759,0.311175677570087,0.736559023848708,0.444781648458347,360,"ARIH2OS"
-9.66409697327879,-0.0330611400880836,0.000430921340085999,0.00771625103791406,-0.0801266599606668,0.244378232433585,-0.000573357348545368,0.00318000342925101,-0.00370746709086635,-0.000313473376551197,-0.00107488752588479,0.00182393521637623,-0.00123509601793833,0.012616098008073,0.0313161729243408,0.00104133888625413,0.0394733216415453,0.0305071205454285,0.189692784418967,0.000759743735474914,0.00192833660774861,0.0027868432948457,0.0029551620098603,0.00179740512542933,0.00193713036043804,0.00224978208322557,0,0.29109571907738,0.679009816599915,0.845017071911555,0.00862704200087095,0.19764702278414,0.450445791748825,0.0991288992190567,0.183404148637623,0.915521620342939,0.549825358417891,0.346415113499606,0.583015926563707,361,"ARIH2"
-14.6527930841739,-0.212493765307411,-0.0055441530568714,-0.0981080760504198,-0.0827170906604688,-1.783234477394,0.00894575741969007,-0.0687025684637882,-0.0238853499816425,0.0106068028987374,-0.0131918667055253,-0.000637179329131473,0.0192414171809943,0.0842829731989345,0.22637836744197,0.00690570508026191,0.26770984704513,0.338599449358309,2.02896077200517,0.0080257644488138,0.030505512947006,0.0339650702736607,0.0325068003874302,0.018822487248914,0.0193678032484208,0.0209583648555632,0,0.347902053957721,0.42206916202569,0.714013144828712,0.807004784152272,0.379460615352966,0.265009030842832,0.0243136694879153,0.48191070887595,0.744201253063199,0.483392435534156,0.973755213830945,0.358577944470494,362,"ENSG00000235236"
-13.021142065421,0.059358328948338,-0.00126676688010239,-0.13569850566727,-0.080266381302629,-3.0305260525785,0.015385957825123,0.00708552472428068,0.0169759384173468,-0.016651799648379,-0.0378129627997491,-0.00407811237988042,-0.0252441275316851,0.0526748660625568,0.133710407338103,0.00451282865917896,0.164929860706425,0.165616873242434,0.892593962577503,0.00350435754403307,0.00949246026900387,0.0135201632100052,0.0134780389024127,0.00858505994078103,0.00936674713366427,0.0108992494487378,0,0.657091745848582,0.778937810339917,0.410641682226176,0.627923938471146,0.000685810015091093,1.13079031677759e-05,0.455403401601005,0.209260454783717,0.216653236000304,1.0602436468531e-05,0.663285229387907,0.0205509268242386,363,"LOC124909376"
-14.3577789180049,-0.144697403450357,0.00637101738019975,-0.0896177366660934,0.142377597382622,0.97300312439812,0.0144504782208225,-0.0216666366901045,0.0329254594248371,-0.0129631138197372,-0.00911012024758626,-0.0393877811859541,-0.0138662976214376,0.0660743496840041,0.186967573606295,0.00587795467842181,0.220427616143968,0.216146017036043,1.71290567313738,0.00633382221572997,0.0235972969876383,0.0266625735737159,0.0245604516005662,0.0155075432836449,0.0161229036585819,0.0197933567069964,0,0.438979813169826,0.278416509847806,0.684328897803084,0.51008184828525,0.570006148124567,0.0225201567467084,0.358523072733217,0.216869854940801,0.597635119912317,0.55689225843751,0.0145669199996448,0.483581949052816,364,"ENSG00000273211"
-10.4288837317167,-0.0657900648143723,-0.00196825465045449,0.103270806813146,-0.064262660283443,-4.25047690069741,-0.00118130737700042,-0.0186072897772747,-0.00983987603258554,0.00827299683795079,-0.0115106929813378,-0.00345228567232426,-0.00155751535041182,0.0225932186854799,0.0546623351347675,0.0018544439302589,0.0692402142555782,0.0413356520990856,0.260215564678734,0.00112291465624245,0.00338155287557022,0.00452239997099579,0.0045898402226424,0.00276534429439439,0.00295483007100715,0.00330066163184607,0,0.22875498495461,0.288520928610929,0.135833956973302,0.120028360650951,5.61405622883873e-60,0.292799076238085,3.74257881474723e-08,0.029569587223105,0.0714732875787307,3.14808394709779e-05,0.242664255630962,0.637012630449241,365,"P4HTM"
-9.49477320695676,0.101763009771607,0.00190188067977294,0.127600379640171,0.0664057407124756,-3.49830494862545,0.00900752054403603,-0.016985567576571,-0.0348885011132677,0.0409664964151592,-0.0203426208665784,-0.00401721768871274,-0.0134993976974809,0.0427589061782455,0.101234609356011,0.00335727342630689,0.127744551841425,0.0231426724598481,0.176223891531605,0.000732441869352367,0.00204625921248607,0.0031083661856882,0.0032004372308876,0.00188288602326477,0.00201835903231214,0.0021826297202542,0,0.314791137189835,0.571056911891177,0.317856991251918,0.00411242565638176,1.07003869666042e-87,9.2922416675623e-35,1.03421544419446e-16,3.10658312779062e-29,1.63358690587931e-37,3.29679963545371e-27,0.0465536596470204,6.21326206228877e-10,366,"WDR6"
-11.8619547712068,-0.192983433724156,-0.00729847378156782,-0.0138463304629663,-0.147491958066651,-4.93958049796083,0.00107500766239077,-0.0154481448630708,-0.00321041646994046,-0.00432688816353782,-0.0146972529890236,0.0133404618326355,-0.00396726655978426,0.0320274706879633,0.0804636911952084,0.00260241119776841,0.0996640431609953,0.090465879573039,0.48798935826585,0.00206611401231241,0.00601477301859823,0.00804833203415274,0.00810477124584728,0.0049811087723212,0.00525452845283223,0.00614844195991161,0,0.0164672538661025,0.00503939921735447,0.889505425055732,0.103025417905439,4.39899937555379e-24,0.602851614856313,0.0102178897593446,0.689972673500257,0.593431996670549,0.00317158709463654,0.0111217358625454,0.518766834458695,367,"DALRD3"
-12.2532105899386,0.183566757188296,-0.00971448740326763,-0.167489490401249,0.170668403986366,-3.32252935533102,-0.0128335349886796,0.0519841931165857,0.0622865169650268,-0.0535221838980047,-0.0100116070213388,0.00386047660228575,0.0109755913939022,0.064428423691633,0.151039099768433,0.0054022738879526,0.189673977769348,0.0677275733483916,0.560675072991732,0.00263800646373685,0.00597902214451475,0.00960268259686324,0.0101004003045344,0.00621145023356075,0.00658406932088916,0.00824447164611237,0,0.224229127763427,0.0721418448946798,0.377215283611727,0.0117379848140884,3.10507485943142e-09,1.14537223730387e-06,3.48573364910055e-18,8.79312264060942e-11,1.1642836447571e-07,0.107005764852424,0.557649770612155,0.183101237970881,368,"NDUFAF3"
-11.5084732903382,-0.0203893478667835,-0.00569604956541418,-0.0502744309083697,0.0245292658934508,-4.76430008479044,0.00196622565488165,0.0339012833020996,-0.00711956330379471,0.0430704222193355,-0.0285681718314428,0.0165639659531786,0.017749280043056,0.0435995468544493,0.104832543192869,0.0034686231456984,0.13214202285212,0.0643085482210976,0.416801046023825,0.00184059186935512,0.00397269154437356,0.00692169363986516,0.00702034579614314,0.00421642837569787,0.00456521983506275,0.00523734211294541,0,0.845788740743191,0.100555931196055,0.703605798167645,0.702883553739024,2.93955667841381e-30,0.285404475261186,1.41886583433308e-17,0.30367384316947,8.51133660678609e-10,1.24025286607109e-11,0.000285298758684226,0.000701515459085989,369,"IMPDH2"
-10.3033878785442,0.0575318147808877,0.000713020640279536,0.108140863966607,0.0719586246503944,-2.22376007745344,-0.00357161255341861,-0.0104829048585667,-0.0387089587685561,0.0389791329266704,-0.0092853412921584,0.00035888397774689,-0.00311747507967748,0.0229001263115696,0.0552608708900818,0.00187958191400459,0.0700365969719954,0.0346701315895787,0.260881700218536,0.00110950116065211,0.00282920564207694,0.00413598472211824,0.00436160699813505,0.0026578199097037,0.00288079060731435,0.00323059168259437,0,0.297831473307426,0.704427484442776,0.122573258209748,0.0379381719373018,1.54112842237121e-17,0.00128586611781513,0.00021118508743845,8.04437643287293e-21,4.00333799587487e-19,0.000476566785571737,0.900857413792246,0.334551927262532,371,"QRICH1"
