"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.6029810965979,-0.097756091568943,0.000788459605584465,0.0981689026926082,-0.193461973968693,1.3369567026025,-0.140265009439512,-0.0885570688062658,-0.00593143024267967,0.00641857772068707,-0.0224141277001768,0.0231107372108287,0.0172204971493011,0.0117360820041372,-0.0152330144008088,0.0262628063627289,0.0796114463870112,0.00191667874608216,0.0639685543634575,0.12275966946538,1.63154554771803,0.0881432064839609,0.0932500292169492,0.00659175057107544,0.00687689883947927,0.00537807836871719,0.00470161468614187,0.00701804088791081,0.00593796718679871,0.00730659421654402,0,0.219478866781616,0.680802981148979,0.124871511449185,0.115039442811832,0.412534365850229,0.111535122851385,0.342278248761691,0.368212718883646,0.350637471678367,3.07710974768753e-05,8.85609369633174e-07,0.0141376388657048,0.0481040857275543,0.0370846403110013,69,"ELMOD2"
-10.0168602505771,0.172941004306117,0.00245717200145668,0.0570741664623068,-0.182829821059466,1.09256308605289,0.0351126237735445,0.123259657800147,-0.00269375096330226,0.0140797461112221,-0.0109314081803904,0.0112978596360356,0.000603377767580546,-0.00111095797264571,-0.0198506325793086,0.0204939527230214,0.062348731893362,0.00153212246085572,0.0511748590668357,0.0840421481865239,1.301993148763,0.0710027925633364,0.0742500936060854,0.00523347252484422,0.00536417316098173,0.0043366387747385,0.00382055464716148,0.00553006141256106,0.00477264549934175,0.0060048700889555,0,0.00554109412754584,0.108764765034521,0.264731544419519,0.0295961173399527,0.401387065181148,0.620935775371504,0.0969022543350866,0.606751635437892,0.0086706314069907,0.0117118372395745,0.00310521685264707,0.913116280807462,0.815935245501349,0.000947206873787611,70,"TBC1D9"
-7.71044675484006,0.147890337483878,0.00406109697457754,-0.0462852167721124,0.0690283852336101,0.897065429244424,0.182565554931633,0.25270632811761,-0.0177216143500407,-0.0134669852439131,0.0163279487640229,0.0125571603671904,0.0103714567257871,-0.00623492621835752,0.0060360405196241,0.0268011715124803,0.0608390643761665,0.00168301758455298,0.0594271719390442,0.0369902888303804,0.738897546597116,0.0694859981003416,0.0686869795324352,0.00306578948403913,0.00424038448428721,0.00301652611301403,0.00305862294053591,0.00332258010224795,0.00272020543724155,0.00338302263400225,0,0.0150636558269389,0.0158224503921287,0.436064472643995,0.0620243233751261,0.224725085028347,0.00860472475816411,0.000234057660274354,7.45051911528697e-09,0.00149378727432091,6.20357240282677e-08,4.0345048014041e-05,0.00179928029467382,0.0219010751942611,0.074388697864644,71,"RNF150"
-11.3817199814695,0.0353676426305616,-0.00179463045091565,-0.115897446150214,-0.438222614244128,0.611740016863818,-0.00702203147987667,-0.137760009293344,-0.0302517960263526,0.00393598924352429,-0.0104837254096718,0.0219452648583616,0.00427439521006507,-0.00330894574517428,-0.00747152007626646,0.0376687283256299,0.10948479932489,0.00266599921083919,0.0847195532782036,0.196570459627117,2.14898026136229,0.116697017819397,0.1234039590701,0.00881231235324003,0.00971043475114711,0.00709088167577129,0.00641913137786296,0.00936112771068186,0.00750332591365681,0.00916317246081961,0,0.74666721055984,0.500848745542125,0.171308022051266,0.0257912147446029,0.77590061123875,0.952017700652531,0.264279283117654,0.000597160066917032,0.685230512706165,0.139279396624541,0.000629145591126758,0.647950569571682,0.659215021493468,0.414851549348271,72,"ZNF330"
-12.2657315272006,-0.280783889648043,-0.0171883208229426,-0.0894879935621721,0.313383389667914,9.09729264361177,0.357447156135027,0.56449655272536,-0.0109673585600431,0.057980920996331,-0.0467951017349258,0.0463058057982227,-0.00453586719151599,0.0110758617949331,0.0220279875076968,0.0983618833794751,0.282405370593965,0.00758684141850715,0.262946803371057,0.213413884957628,5.39872154850152,0.322369541598971,0.329625528824876,0.0215090728867861,0.0225098304316655,0.0182510553103371,0.0175550690769502,0.0227372682254215,0.0203780526451048,0.0240262950771591,0,0.320097121224724,0.0234793351508248,0.733610009082541,0.141987408500566,0.0919726040511135,0.267511372982117,0.086797395434526,0.610125355989535,0.0100007192866142,0.010348341233399,0.00834591720640612,0.841879136362831,0.586772411372233,0.359232615335576,73,"IL15"
-7.85009009068167,0.0921299397903813,0.00148331422405809,-0.0834614543286985,-0.00126243219290295,2.47820034654374,-0.0303812446365439,-0.0476174770643181,-0.00306422992029364,0.00893574032536074,-0.0146681115131086,-0.0122442834585959,0.0103953236378286,-0.00209265302188699,-0.00258500060788684,0.0117845214661988,0.0397187721986119,0.00104617116185527,0.0351342323815408,0.0405822962742853,0.804066033775928,0.0439523741954055,0.0465490716725066,0.00323048851355478,0.00309587781623092,0.00276618764256367,0.00253242153056021,0.00353253160215725,0.00299951691188476,0.00350700400514381,0,0.0203648764873798,0.156234439340416,0.0175250771010289,0.975183446617897,0.00205555715338747,0.489420370197581,0.306330428645149,0.342857400192637,0.00389757122262441,1.14136643510496e-07,1.33138933051884e-06,0.00325321039729416,0.485387752501665,0.461063627534247,74,"INPP4B"
-10.802269298396,-0.150776256867325,0.0116537718912093,0.262378108635436,-0.168158765483957,-4.8535583006495,0.0151916036138966,-0.42241635732693,0.0321942021717329,-0.0516648185249948,-0.0481249672454898,0.0379578226704358,0.0092927577402152,0.0379383168006186,-0.0330970930157673,0.0780918173076572,0.188122130693395,0.00513662841993319,0.187188554715258,0.194912334521298,2.88230797555651,0.213231381544429,0.217403717888195,0.0118904735363589,0.0152824284388745,0.0113650616931998,0.0110103921209177,0.0129977050978725,0.0113958089642364,0.0141063366953145,0,0.422853413216237,0.0232829862982343,0.161011375781584,0.388280158037785,0.0921983205837632,0.943203014514548,0.0520156395319647,0.0067779274243131,0.000723098255107484,2.29095448951606e-05,0.000565896323955478,0.474637634739616,0.000871125897134442,0.0189630204422245,75,"USP38-DT"
-10.7107735599353,0.13852413855175,0.00222901422987573,0.00712358611575019,-0.138862781969831,0.763574760245192,0.153939080265868,-0.00241638912036981,-0.0161220483416387,0.0155924400900637,-0.00417464137872073,0.0119891766425066,0.00743675872417143,0.00475871770405298,0.000771278442818017,0.0264216760422177,0.0790595518693927,0.00194423356442818,0.0638834491253947,0.11006233672277,1.63932022179173,0.0891620209310806,0.0925934685229589,0.00662688926792932,0.00682413645371288,0.00534006037368556,0.00472956781905672,0.00685622980772925,0.00578237979040701,0.00714923643646033,0,0.0797481387453454,0.251598866848812,0.911212647379852,0.207066138047397,0.641367660292709,0.084255783470191,0.979180164820197,0.0149816242911497,0.0223189438032816,0.434356097157755,0.011246618045967,0.278067068023634,0.410525780713475,0.914088794442719,76,"USP38"
-12.5588339166207,-0.651961763469289,0.00639139566227399,0.269188151457489,0.105637633051588,-3.10876893064176,0.702331609588035,1.14867196108795,0.0124509696865556,0.00644230751548457,-0.00235699507679664,0.0142967981893848,0.10380971520557,0.0603767122148652,-0.0265539420631827,0.0914790661056592,0.304563937539597,0.00698231084003628,0.241899612859767,0.332292758389521,6.20295667112072,0.344098217916139,0.345302788172259,0.0247759325958785,0.023555449620589,0.0205015483436942,0.0171091930884112,0.0262103157898738,0.0222537915028316,0.0289444116420349,0,0.0323030761850878,0.359997588314405,0.265790317988374,0.750556763038672,0.616247726488279,0.0412429860229697,0.000879237014319382,0.615285664339556,0.784472414844313,0.908471527409705,0.403368244624901,7.47480770473401e-05,0.00666574355417027,0.358926940927829,77,"GAB1"
-10.1747176534485,-0.0276382368689354,-0.0020496468624559,-0.0628593955164758,-0.135284542852195,-0.229820444885699,0.261222115111099,0.157732999755252,-0.00992704820806354,0.0121367964657971,-0.0081383494786492,0.0271050178812322,0.0040716598621423,-0.00855642079803882,-0.00558037663043431,0.0212883159758654,0.0636626091267973,0.00149463569789976,0.0494777160990351,0.0859822872652275,1.25953359108574,0.0702955012913357,0.0739450254405157,0.00511334386969401,0.00533791054141667,0.00415911041456809,0.00365273802385566,0.00534468506907574,0.00433966937076439,0.0056450662450795,0,0.664189611753204,0.170270421072071,0.203921280654574,0.115626194533023,0.855218038386896,0.00020235566061167,0.0329155633035324,0.0522097209602616,0.0229841511491457,0.0503765804418038,1.16709070769571e-13,0.44617058221486,0.0486466353259831,0.322888007923809,78,"SMARCA5"
-9.26199257478206,0.326034866739119,0.00230719829720365,-0.0982423595925675,-0.185465427711628,-1.95967757275731,0.622389299720308,0.0717444529719931,0.022165921145204,-0.02652996321321,-0.0341198185804401,-0.00749052379362187,0.000892977478111094,-0.00250725961469853,-0.00345016982280138,0.181350223917151,0.371064751229527,0.0109910474773121,0.355420535251505,0.128809568018592,2.0218999894973,0.428475776440484,0.40540103017331,0.00864359446739519,0.016177032544311,0.0107221340113952,0.0108174367066607,0.00994313575632656,0.00779263841497352,0.00985686668618037,0,0.379592796913519,0.833733122407751,0.782231946484957,0.149912101819728,0.332432556440595,0.146344321026256,0.859530728326132,0.0103344451939883,0.10100992466936,0.00146168204977851,0.488655370418913,0.928439443773271,0.747644214809561,0.726318408328088,79,"GUSBP5"
-8.96099700595282,0.0950914594355491,0.00427778376307203,-0.0664190988122023,0.0839594444641122,-0.821379416821363,-0.167822587080474,-0.26532377704658,0.0181703987933627,-0.00418747620977507,-0.00335768988460478,-0.000693072165599771,-0.00224186625791015,0.0111929717095929,0.0241365678452574,0.0268683944435374,0.0808978866045763,0.00213192632377985,0.0747124056351774,0.0790925534686362,1.54969692902814,0.090532584044303,0.0968183940453481,0.00623697181987188,0.00637610903431951,0.00537949240789615,0.00518154378175225,0.00676739089363303,0.00590604200583369,0.00689625587362103,0,0.239814538828619,0.0447992495548278,0.374004732820546,0.288447233512054,0.596094015004782,0.0637783981886716,0.0061359341511004,0.0035758882967639,0.5113450474327,0.532519351233718,0.893594056954512,0.740436902805003,0.0580694777887763,0.000465341105323603,80,"ENSG00000285783"
-9.1624560331241,0.0532479997012411,0.00206019817838724,-0.0296808938125568,-0.131418617541877,-0.0350246641991652,-0.0507309213371,-0.140361454037496,0.0027433527852149,0.00202513772215781,0.00158503436140641,-0.000184057717201183,-0.000652028903821108,0.0035061725005009,-0.00286166265670162,0.0171132898505751,0.0570894645939678,0.00144093213273289,0.0485066194761856,0.0672236310862994,1.15600754588303,0.0624794830805696,0.066306918917401,0.00466812644575454,0.00462701487305567,0.00385669438682552,0.00351461420398947,0.00508179744556206,0.0043638342422399,0.00512361576409517,0,0.350968949741756,0.152783710907244,0.540608104462085,0.0505893585373119,0.975829427778961,0.416813847040261,0.0342730249362382,0.556748794242956,0.66162048635913,0.68108527926957,0.958234473773548,0.897906225179768,0.42170808129686,0.576486582629096,81,"ANAPC10"
-10.5651210107687,-0.0204349471000069,-0.00289387504873923,0.0239756354844952,-0.119788062475909,-0.495015173486936,0.0137892983945504,0.0209966823240845,-0.00408478307439825,0.00564328264128218,-0.0153209811397799,0.00733291352001939,0.00679382258342084,-0.00563926352956214,-0.00348453454544513,0.0246267664735004,0.0729148253637872,0.00174321779581082,0.0571174442681473,0.102322962177519,1.48024603809408,0.0806175095107441,0.0847482535679709,0.00598604389023614,0.00632723487492244,0.00482497087084333,0.00426926674598815,0.00625619348021737,0.00520901196222655,0.00651248134053628,0,0.779279739815694,0.0968990463111915,0.674660570160445,0.241725002159526,0.738067087313004,0.864187636107749,0.804325081248234,0.494995906186888,0.372444682988118,0.00149654815781449,0.0858687043552368,0.277507530335276,0.278987100255703,0.592611948765278,82,"ABCE1"
-9.6009472675657,-0.0398887207099524,-0.00427047161279863,0.0136835448482908,-0.197139610723379,-0.70103437731618,-0.111794195239371,-0.108475129584454,-0.00655690037800837,0.018204608814544,-0.000296019291648236,-0.0016496002925822,0.014469760703238,-0.000245420481958456,-0.00293797159863097,0.0206982098365667,0.056834225451399,0.00145579851813295,0.0500486066429356,0.0762178922917727,1.03520879177422,0.0644894244729558,0.0658337054309842,0.00420460689132123,0.00469593767044549,0.00357183424645134,0.00333738037743113,0.00446764629360781,0.00367213177494734,0.00463604257396226,0,0.482776888082282,0.00335247721851355,0.784541824493671,0.00969486689174968,0.49828459319631,0.0830019417412814,0.0994113380080716,0.118888438362474,0.000105895076296475,0.933950147256025,0.621108464787871,0.00120038620370648,0.946714457020498,0.526260937599896,83,"OTUD4"
-9.08454789677617,0.0864160698030683,-9.41457137053225e-05,-0.0643748366048523,-0.0809498416542447,1.39766529211096,0.0450996865284455,0.0584295337218594,-0.0121191036793269,0.0119833709790446,-0.0071225013730002,-0.00205574852182198,0.0237854607661805,0.00161753566150968,0.00321431684278016,0.0208759979338998,0.0579955525754602,0.0015274698699064,0.0524360400109356,0.0661799900026084,1.05694967914992,0.0657970377447336,0.0672875908256292,0.00433186260810857,0.00471152262163775,0.00369818507652633,0.00346626464795934,0.00462736023688228,0.00384679506751676,0.00469730727680011,0,0.136212011278005,0.950853447497598,0.219565978389974,0.221262850554636,0.186049147609027,0.493068563491438,0.385199876874141,0.00514733483885416,0.0109773850464914,0.0541112310710026,0.553132193105168,2.74476592595496e-07,0.674128140015962,0.493792537941421,84,"SMAD1"
-11.630965064318,-0.106746458267603,0.00274082004855795,0.106847790538566,-0.0124296272070661,-1.2570859764052,-0.282549898669126,-0.340342711754807,-0.00567119518890995,-0.0191330693250135,-0.000894713325094374,0.00377527850077277,0.000924923775208981,0.000596284528344794,-0.0235323993254081,0.0448765243270705,0.139052944631633,0.00338445903735202,0.112215728695112,0.175709293453526,2.83444309259355,0.149933834535522,0.16073378935859,0.0116197410936927,0.0118493946450242,0.00939738420565724,0.00813124444722805,0.0121905508242418,0.0101710387060934,0.012345148764277,0,0.442684612904197,0.418040675598655,0.341013754611084,0.943604903546155,0.657401449329205,0.0594977466147913,0.0342232837489798,0.625503420088954,0.106378387514721,0.924149009788346,0.642437959831248,0.939520783089333,0.953250219532965,0.0566234559453751,85,"MMAA"
-9.06797395989404,0.14577605264381,0.000554196877045778,-0.086416381921862,0.0220361861436851,0.921669656711136,0.0780250129933583,0.0740802877732438,-0.0166390584570323,-0.00272130738345156,0.0109716563546832,-0.00104625585877102,0.00725152400350996,-0.0187231722550935,0.00195040184308825,0.0374743481009549,0.0860109051926212,0.0023021942891565,0.0823041432630214,0.0590301655885481,1.05391667303595,0.0968160989253182,0.0957059113198045,0.00446474024530465,0.00617677982028656,0.00430828968751175,0.00432547156304247,0.00482365509592397,0.00401766074259649,0.00503829621526344,0,0.0901028427950571,0.809767871991476,0.293734695611904,0.708922335759183,0.381835935041297,0.420295038416214,0.438906617103238,0.000193949558321727,0.659523915277844,0.0108766043435904,0.808871213503246,0.132755111774114,3.15875669122162e-06,0.698670808288282,86,"ZNF827"
-11.4608764445938,0.0966884530305654,0.00107066661839939,0.143586128205375,-0.592460484959132,0.93205168711494,0.0119176934365911,-0.10270304047898,-0.00772459277605834,0.00902168978071226,-0.0134207909752038,0.012416145602269,0.0208269038904497,0.00878568529290901,-0.0103141433873905,0.0389704816377049,0.109276791979545,0.00268521447418455,0.0883449179062195,0.209066004569222,2.30801882036444,0.12432737517117,0.128943838709142,0.0093568123368464,0.0101074005894299,0.0075994639402835,0.00660832183329428,0.00980402138463651,0.00817248493177593,0.010322730741788,0,0.376262794128018,0.690094616198808,0.104100741219518,0.00459917484343969,0.686336317219961,0.923633863702826,0.425744751528564,0.409054777761825,0.372080746819549,0.0773928099555568,0.0602629082486428,0.0336431798086725,0.282360266370646,0.317713260332628,87,"LSM6"
-9.79442069946254,-0.0277265800119591,0.000524999988527741,-0.0178178610221286,-0.0452019402069074,-0.303776323849403,-0.0780154308920188,-0.168776879443938,0.00373385277646757,-0.0265591749357173,-6.2292117006174e-05,-0.00319160916608777,-0.00624120718836499,-0.00763914094887289,-0.0190707215958866,0.0231248073527962,0.0753869889975034,0.00185954424368953,0.0631509542440011,0.082078316940587,1.49335352495429,0.0809659243927847,0.0864342574041021,0.00609924236383908,0.00625137817610057,0.00511045775460527,0.00455966293476606,0.00657515108001641,0.00557619555140618,0.00658927588507941,0,0.713029832692733,0.777692602542015,0.777830689695728,0.581827557636118,0.838807632486289,0.335267159029744,0.0508596736551287,0.540416656530558,2.15176726333066e-05,0.990274709216515,0.483948518751028,0.342513195408705,0.170700726866774,0.00380118729859847,88,"SLC10A7"
-11.4913722884098,0.117138256731571,-0.00263836441458569,0.123435493032318,-0.135555156161815,2.38037280092621,0.0319579639252111,-0.17942811986248,-0.0210014511150003,0.00985038723655965,-0.0139084011311138,-0.00472939375828417,-0.0151923407383636,-0.00118166199746141,0.00328238005600153,0.0692861504086629,0.169359406131998,0.00457069839921212,0.155016904803443,0.181217278511984,2.55820966371467,0.186731717937294,0.1896151159375,0.0104879867868294,0.0134660709158277,0.00924074151623448,0.00930458309357783,0.0111749668717557,0.00897627684611994,0.0112134117063686,0,0.489154099545584,0.563781111872381,0.425874435519242,0.454444740728968,0.352120617310822,0.864110746430117,0.344008136661983,0.0452385893449359,0.464475783199687,0.132293888317944,0.611252452456851,0.173988959759223,0.89526684999392,0.769736850729395,89,"TMEM184C"
-10.5451361175831,0.0419869953135715,-0.00200632985827655,0.0660246081487603,-0.223320994625105,-0.876775286012727,-0.00879578194734439,-0.157140375824356,0.00116019567571738,-0.00824815168762069,-0.012379968875235,0.00255573859238174,0.0125185958525259,-0.0237105004131493,-0.00468061560969212,0.0260156659929572,0.0770795870884519,0.00186745366668575,0.0609479583317947,0.114396073035412,1.57731576925916,0.084780307172506,0.090048858156177,0.00639585689987277,0.00688630063708376,0.00517654506417971,0.00458726188560676,0.00665256111040128,0.00524987814566594,0.00703090700197857,0,0.585944298965715,0.282658403199627,0.278677579431495,0.050917596466929,0.5783028620503,0.917369383848613,0.0809749754438213,0.85605518544163,0.231009545340178,0.0167773762624979,0.57743304506532,0.0598671296172992,6.29025846562644e-06,0.505590069239697,90,"PRMT9"
-9.89467505561028,0.122375998786113,-0.00669994311190554,-0.137431956456379,-0.0191706767469123,6.27512801038115,0.0401967526454112,0.0811132631527537,-0.0277278090458989,0.000281540865655483,-0.00829110226892156,-0.0328925659675,-0.0407733493396975,-0.0962565983565146,0.0218804858993302,0.0701027445638805,0.162426978980665,0.00430740511426339,0.156216740911576,0.114272653470181,2.09251234203312,0.185903934484608,0.180035599838996,0.00862349664912612,0.0118878219456568,0.00815559814890575,0.00815899800506854,0.00940347858928908,0.00754088550861682,0.00960044517465526,0,0.451196590700403,0.119839495975905,0.37899378995977,0.866770051180408,0.00271001808014226,0.828813732380076,0.652321022676501,0.00130272453895454,0.981105360321307,0.309336682343302,5.54345579400258e-05,1.45108332503024e-05,2.58382059737429e-37,0.0226604325284118,91,"ARHGAP10"
-8.58789113698796,-0.0223406040972509,-0.000375945727303909,-0.0385547605736934,-0.0377587288264404,-0.871464204859011,-0.0472961126481085,-0.0599669112443014,0.00441035407389689,-0.00114405611608468,0.00313906195712876,-0.0154406709194035,0.00608643370786975,0.0125584819266335,-0.00498994652825349,0.0167238664279328,0.0497351933019773,0.00129580784964596,0.0448254072048158,0.051239512375901,0.932062043079411,0.0558774799222045,0.0578920899324876,0.00378629878675524,0.00397714377865037,0.00327447442739357,0.00304379645111812,0.00409084512591298,0.00351443369776684,0.00420679542787868,0,0.653293837522661,0.771720920679506,0.389728660412874,0.461179221638378,0.349795932726439,0.397315530180779,0.300277044424638,0.244092126507506,0.773608756259613,0.337737088335559,3.91936551852315e-07,0.136798852590937,0.000352374107204716,0.235557799450495,92,"NR3C2"
-9.40171672283702,0.133651624210379,0.00223977061438742,0.134983049682768,0.0482544191295581,0.576379309534579,0.0203684512786532,-0.0367458803369694,0.0160731239822053,-0.02538730174473,-0.0172402744918365,0.00487453806901481,-0.00698416585085096,0.0232592279789887,-0.0175341043262871,0.0351795308104914,0.119964810561279,0.00321393929934674,0.106182019179025,0.0959340896701631,2.36944124733959,0.133366703730854,0.137977555115469,0.00977433292480108,0.0089714408099448,0.00829620489467561,0.00807245082870946,0.0104515244647521,0.00886286714892359,0.0102977705266565,0,0.265240476646194,0.485869989727672,0.203642544750501,0.61496740865867,0.807807574934006,0.878615018046795,0.789994457683234,0.100089150748499,0.00465784319079303,0.0377009144422362,0.545944309653053,0.503978015856004,0.00868155992018494,0.0886225803058573,93,"ENSG00000287292"
-8.35581732786787,-0.0884408211955876,-0.000306639679409359,-0.0250615504383448,-0.0452635131265066,1.37736087982035,0.0451765232492955,0.0551885730675311,-0.00559497607132601,-0.000558650735644516,-0.00273612390649894,0.00174783235924801,-0.00401352729294821,0.0137215165169088,-0.00343392901917377,0.0132981092834101,0.0382039370514991,0.000979660174060271,0.0336682685466252,0.0405769888830647,0.706505873142335,0.0425151831188154,0.0440918990961443,0.00288584359542096,0.00309789633038645,0.00245264465767373,0.00228075091143946,0.00310019952011203,0.00261044731978063,0.00318605855462785,0,0.020614784461756,0.754275974214012,0.456654434796577,0.264637463640486,0.051231068721484,0.287964564407379,0.21068959256917,0.052529811455754,0.85689170839344,0.264601506644455,0.443473578674316,0.195457251063831,1.46914454842658e-07,0.281123704784875,94,"DCLK2"
-7.62342624288493,-0.0305129878301898,-0.000800574784653742,-0.0616325539242211,0.0354175595179275,0.359049864530777,0.0544668879190024,-0.0140753623986961,-0.000215895635877779,0.0135212809287474,-0.00241252734440535,0.00368486556627511,0.0150472777680188,0.00777620767208805,0.00386329107751697,0.00880691900077441,0.0277335673523679,0.000707455882075283,0.0244394255683987,0.0281175944117892,0.544272420403512,0.0308961640026662,0.032352027881611,0.00220132471404599,0.0021798260894787,0.00184883215057315,0.00170569652342549,0.00237292845831757,0.00201513994417295,0.00238452978800224,0,0.27123686976355,0.257792111880049,0.0116739631852873,0.207805511309859,0.509454210414475,0.0779171364884598,0.663512389450439,0.921872481164995,5.54259745921381e-10,0.191929430131652,0.030747213970892,2.27942538898343e-10,0.000113902195048074,0.105200496578045,95,"LRBA"
-11.2466291999759,0.290241918884642,-0.00798568067578746,-0.0944231717285042,-0.320574535556066,3.99912729795755,-0.255057591029566,-0.170809522449539,-0.0677277126801028,0.0227193640506098,-0.0526324256190572,-0.0111989218079641,0.00386232354196235,-0.00105874042853438,0.0393402150146573,0.0383608269009869,0.0974842538740208,0.00280035523460646,0.0888413119406073,0.183955317793692,1.82803223798348,0.10897991584487,0.113557649584687,0.00773035735107389,0.00880812737611952,0.00642943984673384,0.00622231135442068,0.0084711507223924,0.0067098314770317,0.00689682873560913,0,0.00290779360430956,0.0043490631438696,0.287859255489638,0.0813902089401044,0.0286938078692974,0.0192626248558922,0.132538704823168,1.93070569949823e-18,0.00989825104405074,2.69692323357771e-16,0.0718920759182512,0.648434221255832,0.874622734484899,1.16957985757862e-08,96,"RPS3A"
-10.1383527190912,0.301507164602887,0.00893425676027127,0.207416378509114,0.034844161249514,3.49744286912466,0.32014557084858,0.292040659867945,-0.00508988106328222,-0.032583217334892,-0.00684733630478391,0.000748474238310771,0.0254233862352556,0.0105496066229151,-0.0209672122348481,0.0670104788027601,0.154439866514764,0.00418929117814547,0.145868072378925,0.117600434890876,2.00137263795202,0.171761000691243,0.168237295828009,0.00842715682317593,0.011897451704545,0.00801787844575078,0.00787168311289593,0.00911886424634093,0.00750471926862514,0.00980452886208841,0,0.0509070436080892,0.0329541356666106,0.155042213541447,0.767006489753394,0.0805468188007992,0.0623355511247784,0.0825841058065036,0.545853240209539,0.00616878914085881,0.393100282491039,0.924247791699044,0.00530346745629906,0.159804409843226,0.0324743049100001,97,"SH3D19"
-11.5436532192487,1.03343699425472,0.00970079138810692,-0.526326898642483,-0.270750957330375,1.26203301278172,0.400889578134632,0.399326309441005,0.000610781378984344,0.0377988031124103,-0.017653786438689,-0.028533649655472,-0.00135414401400918,0.085622571026426,-0.0173306513113768,0.06618043208974,0.212564889671909,0.00555391419699694,0.1920493700775,0.25727900124112,4.28990337653272,0.248047432992335,0.249864244700236,0.0173134834055577,0.0168099676129805,0.0153897579556878,0.0147630530914601,0.0196406253815692,0.0172339211375005,0.0203047728701649,0,1.16353502934887e-06,0.0806965947433672,0.00613306201368479,0.292632938064645,0.768615154888095,0.106055159468821,0.110004463158056,0.971858235747766,0.0245382976005091,0.251335055414226,0.0532640071911625,0.945032543876844,6.75569507137065e-07,0.393367682657192,98,"FHIP1A"
-10.4561893066667,-0.142946886233743,0.000105979103538061,0.00179737827620705,0.0980385761984916,-0.0658670935881332,0.100705018850726,-0.026065277228455,0.0075497134006197,0.0051187611165354,-0.0125847926814304,-0.0119944421531861,-0.000648181625601037,0.0213596401523315,-0.00543141493648164,0.0262148890357614,0.084218698994278,0.00197588830987429,0.0675764553941261,0.0772256629967968,1.67603565587301,0.0922419575625069,0.0976169975618609,0.0067477488967972,0.00673795406287307,0.00553133890593772,0.00491418625682943,0.00714756156050426,0.00625889202059697,0.00742965445392948,0,0.0896343740600293,0.957225029512059,0.978780607881009,0.204260034999101,0.968651733530545,0.274943660810051,0.78945702334312,0.263204481535999,0.447439482157907,0.0228951229688561,0.0146556242528868,0.927742333310761,0.00064325749956371,0.464751404249839,99,"GATB"
-8.87910944508176,0.0658728371436253,0.00091577112485518,0.0209486327787161,-0.0560272422666909,0.472276321160585,0.0976475448929968,0.0453634780442779,-0.0242957373278259,0.00408077911068204,0.00244381670428543,-0.00533072469557386,0.0201330081192097,-0.0131165298043618,-0.00514146220523644,0.0139660907156757,0.0453983590968047,0.00116956893430158,0.0387193843964861,0.0540467306126122,0.925583630371996,0.0501160572018263,0.0526611874126067,0.00378297633411483,0.00369831068538053,0.00309957163877647,0.00285983601793568,0.00399277553430229,0.00324663389159929,0.00396459930227752,0,0.146780975956624,0.433627790225592,0.588481845194261,0.299901598720587,0.609878390277633,0.0513637345196453,0.389005949399855,1.34153994923102e-10,0.269846090585975,0.430441184578719,0.0623221777979742,4.59827280874607e-07,5.34421550597385e-05,0.19468526828657,100,"FBXW7"
-11.8422819321178,0.0773130795497596,-0.00112163120326115,-0.0221182747100548,-0.570377642688987,-4.34535707659571,-0.589557489279863,-0.750223956848376,0.00860449143010989,-0.0348441952029412,-0.0206698916849717,-0.00686449336006689,0.0155665321018924,0.00721142949494667,-0.00988172262010569,0.0469943885865247,0.12653596781715,0.00310276119613519,0.100602160631869,0.25903092622421,2.49086155583247,0.135894022594008,0.146404518485439,0.0104804262635451,0.0122933700394482,0.00853568318620723,0.00745408636741375,0.0111935364104245,0.00926941366424426,0.0110172164118009,0,0.541201656270071,0.717729792641089,0.825981089999258,0.0276676147308176,0.0810685077458348,1.43548451944453e-05,2.98609623998964e-07,0.41164292748716,0.00459133772478919,0.0154529402327492,0.357100871710074,0.164325062879523,0.436580100925095,0.369753814744685,101,"MIR4453HG"
