"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-9.24132294711946,0.242132952698721,0.00302720537129064,-0.102127980741014,0.0420627763499814,-0.6978883220609,0.125240053360878,0.00750019851258048,-0.00749482556417594,0.0322398214302892,0.0128094519910789,0.00940853747672827,0.031174491564406,-0.0069962930856666,-0.0186758526295992,-0.0181261810378698,0.0338157388583288,0.0796875773773658,0.00259300831706237,0.0962358737447279,0.0678441647534963,0.442168305316701,0.0858135920967364,0.0836130857440032,0.00195327569584433,0.00589161445881735,0.00384213640992589,0.00388011764120904,0.00412198647524727,0.00522045293358346,0.00482203807564784,0.00626610852047724,0,0.00237736836818865,0.243029029793335,0.288587350703952,0.535263665682879,0.114489391137499,0.14444319554744,0.928524620643885,0.000124518776653978,4.44598297152266e-08,0.000856251476278461,0.0153165154807264,3.93945329974728e-14,0.180190164836247,0.000107494753591584,0.00381905383266755,54,"IL6ST"
-10.82144776122,-0.126229055273189,0.00422389846997176,0.270999638378829,0.0992310636671743,1.70959053537095,0.0398480352945294,0.084779025853557,-0.00170930443802396,0.0215387170897005,-0.00583278765880372,0.0257639764169963,0.0387533424220938,0.0187924909046404,-0.00907798918732687,-0.0352438116908472,0.0423651915498938,0.10979454310393,0.00349063204687525,0.133538890720442,0.13705905704737,1.02452002756834,0.125742977288115,0.113532956995675,0.00428373888788528,0.0107677633369841,0.00732148751506479,0.00709755269879902,0.00863546394533294,0.0105356164424234,0.0102758421902345,0.0126901297384355,0,0.250273949904354,0.226253204355344,0.0424207557677445,0.469064362777138,0.0951818878835594,0.751318964308282,0.455223574397184,0.689877272710204,0.0454682790553954,0.425644441222382,0.000283442860586455,7.19973528202966e-06,0.0744707000631561,0.377003886830243,0.00548190160712001,55,"MAP3K1"
-10.7642516142348,0.0373595713022319,-0.00461736724805511,-0.201583388408779,0.0915262676335477,0.69673899192315,-0.363093238814395,-0.268539266298569,-0.0030931441341531,0.0237936925669145,-0.00533786411441825,0.0156029478571339,0.0261823855030199,0.0184239263770078,-0.00421588003650631,-0.000741250490530124,0.0367576166343754,0.08875040343679,0.00270364803326572,0.102917774433863,0.125648947510303,0.853710383241545,0.107304766920747,0.0955996131618363,0.00350196401130549,0.0087635798950863,0.00622574667489253,0.00594381266253396,0.00726924448050873,0.00895787171528708,0.00885405096430982,0.0105220280761447,0,0.673790861071631,0.0876681635130222,0.0501498163959323,0.46635135512443,0.414425561673512,0.000715012971515026,0.0049695722596806,0.377095902669474,0.00662626832096376,0.391231942140415,0.00866301468957223,0.000316017988454723,0.0397121737594117,0.633965613414926,0.943837491828628,56,"MIER3"
-9.09833205890503,0.00139763077869253,-0.000777195959347967,-0.0186679421462332,0.00621268690509567,0.0947269474070905,-0.0998466548789961,-0.0605006160580028,0.00104086853532401,-0.00323608201224033,0.0172395412031167,-0.0122845365551685,0.0266162892217236,0.0120452554071863,-0.0053949246357946,0.00641423913240171,0.0223175327940188,0.0516254552683448,0.0016467225439859,0.0623987614311019,0.0647860173179702,0.385795598846529,0.0591324701090323,0.056037849989746,0.00159988604725763,0.00482300124012682,0.00295852084012926,0.00299412815073698,0.0033489766953509,0.00427852991817272,0.00402459246299773,0.00501796769110618,0,0.978401898637408,0.636951530940743,0.76480905809399,0.923603576173946,0.806040957025002,0.0913104915369297,0.280303223853615,0.515311723349308,0.502240582894858,5.64051678260071e-09,4.08045952613498e-05,1.90176888346624e-15,0.00487349045021985,0.180086199420624,0.201159750899239,57,"GPBP1"
-7.99325228501003,-0.0053382564579593,0.00181247325612254,0.138368469105747,-0.0444361370364232,-0.762874148969936,-0.128429900606241,-0.00563313387117403,-0.0362372484419415,-0.000434509142488777,0.0135652464314622,0.0202284396422839,-0.0285076738242413,0.0783212626891385,-0.0594181970302162,0.0524960330328689,0.0407704858613409,0.0931710445128414,0.00323360250817013,0.118695695235638,0.0518027555335519,0.450437534794049,0.1026040782733,0.0987066018463356,0.00203235026010504,0.00631084628768247,0.00404705174277715,0.00426276065350541,0.00404144586616691,0.00518253794224885,0.00476107896492432,0.00643574842109121,0,0.954310019737446,0.575130204786515,0.24371907357883,0.391005752690984,0.0903357711382503,0.21067786487847,0.954489852807513,4.1181140024083e-71,0.945108087944464,0.000802637530163292,2.08110320768206e-06,1.74058478821968e-12,1.33897394769827e-51,9.60039848131995e-36,3.43610446318753e-16,58,"PDE4D"
-9.97639215471566,-0.0190453248901459,-0.00546298835207721,-0.0280508046302291,-0.201760946891317,-2.28303233973631,0.0463856814112003,0.156640129613433,-0.0154621159937616,-0.0239933667636583,-0.000641221173800751,0.0158446589638713,0.0196348159257662,0.0299920518915676,0.00104572824444065,0.0329397018513516,0.0314074223183991,0.0787989737060982,0.00247768269572378,0.0931569079175043,0.127599769360718,0.671639165993466,0.0946255055982455,0.0856280463990775,0.00292651338646601,0.00772949870339772,0.00506822228608044,0.00506118475140489,0.0057130855732378,0.0072712006121575,0.00694025470788798,0.00858845568981089,0,0.809016435892538,0.0274626486036533,0.76332793029773,0.113831972194691,0.000675845692122788,0.623990447407697,0.0673533771785291,1.26766652522761e-07,0.0019083962876495,0.899321928672694,0.00174436218585701,0.000588598346259073,3.71100597558371e-05,0.880231485187439,0.000125387493227481,59,"ERCC8"
-10.368310168065,-0.0465575972360898,0.00143143270698026,0.0590439961124322,-0.0376300319912501,0.294386185333984,-0.221056808783285,-0.130169524080689,-0.00395776418282033,0.0137611254271006,0.0313246228886883,0.0227995943141271,0.0617009844440774,0.0519547269781798,-0.0220803044541071,-0.0100528570652431,0.0479557475243336,0.114970014563491,0.00378858810618667,0.140432915016708,0.150312538209064,0.898449780634899,0.134788757957568,0.125128798198517,0.0038298223993427,0.010521632962436,0.0071423635949385,0.00699734479482326,0.00798117477993412,0.0100025702043278,0.00936294482955741,0.0118155911078184,0,0.685511132453379,0.705558756223911,0.674162068998126,0.802320355357209,0.743168640919669,0.101000160250513,0.298207836717089,0.301413605556714,0.190911044427999,1.15586686354306e-05,0.0011207362142849,1.06860354923775e-14,2.05670876835369e-07,0.0183605840968463,0.394873307286618,60,"NDUFAF2"
-11.3612583692146,-0.0348784398677398,-0.00567585036758793,0.00301413547805356,-0.443782972450209,-3.57051476961173,-0.294544123712561,-0.443159277193673,-0.0116462285333575,-0.0423410648715283,-0.0193597604604655,0.0132328457329868,0.05126912468562,0.0121126657351122,-0.0112561396767551,-0.0283848377786036,0.0560995203854218,0.128760522975467,0.00399123402165162,0.152514861418156,0.300190549767907,1.16356486517509,0.157346749334782,0.146268128474864,0.00493411922690516,0.0133970858013693,0.00966564226888121,0.00916224450379239,0.0100923160617939,0.0126191042361948,0.0123747707198767,0.0147433916125976,0,0.786484585809715,0.155003297909861,0.984232516103548,0.139317442324328,0.00215064569275133,0.061214509355531,0.002447373262719,0.0182578976530686,0.0015751574892633,0.0451830744619055,0.148660252584495,3.77403550547405e-07,0.337121996680917,0.363031442446924,0.0541970457276416,61,"SMIM15-AS1"
-6.98434280467459,0.0382784731056682,-0.00276109201373097,-0.0859719414188271,-0.0150034025082021,2.05588591533566,-0.0698302346684712,0.0426789094281355,-0.0070485152346004,0.00787272334808808,0.0287042996690984,-0.0689146197676443,-0.0257920012701767,0.0413757032374078,-0.00483334395211484,-0.012348295923516,0.020084574545721,0.0492887076598775,0.00167909318180952,0.061571272409929,0.0374322293531072,0.254568748114122,0.0524253604299139,0.0502505618890772,0.00114872314009904,0.00358626852498191,0.00227765001418866,0.0023354667621026,0.00222937352108986,0.00288971986277686,0.00274218996225352,0.00362154145037501,0,0.437384471437165,0.100094688764884,0.162624302129837,0.688556265505692,6.69502227452113e-16,0.182862353653423,0.395702123503398,8.46483115826552e-10,0.0281463217473948,2.04311264443448e-36,2.28265822728103e-191,5.90511426555145e-31,1.68331847850333e-46,0.0779704437047176,0.000650392437351782,62,"ZSWIM6"
-9.56694370398587,-0.284611599908265,-0.00295659724848587,0.227238469298983,-0.161244965889287,-1.16122476395415,-0.139266653809135,-0.000419542103451974,-0.017340519660553,-0.0559425214383591,-0.0347801303382517,-0.0189271378850561,-0.0160226833377115,0.092424063713401,-0.00510611177078793,-0.0600172528190742,0.0495655351067138,0.122600830323704,0.00414357941276688,0.150449224323131,0.116786770711754,0.72414394220407,0.131219580747975,0.126742442622028,0.00333144808229753,0.00959076130099367,0.00634329666185204,0.00660340361878011,0.00622419999553469,0.00830853815255393,0.0076872846964332,0.00998079571590173,0,0.0202626126043467,0.4755135223157,0.130941454944195,0.167377880931938,0.108806046517404,0.288542116362957,0.99735885194649,1.938924017297e-07,5.44528161419635e-09,4.18234629578938e-08,0.00415339803595465,0.0100455953765849,9.58897554854998e-29,0.506544226055847,1.81814079167856e-09,63,"LINC03122"
-9.49874659584487,0.0483771349487902,-0.000587248237128848,0.00700897156135209,-0.0546870199307697,0.203372800018783,-0.0780170211330869,-0.0478294468458537,0.00587466511719754,0.0128777897813214,0.00973121316518654,0.00381646731647499,0.0351547251566309,0.0223652709370487,0.00815264340017397,0.00805772717945851,0.0264270037599562,0.0619902131046755,0.00201106215555621,0.0750983513594478,0.0902918323440713,0.497940969842946,0.0727133553678527,0.068042621660675,0.00205900968439316,0.00580368601900961,0.00376921549507454,0.00379649821131124,0.00433165269222723,0.00549045885877196,0.00514486104832641,0.00643058480726212,0,0.435155727569226,0.770279747229501,0.925640950707988,0.544734160412582,0.682959825870659,0.283298323690113,0.482097113656389,0.00432880750125856,0.0264936355287377,0.00982976625502062,0.31477173084359,4.82688310333526e-16,4.63159542961333e-05,0.113052977076606,0.210194138314782,64,"KIF2A"
-11.5289484790664,0.0326311761132288,0.000864331958989174,0.216138299076015,-0.535837722648434,-0.829991000156859,-0.156705263625263,-0.0913276894906759,-0.00209073083702092,0.0153475086549798,0.00472935790382144,0.0247306358715525,0.0416496142743203,0.0221711101290713,-0.0396240280133338,-0.018207273685475,0.0574692449908263,0.130775594761246,0.00417205315763303,0.159088407332403,0.321373427284355,1.21302436406153,0.155605167634502,0.143638456608179,0.00498276946741402,0.0129720045630202,0.00892992143441286,0.00858784487375383,0.0105048092761463,0.0131578559292981,0.012566923086995,0.015293619449933,0,0.802958278301128,0.835875653072783,0.17427180302679,0.0954474649657718,0.493828203050035,0.313901237099589,0.524896082775997,0.674783441092259,0.236759435362758,0.596383740859231,0.00398021547362979,7.34532172492432e-05,0.0919867695962012,0.00161578922650648,0.233844286419411,65,"DIMT1"
-9.47152918668265,0.0567078502863525,-0.00331898961307539,-0.189240409299316,-0.614562270029178,1.45941059299003,-0.157874483608096,-0.162315288124281,0.000831151630672255,0.017176666642923,0.000678190200172706,0.00193846363755823,0.0269548616506198,0.0218316576622316,-0.0111066063493035,-0.00695063459604543,0.0306066360375321,0.0738662680024074,0.00233711308927933,0.0889615504615065,0.13829324922318,0.524595570434912,0.0821315977225596,0.0776582802779694,0.00220730554638398,0.00631012316102714,0.00414987097056179,0.00418775758764471,0.00454254282342785,0.00574053076137569,0.0054083183791089,0.00684460362484067,0,0.442659673388321,0.155571680940011,0.0334021629401965,8.83400050171395e-06,0.00540295728727329,0.0545788717338501,0.0366068326061857,0.70651117376373,0.00648722310688455,0.870184287638575,0.643444494761304,2.95874918937318e-09,0.000142912208736434,0.0400129226023514,0.309871749861188,66,"IPO11"
-9.21002378868273,-0.148060234128445,0.00033091373896699,-0.031119169656806,-0.16720705342804,0.0935658915546439,0.0912171830831166,0.0532007051431584,0.0056796145058596,0.00948604684853811,-0.0145034446186627,0.00193461345784533,0.00163387255606894,0.00255703130196949,-0.00952087068329439,0.00483360950864991,0.0199271570425738,0.0578007413420261,0.00181613371507075,0.069223362075951,0.0936047339916754,0.520735589838165,0.0685149555795201,0.0607213110265262,0.00223693721293951,0.00553339377015943,0.00368336843372435,0.00362815393492704,0.00418316847234807,0.00544479245711828,0.00536755177902831,0.00658755104844164,0,0.0104202372949586,0.85541964752214,0.653036955993539,0.0740491114182416,0.857403613490796,0.18307484786487,0.380950924580322,0.0111165430828569,0.0864686702851146,8.23180397656827e-05,0.593879540181924,0.696105835514289,0.638620250802121,0.0760990947334534,0.463101680962329,67,"RNF180"
-10.803017125876,-0.118269352796891,0.00196128335638765,0.1168866295207,-0.214641979794718,-2.41601109837657,-0.129304048419281,-0.121974299199324,0.000774777411779966,0.000702100829785778,-0.0094153358889854,0.0189146096840266,0.0401337565106886,0.0141769512743133,0.00412896832347674,-0.0015477923233527,0.0406225506732301,0.102207356590855,0.00326776624010351,0.122998920045005,0.204930869815438,0.970715619009598,0.126341427044631,0.113897683224293,0.00406945041511699,0.0103133737432419,0.00721369458335368,0.00694113810609472,0.00830253111709515,0.0104954895504923,0.0100850319909799,0.012052369415757,0,0.247210641522183,0.548379059284664,0.34195671752772,0.294921010620146,0.0128140118082829,0.306095447339783,0.284209380819324,0.849004544596751,0.94572454873507,0.191823729267282,0.00643012529272449,1.33871593722809e-06,0.176770377112119,0.682234773330039,0.897814828906354,68,"SREK1IP1"
-9.29674812907746,0.00876866062744701,0.0014176332110277,-0.00441534523041996,-0.151321937874742,0.302459003613782,-0.0316526072048027,0.0647691364229692,-0.0071759238211101,0.00695976915191952,-0.0102717685121818,0.0120712304326515,0.0331419341017739,0.0152017946592523,-0.014975512904813,-0.00290607438782076,0.0208538163630989,0.0573025528267204,0.00183142603361417,0.0683997412983166,0.0982306589362975,0.53226649539606,0.068397340203959,0.0609000392766121,0.00225936082577263,0.00563952218517756,0.00386645722425504,0.00375847306420211,0.00441559676601154,0.00551485098779447,0.00544652970507968,0.00658364531466957,0,0.878379420708079,0.438895447526581,0.948530643681672,0.12344445452459,0.569867051834552,0.643525358264161,0.287540792253654,0.0014927679659895,0.21716334290299,0.00789246664485893,0.00131934677518484,6.11234513840109e-14,0.00584201171641847,0.00596769182317753,0.658917577243573,69,"CWC27"
-10.060134087658,0.0693544036294425,-0.000568711218655463,-0.0709725891466947,-0.371144537562604,-1.8288020833761,-0.26030565267144,-0.309159104107751,-0.0153818556417549,-0.00122203393929179,0.0214203569710385,-0.00345386946493919,0.0490660675121232,0.0292096555072594,-0.0130555541825749,-0.0191119016660253,0.0331482039613167,0.0717014327851095,0.00229801686525531,0.0854419212181788,0.150895543602014,0.575711586721314,0.0853077807818762,0.0806773923193446,0.00242240423323467,0.006798725658655,0.00445832728782054,0.00447393921373106,0.00522981759109297,0.0065030507726662,0.00613505776040505,0.00753589024354306,0,0.333410758395705,0.80453743972069,0.406169678365761,0.0139087169504202,0.00149015389449279,0.00227799228186148,0.000127084367735408,2.1555266784693e-10,0.857353110766685,1.55082449976246e-06,0.440115964215169,6.47425089099554e-21,7.06618881276828e-06,0.0333350393384015,0.0112089179849,70,"PPWD1"
-10.9341100020583,0.15579853675557,-0.00340975920743161,0.0916814466610264,-0.307775471019024,-1.95802477128846,-0.410121173127391,-0.3415826002532,-0.0230484521088093,-0.0128437512518225,0.000486322932825883,0.0198897261184153,0.0777328404901497,0.0580563839996991,-0.019081107400689,-0.00468665678655602,0.0429741323387663,0.0877765115744108,0.00275185930119811,0.10361094644649,0.21477376323813,0.877294684989277,0.110735271104662,0.100576992843214,0.00356482186330916,0.00921893277952989,0.0067752385824002,0.00641773054740684,0.00781724606940833,0.00949382674173227,0.00918116251585008,0.0108447714945214,0,0.0759068628990507,0.215317839572058,0.376230766562054,0.151851625754943,0.025622268880003,0.000212546019518203,0.000683209246225729,1.00946357626091e-10,0.163561480712983,0.942777423186458,0.00194054636917023,2.68489483136767e-23,9.64528405433443e-10,0.0376827656621002,0.665626446779496,71,"TRIM23"
-10.7934613623176,0.0104010544236308,-0.0047094559637059,-0.0870812446985478,-0.705355268415701,2.98109599674561,-0.077138718316456,-0.00867992807022428,-0.0274244030118026,0.0220877771963492,0.000402086130189083,0.00156478150988211,0.043065923263399,0.028259846746432,0.00210034894239404,-0.0229844239637337,0.0430810389090649,0.0940338204823253,0.00294035329273886,0.111141079579294,0.255040620497538,0.918220333157107,0.118155519251741,0.106588467761395,0.00377733930181041,0.00955138017181039,0.00670397086932528,0.00654138685170751,0.00768615018070982,0.00958200821840371,0.00918768340567867,0.0111832712516684,0,0.911925840442369,0.109230084448561,0.433321887545478,0.00568079849573427,0.0011679157721571,0.513848142507951,0.935096790010624,3.86394182270079e-13,0.0207489319626887,0.952173707200829,0.810940809502645,2.10606191732726e-08,0.00318534452909423,0.819176058388784,0.0398548145791387,72,"TRAPPC13"
-11.1921568993968,0.127786019673561,-0.00393059459932194,-0.0439606516711199,-0.022431131029333,-1.2153260175814,-0.423433101911339,-0.269490964941296,0.0170594513935128,0.010552573664729,0.0044287046779807,0.012676843042211,0.0378607705489444,0.0483804780704199,0.00503173571544086,0.0214062369681453,0.0491485681031879,0.124480203811568,0.00381078985348716,0.1468928120635,0.201374845858844,1.1283913054416,0.141120008292269,0.128292751824591,0.00461681081577303,0.0116329026569323,0.00793288154426514,0.00775090139168084,0.00973144309451361,0.0121256417453915,0.0117136491849912,0.0138721885443803,0,0.304629129154087,0.30233532915411,0.764733836018692,0.911307140946808,0.281461031813546,0.00269520968469343,0.0356766347421523,0.000219823920148802,0.364337206325488,0.576658745089366,0.101937685975145,0.000100012833189812,6.60924232769532e-05,0.667514461678908,0.122805416079678,73,"SGTB"
-10.3226938732407,-0.025255120294831,-0.0047596103270564,0.0211766105692626,-0.265723914027953,-0.547834351885772,-0.164602207908265,-0.272163991437249,0.00973033598549789,-0.00328777289447159,-0.00634810348908622,0.0274358871563122,0.0126552658111636,0.0257759488222065,-0.000376885615737629,0.0163516243789255,0.039160141002788,0.101531162186563,0.00332412970936794,0.123333579186628,0.172964509483892,0.862338360833544,0.121299649429472,0.111139492398655,0.00366812984599561,0.00966120183249526,0.00658703071257309,0.00659341498118635,0.00730472372137785,0.00931752853311949,0.00913121893364189,0.0110940671486863,0,0.803559932065326,0.152190611917435,0.863671887622919,0.124466891497964,0.52523973702558,0.174784920690607,0.0143312954313323,0.00798580327389146,0.733625480045105,0.335182498694771,3.16712446198881e-05,0.0831886693957658,0.00566801240131218,0.967077138635086,0.140506604858499,74,"NLN"
-7.17165919728461,0.11033486476913,0.00189367711980795,-0.0259137748142163,0.0102051380037916,1.43458020688032,-0.0276186798527405,0.0499407203306569,0.0263510088789105,0.0123208262560439,0.0168336128123493,0.00850120203043868,-0.00656611928946984,-0.00877633663457579,-0.0125697302854029,0.0021470915079457,0.0223719997153342,0.0545954905186017,0.00182767571509381,0.0680635891425745,0.0343565921893243,0.264112017824926,0.0571200530938238,0.0555973341803938,0.00117562613186411,0.00377211438407145,0.00233717207983671,0.00241114621429718,0.00235377508521073,0.00303839981704221,0.0028666765528484,0.00374653465960515,0,0.0432847360563881,0.300149797717024,0.703404428652225,0.766439173947928,5.58162017413119e-08,0.628726664638944,0.369048304735406,2.84557381817993e-111,0.00108965904927847,5.90941542508979e-13,0.000422217116249883,0.00527712360753067,0.00387116937719113,1.16105982931233e-05,0.56658557213513,75,"ERBIN"
-11.1181438867393,0.0554205564279686,0.00305890242302445,0.115974658710724,0.00791587714554859,1.89254258027617,0.153737104160497,0.185526466956572,0.0302079363646434,0.0216488604056109,0.0201154609366333,0.00626380595617185,-0.00555568750320318,0.00294317205782653,0.00573265776865365,-0.00591261558214174,0.0429005508905553,0.10692738345556,0.00321426260695518,0.128130551643336,0.150991843754723,0.983318603260653,0.119897915001588,0.10988479122513,0.00394658584936288,0.0108363779049728,0.00630761930669684,0.00614821101945161,0.00783794387780699,0.0100861161872733,0.00975659430093078,0.0119513201825108,0,0.604248362394679,0.341266715821439,0.36539713034092,0.958189369759147,0.0542733594770357,0.199760803534929,0.0913397332513041,1.94527414682275e-14,0.0457389015695788,0.00142729632694495,0.308297263883736,0.478436491832931,0.770436258545005,0.55682262770648,0.620794328424263,76,"ENSG00000286314"
-9.24316722306426,-0.136779926635565,0.00115821013593902,0.187078993587116,-0.0818876755053723,-2.41293161105012,-0.159846494997117,-0.190968305578017,-0.0015690020978076,0.00212651007970584,0.00110205289412767,0.00210721285507157,0.0152767525945011,0.00302020604589755,0.00100634483908682,0.000493826854566142,0.0172842109529374,0.043977901047549,0.00140096845011179,0.0530875406251434,0.0766734866507409,0.414153180766885,0.0535972429474329,0.0488685367292908,0.00174174940444955,0.00431790872326032,0.00289729934221496,0.00287426100141083,0.00348381987567836,0.00442451508666373,0.00429002631630764,0.00517584235167746,0,0.00186962737980075,0.408395176189579,0.00042512956790588,0.285518206997001,5.67099306607434e-09,0.00286031574421281,9.3141634816696e-05,0.367684215320945,0.622375737294525,0.703668950683292,0.463477895119225,1.15954820758327e-05,0.494855055919766,0.814536459235892,0.923989214007602,77,"SREK1"
-7.24517161051221,0.142006591444856,0.000274110264015637,-0.259718922796513,0.0283057929627853,1.81725338417021,0.060642970672513,0.0270102656496293,-0.0371131361484154,0.027471953596912,0.0237748785348826,-0.00253597245859981,0.0113081093525464,-0.0262687539956778,0.000521879636495301,0.0192973736541524,0.0279987493973564,0.06676522888466,0.00221608131450122,0.0832849473792248,0.0392424499734331,0.280096982357954,0.069102822368804,0.0679349159494742,0.00131600237467363,0.00414508198144925,0.00256667894119303,0.00261670563719306,0.00258711003801663,0.00328468763902347,0.00312101885925043,0.00412619287345911,0,0.0334238795276975,0.901559598409748,0.00181812552406745,0.470721605719461,8.70159215984481e-11,0.380173919395979,0.69093218971251,5.61768299638354e-175,3.41183894891127e-11,1.98962267105403e-20,0.332471842691129,1.23711341376694e-05,1.27138913192161e-15,0.867201268523287,2.91387977084501e-06,78,"MAST4"
-9.04751866485943,-0.0974449352164603,-0.00268043736475565,0.0559544735823338,-0.173026958040786,0.309993730617793,-0.207000209813397,-0.136641657175267,-0.00211278345896354,-0.0265473802559382,0.0248033045177653,-0.0278932280113501,0.0297746741303855,0.0637304752178311,-0.0215269557936429,-0.0600653059483202,0.0370731328853123,0.0863954499510882,0.00293336251793871,0.104952988693707,0.0987253341301811,0.479537151453499,0.0949403736812234,0.0920154226162203,0.00207625818330433,0.00655756258187212,0.00406354570308066,0.00430426455246411,0.00435616600826072,0.0055782416887288,0.00511052609982982,0.00679141619424373,0,0.259364563019992,0.360834363362196,0.593937745364252,0.0796690602564442,0.517992100890221,0.0292338944725755,0.137547409506289,0.308871949917539,5.15775627652075e-05,1.03538509428918e-09,9.14978007238071e-11,8.19683386347954e-12,3.14262079049443e-30,2.52808323153703e-05,9.2105836730901e-19,79,"PIK3R1"
-11.6091000194266,0.412870728000711,-0.00915044859722045,-0.376739107352303,-0.325840618618096,1.78230992318055,-0.0661411878042054,0.10936653194911,0.00406832867835695,0.0736865244049029,-0.023960256175721,0.0230122099239975,0.109202046574459,0.114817477441217,0.00581577818876894,0.0787848101437904,0.0801596644049668,0.197509729133189,0.00587357857113592,0.227394523347706,0.39355498160932,1.67492809157752,0.21975801992357,0.192654493266665,0.00688352400317171,0.0175728002270427,0.012902323911386,0.0127189599863788,0.0160911333881669,0.0195193435715369,0.0181602000307861,0.021594026391968,0,0.0365835233273607,0.119256933378806,0.0975671559520885,0.407703462734771,0.287278278576649,0.763435231619626,0.570250761321796,0.554504263643099,2.75028901890331e-05,0.0633040898200377,0.0704069040934272,1.1490778418805e-11,4.04749107895444e-09,0.748779902723158,0.000263823214188663,80,"ENSG00000249335"
-11.0108579958244,-0.0155907728179028,-0.00427691907212944,0.0258537964378921,-0.00649293347225468,-1.59206894728768,-0.167692568036993,-0.172635235198546,-0.00451717691985583,-0.0233947664869553,0.01605449882602,0.00195102615715979,0.0413702945824813,0.0401677695958788,0.00139027049067009,-0.000540920815202341,0.0584702198949317,0.131126418758877,0.00427692987180248,0.156207598077783,0.17021141464249,0.962788870573214,0.152830050782441,0.144668953872884,0.00409727600782607,0.0123005928756286,0.00771746375422659,0.00777731579933468,0.00870376088363064,0.0111334616588855,0.0103339589738416,0.0129232458179547,0,0.905355538647714,0.317311729864718,0.868543199842937,0.969571046463333,0.0982085443193853,0.272532708170482,0.232747105738747,0.27025176905029,0.0571813708197972,0.0374996998411714,0.801921484583608,2.00270109925669e-06,0.000308754514263978,0.892980200785199,0.966613157084183,81,"SLC30A5"
-11.4131442823675,-0.072530612215115,-0.00419152115395328,-0.157834210478801,-0.82559142644579,-3.04325948769607,-0.153528718676533,0.182600651760135,-0.00564488618796992,-0.0734503788803564,-0.0230431920428528,-0.0203781380412222,-0.0240123148663248,0.0193961240859659,0.0147488055821554,-0.0121170289614338,0.0614767257204206,0.167375540944098,0.00495701091342802,0.19417044617395,0.38770281733164,1.43907540694651,0.199125994294408,0.174667383158745,0.00607105686128425,0.0176363187802164,0.0110372228760923,0.011030591458068,0.0111679041742245,0.0146257521511206,0.0147347140563576,0.0182241937189621,0,0.664767369123673,0.397790253941549,0.416295904104072,0.0332175458896039,0.034452755429188,0.44069926052492,0.295829224915003,0.352473152037241,3.11731082736473e-05,0.0368185114189589,0.0646862564100459,0.0315458603535124,0.184785876502962,0.316847912356099,0.506122789725772,82,"ENSG00000248664"
-11.041476621802,0.00707363002142369,-0.00159109080836809,-0.00141320374252605,0.252050094818014,-0.557496571915956,-0.10585327739374,0.127415464419768,-0.0142687176198095,0.0168309850677434,0.00111060515086079,-0.00922150491995659,-0.0184389148135212,0.00739319515584255,0.0185130154526519,-0.0172067339969804,0.0441169296224255,0.115445218597939,0.0037493584816598,0.140759684217955,0.102530894404772,1.03852149666161,0.141573505054774,0.124506583295543,0.00459044270426765,0.0112166826618453,0.00754939811264524,0.00767044165235071,0.00864294106064546,0.011145441418284,0.0109310536741663,0.0135311414002819,0,0.951142102713936,0.671300751116531,0.991989506717947,0.0139602584422927,0.591393643454513,0.45464638276363,0.306136118276935,0.00188133034747684,0.13347679386435,0.883043817398685,0.229281001243276,0.0328913167817392,0.507114085100647,0.0903381355861493,0.203501232545491,83,"KGD4"
-11.0122688628574,0.0331757651148068,0.00163967111194198,-0.154300052059382,-0.619438765878801,-3.27272209030575,-0.494238694759547,-0.353146491974686,0.00641795449623271,-0.0387772421261326,-0.00130569317088888,0.0178539592067962,0.0122139997872043,0.0346625463319622,0.0272453907188816,0.0132368526379868,0.0425197930039458,0.108702498400943,0.00324201206764952,0.123369695009895,0.272676197155227,1.01432311102371,0.131456175988842,0.115502110840483,0.004248242833089,0.0111729290194112,0.00724894645188711,0.00699646153974426,0.00845369836404024,0.0108066701902723,0.0104592637929191,0.0125628619694669,0,0.760215495625066,0.613027071867855,0.211039292458836,0.023104581047677,0.00125310531130911,0.000170102181619407,0.00223199455387441,0.1308568596679,0.000519214795098157,0.857056960720631,0.0107150933140698,0.148510867469359,0.00133887526353734,0.00918996814930441,0.292043439153808,84,"CDK7"
