"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-11.6414826016027,-0.20011249745939,-0.00238027206603708,0.0852343065356396,-0.125047577402115,-0.0382172876431218,-0.0526821698078565,-0.0701404477761969,-0.0136665085624048,-0.00157800184097413,-0.0119535956686421,0.00104390752287601,-0.0041848761568771,-0.012274671833857,-0.00296314584317591,-0.0125188910364315,0.000141352704945448,0.00951965235612768,0.0191586369894157,0.0466592133312732,0.00147090750746674,0.0539260554155672,0.052641845054325,0.498189256698263,0.0541897611253033,0.0516659448579736,0.00219029185788382,0.00141511708280166,0.00281290074589461,0.00258541982786212,0.00326683791699388,0.00386267113834098,0.00256766352332285,0.00298694955503194,0.00241683804977269,0.00349555033034764,0,1.79633009518168e-05,0.105612247476584,0.113974687834989,0.0175280120853266,0.938852349247142,0.330961303728567,0.174598256432333,4.38737986644426e-10,0.264806123610238,2.14189073313276e-05,0.686383975720875,0.200187560715472,0.0014841357582103,0.248490247604723,2.77487806682198e-05,0.953361014563204,0.00646210155145865,193,"ENSG00000232828"
-11.15939834195,-0.0729560841280422,0.0009792916104329,0.0347554194786548,-0.123328559562655,-3.25254399691763,0.139078786172369,0.145527172350436,-0.00892469051237461,0.0012653092900558,-0.00428783084659664,0.010055895692567,0.000253714789487694,0.00504025697318048,-0.00374430827359739,-0.00635248582939854,-0.00578114553563933,0.0110982450020675,0.0168997978008895,0.0388188445562967,0.00124899820886089,0.0466828977139452,0.0366432153090872,0.332147612859231,0.0442928653261465,0.0427998049350959,0.00149792541901279,0.000953902869974328,0.00206055398950993,0.00190088768161031,0.00233864757345479,0.00279103129603168,0.00180288623132766,0.00210754430987273,0.00165547204563208,0.00243033043255493,0,0.0601900802677792,0.433003930150259,0.456574013613222,0.000763611029982583,1.21301489488144e-22,0.00168958393838766,0.000673407494880228,2.55290479063533e-09,0.184689010884967,0.0374419916396482,1.22246066995331e-07,0.913608737482961,0.0709376804522812,0.0378162249073826,0.00257687806447809,0.000479161190273994,4.95797781262557e-06,194,"HDAC6"
-14.9904684000239,0.121974997306257,0.00230452941283074,-0.0302316412496585,0.00147508379700008,0.0281938096719426,-0.030842804237283,-0.0206126147769096,-0.000178167787891605,0.00808302396323154,0.00572279690176047,0.00143534596694544,-0.0195572133698736,0.0123008887800772,0.0114378754007081,-0.0156085928288032,0.00366083942789756,0.00593167680535947,0.0500307768490694,0.129852849245747,0.00389086400436292,0.140056293801093,0.205564353727083,2.19982815927246,0.168872209471386,0.167806728111573,0.00870089860330812,0.00589076578988914,0.00964441309525591,0.00985167260762559,0.012135943824374,0.0137129603628176,0.0100248134204139,0.0111048418818003,0.0101107275800533,0.014070856486329,0,0.347560073900685,0.55365476403848,0.829101944008625,0.994274608093541,0.989774296905348,0.85508057155115,0.902237402645875,0.983662906586131,0.170016235234261,0.552927213319399,0.884161645683455,0.107068276752878,0.369704778898872,0.253888051826491,0.15985291382837,0.717296152170714,0.673347943643664,195,"ERAS"
-11.0197539454913,-0.0826263757023542,-0.00278864358120175,-0.0810911121799033,0.0321673679108899,-1.34885328243218,-0.636016238986928,-0.789660075986173,0.0370569416559441,-0.0169502961009847,0.0111551171512318,-0.0376975385990226,-0.0511231346336161,-0.0512768884757361,-0.0335348351671931,0.0312732473943692,0.00669030617615835,0.0054049264530369,0.044913025150753,0.0997701452211627,0.00321447587109563,0.119493362109865,0.0292778973321101,0.312498332258232,0.102866559097703,0.0991544038939767,0.00146075602951689,0.000999810331267789,0.00251205116704557,0.00229206623662464,0.00255763541910297,0.00306130579897892,0.00186896329556545,0.00215799508601384,0.00169307403025509,0.0024804159975578,0,0.407575737710318,0.385653499787846,0.497375873163315,0.271902785886664,1.58627846779386e-05,6.29245406323429e-10,1.66641293011471e-15,5.64148668468052e-142,1.81294299093104e-64,8.96913569444643e-06,8.81740096384305e-61,6.94368217131812e-89,5.66212044032687e-63,5.44213158691165e-72,1.36504765348229e-47,7.76390754059802e-05,0.0293286735529785,196,"PCSK1N"
-12.1065302955173,-0.00207759386381667,-6.81738305170563e-05,0.0975368022625732,-0.0480796728497294,-2.75712990032418,-0.0869489128309163,-0.0841434312291449,0.0175127404683409,-0.00741983575159949,-0.00309660926543089,-0.00293392743575794,-0.00395174046753807,-0.0080375633411729,0.00160475158823443,-0.0102956702742591,0.00226004405824458,-0.0112871585968087,0.0215014505184234,0.0512224426149259,0.00163102978957501,0.0599441031571802,0.0612360969399606,0.486924178151882,0.05861109699667,0.0551093938116943,0.00207583386290819,0.00149188876519655,0.00286595420391174,0.00277184772592854,0.00342254422504234,0.00387715557646595,0.00267578422511672,0.00301450855898448,0.00248685649032251,0.00364625510175471,0,0.967646492864854,0.966659706236217,0.10370965472972,0.432364178206374,1.49323212488688e-08,0.137944558795828,0.126799879917509,3.27024674411339e-17,6.57713858514738e-07,0.279928011893599,0.289839614194117,0.24824577907817,0.0381670031691269,0.548685315771659,0.00063694791202593,0.363458067375635,0.00196449408421795,197,"PQBP1"
-12.6895179366478,-0.0206052257925197,-0.000675349680074439,-0.0201459483308805,-0.388771103339657,-1.9005298577361,-0.266509528862279,-0.374502125532784,0.0299554931859644,-0.0101357871765213,-0.0108076634310626,-0.00143879258499773,-0.0109832691174591,-0.0281395027988422,-0.00196883355845181,0.00829052835601216,-0.0029702432376193,0.00708009119105227,0.0278375095787741,0.066406067119247,0.00210650943257275,0.0762150415199119,0.0997617437242839,0.63425816537132,0.0754327293283548,0.0709446461393594,0.00270234785506812,0.00201409572852308,0.00365736975629058,0.00366804113875392,0.0045595249709528,0.00495803935961778,0.00360002966606808,0.00395922070352782,0.00333571113773127,0.00479769393159064,0,0.756339436201598,0.748512546013991,0.791525378489018,9.73932791015894e-05,0.00273133171360651,0.000410755129991428,1.30037362943153e-07,1.48370533445986e-28,4.84312245978954e-07,0.00312631422515929,0.694872808970474,0.0160023218124497,1.3825963703383e-08,0.584451761458609,0.0362617756946779,0.373230860993608,0.140016930546379,198,"TIMM17B"
-13.3891511175617,-0.0424255542061082,0.00308757206293037,0.0028327449676071,-0.00428886904266633,-4.06257518447164,-0.244402068678377,-0.390051620313814,0.0117828984041484,-0.0121671788456273,0.00598949981322962,0.0220968424915968,0.0256335160368039,-0.0331264988152115,0.00988488278706113,0.0102119105818799,0.00691921521915021,0.00391407204267559,0.0241489705608206,0.0621354963157065,0.00190608122729319,0.0654857240671082,0.107240177925151,0.874426682475551,0.0740383408948549,0.0741674276286275,0.00379661457199762,0.00265992877225357,0.00431212237816984,0.00451338450261102,0.00557920173210299,0.00602291831132856,0.00455877642723141,0.00483748790271698,0.00439394514673111,0.00625915572558964,0,0.494738952693748,0.10526378268038,0.965496315115748,0.968098613298208,3.38453969993211e-06,0.000963339010587047,1.44786549214246e-07,0.00191228347624773,4.77929188738742e-06,0.164835441754222,9.78829255927511e-07,4.33835227123387e-06,3.79631028864841e-08,0.0301344030617489,0.0347727806023213,0.115322039583613,0.531750909557242,199,"SLC35A2"
-12.8933824772879,0.141059749630005,0.00115659653606137,0.186053980883696,-0.13765613987788,-1.61348849213889,-0.394862407047529,-0.314351751903771,0.00996801711428914,-0.0125974611003113,0.00293255421077007,6.5761420427613e-05,0.0104632539613334,-0.024772145671462,0.00415741422176105,-0.00604683752438584,0.0162661619701384,0.00526024694001676,0.0376289916404641,0.0867167414804884,0.0028377284422779,0.10468713517529,0.10178073989958,0.758378740382641,0.097974619239342,0.0916227885621511,0.00346114524981657,0.00222594225376024,0.00478393734647933,0.00447160484497133,0.00550761157119242,0.00647041411018053,0.00421612003944235,0.00482163898582407,0.003756178643339,0.00553437827725174,0,0.103806645433223,0.683583297889909,0.0755290486522752,0.176222677041832,0.0333744331085619,5.57170823624162e-05,0.00060150665174212,0.00397704765586121,1.51917640160476e-08,0.539876254390238,0.988266375815782,0.0574619096044938,0.00012891325548315,0.324095885261055,0.209804147450136,1.48765685935862e-05,0.34187473676834,200,"PIM2"
-10.8993075746346,0.0195064466346766,1.10954909400327e-05,-0.0890692976425651,-0.0421748331898754,-0.016857025245097,0.00208774766777426,-0.00597180098950335,0.0061589931822319,-0.00319473159805576,0.00553069759563863,-0.00275074915847201,-0.00323898721835539,-0.00968536384794738,-0.00189242849925354,0.00903699552496202,-0.00240614360578342,0.00753228139582228,0.0131884532216887,0.0308830926471343,0.000987930207921537,0.0365677390008032,0.032553170277324,0.304295381497431,0.0356306424722461,0.0341918941050862,0.00135633130526942,0.000866406140533675,0.00179152077361659,0.00165554727935895,0.00205931155773039,0.00243108269686397,0.00159884088592376,0.00183229791107511,0.00148447727256559,0.00215805959096828,0,0.527633782674575,0.991039109103573,0.0148615947390848,0.195124492337899,0.95582225390171,0.9532753600607,0.861350367582853,5.60090417082481e-06,0.000226612975352092,0.00202083985344214,0.0966061171481646,0.115753663491331,6.77730429855167e-05,0.236561426746457,8.1368666614591e-07,0.105045676759907,0.000482473573094227,201,"OTUD5"
-14.0145725842175,0.044123644036667,-0.00555133551786429,0.0293285254034945,-0.0756663629252699,-3.48851790439831,-0.208032216229787,-0.0861158547169838,-0.0123724674703707,-0.00216090759754929,0.0137402294361555,0.0176046111402638,0.0332680197774254,-0.013783837545149,-0.00992519115617189,0.0117551924402961,-0.0257080504219816,0.00800882144852947,0.0375498694025546,0.0924997612527367,0.00291984021718017,0.104193279413338,0.151969820151606,1.28884355196028,0.115161717010962,0.111242032587295,0.00602133727081792,0.00379045396254701,0.00663468507998492,0.00635909174544917,0.00799650287355828,0.00935566353776379,0.00651364764002037,0.00715572053316755,0.00643289600551484,0.00906430534155676,0,0.633352437890643,0.057269754328398,0.778340785655063,0.618551793217802,0.00679548318424516,0.0708503373968493,0.438853599163891,0.039901156343903,0.568615279896978,0.0383616605983881,0.00563295094962307,3.17800445884839e-05,0.14066617204844,0.127570385075102,0.100430835461487,6.43288688145456e-05,0.376935935336291,202,"KCND1"
-9.72372959386397,0.0660409857641072,0.00263263670139839,-0.0714997614559487,0.0383455697176215,-2.69824640530401,0.19533194435982,0.0800103272957597,-0.00258252638796593,0.00114550483667857,0.000368671328642174,0.0146729508053149,0.00457363344006526,-0.00461605574538442,0.00805104785733038,-0.00392042175426524,-0.023155758692331,0.00869520426261657,0.0182421527336829,0.0391021305736454,0.00130987303958888,0.0485902302858942,0.0166238567162247,0.180756254665773,0.0418087787331081,0.0414376693993025,0.000833041862664349,0.000528613240275101,0.00130649914751246,0.00118294009522465,0.00137177064449704,0.0017038713087473,0.00102901295517206,0.0012261646253656,0.000922957560527466,0.0013734423809032,0,0.0912317455745502,0.0444480067979602,0.141160187781728,0.0210738342304027,2.18163934983799e-50,2.98234750296076e-06,0.0535004009388172,0.00193444881081039,0.0302348620544462,0.777803498249642,2.49222492880604e-35,0.000855729848780071,0.00674543087758203,5.11508531115464e-15,0.00138718375698376,6.61521967019864e-139,2.43645696604418e-10,203,"GRIPAP1"
-11.934722299082,-0.0863980937205139,-0.00070185604150328,0.0595491845684677,-0.0209417332613379,-1.69581878698158,-0.140445189126237,-0.027409328846257,-0.00427756054164325,-0.00189936558303683,0.0201307149296833,-0.00710589724702721,-0.00806863205874936,-0.0125124278905094,-0.00557292188841954,0.00490396278359841,-0.0118482172200165,0.0085431172527671,0.0188283034031027,0.0451995771583466,0.00146129781054303,0.0531922087306778,0.0491341529191186,0.493925013812548,0.0533680882183701,0.0509558438334206,0.00222578173807134,0.00140084708592191,0.00284438468063939,0.00255439248737382,0.00318767995972856,0.00387991804241186,0.00250787782014671,0.00289340957460622,0.00239844176780393,0.00343785161724716,0,0.0559429076143523,0.631016665970702,0.26292282776188,0.669950887700853,0.000596166004272898,0.00849757544786026,0.590643643483486,0.0546279198768754,0.175140751241089,1.46933740563218e-12,0.00540525899893799,0.0113675396336241,0.00126007580370663,0.0262720606082849,0.0900994487218874,7.81367898981504e-07,0.0129545508464898,204,"TFE3"
-12.2415137420015,-0.0891197997839466,-0.00181354577694314,0.0794682838398771,-0.0444739548297316,-2.36634219882802,-0.319385823280444,-0.389122606316454,-0.0178847622532549,-0.00832717138474798,0.000929766853026693,-0.00497974710556101,5.81042261054328e-05,-0.00284182940318144,-0.00241018338326423,-0.00529497188773222,0.00665070462268968,-0.0084719616103241,0.0156143255734806,0.04046420918504,0.00124571014837919,0.0450575477231148,0.0598244328368052,0.582709755920163,0.0495623534766532,0.0486743527508366,0.00258716885640587,0.00163197595965632,0.00295790901070141,0.00275982480781164,0.00343490227932053,0.00413162758526135,0.00281117557054123,0.00318880869895997,0.00273148400291272,0.00391813435325446,0,0.0276345797529124,0.145438827537281,0.0777814284663085,0.457234774518589,4.88781039154484e-05,1.1627198123306e-10,1.30198559745441e-15,4.74944801025658e-12,3.35180493317583e-07,0.753268537603905,0.0711732082895404,0.986503763344558,0.491564109812628,0.391247158037512,0.0968167417812295,0.0148987057259566,0.0305993910929822,205,"CCDC120"
-12.7035149730746,-0.06994822256772,-0.000155445549730661,-0.11215952469043,-0.205235691657586,-3.52623382026875,0.48175055775923,0.427231013586748,0.0279470552010136,-0.00827180192524964,0.0234125833899839,-0.010450984907939,-0.000145648385323677,-0.024701565381545,-0.000976179317460498,0.00941721828803004,0.0022987018630584,0.0152200508841959,0.0268910512673991,0.063788855568782,0.00202098729844942,0.0730740819440988,0.082075731093807,0.620827307617861,0.0746115101861023,0.0716006546641809,0.00273146666884739,0.00193394463383514,0.00372278186887802,0.00365178150021545,0.00450709879740329,0.00501422630631596,0.00352843412299288,0.00392672933178767,0.00327277222323309,0.00470390210265005,0,0.272834363321543,0.938690648305573,0.12481472658517,0.0123995414362614,1.34777580970993e-08,1.06949931985794e-10,2.41864180278635e-09,1.43253403461545e-24,1.89287789195748e-05,3.19512928487572e-10,0.00421127420838396,0.974220583956931,8.38028136086122e-07,0.782040593939417,0.0164743085616508,0.482447527848229,0.00121377844784446,206,"PRAF2"
-11.8853438313764,-0.185937453064071,-0.00218932651555319,0.197055322242205,0.0441011737874431,-3.7999027841267,-0.166403332796568,-0.156189813698384,-0.00897429186073933,0.00587397952662474,-0.0236895740619613,0.000868188076926103,-0.01620798771876,0.00186782200035742,-0.00627440381251866,-0.0148295410123927,-0.0185835707879101,0.000348704290563241,0.0247414275541931,0.057574046214645,0.00181545552259959,0.0690528562276113,0.0454324477365442,0.503962928260297,0.0655523650790701,0.0628915385356971,0.00218451219886106,0.00151514242965569,0.00305162244813313,0.00281447901223884,0.00348927141696217,0.00416329412840341,0.00273472397262578,0.00317541840923253,0.00258784624380225,0.00375550773523556,0,0.00123991283867968,0.227841458062591,0.0043214920141301,0.331698823682489,4.69811978322658e-14,0.0111335335720529,0.0130106014397161,3.98850476450117e-05,0.000105817664771885,8.29802824238961e-15,0.757723173947319,3.39924478513477e-06,0.653691075223154,0.0217706153959433,3.01044148951573e-06,6.91550674850956e-13,0.926021586515587,207,"WDR45"
-12.4630030856244,-0.0720025695801579,-0.00205134750543379,0.0328006317007267,-0.0916700795613551,-2.55736147799961,0.208112720663315,0.00382358516511756,-0.00632807133226221,-0.00138142846146378,-0.00937498113330662,-0.0058270597435335,-0.0173789333367806,-0.00795094503065693,-0.000633457696057519,0.000311106418668018,-0.0074254597069453,-0.00608780045285693,0.0175168878402373,0.0443568618090296,0.00134087950259558,0.0483828284671634,0.0627835864802474,0.602147202252243,0.0551078207377577,0.0543423732373819,0.00252022708564723,0.0017420551825353,0.0029720794391554,0.00295807869545436,0.00369188424727032,0.00417113516445773,0.00300441835184732,0.00334539600639175,0.00293852437529142,0.0041980040764505,0,0.10453455867155,0.126053308398769,0.497810038585168,0.14426362144338,2.16584050258234e-05,0.000159070312234935,0.94390631065798,0.012041931893352,0.427784945931361,0.00160855608262425,0.0488521373828444,2.50977143365752e-06,0.0566265264603538,0.833010532221759,0.925907220667397,0.0115062839127713,0.147012388359062,208,"GPKOW"
-13.4156787549696,0.0594430421380317,-0.00269318186288304,0.0939852261532259,-0.403769036730401,-9.6604759092285,-0.825191081981108,-1.12532526804813,-0.0199302243126213,-0.0241932168740795,-0.00710501771714452,-0.00689517148341602,0.0228564297752563,0.0314214733897111,0.0209398012513086,-0.0224199113203464,0.02819819006076,-0.00945782533427811,0.0332205848400462,0.0821729672422132,0.00258448656690452,0.0938193617630635,0.147771382393155,0.915964449090623,0.094867593721192,0.0905308661644965,0.0042931597648293,0.00283364179392382,0.00537668254267082,0.00515972736233231,0.00639925614048433,0.00735574599659046,0.00512835520529853,0.00574559106847768,0.00466642164753894,0.00671654600464562,0,0.469440766405116,0.297385334670006,0.316455698174541,0.00628766775338552,5.25676340366454e-26,3.36758683476638e-18,1.78975263351851e-35,3.44517619624692e-06,1.36738812926098e-17,0.18635132834267,0.181436811641639,0.000354627816529623,1.93996335394964e-05,4.44309022188638e-05,9.53589713537162e-05,1.51474974885734e-09,0.159090136853136,209,"ENSG00000289245"
-13.5266209613915,-0.121560037099984,0.000594581743455385,0.203751731126126,-0.152343391216836,-5.49460168774472,-0.205169169802166,-0.437406823692694,-0.0131058029119717,0.000707956173458667,-0.015746637094343,-0.000119325873494554,-0.00865916089523326,0.00730115440036249,-0.00350278385209429,-0.011135740314934,0.00804548789836485,0.00242873102501098,0.0348392230126531,0.0877758043315072,0.00275479993598998,0.0993789268429571,0.119793326236861,1.05290009272672,0.103948289222875,0.101514341357089,0.00458286441533583,0.00315190764636318,0.00569813800083942,0.00549306836677962,0.00691428084168868,0.00788819219242192,0.00550940144829231,0.00624976854733711,0.00533088831194565,0.00765782539621139,0,0.16608539643313,0.829116506889654,0.0403399562898283,0.203473148942676,1.80338630053443e-07,0.0484088262934451,1.64129341659054e-05,0.00423987811903121,0.822281155126046,0.00571902364163851,0.982668924106979,0.210439128823633,0.354664194119957,0.524917860888637,0.0747843915891582,0.131242348447221,0.751124664528156,210,"MAGIX"
-10.2135092439667,0.0107924774914274,0.00295988315211869,0.05185765777977,-0.0463339402856207,-1.99492104046015,0.0722101996293244,0.0266957715955618,0.00882596245301667,0.00972639430201718,0.00349284374053006,-0.0119228168408548,-0.017137167024607,-0.00553307487339464,-0.0359038146044095,0.0117064829263803,0.00256988678258939,0.0198545773748787,0.0274500460817979,0.0596144260042987,0.00194092362362841,0.0746601822894431,0.0229338611369933,0.254688460024434,0.0628668197486893,0.0621085526485746,0.00118889508764297,0.000770262340344023,0.00193944632930886,0.00173686430728942,0.00198888416127583,0.00248602907136491,0.00146824975893371,0.00173607961134529,0.00134275617348555,0.00197455620402103,0,0.856337735461727,0.127262358429567,0.487316968042713,0.0433492927596208,4.7716365547363e-15,0.25071196410162,0.667323379669845,1.13920481645923e-13,1.49164802363572e-36,0.071710933941451,6.66944619269837e-12,6.90479639387092e-18,0.0260364405886693,4.62134667079795e-132,1.55088852323147e-11,0.0556342914358223,8.71354195825129e-24,211,"SYP"
-13.3088735145333,-0.0629707138070092,0.00128130938393156,0.108619268960698,-0.201972505208622,-5.30861353322625,-0.336252200638075,-0.38944015282319,-0.00727710256568768,0.00309617282641476,-0.00598886557289553,0.0025573751507486,0.000150483016566716,0.00630402989967497,-0.00174712698798597,-0.00407895642796923,0.00989638469102522,-0.00830842088599595,0.021271196600077,0.0601345351952396,0.00177216396195458,0.0627225145637628,0.113434618179777,0.935504549971808,0.0732768901726024,0.0738656437110489,0.00391237452121614,0.00276588878940721,0.00429031922972077,0.00443985510311752,0.00537385646482786,0.00607738354943464,0.0045614074740074,0.00495463701330719,0.00462955603499546,0.00650085961945938,0,0.295023996453085,0.469667806201526,0.0833193495836591,0.0749910449877065,1.39013601441817e-08,4.45824394721511e-06,1.34741324166648e-07,0.06288241764304,0.262963839645305,0.162743981677654,0.564612348215587,0.977659919615987,0.299599136550945,0.701702220831446,0.410359930218076,0.0325449107123554,0.201231946230096,212,"CACNA1F"
-12.0996130170716,0.0162790123882538,-0.000205348431173687,-0.025513144555239,-0.0641623606913685,-3.13987755509339,-0.196124048533598,-0.26195075228189,-0.00121454998131814,-0.00173825284184869,-0.0153281810656664,0.00619731117804055,0.00977522536081997,-0.00635252578546558,0.0116748309443869,-0.00190378051291678,0.00590357212529115,0.0103869801125766,0.0142911099146712,0.036952433188534,0.0011234388802661,0.0398243796668824,0.058087965112268,0.511506525490277,0.0446458252080176,0.0439313455957076,0.00217084523826213,0.00149940315707385,0.00249494764156163,0.00256428866160363,0.00319960101479536,0.00352445521125656,0.00261254376934167,0.0028493108201273,0.00251003342159456,0.00357465421082233,0,0.659546293630217,0.854966260796858,0.521755724304464,0.269344933383903,8.33096958017974e-10,1.11855465180148e-05,2.48058126530734e-09,0.575832452272861,0.246335345270683,8.06269004483107e-10,0.0156586519446325,0.00224956350533266,0.0714803668602505,7.86743639433533e-06,0.504034826625987,0.0186733045812131,0.00366397416015204,213,"CCDC22"
-15.0338054062773,0.406968515364023,-0.00233860765131804,-0.0829659558551307,0.119629500946446,-1.50884316388736,0.0399271770073029,-0.0540732262058482,-0.00849084800696907,0.00989391992421214,0.0151551706479432,-0.00752697967147619,0.00430547666028682,0.0251729609272198,0.00179153618578571,-0.00782749574232355,0.00823250444289837,0.00971870417198137,0.0558870631351247,0.145453875259175,0.0044598817935659,0.160695900486618,0.177328213732444,2.24986346607535,0.180580838006836,0.17865410902586,0.00961843179595408,0.00631503485971994,0.0107600914731625,0.0104339905906099,0.0129456030228344,0.0149197103483866,0.010700645859799,0.0120247403535488,0.0106377569848658,0.0149126121486783,0,0.00514326214222253,0.600024424773079,0.605650708796123,0.499915999483716,0.50245138698175,0.825011320393335,0.762141417895401,0.377361396923043,0.117179098157902,0.158994567535115,0.470669408842165,0.739449709139015,0.0915594179135148,0.867037085529375,0.515079246315652,0.438993025566606,0.514588023321061,214,"FOXP3"
-14.7388392108232,-0.0599179949538909,-0.0091836359548531,0.268189618170687,-0.306094061977535,-7.21684778419204,-0.478611999877995,-0.692814433308853,-0.0124157394414245,-0.00650164955172431,-0.00637727034312737,0.00497770287854384,0.00922668296099955,0.0366773545239326,0.0195884083174469,-0.0136068404124033,0.0257622155931569,-0.00443491118667871,0.0549071299034277,0.140263174341525,0.00446483348778028,0.159473862437874,0.268666288603973,1.81362627423992,0.167147494447265,0.161765413093613,0.00799077751664237,0.00551121325384875,0.00953570233938066,0.00959311805710056,0.0119051514216057,0.0133033187412087,0.0095957852101082,0.0107209770744535,0.00929176739290163,0.0131269742393533,0,0.669246295105382,0.0396975709112433,0.0926240794988343,0.254574076486913,6.91369531698756e-05,0.00419106333083635,1.84527726667446e-05,0.120242004589676,0.238114408352952,0.503636941704563,0.603842551316054,0.438330198906471,0.00583329467681326,0.0412155104171863,0.204377180908345,0.00556129804810663,0.735478356035623,215,"FLICR"
-11.0905913108846,0.000405285496776557,0.000864343089462906,0.0278387309769146,0.0244799277311613,-1.96238819686963,-0.0841975047523035,-0.205449414227681,-0.00589656747168935,-0.00597612887917667,-0.00013101398012065,0.00132162783695193,-0.00124955373343189,-0.00216041707221431,0.00834487173872116,-0.00819260192949351,-0.00197616360211761,-0.000561759186936187,0.0148209516010487,0.0352465182618144,0.00113051996538487,0.0416476628157225,0.0338736856550357,0.346895692614127,0.0402820231528898,0.0387485098205353,0.0015470361442758,0.000991444894911327,0.00206255714061486,0.00188764752918163,0.00235104928828767,0.00280212773180395,0.00182837158830258,0.00211259755188876,0.00169905229772564,0.0024763332012322,0,0.990825649431882,0.44453741843614,0.503856335915072,0.469874826193398,1.54043667581419e-08,0.0365997930605302,1.14462879647924e-07,0.000138111891953935,1.66313030959687e-09,0.949352298370918,0.48383647169141,0.595080875948571,0.440711883304497,5.01640378642157e-06,0.000105329243240617,0.244789917133212,0.820539440525569,216,"PPP1R3F"
-14.0897727937278,0.0496958903178216,-0.000646015436056495,-0.0084777709528857,-0.323737692429005,-2.10120379363709,0.0567946730363224,-0.171820662422874,-0.00574385286688485,-0.00540605239729749,0.0210995990070993,0.00199162825201068,0.00644176880713167,-0.0194612406314085,0.00210915257569293,0.00526321767416105,0.0125636393679507,0.0013617277878515,0.0429506920363625,0.10502959920845,0.00330101102239755,0.11939172479152,0.178239042951666,1.31282808331016,0.12712795178549,0.123892447410491,0.00604671424760918,0.00375143644275186,0.00724836667526379,0.00692173088165225,0.00868830945607831,0.010098965101361,0.00681690071813542,0.00776872752912925,0.00635981998987642,0.00920326690277445,0,0.636098454571791,0.844843187249421,0.943391366095215,0.0693225428419877,0.109483917035764,0.655054096057209,0.165486468766217,0.342156427457318,0.149567175750739,0.00360337078800927,0.773549152093748,0.458433072257395,0.0539730297046189,0.757016880603594,0.498096544700235,0.0482147329270837,0.882373271312657,217,"ENSG00000270012"
-12.1756735194856,0.16617761546928,0.0036915594564899,0.171992150088905,0.114376991796608,-1.07882983525952,0.188461355699355,0.071845601896207,-0.0210571347438509,-0.00855985822813807,-0.0522451665997246,0.0376844643884236,0.00751299697521171,-0.0230765814633698,0.0153029350777573,-0.00294664356628169,-0.0137860094099362,-0.00560488916951288,0.0972908781683392,0.205949574471307,0.00686145486847519,0.262657164201957,0.0536913681238065,0.658520772906388,0.212835974126735,0.215386021386191,0.00316915282107702,0.00182411982711515,0.005247251493283,0.00449321661073011,0.0049926570771081,0.00658770224352729,0.00368088880399766,0.00450123339527416,0.00325119448105496,0.00486607397768612,0,0.419732760962138,0.59056731520533,0.512586138526223,0.0331495116702027,0.101366963385893,0.375899429676557,0.738706558586784,3.04444461885905e-11,2.69759282815901e-06,2.35822875395199e-23,4.98840283600986e-17,0.132373103116636,0.000460086036802355,3.21887053939027e-05,0.512705839652634,2.23230593535747e-05,0.249391006781182,218,"GAGE10"
-13.7893440521367,-0.0550274485666837,0.000243584403551642,-0.0228750712232972,0.0554146795234731,-4.98201436864694,0.105832623561598,0.000877419196351608,0.00921038996269438,-0.0135300843541977,0.0190181121794559,0.00469298786512102,-0.0108694410048258,-0.0146351445090996,-0.00264640279137546,0.01334137878391,-0.00352935997323633,0.0130958946310459,0.0371481513444925,0.0916293933503864,0.00291794801832608,0.10402510647242,0.109554057085757,1.15885499111941,0.109495805935864,0.10771632401677,0.00497302203202979,0.00346574123966179,0.00606019403802425,0.00599721109273859,0.00741741693902292,0.00848700234318596,0.00599836331786068,0.00666798623402146,0.00580831508399088,0.00819123123945995,0,0.548143992313058,0.933471486438077,0.825949408335452,0.612982719852497,1.71505854866505e-05,0.333771541635602,0.993500785561563,0.0640156260200356,9.46349064820857e-05,0.00169987769037318,0.433904114931725,0.142813353238827,0.0846323061911325,0.659077276907672,0.0454127845158535,0.54342679111111,0.109871720994866,219,"USP27X"
