"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-12.3232604334866,-0.0457501848472612,0.00254523795807339,0.082618407441057,0.0276915344892379,-4.07974743872599,-0.419495554924863,-0.373031922920804,-0.002942652293237,-0.0135192032239296,-0.00249069192165043,0.00856525826530692,0.015734745233128,0.0150924557798288,0.00294416213316423,0.00331445876703705,0.00097293451883853,0.00702572152659913,0.0328588837276465,0.0785022988024654,0.00254136391118652,0.09560080299802,0.100230207730698,1.13646804798069,0.101748630562694,0.097029774496884,0.00455536715886034,0.00485598758545447,0.00488047454848777,0.00412223766485462,0.00509499289509645,0.00697999406234433,0.00905263821904037,0.00602302213796669,0.00736527052649306,0.00800604914824938,0,0.560036134509549,0.316573351378623,0.387476920589564,0.782333531711226,0.000330870964541467,3.74194015925197e-05,0.000120793637864664,0.518295689264946,0.00536884735581562,0.609814641622178,0.0377261555905471,0.00201321274183113,0.0305993129808727,0.745009295232792,0.582114798751728,0.894907098610222,0.380187085386406,51,"BBS12"
-14.0827912544323,0.323273296410763,0.023138078558407,0.0122897491232285,0.274957563427182,-4.72237709133359,0.374240186542313,0.569765416965229,0.114603427716543,-0.0603995984750455,-0.0281904219091776,0.0827926273123843,0.0837162345849934,0.107989429339177,0.083288534895811,0.0996039477457618,-0.108387069188282,0.0451459755206787,0.139835504802659,0.323864766685586,0.0106058771137177,0.382630549602943,0.148956018939087,2.56477144170209,0.351648606613599,0.348178645775013,0.0123150331885894,0.014892164125687,0.0166872289240019,0.011477657673337,0.0145185149119057,0.0203242301623258,0.0278414282068901,0.0163173592362961,0.0189357105780156,0.0184861363372471,0,0.318195131282136,0.0291369980847387,0.974377071175613,0.0649070698025188,0.0655854067065466,0.287217835587205,0.101752366497968,1.32764805998465e-20,4.99635839930327e-05,0.0911540785843911,5.45825837628701e-13,8.10929492215312e-09,1.07637308671078e-07,0.00277581069073541,1.03335738673794e-09,1.04075112464907e-08,0.014599952771138,52,"FGF2"
-13.5366170652586,0.10893204143694,0.00485330596090551,0.258555267529216,-0.0548596317922325,-5.81511697995873,0.139796986933044,0.10940129547769,-0.0420563047068314,0.0125056419358775,0.023284393303736,-0.00100010409113952,0.0346537359038654,-0.0143201443069811,0.0146881359253227,0.0225659756906549,0.00353790433275999,-0.0649251363169432,0.0542007851278942,0.128707814206666,0.0041317567539111,0.158334009692108,0.156295402759399,2.07371418609068,0.182611385705853,0.177488706442179,0.00824757108699569,0.00860636127122967,0.00832985724443255,0.00720738703667011,0.00887448750229564,0.0125327019594952,0.0154844605821462,0.0112531968877023,0.0126961337770904,0.0145562228744149,0,0.397356730155486,0.240140787353928,0.102474536264991,0.725588610365029,0.00504410270575188,0.443947883935207,0.537640751467475,3.410286056536e-07,0.14620443038393,0.00518526646289934,0.889639028769352,9.4275352287019e-05,0.253195456962538,0.34283800285516,0.0449315547656518,0.780505780804507,8.18446005609447e-06,53,"ENSG00000273007"
-11.612007820613,0.0633169639219821,0.00340444719478113,0.0318789465817798,0.110475988519559,-3.23894645344996,-0.0361397811467333,0.0416137066551983,-0.0146122162362598,-0.00568842557298186,0.0104261578520084,0.000568284955824262,0.0111665419927425,0.000277979937135544,-0.00364816367622451,0.00207225206246141,0.00990991494466043,-0.0334194208557766,0.0206528562524303,0.0520962781569225,0.00166859077740828,0.0619009475914015,0.059047998568108,0.915136994541535,0.0721640053055133,0.0699845497851099,0.00333266411294643,0.00358672784603291,0.00338943485969765,0.00310292146267164,0.00370186257237464,0.00501185788014209,0.0062266767703932,0.00460549112601642,0.00540516312381715,0.00615348817265827,0,0.224219806650699,0.041319176340989,0.606553487676688,0.0613516933701244,0.000401186173095874,0.616511424396606,0.552102345400622,1.16228381331986e-05,0.112747202247626,0.00209744660883682,0.854684145668824,0.0025574003181126,0.955768451706655,0.557947708392566,0.652744719720494,0.0667406642587131,5.60479857129107e-08,54,"NUDT6"
-10.0421481264332,0.01823995454418,0.00047689947265679,0.0676762653098534,-0.00108409083004815,-0.370171370696561,-0.0458941635873023,-0.0710399704603593,0.000681742070466858,-0.011287466252015,-0.00473859355869563,0.0102609762313523,0.00251408722935941,-0.00244861601454481,-0.00598110296012631,0.00936754274550075,0.0133444959368478,-0.0302965685553545,0.0163049940945385,0.0418481782170531,0.00136960358894547,0.0516167016176811,0.0446997494837046,0.615918800187818,0.0531923483719357,0.0509099372315821,0.00233247693067339,0.00259057731742343,0.00255319283089087,0.00216647823653925,0.00272645579339019,0.00356486202393772,0.0045941227449393,0.00314282352159249,0.00375338971915908,0.00437463818063354,0,0.66293817670381,0.727688067096539,0.189813458599948,0.980651020258064,0.547835474979509,0.388249450846585,0.162893806579268,0.770070676579452,1.31782697741666e-05,0.0634609462552402,2.17712135555084e-06,0.356472142983404,0.492161252658169,0.192949489054294,0.00287671454535413,0.000377521472076776,4.3443003121216e-12,55,"AFG2A"
-12.5436982666301,-0.0724213506131008,0.00168710955114981,0.168177912244655,0.200135998015615,-6.8094123076935,-0.144061660035295,-0.356527338080994,0.0119371488507321,-0.00692671712386859,-0.00328559645256853,0.0183194645680383,0.026156882465123,-0.00358806366400768,0.00323158132065671,0.0467614586698435,0.0277923069793026,-0.0265741006581542,0.0430424805073557,0.103639328189086,0.00340710452685152,0.127695744995205,0.0943941740211571,1.25976610921275,0.129184424799929,0.1237751015824,0.0051270300091304,0.00586673107065025,0.00610870741262856,0.00476210279319574,0.0059748307610841,0.00775041543018904,0.0107661397111528,0.00677365982148605,0.00852473605140283,0.00940487399435317,0,0.484687956045803,0.620477307271293,0.187831757511755,0.0339878694724803,6.4700422483675e-08,0.264780680079603,0.00397114581947801,0.0198973707798981,0.237730880006462,0.590677425762209,0.000119608305287404,1.19858586196241e-05,0.643399389262957,0.76405392246837,5.07631402436957e-12,0.00111335403425341,0.00471970310687198,56,"SPRY1"
-11.1948378851954,-0.0116943750586404,-0.00136799883515558,0.00537236727134698,0.00518603475035789,-1.24930766158401,-0.0195751785187691,0.0284785478053397,0.00288735131571849,-0.0145164811291418,0.000962858373042573,0.0161910357253331,0.0182434830001438,0.0141702122862152,-0.0214776123387221,-0.0207808226889656,0.0105305411598646,-0.00344602569077445,0.0275872571764953,0.066157991349429,0.00216309422763043,0.0820416750588191,0.071822863271637,0.80368335212771,0.0810723638488101,0.0774586743840018,0.0032946382311482,0.00363609529702756,0.00384481216728975,0.00294813065210066,0.00371505806107085,0.00515473842701504,0.00676905063455649,0.00436338789287002,0.0053426482581991,0.0056105431219998,0,0.859693484064671,0.527108003759821,0.947789128215478,0.942438046950067,0.120070567408372,0.80920391474858,0.71312588822488,0.380824103773778,6.54280863507216e-05,0.802254417238364,3.97482077813029e-08,9.07583968410802e-07,0.00597831763161436,0.00150917465765618,1.91168396189478e-06,0.0487199913927802,0.539079628023263,57,"ANKRD50"
-13.288949725958,0.385976686774398,0.00453833307290427,-0.338483711702182,0.0605482006879605,-4.90529403341136,0.190618395245626,0.139539991891757,0.0136211421109454,0.0187048376293464,0.0586774083851143,0.0330875986977601,-0.021965387394249,0.0717758665286524,0.0487705068693549,0.0409163100668491,-0.0348732675788011,-0.0228711924191699,0.0620087081068305,0.15622099288709,0.00521391463276279,0.186718152985128,0.161445554715662,2.6626928394392,0.205389076485746,0.204335657931097,0.00957558400853692,0.011057406541245,0.0105804933404816,0.00974546131247987,0.0115117576773492,0.0153469265715531,0.0187461548500464,0.0141706166585521,0.0166860046524798,0.0188792657491307,0,0.0134845319756258,0.384066991944974,0.0698618113130562,0.707632285383917,0.0654414368841558,0.3533637975223,0.494672597472691,0.154884973041028,0.0907200453749244,2.92596012101634e-08,0.000685834081234611,0.0563805089749455,2.91260322440037e-06,0.00927826428363869,0.00388433827300773,0.0366203954213401,0.22572489511982,58,"ENSG00000248491"
-9.01714813460299,0.0601684490561128,-0.00183268597793713,-0.0735041365053623,-0.0366300232549576,-1.64980251290013,0.179020865665745,0.157064358078004,-0.0140781668852481,-0.0139796151056218,-0.00755474208199775,0.0118227026855332,0.0016682878551276,-0.0112568641372836,-0.00202201862109428,-0.014918135301548,0.00628021810829231,-0.00377161740532747,0.015649669797299,0.0365566883151184,0.001191254873088,0.0463823951680856,0.0219922695642261,0.278163430131362,0.0410034178679875,0.0397996222279377,0.00118614209540681,0.00149445270053966,0.0017577609007408,0.00104964927909128,0.00144460807833289,0.00191808980301733,0.00265705449152745,0.00158531405807672,0.00194343818701265,0.00202973948205417,0,0.0997854994233575,0.123938641654228,0.113024931639811,0.0957958384158547,3.00994953687242e-09,1.26543280352589e-05,7.93422828498079e-05,1.71771091676321e-32,8.41251715561012e-21,1.72396705348702e-05,1.9875399889527e-29,0.248156899893777,4.38989951305772e-09,0.446657032845784,4.95155259508823e-21,0.00123142854500601,0.0631437303267817,59,"INTU"
-9.77062600856986,0.165234126493912,-0.000244706957153544,-0.146294039851625,0.00290822072250787,0.0431768707282771,0.160511944820581,0.15023565328692,0.00826124771258103,-0.00542500891034458,-0.00857164966004496,3.35358325046722e-05,-0.00627740078393877,-0.0174854187023549,-0.00800289252463816,0.00339929526248081,0.0286502355851654,-0.00440042219411149,0.0276031008827733,0.0644350121707132,0.00209033598142201,0.0812887990582498,0.0354608314843998,0.421044775742317,0.0704240158935398,0.0686561548436484,0.00178442968425134,0.00236015274713875,0.00283193597969647,0.00157485823842335,0.00225902581428783,0.00286357185798643,0.00408615852987255,0.00232386588637406,0.00298501406126334,0.00309954472826122,0,0.0103368310332434,0.906807871863292,0.0719107650289864,0.934637013766213,0.918322523717296,0.0226538901215395,0.0286526454943892,3.66321164765391e-06,0.0215285833616137,0.00247173066996072,0.983010724246933,0.00545586305040729,1.0205876337188e-09,0.0501670379702559,0.143528680307818,8.14919508157037e-22,0.155695175006777,60,"HSPA4L"
-13.3398176543795,0.0988261262062418,-0.000368207096101834,-0.0315516834439383,0.286236846282399,-6.27535562930687,-0.0832666256737861,-0.203471813843671,-0.0132129651106333,-0.0497579900070458,-0.0476260193490695,0.016622389126564,-0.00284373555259458,-0.000857494527756245,0.00144683103930438,0.0150963415087362,0.0174266639385345,-0.0354877323016911,0.0477183951169455,0.112111410972506,0.00335169701478761,0.125422867544437,0.110144408632778,1.85734980162029,0.152453448020752,0.150570050631357,0.00683003463546245,0.00767525640543183,0.00715425616624736,0.00670968868024181,0.00774704777453856,0.0104277509884582,0.0133135961148013,0.00950350607133451,0.0113083490577699,0.0129231541645332,0,0.378047652453761,0.912522852022098,0.801379288360116,0.00935662022444086,0.000728397258743984,0.584944009488931,0.176585520062202,0.0530469504682625,8.99706771861606e-11,2.79437044667641e-11,0.0132354190376004,0.71356423098725,0.934462249518793,0.913461702453661,0.112172795281022,0.123306067451941,0.00603160791081997,61,"PLK4"
-9.96891913696149,0.0382388987639711,0.00133068033421721,0.0229920964348776,-0.0968542555536516,-0.0340135761174067,-0.0155997396778681,0.00298441034892764,0.00686121845081501,-0.0140679044617779,-0.00738968977286879,0.00960018932777408,0.00235082515827953,0.0125103555411178,-0.0217281159533344,-0.0114681629038948,0.0109078512144306,-0.00845596752528153,0.0122311475140093,0.0287587284336594,0.000935046400478825,0.0353179439824301,0.0401101007319053,0.377443221947954,0.0361189282533427,0.0343326608668004,0.00150354280424478,0.00165459954875908,0.00171439716154331,0.0013605749102314,0.00170479322261869,0.00232091473770184,0.00311718406313955,0.00198016158164865,0.00245886200201891,0.00262479157373093,0,0.183635272184547,0.154702270181092,0.515044386758622,0.0157477484489189,0.928195239581327,0.665814606610501,0.930730113466859,5.03395712280901e-06,1.85868081362767e-17,1.6298003699315e-05,1.71388502214637e-12,0.167910072127413,7.03521636136003e-08,3.15971806457301e-12,6.9748579884174e-09,9.15871382149076e-06,0.0012748730889391,62,"MFSD8"
-9.28720372481733,0.0463387135747471,0.000645468173913718,-0.0756798044880105,-0.0482441143488803,1.90131723597688,-0.0266182171034446,0.0439558854800118,-0.00291919073824278,-0.00257384265457004,-0.00727880587052849,-0.00244526636775668,-0.0119832477358829,-0.00152466842848105,-0.0170011156628624,-0.00851858487895129,-0.00630983996759352,0.0112024058402265,0.00842451067157703,0.0209296714554282,0.000674256038848354,0.0254216128446588,0.023351762779088,0.31344151844609,0.027169244846145,0.0261712181739507,0.00116506278938371,0.00129137942588894,0.00128176525042312,0.00107935609927689,0.00134264576355557,0.00180710380053414,0.00233605750675889,0.00161831146411812,0.00190893732512652,0.00212019823285538,0,0.0268273953354096,0.338413709087354,0.0029109659466314,0.0388310171737689,1.31184643981974e-09,0.327224995307483,0.0930447838621657,0.0122241032335058,0.0462509794783005,1.35694091446381e-08,0.0234828587910402,4.45296632798155e-19,0.398832442863898,3.3957021678675e-13,1.41052446165574e-07,0.000948341097795833,1.26628414482302e-07,63,"ABHD18"
-8.68924058462086,0.0987337502524672,-0.000381381153864365,0.0428066668619191,-0.00329737234388183,1.33457743512355,-0.0119942389964734,0.0999917600400449,-0.00617751333982651,-0.0080421901002455,7.78464144522641e-05,0.00292655099148845,-0.00118709929629273,-0.00667166265151982,-0.0169475648376298,-0.00415663697372849,0.000587285324938145,-0.00610860945798534,0.00939332327305354,0.0232447140206008,0.000768124126217643,0.0289584522495419,0.0196557942987827,0.289512006198806,0.0284634318654967,0.0271454112806521,0.00113077852259181,0.00128143726695278,0.00134484068794925,0.0010292432906179,0.00133146845439292,0.00178409965323739,0.00233453080144513,0.00155944894741218,0.00185594272365305,0.00202610461899338,0,2.16093345785623e-05,0.61953477707349,0.13935164130009,0.866775442271182,4.03157059267377e-06,0.673469462322321,0.000229998820023296,4.67990676540372e-08,3.47586250037305e-10,0.953840047011345,0.00446349294085453,0.372622664174514,0.000184377604551066,3.88476449365412e-13,0.00768848101494438,0.751672318094259,0.00257019390345278,64,"LARP1B"
-11.102448357922,0.112476709402964,0.00151848390103686,-0.0987883089633894,-0.068104868687341,-1.93713731454261,0.0754898196522832,0.0419595829300207,0.0118822690267984,0.0139914051701806,0.0299396080056388,0.00680403389089363,0.0136705054892109,0.00920632677136198,-0.0153347991819043,-0.0160499011693168,0.0248171979063115,-0.0209334900367439,0.0247264015665014,0.0587360843506042,0.00191995908042685,0.0734942415571827,0.068571454249174,0.658716847951435,0.0707744235238122,0.0673870896242929,0.00274009246362879,0.00311034455185577,0.00339382732929526,0.0024130371267363,0.00316058295333467,0.00422470501795521,0.00579756664249466,0.00356097104097302,0.00452808623005956,0.00471962168386884,0,0.0554987834036701,0.429005915596731,0.178895381007138,0.320614627677106,0.00327393409740504,0.286140886538028,0.533504679723507,1.44803532948804e-05,6.84842601892701e-06,1.12651468364366e-18,0.0048068993731862,1.52316536570117e-05,0.0293194576044253,0.00816811146228525,6.5698054367236e-06,4.23585121904598e-08,9.18942521557822e-06,65,"PGRMC2"
-10.1513080726629,-0.0815369065664755,0.000237303614745514,0.214006969404432,0.0770793578868521,-0.629955831440773,-0.114840025283354,-0.168134552362911,-0.00817700090768764,-0.0291712270823131,-0.016844771003313,0.017341413322752,-7.83053248691519e-06,-0.000333743901225089,-0.00336749844002918,-0.00964449651764789,-0.00166206528550558,-0.0233086584421499,0.0697660904252511,0.161324622955402,0.00514551182152725,0.202960429750055,0.0441389997197945,0.683115173595369,0.166768434392756,0.167976595018452,0.00307383911483357,0.00452246705754999,0.00575027140547577,0.00271641388656681,0.00407804401552296,0.00517008160226067,0.00692937432944063,0.00403268296485101,0.00506050248249726,0.00523268015147585,0,0.613262935889476,0.96321575005178,0.291687438319564,0.0807611075108809,0.356434173845401,0.491062635604148,0.316855645893199,0.00780962175433817,1.11635827778514e-10,0.00339631143407097,1.72592863476792e-10,0.998467927979435,0.948529965151236,0.62698532606681,0.0167758847634149,0.742579921937377,8.41125463421599e-06,66,"LINC02615"
-10.5009249969838,0.064580517356338,0.00201213358483953,-0.0308292191244429,-0.165076607800474,-0.662337008301542,0.0772096829465449,-0.00127670954208497,0.00220941991318897,-0.00282870948862289,1.75304823375317e-05,0.00570423816826804,-0.00328025462043236,0.00967595385929783,-0.0108840239488843,-0.0154489886375423,0.00768354103977022,-0.00578286470802411,0.019296894660677,0.0463717337010841,0.00150030421627373,0.057152119695616,0.0560010438856986,0.535725676754095,0.0561276155491692,0.0534040802639797,0.00216439601008899,0.0024821008504712,0.00263839543206182,0.00195774760828231,0.00252791862922082,0.00341722692999773,0.00460367482215623,0.00290989311313025,0.00358399703602971,0.00383104604305686,0,0.163719637232118,0.179871629696492,0.589594395628521,0.00320104490169616,0.216333647630144,0.168942554070802,0.980927116369001,0.307348226607229,0.254434957519736,0.994698596687434,0.00357202790529942,0.194421094706863,0.00463270198657012,0.0180688862080884,1.10152280111887e-07,0.0320451536977591,0.131177673872485,67,"JADE1"
-8.43053088767563,-0.0473816109008885,-0.00133010266057011,0.0283453906602546,0.00390458861335197,-2.10086739039396,-0.0627590204843878,-0.0542700688966484,-0.017437054421419,-0.00717585164216199,-0.0168395538910412,-0.0033164337074361,-0.00544256538418539,-0.0076807364641929,0.0265832779711131,0.0119445634389007,-0.0115191858949058,0.00490244399716335,0.01575700984361,0.0370347316904072,0.00123465641805623,0.0469553980352405,0.0176894467788238,0.279875434947615,0.0415008830685793,0.0405291546534051,0.00117602381523697,0.00153467396648405,0.00181431468985126,0.00106038879556219,0.00149985872657449,0.00196586045458379,0.00265708209175849,0.0015954177274749,0.00197959740171187,0.0021013056086185,0,0.200762172032674,0.281343621219475,0.546065534179776,0.825302801836973,6.07582405229999e-14,0.130474503260421,0.180558377111493,9.78313319797783e-50,2.92788386199806e-06,1.6711599441831e-20,0.00176261505332145,0.000284831414721651,9.3425622768226e-05,1.4534876457087e-23,7.05764886047095e-14,5.92170847258935e-09,0.0196456973848397,68,"SCLT1"
-11.4051276351242,0.0219486296154643,0.00349979936091276,0.06088614435024,-0.0306003138448527,-0.737508623702537,-0.0183092819147682,-0.0563740635407908,0.0245627353751537,-0.00442165114994033,0.00912036324182445,0.00374008054677497,0.0117146056972496,0.00803420271183883,-0.00674328144427996,0.00335473600277997,0.0136410047769624,-0.0340442472097182,0.0302965728466177,0.0707754589005661,0.00229302100272962,0.0890487012232097,0.0854562017152119,0.756556679710846,0.0842505111786696,0.0801078311982559,0.00309141043230814,0.00365623104874993,0.00402352730458818,0.00281434817646488,0.00368551656610002,0.00481550895140542,0.00684157050385102,0.0039459124897841,0.00520695168744724,0.00548407848900995,0,0.756472451004126,0.126939358634479,0.49413946393223,0.720282069716404,0.329648215996259,0.827959334120178,0.481602648454679,1.93442479078464e-15,0.226529655796922,0.023405004987369,0.183870030616126,0.00148012715195846,0.095236036124861,0.324312966784258,0.395225002125016,0.00879896358942076,5.37199557024807e-10,69,"C4orf33"
-11.7225526837904,0.179019101973508,0.00954357245913431,0.301049558435288,0.222512672015342,-1.63675662033308,-0.198805811670017,0.0554936687643842,0.00028040054503926,-0.0883061898925227,0.0605347288355813,-0.0278381275431512,-0.0582774903753362,0.048384783438264,0.0245172999965701,-0.0276315052128666,0.0153625446508011,-0.0516009862139887,0.0388887083738427,0.0987391741222883,0.00334929712900459,0.121731350696915,0.0863964686324038,1.67439644735729,0.130594827651102,0.124142136730893,0.00596148098552607,0.00687890751225235,0.00625409693409513,0.00588802753684388,0.0068629191577674,0.00914912433616148,0.0111723492711913,0.00862206834729641,0.00990254773130377,0.0114988500570301,0,0.0698240437871375,0.00437982695672572,0.0133959727718002,0.0100100073970055,0.328311602471767,0.127931424377994,0.654862650416343,0.962485026682381,1.01425724986939e-37,3.69554021949714e-22,2.26830684122267e-06,2.03728129819754e-17,1.23350061244275e-07,0.0282021867462148,0.00135183559859976,0.12081233464033,7.20668533354707e-06,70,"LINC02465"
-11.9646010868064,0.0374190205974617,0.00154896247608867,0.1295241131379,0.104029023683279,1.44903642040397,-0.0355914120756001,0.0818272493826865,-0.00704801631166359,-0.00608796072555147,-0.0251771442736987,0.0126127322120165,-0.00214432881927058,0.0256579971074069,-0.0289963731137315,-0.0178984953665603,-0.00764918871335205,-0.0138411487116257,0.0868795921961288,0.201441043507514,0.00672940759008195,0.251645780314568,0.123245107257337,1.8595546916071,0.238157432912931,0.229794699154828,0.00780306173042268,0.00965902319568015,0.0111358110169698,0.00680679412616824,0.00945592312660603,0.0124695298882574,0.0163632748136636,0.0104735600667689,0.0127267864765614,0.0135911313610122,0,0.852635573101708,0.817953352934022,0.606757035480663,0.398623372037339,0.43583929442304,0.881202589957558,0.721774290338935,0.366399972071396,0.52850655783846,0.0237643981225797,0.063887776917663,0.820601841562141,0.039623212234457,0.0763879620657409,0.0874654314662855,0.547819573917739,0.308489980682045,71,"ENSG00000251555"
-10.6906717760357,-0.0157227046033322,0.00583716229835522,0.182034136000574,0.151333894539639,-0.115979158446137,-0.382516958320372,-0.351038270357661,-0.0048184901265474,-0.0860257500618379,-0.0612061588298388,0.0293237554076657,-0.0250046482338291,0.00185392560754919,-0.0294553705446614,0.010305345400762,0.0162711856448853,-0.032746687990041,0.0367043719999703,0.0879925233290896,0.00297913255187801,0.111688808785582,0.0689450986226788,0.989620170094202,0.104850317812767,0.101140308021514,0.0039440828122936,0.00469547852707134,0.00497444046428009,0.00356603350183916,0.00469225251364017,0.0062730651361351,0.00829015217998438,0.00531595576958631,0.00636317464187915,0.00709922613622177,0,0.858187184551726,0.0500718538563321,0.1031367409399,0.0281642188229235,0.906705030491237,0.000264064147056913,0.000518900987860864,0.22182069778938,5.62940224270837e-75,8.60594253199467e-35,1.9835327412025e-16,9.87973446208389e-08,0.767583356342242,0.000380784163213383,0.0525538794022997,0.0105553077614782,3.97448182050629e-06,72,"ENSG00000251488"
-13.4067251260497,0.101321842782589,0.00416280910412194,-0.0304870818808439,0.320531371353029,-1.20296582027312,-0.57367119258712,-0.361336185956605,-0.00508564107494171,-0.0627369845553947,-0.0574126541075789,0.0276320940736737,-0.0241647320924876,0.00588153492751342,-0.0253128362724381,0.020746159376231,0.0112347157828264,-0.0200995793406585,0.0516689031945149,0.117807871057748,0.00368991589438615,0.136788802182205,0.111871596625119,1.84292960094081,0.152212244182321,0.145020216067287,0.00689113190570979,0.00735730743663519,0.00713998303323056,0.00649614997716265,0.00774593607383956,0.0105871742536829,0.0138012964122754,0.009400088880513,0.011275475122474,0.0124128304831261,0,0.389755944834041,0.259253087119242,0.82363121465156,0.00416782734323811,0.513919728565156,0.000163975179512872,0.0127159744531258,0.46051570762273,1.49976098335224e-17,8.91031102736989e-16,2.10350726592326e-05,0.00181056314730836,0.578529482546351,0.0666404577645556,0.0273128463065385,0.319063053583913,0.105391689218398,73,"ENSG00000249513"
-9.38310380011893,0.101045085322945,0.00521596273871216,0.109434298967519,-0.00827012440465639,-1.81759645581987,0.00938517019726368,-0.10167117617885,0.00124419768892942,-0.0271762963036965,-0.00575667150596057,0.01919085667152,0.00269620120216628,0.0064661345633836,-0.0236006348601976,-0.00228419700304133,0.0299940227850985,-0.0426680488688495,0.0248490843598838,0.0575899876173427,0.00190372120849158,0.0734988208241568,0.0351439410364603,0.393099082509012,0.0631110620809665,0.0614240015265346,0.00172870301103375,0.00223699607478745,0.00269334082750554,0.00152308573249754,0.00212732728692019,0.00280825124628783,0.00385792967658647,0.00223154943385143,0.00283643877359744,0.00298236447335389,0,0.0793346084445362,0.00614621038554426,0.136506878809409,0.813959220416412,3.76842894244506e-06,0.881783418452579,0.0978767753980528,0.471691867396825,5.83799911206153e-34,0.0325677398485539,2.11185921074715e-36,0.205007831337739,0.0213042622508183,9.5093399698686e-10,0.306027844392519,3.91110307510759e-26,1.98477529534076e-46,74,"PCDH10-DT"
-9.27312667406357,0.0183649235344449,0.00269325334245361,-0.0398981871390649,0.0484026489790271,-1.35809279252431,0.139083715187954,0.0175509493061127,0.0256522358834729,-0.00220144546373973,0.0168332103559859,0.0129326776615381,0.00375647190001559,0.00197341885242657,-0.0464951939133533,0.0225101591311758,0.0179100450211523,-0.0213250043121346,0.0234673177022167,0.054068997711877,0.00179545250670442,0.0685803435135246,0.0266339828557337,0.358999669568819,0.0593335065184046,0.0582071148962976,0.00158861220009032,0.00207273691200063,0.00252417559062993,0.0014039511307537,0.00198501295094488,0.00258980511499276,0.00353868731862348,0.00204997340919948,0.00262095381068885,0.00271374122356213,0,0.73411470847953,0.13360364265211,0.560719642478756,0.069167099370108,0.000154954544938103,0.0190730201452374,0.763013547628406,1.18113196049121e-58,0.288192132005233,2.57911650765588e-11,3.21211081146969e-20,0.0584354664680968,0.446062918325365,1.96530452429992e-39,4.73201234600692e-28,8.29210615655566e-12,3.89826829173874e-15,75,"PCDH10"
-11.6781367535959,-0.432820593525233,9.92388243279662e-05,0.896568070212964,-0.0517291591448028,-2.72592470326896,-0.0320394853720214,-0.42740740276509,-0.0386044860927262,-0.00594219535421911,0.0183208353661783,0.162697881587431,-0.126001067035704,-0.085642884309215,-0.0990536136910889,0.107802488510167,-0.0616530666183767,-0.158259718929435,0.0947660553280289,0.227624601381491,0.00705108187260203,0.272976495843824,0.0750465147729116,1.45009062799107,0.241539739187812,0.229180466124655,0.0063196950437533,0.00874751703478495,0.0105689248289707,0.00668442242889669,0.00808769892444226,0.0106482660000186,0.0141584710955368,0.00850920168334114,0.0107638457884752,0.0115512513250276,0,0.0572409137206012,0.988770728638217,0.00102194355649015,0.490637880686311,0.0601311716478247,0.894472679426439,0.0621900691347218,1.00509180784563e-09,0.496947287160934,0.0830134886096741,7.42428653123989e-131,1.00577103331188e-54,8.77405772577244e-16,2.63247514157939e-12,8.79042076840475e-37,1.01746385702722e-08,1.00611396897973e-42,76,"ENSG00000251199"
-12.673206098096,-0.27969648754858,-0.00810884786555498,0.281972846753972,0.114767290871174,-2.76970147252059,-0.460996621627929,-0.357382635330997,-0.0260771155028915,-0.00278232412546885,0.0480951680632929,0.0313501917656259,-0.0502089100939974,-0.0614554388388205,-0.0332583023633974,0.103177444435834,0.0111795667998813,-0.175849938482225,0.0995997087969741,0.233405366582123,0.00756659562340287,0.289388498885492,0.120812910417701,1.7507090290342,0.256629403097524,0.245442922191316,0.00773269031165224,0.0101741298179506,0.0120101269138031,0.00688055975127756,0.00949953150635665,0.0127072651591304,0.017653976756721,0.0103106182723412,0.0127236411685361,0.0142684626236508,0,0.230788847624875,0.283870991817571,0.329870501053795,0.342133172913815,0.113639166697122,0.0724386268822249,0.145372639528916,0.000745374645744948,0.784491584302951,6.21353346975098e-05,5.2051858154378e-06,1.25424154510342e-07,1.32315281075149e-06,0.0595786906058927,1.42120153020722e-23,0.379593656129007,6.69574531251187e-35,77,"LINC02462"
