"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-11.1529694672893,0.00686606285539606,0.00471153264885049,-0.250043748976072,0.264024310565712,2.3133996874893,-0.131673029586449,-0.343533951895902,0.817387465231,-0.187843515258378,0.454096629353762,1.5515851450273,0.454843954786609,-0.524898339028894,-0.0242152036720363,1.08357705363252,0.0414211878868995,0.615282338732157,0.532713759524408,0.0407079073473079,0.123621070295102,0.00361072490864687,0.141789457907057,0.262344087058594,0.88312748393111,0.113811627085154,0.110877926971008,0.412899625316209,0.374122160189751,0.496241430832189,0.345357909094559,0.432594333197616,0.561839063325683,0.404243505455533,0.631976769630526,0.475509198071243,0.572443570099563,0.58836878503033,0,0.955707306021037,0.191936548700961,0.0778185267351367,0.314220955064223,0.00880449621762392,0.247297572193841,0.00194629134349353,0.0477453972354439,0.615603236740738,0.360153842917536,7.03299653164169e-06,0.293059769095491,0.350174771251548,0.952233274798653,0.0864215834814736,0.930584776080454,0.282448643387925,0.365249319962799,88,"SETD7"
-11.5352750927939,-0.20280886061569,-0.00032734694857009,0.175814828203019,0.476819207534406,-0.69812280946359,-0.148864158762224,0.0231739690988494,2.39022138872108,2.40910472645507,1.96474145002503,1.98632935927232,1.93161348302816,0.656663707515981,0.471307313318298,1.1359662548211,2.14964604740557,0.889423399770036,-1.09244244198662,0.052875064919247,0.162377626210002,0.00477056330736644,0.194973307560277,0.364309516000876,1.13132895495942,0.148831262412195,0.143387697262781,0.546757782937755,0.498467522723411,0.644125764441001,0.465920618616202,0.567593456431692,0.773537039238796,0.566661792034643,0.958760369467989,0.631255963960259,0.741259135678312,0.956158128699366,0,0.21166686350973,0.945293618034489,0.367196095100733,0.190591957552264,0.5371805967687,0.317203553533257,0.871607031895832,1.23323768918146e-05,1.34475617582621e-06,0.00228654689428336,2.0148789611105e-05,0.000666103430359329,0.395931100957475,0.405563653658835,0.236085408418915,0.000660798596452471,0.230185221098138,0.253232438651115,89,"MGST2"
-9.96307330116244,0.251638304875194,-0.00174646557921291,0.0264961440676693,0.0495003323690594,1.58932317995298,0.0875972216594222,0.149581630584757,5.52342674996621,2.86548300731155,4.67763481919387,4.9352556857364,2.1053163999643,1.04292280805392,-0.0722763064635137,2.75483011033093,1.50419157282355,2.64136582490849,4.79174167265266,0.0778616698545662,0.206032614867592,0.00646968820258212,0.258063206580762,0.211033145663057,0.784490179434017,0.20156872903765,0.193190432586225,0.426810228709868,0.386661801074747,0.497525508793118,0.374798888648945,0.484331554266976,0.604813701568555,0.49546668479144,0.66718569057799,0.544435709388567,0.673459272619551,0.568088574261792,0,0.221952848780747,0.787201901205399,0.918222440327041,0.81454879586216,0.0427718290184879,0.66386917538776,0.43877091306046,2.63560127641905e-38,1.25515962886696e-13,5.36380151306567e-21,1.34559219873578e-39,1.38106878738879e-05,0.0846410084758594,0.884019902141893,3.64295974982133e-05,0.00572999393025653,8.77852993496825e-05,3.31629053439882e-17,90,"MAML3"
-11.442265396905,0.125569282120878,-0.000606795172314787,-0.218821792830921,0.455922930092972,-0.615323804134562,-0.0245870474451278,0.0544145199394191,-0.483433689591962,-0.757615196638412,-0.308121471830814,0.861135899861929,0.921729809697878,-0.335458643988356,-0.268008410057357,0.494440059382101,-0.513931032789631,2.59281650392551,-2.18034030172999,0.0376329593971291,0.114968760361157,0.00337195499488246,0.132208576842042,0.25512170101352,0.844727962580608,0.103794095553562,0.100228065645567,0.433381200454568,0.366964279391629,0.491883783286451,0.339969631204184,0.406657546986113,0.536257680677345,0.391666200673213,0.646058716017826,0.454275594712282,0.495772428570623,0.741843810803965,0,0.274743665726911,0.857189057680745,0.0978990340928871,0.0739245337403611,0.466351408243743,0.812747628176755,0.587193825761532,0.264639222246449,0.0389658322586352,0.531045317371238,0.0113097763027584,0.023414700108611,0.531606898638214,0.493799885267957,0.444082489208838,0.257920459982772,1.6964565479634e-07,0.00329185237810022,91,"SCOC"
-11.4868305825561,0.0719049255413412,0.00791219266563621,-0.145453192817878,-0.533317155480602,-2.08503696325112,0.0143648718788403,-0.032030313325952,-1.6742708894123,0.288480017989499,-1.1897404272893,-0.222892363764262,-2.05511730444874,-2.30530189146533,-1.75461839482114,-3.23182407887721,0.189904001856105,-1.11517131871059,-3.65400319707838,0.0543041710607058,0.172047168660279,0.0051454790359149,0.195251840224128,0.511587953175163,1.25058893000039,0.15582451135247,0.150633193563425,0.61747076545848,0.508759774539366,0.70388674962446,0.493486103633351,0.605727797352892,0.810810455921018,0.585091117488635,1.13565735743434,0.685778171427714,0.784977998555526,1.01130491085938,0,0.675992975469234,0.124122480359316,0.456300911425652,0.297191959558161,0.0954658852191837,0.926550090378869,0.831609472846073,0.00669798980746555,0.570696519755565,0.0909812641735602,0.651507470261803,0.000691804483427433,0.00446620656041324,0.00270973486318859,0.00443036382794194,0.781843426741529,0.155421378832725,0.000302491673522354,92,"SCOC-AS1"
-10.2604781355797,0.0726513088747267,0.00129949517165646,-0.0399649728888089,-0.503552075685724,-0.8014683063168,-0.0939197591855891,-0.156465596924999,0.487128353315415,-0.542941582082078,0.0243911259426936,0.722994061485421,0.809336246205802,-0.681738843632258,-0.478628728911398,-0.428170022594192,-0.0359312128484655,0.266986417998261,-0.941560915481454,0.0260645493055111,0.07670296181358,0.00231604668433184,0.0904182840146464,0.225839733703532,0.538071695147065,0.07151160283295,0.0696668159600994,0.250151878087486,0.227426151432665,0.30413676551742,0.211708340304075,0.257701367023474,0.342739362963986,0.25745553440435,0.430988138803563,0.290110554727173,0.342993385805355,0.388988327035833,0,0.343548409894828,0.574740735915664,0.658488474804629,0.025768183233945,0.136350610592164,0.189065058178592,0.0247095908814833,0.0514951380334821,0.0169711872405995,0.936079870708644,0.000637708640007644,0.00168603626360751,0.0466914617638576,0.0630167388089493,0.320485217000595,0.901431256647381,0.436332609065065,0.015497571671131,93,"ELMOD2"
-8.87350781195909,0.265735743130619,0.00490565616048157,0.0907594816486735,-0.213212195502783,1.5407781015324,0.0875470580298815,-0.259278322482861,0.0513326113919709,-0.269135751529997,0.806520385799852,-0.474554884051715,1.40354886175369,-0.343890990066067,-0.136705660199738,-0.587449077717154,0.803548553679609,-0.190378188631688,-1.35507120175103,0.0376320334209622,0.0998645675651948,0.00305788924697513,0.12193423764661,0.16184400418239,0.429763094605577,0.097318272410048,0.0947702394110733,0.224735584287691,0.19865630280005,0.260961608884867,0.191406562820704,0.233447187007,0.339419127443714,0.242879960862367,0.346839237781548,0.276803756698449,0.31397232496855,0.334106684044213,0,0.00779179270677007,0.108656267265128,0.456676010172821,0.187706848883406,0.000336845649045424,0.368335672632218,0.00622170603691181,0.819324899080469,0.175487394825907,0.00199772023217616,0.0131639389806808,1.82936794547885e-09,0.310976557514477,0.573535139347791,0.0903182149817707,0.00369661010608748,0.54428010180286,4.99621586079687e-05,94,"RNF150"
-11.5076729468781,-0.0866479239173614,-0.000853791917326754,0.0361490566362515,-0.817687282411201,-2.76931923621058,-0.0646084220969992,-0.20761183815647,0.119808772958572,-1.27855561846246,-0.937148893866045,0.553455373857745,0.795810674446973,2.92693391038856,0.580935701009478,1.26599557636523,0.787929443676078,0.313535716009285,1.5794210980463,0.0332984257268953,0.100960579866572,0.00297343688960616,0.115897050692264,0.409618100701889,0.813656100286805,0.0924481534028385,0.0904609435233882,0.411298082145047,0.363142011212191,0.511637189420889,0.3239319627811,0.396502961568798,0.361298655390899,0.358344232279126,0.556478306989015,0.415367976653744,0.463320001408091,0.455150833833985,0,0.390762600242277,0.774005318991935,0.755111495962705,0.0459101308377267,0.000665162332306112,0.484638813412023,0.0217306076017583,0.770826272444965,0.000430223650050324,0.0670010661191761,0.0875335251679097,0.0447418138950085,5.4442930912595e-16,0.104981913564046,0.0229051291090498,0.0578354398380848,0.498586631381547,0.00052025530775636,95,"ZNF330"
-8.93000419376799,0.0435161447502099,0.00585684376373498,-0.0941199169762857,0.0125087562201534,1.51309124990098,-0.0467215091834967,-0.262233238765882,-0.655430649269915,-0.625522405855908,-1.36305758059513,0.579596800395014,-0.125178755513966,-1.04620647791697,-0.930500435074355,-0.471441855546592,0.332970437392525,-0.315955228057637,-0.522569956553683,0.0404307133474764,0.104715124031548,0.00337953488556209,0.128925470585859,0.159381512478829,0.477838582807816,0.103206277768519,0.102234617260735,0.250302144011848,0.215640376455422,0.298982137163975,0.208603831325809,0.26197992620641,0.338715044858974,0.271778831985511,0.375983539684797,0.313770074976936,0.346181308623967,0.328900262751573,0,0.677726914875242,0.0830898938828278,0.465369686740187,0.937443767818457,0.00154268275603304,0.650764589506461,0.0103171600758016,0.00883023124400828,0.00372251008349569,5.13993941595305e-06,0.00546177215567734,0.632779663959173,0.00200999735870604,0.000617653695807102,0.209882130480087,0.288602445798053,0.361407110016044,0.112096476705502,96,"INPP4B"
-8.01834459490468,0.0929900020545596,0.00223480986834238,0.0296628248367865,0.00879015724359264,-0.677364140909064,0.0311434827535456,0.0217407704840644,0.161709712706311,0.585639773918583,-0.171283023799615,0.131900587925611,-0.380943742862172,-0.311605675255399,-0.259547649058792,-0.366724081977639,1.88278540425184,-1.16862518229675,-1.12110189113544,0.0209426926352378,0.0582955011562278,0.00179021921273519,0.0696250676333724,0.101607030049037,0.298234834450104,0.0550816506631755,0.0537020077539681,0.156137119870535,0.137099066098428,0.183595595616876,0.13179347848689,0.164249735870754,0.212862715627364,0.165356016685601,0.238671917630072,0.190411479664107,0.220366561112411,0.218622376630508,0,0.110678952161179,0.211905014240394,0.670081200336507,0.931059965943908,0.0231321984851217,0.571797805203899,0.685594444427743,0.300346612687648,1.94028464670081e-05,0.350852779563764,0.316917365240259,0.0203789963142194,0.14322647814405,0.116501377422903,0.124410991833459,4.69391369034857e-23,1.13854572981858e-07,2.92791322223009e-07,97,"USP38-DT"
-10.9296861186185,-0.00467838879018563,0.000810236383318082,0.0421503406976506,-0.473241795481237,1.32721039638179,0.142000191025095,-0.123303462825913,-0.0745333453332154,-0.793052425813787,0.143950381134433,0.140623270962206,0.616660963936245,0.120361170213995,0.49137339233421,0.026644423210055,0.197291153144682,1.61181287749982,0.567190831311406,0.0284128716114896,0.0896311697833881,0.00262690223983159,0.103840093079689,0.312118630866958,0.750778705376524,0.0818720505862647,0.0797251677110975,0.352649337533629,0.302858014848881,0.411104743247231,0.281882421755317,0.340555858986519,0.382107900138306,0.311136430603381,0.566166209245077,0.359391260328725,0.403959521026142,0.464791770176468,0,0.958372517886799,0.75774909662475,0.684804424209988,0.129462691814512,0.0770979533224906,0.0828443056881646,0.121958160693323,0.832612160954537,0.00883012977872391,0.726222376730103,0.617869502058054,0.0701798128697773,0.752767254018088,0.11427048381988,0.962464504457024,0.583033422265692,6.60633736004671e-05,0.222346739335344,98,"USP38"
-11.9584271711555,-0.303855219612745,0.00353452494879621,0.165241671361075,0.159394083842346,-4.46596553744496,-0.16831180430404,-0.0419473251710202,0.693242101390138,3.09096797873508,3.36481472205765,5.02785937822211,0.272463138539008,-1.65165033767469,3.19608858601086,3.77393898587674,2.88117480251683,-1.85591597539618,2.70345121530938,0.088726679536074,0.240798663080528,0.00716336710533089,0.285245361293175,0.317252520094112,1.2741782494484,0.230809859534877,0.224772958613526,0.725764097815823,0.643635718437396,0.800995472512943,0.619843592698568,0.793857954839096,1.0687469065435,0.744828146591467,0.926856849666173,0.905654423975525,1.09458173465819,0.89717615811973,0,0.206997645122425,0.621718185729964,0.5623890512388,0.615371952282095,0.000456646624705972,0.465865407084234,0.851957902037524,0.339481975275492,1.56809431098442e-06,2.65983828157323e-05,4.99999383874926e-16,0.731437497414119,0.122247534471952,1.77836966811746e-05,4.66591683258183e-05,0.00146606561461883,0.0899714945981995,0.00258432524263118,99,"ENSG00000250969"
-8.49459484761615,-0.127125966322409,-0.000266549694520203,0.193623882623947,-0.144097653496308,2.1126934767023,0.233428817420537,0.0305293263925428,1.45560175912507,0.151048667080225,0.420862640044331,1.80138335620799,1.69040731066974,-0.0898791130117643,1.55711139754322,1.86820328837034,0.447310653817477,1.68413573385943,2.40246817846405,0.0242400820472537,0.0635512789879243,0.00203414548308386,0.0779187753134021,0.102789210564506,0.30300742924618,0.062078021932198,0.0611998447004492,0.157034886272217,0.143290383329142,0.188909463737078,0.137112383285086,0.169016117745306,0.211381249057082,0.17021371275596,0.239616555759442,0.200280453176124,0.222299329255976,0.199606422043666,0,0.0454605047021707,0.895745504082406,0.0129571397923115,0.160952493016827,3.11546397410923e-12,0.000169744341759327,0.617887548544867,1.87390697199045e-20,0.291817092370397,0.0258902752494216,1.9941168298996e-39,1.50172216790024e-23,0.670691553475529,5.80087994489248e-20,6.35788251243849e-15,0.0255211670486803,3.56421020699184e-14,2.29758400769485e-33,100,"GAB1"
-10.0251237648217,0.0535934042410112,0.00100914808060772,-0.0885144883660478,-0.079720801563133,-0.48234398800943,0.0986966660288605,-0.00152882988713658,0.629225628208698,-0.229051339288716,0.139852827102944,0.470486166867833,0.584858600880104,0.423201830257349,0.460767122169034,0.591224573064977,0.627637321736409,1.00416004770524,1.22766605586944,0.0235585179714002,0.0672451747804708,0.00204978039969432,0.0788129093473648,0.165114126654669,0.457878805441529,0.064637165273093,0.0627173732103202,0.220739973045274,0.198393956956045,0.266112136756721,0.186541115111126,0.227369639951557,0.273275621675716,0.218172670022899,0.340992300709391,0.249345719977049,0.306140236708613,0.288603204066875,0,0.425459668525892,0.622493076714129,0.261396589376626,0.629221833065918,0.292143242358789,0.126777498188846,0.980552295085143,0.0043646611311225,0.248283846605283,0.599207188935705,0.0116637304210404,0.0101030857784619,0.121471566357635,0.0346917793847517,0.0829472660714646,0.0118312835909722,0.00103782965847454,2.10154338390792e-05,101,"SMARCA5"
-10.2289084392477,-0.0819479869613373,0.000413530680246026,-0.0396973037929477,-0.0911581508779337,0.734027764168555,0.0355533630204743,-0.306175450111539,-0.98514542158923,-1.12188335819398,-0.175059746684632,-2.58348691055418,0.532223685587476,0.155004991971958,0.223095227086651,-1.40300257756548,2.2296660303486,-1.5756212657495,-1.5177513505866,0.0484310887187319,0.136251712592097,0.00419687892931013,0.161390716425822,0.287736316205524,0.806397933692224,0.129457460881647,0.126563222749089,0.419475883448178,0.352083178466057,0.496993110301561,0.349492979753671,0.402144075770202,0.529336332884232,0.400457276381779,0.623329108198192,0.477918336894792,0.56626598823728,0.577694955618892,0,0.547543264221102,0.921509143264812,0.805705315289199,0.75138669846018,0.362688035962381,0.783597782173243,0.0155568135812193,0.0188484379231915,0.00144047473083162,0.724659950640355,1.44528211965726e-13,0.18568072512284,0.769652914100185,0.577458291360041,0.0243968432755486,3.08061710534247e-06,0.00539459302444132,0.00860770694010271,102,"GUSBP5"
-10.2199814777548,0.0453611767231002,0.00456268239018294,0.0369988668830333,-0.457183071795087,2.19822676169185,0.00503103790722459,-0.169546435023632,-0.867463128733145,-1.04263709856912,-1.34513404094153,-1.29818331330172,-0.750324234988827,-1.30402671012677,-1.38078436731372,-1.5733261361292,-0.058650695604202,-0.587837657626108,-2.17416839872641,0.0449903669499683,0.134039811645892,0.00423844893677429,0.1605478992526,0.353816582433016,0.939884007863876,0.126919606747773,0.122285697527657,0.471231314861761,0.400074148291691,0.552626043082195,0.382460097308127,0.476200347562097,0.558238412370518,0.46547383112661,0.798971450098288,0.539192209823454,0.559278201992623,0.664166180387722,0,0.735049944266483,0.281704533012876,0.817739191438582,0.196306206499571,0.0193443520044078,0.968380484496749,0.165600979282684,0.065644488073353,0.00915771399881673,0.0149298411091974,0.000688049291378878,0.115106894378539,0.0194929427661452,0.00301302445927001,0.0489313419768474,0.913380860600175,0.29322880797206,0.00106212842329389,103,"ENSG00000285783"
-9.60537353673464,-5.56758521300082e-05,0.00117989422036923,0.081085206183709,-0.443616283996562,1.0610813425439,-0.0795193094837513,-0.14392593485361,0.0123746413781163,-0.516698722051432,-1.04758619889172,0.0301949301421044,0.371722436729172,-0.330872659671467,0.0471634428097531,-0.828063451430537,-0.235345995897444,0.487327147407942,-1.02096296853559,0.0187638803203777,0.0626712153827091,0.00183881697918578,0.0723340860929875,0.192973256564757,0.499665481579286,0.0552815884429152,0.0533222021371051,0.23825431528321,0.204487599744283,0.28361886173556,0.190590349966425,0.235031246103227,0.274073391468406,0.217631067896969,0.381445047325059,0.261089352249814,0.278425917361441,0.337554243062146,0,0.999291175435013,0.521094348551512,0.26229553799923,0.0215135428957324,0.0337049914427186,0.150308935123393,0.0069511691850862,0.958577464249334,0.0115107905602602,0.000221066016261985,0.874119211843552,0.113743812422983,0.22733931060337,0.828432155197299,0.0299418249844376,0.367375571935361,0.0800676360966458,0.00248970918986054,104,"ANAPC10"
-11.0121923844958,0.0167670292566209,0.000659853983938831,0.0576103537636672,-0.737018813839548,-0.355970324875725,-0.0398226433128027,-0.050471269164266,0.495032622139804,-0.942426125054364,0.0227685599138786,0.08358559065178,0.563120920907044,0.506023447869724,0.605037374867172,0.272131221730196,0.105089543267216,0.859732393403753,0.708332764218548,0.0289679481960041,0.0899830975989415,0.00261752018179379,0.105213787334473,0.331881545241284,0.732279511864955,0.0831607694163046,0.0796426658116973,0.336084688277141,0.304456615192201,0.408915245166815,0.281620026299162,0.341256247666936,0.383927461925164,0.310683139753349,0.536989398500908,0.366681900467919,0.416162591403395,0.452532533382466,0,0.852181811360001,0.800970518506376,0.583997375060732,0.0263693543217375,0.626887307333178,0.632035856757653,0.526262595089913,0.140767181873452,0.0019652343559539,0.955596422582663,0.766617126463125,0.0989141036337825,0.187497498252396,0.0514817746745135,0.612314765210429,0.774421724913932,0.0388419861718948,0.117521082237095,105,"ABCE1"
-10.1997342732625,0.0858114286541569,0.000124875417800019,-0.0713606538431168,-0.535328319816305,-0.723805129144843,-0.0173049732488188,-0.0803251137548865,0.218580014305872,-0.340691471637489,0.60706812748882,0.158662867500907,0.659942740438003,-0.284981005653509,0.520340190374103,0.37643310728261,0.399293736162404,0.495104598739911,0.173035577388927,0.0253324167716785,0.0735674031091384,0.00218522311617832,0.0868465378792783,0.217956444723364,0.508649233711927,0.0695621804444584,0.0674641375229163,0.246990927889757,0.218295810477741,0.288329435557634,0.205197339170703,0.249363043806138,0.328160009211917,0.238813649447123,0.376856843638122,0.268433584988863,0.325301842192945,0.355960824976366,0,0.243439521921061,0.954429382913609,0.411255173416338,0.0140444211802789,0.154737711380633,0.803538813659884,0.233797194195156,0.376171822965027,0.11859757887503,0.0352506721942417,0.439391670042556,0.00813261831949241,0.385163965611539,0.0293424801331938,0.317854955643766,0.136884004178728,0.128012781876875,0.626890251224396,106,"OTUD4"
-12.8646863700319,0.32124330224241,-0.00554126821507645,-0.170266597125301,0.199136590178696,0.894453554436231,0.0121745943613389,0.329505321362616,5.00137714906074,3.58531837259872,3.98397712702552,3.87362688912456,2.5651388874559,3.12288255747783,3.81412572203004,4.89571179799697,3.84512404715956,0.816487053725183,2.9181459565249,0.0925421778683631,0.273743689264522,0.00735625165997314,0.306302737155494,0.432650865188849,1.61978008917046,0.244746754400317,0.227300892771118,0.875934793580362,0.87023682492204,0.980733602916247,0.823306341984759,1.01034390914963,1.23172430427234,0.929914348480322,1.19914882646439,1.05968470449321,1.43588859769833,1.22240056649627,0,0.240587915241384,0.451285679333044,0.57829505285461,0.645321807302805,0.580806686706478,0.960326680056775,0.147157885737341,1.13135825387641e-08,3.78980772029658e-05,4.86036745038801e-05,2.5391046915353e-06,0.0111208921580683,0.0112327126085603,4.10324037096354e-05,4.45239613339912e-05,0.000285012228646751,0.569608338933544,0.0169760691637065,107,"LINC02266"
-8.76098706123126,0.0425789964429452,-0.00195607668655511,0.135095658239135,-0.154716836107434,0.554386863437471,0.126085829374786,0.0526021002823942,1.90684647061993,1.60363117489704,1.12032372955942,2.11143661611616,1.32515621669549,0.680061426064709,2.38031366807184,1.84424246342654,1.0949818498802,2.18488403233368,0.648168027921665,0.0273099249916477,0.0720605810537464,0.00222319035263055,0.0872511408407034,0.107831892075212,0.316641654736803,0.070222723592538,0.0684964904724258,0.171670417521598,0.155280529033751,0.198877195175751,0.149403481565442,0.184975309097077,0.252534595091602,0.18202458720944,0.251017659095484,0.214775526580465,0.243715432311295,0.245729957933783,0,0.554602312412909,0.378939927125751,0.121537075199945,0.151345056534512,0.0799745688133746,0.0725719665251949,0.442514978677873,1.15213474087366e-28,5.3023185293753e-25,1.76851153172145e-08,2.39673100236535e-45,7.83777320305998e-13,0.00708242449959241,4.46389947273243e-39,2.02609942837166e-13,3.42786632028336e-07,3.10567702543338e-19,0.0083464261219134,108,"SMAD1"
-11.5795963971704,0.0052273860959846,0.000246500419541739,0.0031502400851948,0.287273536517055,-3.00912256784683,0.0940865088288407,-0.138869687120624,0.0145141275043081,-0.502308859417098,-1.11756788632223,0.468588836330888,0.49004225637916,-2.31676222233802,1.15606968542924,0.864704852667707,-0.326206627022583,-0.347677329473813,-2.01557557812963,0.0348455855474906,0.119142562594129,0.00314313263537087,0.128397442862375,0.324865417967337,1.00751383310091,0.102359826176843,0.100189631865102,0.473775922490072,0.407379977884868,0.588098737794406,0.37728072396445,0.455167005274515,0.660908216554189,0.400944609065942,0.680238925124518,0.485831446761557,0.557787904627916,0.78703263063057,0,0.965004001987779,0.93748992624874,0.980425811327388,0.376542515742604,0.00282023701799953,0.358004476425581,0.165726005025949,0.975560625710992,0.217567204338956,0.0573929016554955,0.214230521215269,0.281649716742968,0.000455884008569688,0.00393451150672846,0.203665280972931,0.50194032213019,0.533077823259267,0.0104377077824435,109,"MMAA"
-8.75154121885974,-0.0227014713696917,0.000102634295531257,0.0530226925960135,-0.109398908881606,0.0158118265566941,0.0031377648635293,-0.0944539648668474,-0.146089116692944,-0.0382875932524016,0.192009563588591,-0.645493032746923,0.0375713497369982,-0.459141562045189,-0.100953585914271,-0.779527623815509,-0.118477828242317,-0.536185268746436,-1.30797034353808,0.0135892799184269,0.0433300732915349,0.00125964349288878,0.0501972609200017,0.11764434922345,0.322256339960425,0.039109743720826,0.0378335860198025,0.155232183470509,0.13417774006691,0.181961423548717,0.127413072098598,0.154965003290735,0.187751444031998,0.146805986467265,0.257380255107204,0.171048937495811,0.197648936045536,0.229435055137804,0,0.600334514681086,0.935061149049338,0.290837309501768,0.352416575358398,0.960866706293916,0.936054531330155,0.0125403074512148,0.346653256315735,0.775376151943596,0.291324140633183,4.05953832911996e-07,0.808431071962089,0.0144661264946229,0.491662704641071,0.00245608303002811,0.488526355560465,0.00667140650173258,1.1922518995586e-08,110,"ZNF827"
-10.5511697940116,0.0650124500642614,0.00830787655229567,0.159927035783863,-0.576167478261812,-1.09575292105182,-0.108386863220877,-0.303065389694301,0.681591385489886,0.576625279989469,0.971006189707745,1.14955422766004,0.776112375280894,-2.75228249150285,1.37926342025732,2.93854193012058,0.267021141187042,1.3076827419737,-0.705539875332721,0.0361934134949017,0.0996949822414319,0.00316284227373562,0.117197966990339,0.255357434097889,0.603851588865149,0.0961922132534485,0.0937990782112278,0.313433702104412,0.27581522257464,0.356975645533889,0.262056720718659,0.327634940595272,0.512740722960579,0.303691669688541,0.38101560191655,0.366584858053801,0.426911030117249,0.481782331735823,0,0.514327915255768,0.00862142050928218,0.172382319802933,0.024050746605124,0.0695844276277556,0.259838141266563,0.00123355326490445,0.0296604735937068,0.0365619920408103,0.0065263981199705,1.15103506378927e-05,0.017844321035668,7.97090348733922e-08,5.58137774841687e-06,1.23480526764218e-14,0.46636754366139,0.00219037012733248,0.143074583206307,111,"LSM6"
-9.32204875750638,-0.0651611465672444,0.00261924743930374,0.0381178858802952,-0.0649717591397801,1.68992487177763,0.0488460895925756,-0.120086616313431,0.786735204329573,0.038326904310223,0.288452034468626,1.03801715218832,0.595274410417219,-0.441171224324726,0.204380127842846,-0.495909009075777,-0.122001005154426,0.742159256345985,0.0862042437501192,0.0186930674136082,0.059205403964674,0.00175689753709042,0.0693397594272429,0.155246024387121,0.436894363354579,0.0535519771849472,0.0522137030656624,0.207873367006206,0.183844707823113,0.249776198680832,0.172920056784518,0.215269526445061,0.258321023411922,0.203688908298062,0.344805059050046,0.237219816190539,0.265551995538649,0.286474493805625,0,0.271073146564192,0.136004356895251,0.582507149921207,0.675575475163323,0.00010971367216512,0.361702993972981,0.0214535381248431,0.000153903416427977,0.834858615408428,0.248155151312294,1.93856165998283e-09,0.005687889988846,0.0876658567856872,0.315671036123935,0.150368781950857,0.607045639684652,0.00519351352091159,0.763479920186604,112,"SLC10A7"
-11.1909550064229,0.236503445617915,-0.00326174100860163,-0.425078965670855,0.49967251025425,1.4240608006308,-0.14751950179239,0.109086054211333,3.49511385823262,0.51595067696397,-0.490631714730194,0.725688486872964,-0.564348258738468,-0.442045235908834,-1.07619948726271,0.625369017940076,-0.768054731722348,-1.14646583867477,-0.395617009331828,0.0555518112734424,0.188042127762404,0.00534258201830961,0.210061222294023,0.420865705790123,1.3427724633692,0.162653251096299,0.155870978067457,0.647984582583311,0.573183201613595,0.818229755617675,0.547560756410529,0.667866628632848,0.87184549884974,0.645072755076211,1.10116478792977,0.789751061683243,0.895445794249076,0.847931738607626,0,0.208494766807348,0.541518906833877,0.0430117778906981,0.235129304011808,0.28890005472914,0.364429546041605,0.48402198644725,6.8974334834047e-08,0.368040599432251,0.548755613807455,0.185067905068906,0.398110038545554,0.612139070518299,0.0952486185829371,0.570092058708277,0.330788123998036,0.200429209108434,0.640809666310135,113,"TTC29"
-11.8021981866838,0.13456466819067,-0.00347702581880031,-0.161873759064132,-0.825375225806695,-3.37679870751542,-0.302323412872285,-0.376142345138379,1.10033381470683,-0.400395879184376,-0.526021416699581,0.208690955970571,0.796314015823291,0.203509086613819,-1.20414987485744,0.950567901998073,-0.35987838049699,-1.07634215451351,-1.27630065972926,0.0375741586334009,0.124370405532755,0.00350463207105417,0.139588023276816,0.475306468196891,1.01186807594219,0.108604896122142,0.106625841281077,0.447470418834918,0.417791629947499,0.56979621471389,0.384522376328563,0.463184746112107,0.53866931771877,0.45214791012028,0.722265820373597,0.508498926314515,0.599820148377904,0.724084464607316,0,0.27926721437022,0.321137565031203,0.246189853073569,0.0824734038563538,0.000846292647831397,0.00537427729436231,0.000419211235950657,0.0139321101226892,0.337879939702174,0.355916201235152,0.58731727954231,0.0855752884496078,0.705579424207939,0.00774067061611387,0.188143335850965,0.479114854798438,0.0727427312957689,0.0779611285392067,114,"TMEM184C-DT"
